,Start_blink,End_blink,Blink_frame,No_of_frames
0,33,38,33,5
1,109,113,109,4
2,147,152,149,5
3,192,211,192,19
4,250,255,252,5
5,310,313,310,3
6,466,481,468,15
7,518,530,521,12
8,577,580,577,3
9,612,615,612,3
10,647,651,647,4
11,685,698,685,13
12,839,842,839,3
13,969,973,969,4
14,979,981,979,2
15,1020,1024,1020,4
16,1051,1055,1051,4
17,1135,1144,1135,9
18,1213,1233,1213,20
19,1237,1247,1237,10
20,1300,1304,1300,4
21,1450,1456,1450,6
22,1529,1535,1529,6
23,1725,1742,1727,17
24,1813,1818,1815,5
25,1862,1869,1864,7
26,1891,1894,1891,3
27,2000,2004,2000,4
28,2052,2058,2052,6
29,2121,2133,2121,12
30,2287,2301,2287,14
31,2379,2384,2379,5
32,2438,2441,2438,3
33,2465,2468,2465,3
34,2494,2497,2494,3
35,2563,2567,2563,4
36,2627,2633,2627,6
37,2684,2688,2684,4
38,2766,2772,2766,6
39,2821,2828,2821,7
40,2871,2878,2871,7
41,2927,2937,2929,10
42,3179,3184,3180,5
43,3239,3244,3239,5
44,3367,3372,3367,5
45,3816,3823,3816,7
46,4341,4350,4341,9
47,4368,4375,4368,7
48,4468,4472,4468,4
49,4527,4533,4527,6
50,4609,4617,4611,8
51,4634,4637,4634,3
52,4642,4647,4644,5
53,4678,4682,4679,4
54,4786,4790,4786,4
55,4854,4859,4854,5
56,4876,4879,4876,3
57,5097,5105,5099,8
58,5212,5217,5214,5
59,5316,5322,5317,6
60,5420,5424,5421,4
61,5454,5468,5454,14
62,5495,5502,5498,7
63,5581,5589,5581,8
64,5603,5609,5605,6
65,5783,5938,5783,155
66,5939,5943,5939,4
67,5954,5959,5956,5
68,6030,6035,6030,5
69,6222,6240,6225,18
70,6294,6300,6296,6
71,6355,6368,6355,13
72,6413,6418,6413,5
73,6499,6511,6499,12
74,6578,6585,6580,7
75,6706,6730,6706,24
76,6775,6786,6777,11
77,6838,6840,6838,2
78,6876,6879,6876,3
79,6884,6891,6887,7
80,7002,7006,7002,4
81,7041,7046,7043,5
82,7070,7079,7070,9
83,7112,7118,7115,6
84,7155,7160,7155,5
85,7214,7220,7214,6
86,7288,7305,7291,17
87,7356,7362,7357,6
88,7457,7473,7460,16
89,7531,7540,7532,9
90,7625,7629,7625,4
91,7789,7797,7792,8
92,7919,7923,7919,4
93,7990,8046,7990,56
94,8047,8050,8047,3
95,8084,8088,8084,4
96,8136,8140,8136,4
97,8192,8196,8192,4
98,8280,8284,8280,4
99,8333,8337,8333,4
100,8358,8362,8358,4
101,8439,8447,8441,8
102,8546,8550,8546,4
103,8615,8620,8616,5
104,8643,8648,8643,5
105,8731,8741,8731,10
106,9028,9031,9028,3
107,9191,9201,9191,10
108,9372,9376,9372,4
109,9520,9529,9522,9
110,9600,9606,9602,6
111,9705,9707,9705,2
112,9783,9787,9783,4
113,9826,9831,9826,5
114,9955,9960,9957,5
115,10040,10045,10042,5
116,10200,10204,10200,4
117,10253,10261,10253,8
118,10279,10291,10279,12
119,10312,10317,10314,5
120,10502,10507,10502,5
121,10549,10552,10549,3
122,10580,10583,10580,3
123,10680,10683,10680,3
124,10851,10856,10853,5
125,10931,10956,10931,25
126,10971,10978,10971,7
127,11049,11057,11052,8
128,11061,11066,11064,5
129,11098,11103,11100,5
130,11144,11152,11146,8
131,11210,11215,11210,5
132,11238,11246,11241,8
133,11305,11314,11305,9
134,11390,11401,11393,11
135,11476,11481,11478,5
136,11561,11570,11564,9
137,11608,11618,11611,10
138,11653,11657,11653,4
139,11709,11723,11712,14
140,11808,11814,11811,6
141,11887,12125,11887,238
142,12126,12130,12126,4
143,12214,12222,12214,8
144,12259,12262,12259,3
145,12344,12347,12344,3
146,12440,12442,12440,2
147,12452,12456,12452,4
148,12686,12692,12689,6
149,12934,12942,12937,8
150,13150,13154,13153,4
151,13301,13309,13304,8
152,13574,13579,13576,5
153,13607,13616,13610,9
154,13872,13874,13872,2
155,14233,14244,14233,11
156,14299,14303,14299,4
157,14336,14343,14338,7
158,14359,14369,14362,10
159,14670,14674,14670,4
160,14747,14751,14748,4
161,14945,14978,14945,33
162,15048,15062,15051,14
163,15122,15127,15124,5
164,15160,15178,15162,18
165,15277,15283,15279,6
166,15429,15434,15429,5
167,15485,15551,15485,66
168,15552,15554,15552,2
169,15603,15683,15603,80
170,15684,15705,15684,21
171,15706,15711,15706,5
172,15807,15814,15810,7
173,15826,15833,15828,7
174,15901,15905,15902,4
175,15932,15938,15932,6
176,16062,16065,16062,3
177,16145,16147,16145,2
178,16187,16193,16189,6
179,16219,16227,16222,8
180,16414,16418,16414,4
181,16426,16439,16429,13
182,16465,16472,16468,7
183,16800,16805,16803,5
184,16871,16876,16873,5
185,16972,16980,16972,8
186,17150,17157,17150,7
187,17283,17288,17283,5
188,17360,17364,17360,4
189,17711,17717,17711,6
190,17848,17850,17848,2
191,17956,17962,17956,6
192,17991,17997,17993,6
193,18066,18115,18066,49
194,18116,18120,18116,4
195,18156,18163,18158,7
196,18218,18225,18218,7
197,18481,18486,18481,5
198,18573,18590,18575,17
199,18785,18797,18785,12
200,18889,18898,18889,9
201,18997,19021,18997,24
202,19117,19123,19119,6
203,19239,19243,19239,4
204,19357,19360,19357,3
205,19368,19371,19368,3
206,19526,19529,19526,3
207,19638,19643,19638,5
208,19707,19712,19707,5
209,19760,19774,19760,14
210,19777,19785,19780,8
211,19886,19888,19886,2
212,19952,19958,19954,6
213,20013,20017,20013,4
214,20063,20068,20065,5
215,20074,20078,20076,4
216,20150,20156,20150,6
217,20185,20190,20188,5
218,20246,20252,20248,6
219,20328,20337,20328,9
220,20338,20363,20338,25
221,20364,20367,20364,3
222,20413,20419,20416,6
223,20585,20591,20587,6
224,20617,20659,20619,42
225,20694,20705,20696,11
226,20722,20727,20722,5
227,20802,20808,20805,6
228,20962,20971,20964,9
229,21075,21093,21077,18
230,21139,21148,21141,9
231,21151,21158,21154,7
232,21161,21169,21164,8
233,21233,21237,21233,4
234,21282,21286,21284,4
235,21372,21378,21374,6
236,21483,21495,21483,12
237,21601,21605,21601,4
238,21675,21683,21677,8
239,21797,21803,21797,6
240,21860,21868,21860,8
241,22188,22192,22188,4
242,22435,22440,22435,5
243,22531,22538,22533,7
244,22575,22582,22578,7
245,22927,22932,22929,5
246,23020,23024,23020,4
247,23069,23074,23072,5
248,23148,23151,23148,3
249,23166,23170,23166,4
250,23243,23247,23243,4
251,23318,23321,23318,3
252,23705,23709,23705,4
253,23760,23765,23760,5
254,23777,23784,23779,7
255,23892,23907,23892,15
256,24004,24013,24004,9
257,24120,24127,24122,7
258,24184,24189,24186,5
259,24239,24244,24241,5
260,24462,24466,24462,4
261,24735,24743,24738,8
262,24832,24840,24832,8
263,24869,24875,24872,6
264,24954,24959,24957,5
265,24979,24986,24982,7
266,25066,25073,25066,7
267,25090,25096,25092,6
268,25144,25162,25147,18
269,25256,25264,25258,8
270,25442,25450,25445,8
271,25523,25532,25525,9
272,25578,25582,25580,4
273,25590,25595,25592,5
274,25755,25760,25757,5
275,25927,25934,25929,7
276,26015,26020,26015,5
277,26152,26158,26154,6
278,26262,26271,26265,9
279,26281,26285,26283,4
280,26293,26300,26296,7
281,26522,26527,26524,5
282,26619,26623,26621,4
283,26696,26703,26699,7
284,26774,26794,26774,20
285,26911,26914,26911,3
286,26978,26982,26978,4
287,27051,27054,27051,3
288,27583,27589,27583,6
289,27610,27614,27610,4
290,27673,27680,27673,7
291,27765,27770,27767,5
292,27871,27935,27871,64
293,27942,27945,27942,3
294,28037,28039,28037,2
295,28071,28074,28071,3
296,28119,28125,28121,6
297,28137,28142,28139,5
298,28188,28194,28190,6
299,28286,28446,28286,160
300,28447,28451,28447,4
301,28513,28515,28513,2
302,28522,28527,28524,5
303,28556,28561,28558,5
304,28622,28626,28622,4
305,28673,28679,28676,6
306,28792,28796,28792,4
307,28893,28897,28893,4
308,28904,28907,28904,3
309,29068,29071,29068,3
310,29139,29144,29141,5
311,29187,29190,29187,3
312,29214,29222,29214,8
313,29223,29226,29223,3
314,29316,29321,29318,5
315,29347,29363,29347,16
316,29596,29599,29597,3
317,29609,29614,29612,5
318,29663,29670,29663,7
319,29949,29964,29949,15
320,30089,30102,30089,13
321,30182,30191,30182,9
322,30341,30344,30341,3
323,30380,30386,30383,6
324,30409,30416,30411,7
325,30445,30451,30448,6
326,30493,30499,30495,6
327,30740,30746,30742,6
328,31204,31209,31206,5
329,31316,31321,31316,5
330,31604,31669,31604,65
331,31706,31723,31706,17
332,31724,31735,31724,11
333,31803,31806,31803,3
334,31846,31850,31846,4
335,31944,31948,31944,4
336,32156,32161,32156,5
337,32320,32338,32320,18
338,32381,32454,32381,73
339,32455,32469,32455,14
340,32470,32477,32470,7
341,32513,32518,32515,5
342,32579,32586,32579,7
343,32617,32622,32620,5
344,32633,32638,32635,5
345,32708,32714,32711,6
346,32870,32872,32871,2
347,32889,32901,32889,12
348,32983,32988,32983,5
349,33159,33162,33159,3
350,33310,33343,33310,33
351,33374,33408,33374,34
352,33566,33570,33566,4
353,33714,33719,33716,5
354,33756,33761,33757,5
355,33842,33846,33842,4
356,33996,34001,33996,5
357,34034,34040,34034,6
358,34096,34100,34096,4
359,34172,34179,34172,7
360,34347,34350,34347,3
361,34427,34434,34427,7
362,34478,34483,34480,5
363,34555,34559,34555,4
364,34623,34629,34626,6
365,34645,34651,34648,6
366,34717,34722,34719,5
367,34775,34780,34777,5
368,34840,34842,34840,2
369,34915,34921,34917,6
370,35090,35091,35090,1
371,35222,35228,35222,6
372,35250,35256,35252,6
373,35332,35336,35332,4
374,35553,35559,35555,6
375,35723,35729,35725,6
376,35824,35830,35826,6
377,35897,35899,35898,2
378,35925,36008,35926,83
379,36038,36046,36038,8
380,36234,36236,36234,2
381,36399,36406,36401,7
382,36561,36573,36561,12
383,36630,36651,36630,21
384,36823,36826,36823,3
385,36869,36878,36869,9
386,36893,36896,36893,3
387,36956,36962,36958,6
388,36989,36994,36992,5
389,37054,37057,37054,3
390,37092,37096,37092,4
391,37351,37356,37351,5
392,37365,37368,37365,3
393,37437,37456,37437,19
394,37559,37562,37559,3
395,37696,37700,37696,4
396,37797,37803,37799,6
397,37856,37862,37856,6
398,38040,38044,38040,4
399,38145,38150,38145,5
400,38189,38194,38189,5
401,38201,38207,38203,6
402,38291,38295,38291,4
403,38322,38325,38322,3
404,38340,38350,38340,10
405,38385,38389,38385,4
406,38446,38451,38446,5
407,38503,38508,38503,5
408,38672,38677,38672,5
409,38756,38761,38756,5
410,38797,38801,38797,4
411,38834,38838,38834,4
412,38902,38908,38904,6
413,39117,39123,39119,6
414,39304,39320,39304,16
415,39474,39604,39474,130
416,39605,39609,39605,4
417,39616,39619,39616,3
418,39662,39665,39662,3
419,39781,39786,39783,5
420,39797,39804,39799,7
421,39835,39839,39835,4
422,39881,39885,39881,4
423,39958,39965,39960,7
424,40006,40011,40006,5
425,40172,40177,40172,5
426,40181,40191,40183,10
427,40316,40320,40316,4
428,40356,40367,40356,11
429,40368,40373,40368,5
430,40443,40452,40446,9
431,40499,40502,40499,3
432,40530,40539,40532,9
433,40566,40569,40566,3
434,40614,40623,40614,9
435,40820,40850,40820,30
436,40930,40942,40930,12
437,41008,41012,41008,4
438,41100,41106,41102,6
439,41170,41174,41170,4
440,41181,41186,41181,5
441,41221,41227,41223,6
442,41284,41289,41284,5
443,41356,41361,41356,5
444,41719,42298,41719,579
445,42299,42303,42299,4
446,42558,42586,42558,28
447,42587,42594,42587,7
448,42657,42660,42657,3
449,42924,42934,42926,10
450,42972,42989,42972,17
451,43038,43041,43038,3
452,43090,43096,43090,6
453,43147,43183,43147,36
454,43300,43306,43302,6
455,43431,43438,43431,7
456,43715,43718,43715,3
457,43727,43730,43727,3
458,43804,43833,43804,29
459,43834,43837,43834,3
460,43899,43903,43899,4
461,43974,43977,43974,3
462,44042,44049,44045,7
463,44089,44111,44089,22
464,44120,44125,44120,5
465,44131,44135,44131,4
466,44190,44193,44190,3
467,44284,44288,44284,4
468,44334,44340,44334,6
469,44364,44367,44364,3
470,44704,44708,44704,4
471,44829,44841,44832,12
472,44883,44891,44886,8
473,44948,44953,44948,5
474,45027,45031,45027,4
475,45056,45061,45059,5
476,45083,45092,45083,9
477,45143,45151,45143,8
478,45192,45199,45194,7
479,45204,45210,45207,6
480,45346,45392,45346,46
481,45411,45495,45411,84
482,45512,45568,45512,56
483,45569,45572,45569,3
484,45689,45695,45689,6
485,45935,45955,45935,20
486,45995,46002,45995,7
487,46027,46046,46027,19
488,46081,46083,46081,2
489,46106,46286,46106,180
490,46287,46292,46287,5
491,46351,46356,46351,5
492,46457,46463,46458,6
493,46572,46578,46572,6
494,46599,46611,46599,12
495,46660,46670,46660,10
496,46701,46704,46701,3
497,46762,46767,46762,5
498,46798,46802,46798,4
499,46841,46848,46841,7
500,46899,46903,46899,4
501,46948,46951,46948,3
502,46983,46999,46983,16
503,47057,47062,47059,5
504,47111,47116,47111,5
505,47166,47171,47168,5
506,47232,47241,47232,9
507,47428,47434,47428,6
508,47507,47512,47507,5
509,47571,47576,47571,5
510,47641,47647,47641,6
511,47774,47783,47774,9
512,47854,47856,47854,2
513,47878,47881,47878,3
514,47927,47933,47930,6
515,47969,47998,47971,29
516,48097,48104,48097,7
517,48163,48167,48163,4
518,48292,48296,48292,4
519,48336,48341,48336,5
520,48345,48350,48347,5
521,48412,48420,48414,8
522,48463,48469,48465,6
523,48563,48645,48563,82
524,48668,48725,48668,57
525,48753,48765,48753,12
526,48766,48768,48766,2
527,48793,48822,48793,29
528,48823,48826,48823,3
529,48898,48919,48898,21
530,48957,48984,48957,27
531,48985,48989,48985,4
532,49054,49109,49054,55
533,49142,49162,49142,20
534,49163,49166,49163,3
535,49204,49210,49206,6
536,49310,49317,49313,7
537,49341,49346,49343,5
538,49522,49528,49524,6
539,49649,49654,49651,5
540,49816,49827,49819,11
541,49966,49971,49966,5
542,50037,50042,50039,5
543,50266,50270,50267,4
544,50344,50357,50344,13
545,50487,50492,50490,5
546,50545,50550,50545,5
547,50555,50558,50555,3
548,50704,50709,50704,5
549,50787,50793,50787,6
550,50816,50821,50816,5
551,50879,50887,50881,8
552,51063,51068,51063,5
553,51249,51255,51251,6
554,51323,51326,51323,3
555,51339,51345,51339,6
556,51368,51375,51370,7
557,51413,51421,51414,8
558,51476,51481,51476,5
559,51640,51647,51640,7
560,51683,51691,51683,8
561,51719,51725,51721,6
562,51793,51800,51793,7
563,51825,51829,51825,4
564,52065,52071,52065,6
565,52132,52138,52135,6
566,52174,52181,52177,7
567,52256,52262,52258,6
568,52509,52516,52512,7
569,52559,52564,52559,5
570,52616,52626,52616,10
571,52715,52752,52715,37
572,52772,52792,52772,20
573,52877,52896,52877,19
574,52919,52932,52919,13
575,52965,52995,52965,30
576,53017,53037,53017,20
577,53141,53144,53141,3
578,53322,53353,53322,31
579,53354,53358,53354,4
580,53387,53395,53387,8
581,53436,53441,53436,5
582,53504,53596,53504,92
583,53597,53601,53597,4
584,53656,53664,53656,8
585,53710,53717,53713,7
586,53822,53826,53822,4
587,53859,53866,53861,7
588,53908,53974,53908,66
589,53975,53978,53975,3
590,54187,54190,54187,3
591,54217,54222,54219,5
592,54310,54314,54310,4
593,54405,54410,54407,5
594,54421,54426,54423,5
595,54466,54471,54469,5
596,54515,54521,54517,6
597,54600,54607,54600,7
598,54639,54652,54639,13
599,54674,54679,54674,5
600,54723,54729,54723,6
601,54963,54969,54963,6
602,55302,55311,55305,9
603,55343,55345,55343,2
604,55369,55372,55369,3
605,55450,55477,55453,27
606,55540,55545,55541,5
607,55597,55600,55597,3
608,55609,55616,55611,7
609,55675,55677,55675,2
610,55712,55718,55712,6
611,56180,56183,56180,3
612,56458,56462,56458,4
613,56611,56617,56613,6
614,56715,56720,56717,5
615,56804,56825,56804,21
616,56862,56869,56862,7
617,56923,56929,56926,6
618,56955,56961,56955,6
619,56981,56987,56983,6
620,57016,57020,57018,4
621,57058,57062,57060,4
622,57098,57103,57100,5
623,57111,57114,57111,3
624,57176,57182,57176,6
625,57215,57220,57215,5
626,57296,57322,57296,26
627,57323,57327,57323,4
628,57333,57337,57333,4
629,57364,57367,57364,3
630,57403,57406,57403,3
631,57418,57421,57418,3
632,57434,57437,57434,3
633,57465,57468,57465,3
634,57586,57588,57586,2
635,57612,57619,57614,7
636,57702,57709,57704,7
637,57808,57813,57808,5
638,57889,57896,57891,7
639,58011,58017,58011,6
640,58021,58027,58024,6
641,58188,58194,58188,6
642,58215,58228,58215,13
643,58372,58377,58372,5
644,58498,58512,58498,14
645,58652,58660,58652,8
646,58711,58718,58711,7
647,58942,58946,58942,4
648,59048,59052,59048,4
649,59119,59122,59119,3
650,59278,59281,59278,3
651,59442,59517,59442,75
652,59518,59524,59518,6
653,59575,59585,59577,10
654,59622,59628,59625,6
655,59685,59690,59687,5
656,59767,59771,59767,4
657,59781,59784,59781,3
658,59861,59867,59863,6
659,60000,60005,60000,5
660,60109,60114,60109,5
661,60142,60145,60142,3
662,60235,60237,60235,2
663,60287,60292,60287,5
664,60381,60385,60383,4
665,60543,60548,60543,5
666,60974,60978,60974,4
667,61078,61088,61078,10
668,61089,61092,61089,3
669,61179,61183,61179,4
670,61202,61205,61202,3
671,61286,61290,61286,4
672,61297,61301,61297,4
673,61344,61353,61344,9
674,61401,61406,61403,5
675,61457,61462,61457,5
676,61492,61500,61495,8
677,61543,61548,61545,5
678,61595,61605,61595,10
679,61691,61697,61694,6
680,61952,61965,61954,13
681,62124,62128,62124,4
682,62235,62239,62235,4
683,62421,62425,62421,4
684,62431,62433,62431,2
685,62634,62638,62635,4
686,62705,62707,62705,2
687,62770,62774,62770,4
688,62802,62805,62802,3
689,62886,62892,62889,6
690,62938,62941,62938,3
691,62987,62997,62987,10
692,63027,63033,63029,6
693,63124,63129,63124,5
694,63326,63331,63326,5
695,63478,63481,63478,3
696,63642,63665,63642,23
697,63761,63769,63761,8
698,64029,64035,64029,6
699,64039,64042,64039,3
700,64093,64099,64096,6
701,64242,64246,64242,4
702,64256,64269,64259,13
703,64274,64279,64276,5
704,64325,64339,64325,14
705,64356,64374,64358,18
706,64515,64540,64517,25
707,64599,64606,64601,7
708,64612,64618,64615,6
709,64703,64708,64703,5
710,64722,64731,64724,9
711,64865,64872,64868,7
712,64999,65007,65000,8
713,65123,65127,65123,4
714,65348,65361,65348,13
715,65597,65603,65599,6
716,65824,65827,65824,3
717,65917,65922,65919,5
718,65949,65967,65949,18
719,65968,65971,65968,3
720,66029,66035,66031,6
721,66089,66110,66089,21
722,66239,66250,66239,11
723,66434,66450,66434,16
724,66493,66498,66493,5
725,66529,66534,66530,5
726,66643,66648,66643,5
727,66961,66967,66963,6
728,67039,67090,67039,51
729,67091,67093,67091,2
730,67202,67207,67202,5
731,67634,67641,67634,7
732,67668,67675,67668,7
733,67754,67760,67754,6
734,67785,67790,67785,5
735,67832,67836,67832,4
736,68653,68658,68653,5
737,68746,68749,68746,3
738,69068,69110,69068,42
739,69111,69115,69111,4
740,69362,69371,69362,9
741,69385,69409,69385,24
742,69926,69937,69926,11
743,70131,70135,70131,4
744,70177,70181,70177,4
745,70237,70303,70237,66
746,70304,70306,70304,2
747,70392,70395,70392,3
748,70459,70462,70459,3
749,70466,70471,70468,5
750,70527,70531,70527,4
751,70571,70577,70571,6
752,70708,70715,70708,7
753,70793,70801,70795,8
754,70970,70977,70972,7
755,71038,71047,71038,9
756,71115,71128,71115,13
757,71129,71133,71129,4
758,71169,71176,71171,7
759,71216,71234,71216,18
760,71235,71258,71235,23
761,71319,71327,71319,8
762,71345,71351,71348,6
763,71394,71397,71394,3
764,71433,71436,71433,3
765,71508,71512,71508,4
766,71584,71591,71587,7
767,71648,71653,71648,5
768,71656,71662,71659,6
769,71720,71723,71720,3
770,71775,71781,71778,6
771,71797,71807,71800,10
772,71896,71904,71899,8
773,72014,72022,72017,8
774,72109,72119,72109,10
775,72135,72143,72137,8
776,72181,72184,72181,3
777,72276,72295,72278,19
778,72517,72559,72517,42
779,72560,72566,72560,6
780,72648,72653,72648,5
781,72726,72730,72726,4
782,72810,72879,72810,69
783,72880,72885,72880,5
784,72959,72969,72962,10
785,73130,73138,73130,8
786,73196,73200,73196,4
787,73483,73486,73483,3
788,73596,73600,73596,4
789,73713,73718,73713,5
790,73776,73781,73776,5
791,73890,73894,73892,4
792,73929,73934,73931,5
793,74029,74036,74032,7
794,74082,74088,74083,6
795,74118,74125,74118,7
796,74183,74287,74183,104
797,74330,74342,74333,12
798,74382,74385,74382,3
799,74410,74414,74410,4
800,74599,74607,74599,8
801,74628,74639,74631,11
802,74663,74670,74666,7
803,74695,74700,74698,5
804,74709,74715,74712,6
805,74739,74745,74742,6
806,74800,74805,74800,5
807,74940,74947,74940,7
808,75050,75055,75051,5
809,75151,75161,75151,10
810,75216,75221,75216,5
811,75323,75332,75326,9
812,75497,75532,75497,35
813,75533,75573,75533,40
814,75624,75723,75624,99
815,75724,75730,75724,6
