,Start_blink,End_blink,Blink_frame,No_of_frames
816,75796,75801,75798,5
817,75879,75885,75879,6
818,76003,76008,76005,5
819,76013,76020,76016,7
820,76083,76089,76085,6
821,76208,76212,76208,4
822,76283,76292,76283,9
823,76293,76298,76293,5
824,76425,76433,76428,8
825,76468,76478,76471,10
826,76541,76547,76543,6
827,76584,76590,76587,6
828,76629,76633,76631,4
829,76679,76682,76679,3
830,76697,76701,76699,4
831,76749,76755,76752,6
832,76789,76794,76792,5
833,76818,76824,76820,6
834,76848,76853,76851,5
835,76947,76950,76947,3
836,76986,76988,76986,2
837,77005,77008,77005,3
838,77055,77060,77057,5
839,77119,77173,77119,54
840,77243,77249,77243,6
841,77272,77276,77272,4
842,77302,77319,77305,17
843,77352,77355,77352,3
844,77392,77395,77392,3
845,77411,77418,77413,7
846,77443,77453,77443,10
847,77493,77520,77493,27
848,77538,77559,77540,21
849,77639,77645,77639,6
850,77667,77672,77670,5
851,77692,77728,77692,36
852,77779,77797,77779,18
853,77844,77850,77847,6
854,77916,77920,77916,4
855,77956,77968,77957,12
856,77990,77999,77992,9
857,78073,78096,78074,23
858,78097,78100,78097,3
859,78108,78114,78110,6
860,78181,78187,78183,6
861,78204,78209,78206,5
862,78227,78249,78227,22
863,78260,78268,78262,8
864,78343,78350,78345,7
865,78429,78445,78429,16
866,78477,78506,78477,29
867,78507,78513,78507,6
868,78526,78530,78528,4
869,78573,78584,78573,11
870,78585,78589,78585,4
871,78712,78730,78715,18
872,78771,78777,78774,6
873,78832,78926,78832,94
874,78927,78930,78927,3
875,78948,78954,78950,6
876,79035,79049,79038,14
877,79147,79151,79147,4
878,79294,79297,79294,3
879,79340,79343,79340,3
880,79361,79368,79364,7
881,79450,79454,79450,4
882,79500,79502,79500,2
883,79701,79705,79701,4
884,80142,80145,80142,3
885,80296,80302,80298,6
886,80389,80398,80392,9
887,80473,80552,80473,79
888,80553,80558,80553,5
889,80627,80630,80627,3
890,80812,80846,80812,34
891,81149,81155,81151,6
892,81347,81403,81347,56
893,81404,81409,81404,5
894,81491,81496,81491,5
895,81559,81562,81559,3
896,81611,81615,81611,4
897,81665,81668,81665,3
898,81779,81782,81779,3
899,81793,81798,81795,5
900,81862,81867,81864,5
901,81881,81930,81881,49
902,81931,81933,81931,2
903,82020,82024,82020,4
904,82061,82066,82061,5
905,82247,82254,82249,7
906,82272,82277,82272,5
907,82732,82740,82732,8
908,82776,82781,82776,5
909,83316,83324,83316,8
910,83407,83585,83407,178
911,83586,83591,83586,5
912,83631,83639,83634,8
913,83713,83745,83713,32
914,83770,83777,83773,7
915,83849,83855,83851,6
916,83928,83930,83928,2
917,84037,84042,84040,5
918,84089,84091,84089,2
919,84133,84135,84133,2
920,84162,84165,84162,3
921,84211,84215,84213,4
922,84245,84277,84245,32
923,84278,84282,84278,4
924,84321,84324,84321,3
925,84474,84477,84475,3
926,84572,84668,84572,96
927,84700,84703,84701,3
928,84715,84735,84715,20
929,84736,84745,84736,9
930,84854,84859,84856,5
931,84951,84955,84951,4
932,85007,85085,85007,78
933,85115,85121,85115,6
934,85283,85286,85283,3
935,85359,85362,85359,3
936,85408,85412,85408,4
937,85461,85632,85461,171
938,85633,85636,85633,3
939,85689,85710,85689,21
940,85768,85785,85768,17
941,85786,85800,85786,14
942,85863,85877,85863,14
943,85878,85880,85878,2
944,85929,85935,85929,6
945,85973,85977,85973,4
946,86017,86019,86017,2
947,86067,86071,86069,4
948,86262,86267,86265,5
949,86325,86330,86327,5
950,86376,86381,86378,5
951,86419,86425,86420,6
952,86510,86514,86512,4
953,86543,86545,86543,2
954,86606,86653,86606,47
955,86654,86659,86654,5
956,86706,86713,86709,7
957,87385,87388,87385,3
958,87631,87640,87633,9
959,87893,87961,87893,68
960,87980,88107,87980,127
961,88108,88111,88108,3
962,88142,88145,88142,3
963,88181,88187,88183,6
964,88281,88282,88281,1
965,88293,88295,88293,2
966,88309,88310,88309,1
967,88371,88377,88374,6
968,88500,88503,88500,3
969,88522,88534,88522,12
970,88607,88613,88609,6
971,89110,89114,89110,4
972,89252,89258,89252,6
973,89315,89328,89315,13
974,89576,89638,89576,62
975,89748,89752,89748,4
976,89763,89786,89763,23
977,89828,89831,89828,3
978,89970,90003,89970,33
979,90145,90187,90145,42
980,90398,90403,90401,5
981,90476,90485,90476,9
982,93501,93545,93501,44
983,93677,93692,93680,15
984,93869,93879,93872,10
985,94066,94075,94068,9
986,94109,94119,94111,10
987,94198,94207,94198,9
988,94367,94374,94370,7
989,94510,94536,94511,26
990,94537,94591,94537,54
991,94850,94864,94852,14
992,94998,95004,95001,6
993,95057,95065,95059,8
994,95094,95101,95096,7
995,95206,95232,95206,26
996,95249,95253,95249,4
997,95380,95398,95383,18
998,95415,95428,95418,13
999,95473,95504,95473,31
1000,95520,95555,95520,35
1001,95567,95572,95569,5
1002,95632,95640,95634,8
1003,95695,95704,95697,9
1004,95734,95738,95734,4
1005,95892,95901,95895,9
1006,95962,95968,95965,6
1007,96031,96037,96033,6
1008,96450,96463,96452,13
1009,96668,96674,96671,6
1010,96934,96938,96934,4
1011,96977,96985,96977,8
1012,97175,97186,97175,11
1013,97458,97460,97458,2
1014,97610,97614,97611,4
1015,97670,97690,97670,20
1016,97762,97814,97762,52
1017,97831,97837,97831,6
1018,98132,98135,98132,3
1019,98239,98266,98239,27
1020,98288,98290,98288,2
1021,98339,98420,98339,81
1022,98467,98699,98467,232
1023,98700,98702,98700,2
1024,98750,98775,98750,25
1025,98820,98851,98820,31
1026,98852,98867,98852,15
1027,98959,98972,98962,13
1028,99034,99037,99034,3
1029,99172,99175,99172,3
1030,99218,99235,99218,17
1031,99236,99240,99236,4
1032,99286,99290,99286,4
1033,99418,99422,99418,4
1034,99425,99431,99428,6
1035,99489,99498,99489,9
1036,99539,99543,99539,4
1037,99577,99583,99577,6
1038,99626,99631,99626,5
1039,99700,99705,99702,5
1040,99748,99751,99748,3
1041,99834,99838,99836,4
1042,99919,99928,99919,9
1043,99929,99934,99929,5
1044,100030,100035,100030,5
1045,100076,100082,100076,6
1046,100132,100136,100132,4
1047,100149,100155,100150,6
1048,100203,100217,100205,14
1049,100259,100268,100259,9
1050,100391,100397,100391,6
1051,100580,100586,100580,6
1052,100589,100596,100592,7
1053,100648,100660,100649,12
1054,100700,100704,100700,4
1055,100925,100930,100927,5
1056,100962,100968,100964,6
1057,101070,101081,101072,11
1058,101139,101141,101139,2
1059,101208,101216,101209,8
1060,101492,101525,101492,33
1061,101741,101745,101741,4
1062,102039,102047,102039,8
1063,102114,102122,102116,8
1064,102177,102182,102179,5
1065,102295,102300,102297,5
1066,102463,102489,102463,26
1067,102520,102651,102520,131
1068,102675,102722,102675,47
1069,102723,102728,102723,5
1070,102774,102779,102776,5
1071,102847,102853,102847,6
1072,102883,102889,102883,6
1073,102981,102987,102981,6
1074,103102,103110,103105,8
1075,103225,103235,103228,10
1076,103386,103392,103388,6
1077,103620,103626,103620,6
1078,103633,103637,103633,4
1079,103721,103752,103721,31
1080,103910,103914,103910,4
1081,104033,104046,104034,13
1082,104127,104134,104129,7
1083,104194,104197,104194,3
1084,104290,104297,104292,7
1085,104478,104486,104478,8
1086,104613,104634,104613,21
1087,104635,104640,104635,5
1088,104816,104833,104816,17
1089,104915,104923,104915,8
1090,105016,105020,105016,4
1091,105295,105303,105296,8
1092,105341,105348,105343,7
1093,105439,105444,105441,5
1094,105508,105513,105508,5
1095,105630,105634,105630,4
1096,105693,105698,105693,5
1097,105738,105802,105738,64
1098,105803,105808,105803,5
1099,105870,105874,105870,4
1100,105942,105950,105942,8
1101,105988,105991,105988,3
1102,106013,106017,106013,4
1103,106088,106091,106088,3
1104,106200,106228,106200,28
1105,106229,106233,106229,4
1106,106260,106263,106260,3
1107,106325,106348,106325,23
1108,106349,106353,106349,4
1109,106389,106395,106389,6
1110,106396,106402,106399,6
1111,106437,106441,106437,4
1112,106443,106449,106446,6
1113,106502,106509,106502,7
1114,106557,106562,106557,5
1115,106590,106593,106590,3
1116,106646,106649,106646,3
1117,106903,106908,106906,5
1118,107024,107027,107024,3
1119,107143,107147,107143,4
1120,108122,108131,108124,9
1121,108260,108266,108262,6
1122,108297,108309,108300,12
1123,108326,108333,108329,7
1124,108459,108476,108459,17
1125,108554,108557,108554,3
1126,108639,108648,108640,9
1127,108689,108693,108689,4
1128,108753,108758,108753,5
1129,108944,108948,108944,4
1130,109155,109165,109157,10
1131,109254,109259,109254,5
1132,109446,109454,109449,8
1133,109480,109485,109483,5
1134,109494,109510,109494,16
1135,109628,109631,109628,3
1136,109715,109723,109715,8
1137,109950,109958,109950,8
1138,109990,109998,109992,8
1139,110053,110060,110053,7
1140,110177,110204,110180,27
1141,110241,110244,110241,3
1142,110345,110350,110347,5
1143,110402,110407,110404,5
1144,110462,110468,110462,6
1145,110561,110567,110563,6
1146,110643,110649,110643,6
1147,110722,110726,110722,4
1148,110836,110841,110838,5
1149,111071,111078,111074,7
1150,111131,111137,111134,6
1151,111160,111183,111160,23
1152,111184,111186,111184,2
1153,111214,111231,111214,17
1154,111232,111234,111232,2
1155,111261,111294,111261,33
1156,111311,111324,111311,13
1157,111394,111420,111394,26
1158,111488,111497,111490,9
1159,111509,111515,111511,6
1160,111650,111656,111652,6
1161,111698,111702,111698,4
1162,111736,111740,111736,4
1163,111815,111821,111815,6
1164,111926,111934,111929,8
1165,111961,111967,111964,6
1166,111973,111980,111976,7
1167,112197,112210,112200,13
1168,112236,112244,112239,8
1169,112249,112252,112249,3
1170,112376,112381,112377,5
1171,112883,112890,112885,7
1172,113034,113051,113034,17
1173,113052,113055,113052,3
1174,113128,113141,113128,13
1175,113154,113184,113154,30
1176,113185,113188,113185,3
1177,113251,113258,113254,7
1178,113291,113301,113294,10
1179,113481,113486,113483,5
1180,113676,113682,113676,6
1181,113718,113726,113718,8
1182,113756,113764,113759,8
1183,113868,113885,113871,17
1184,113919,113933,113922,14
1185,114230,114255,114230,25
1186,114256,114261,114256,5
1187,114595,114609,114598,14
1188,114638,114645,114641,7
1189,114672,114690,114675,18
1190,114723,114729,114725,6
1191,114890,114901,114893,11
1192,114937,114944,114940,7
1193,115126,115132,115127,6
1194,115157,115171,115160,14
1195,115237,115632,115237,395
1196,115666,115745,115666,79
1197,115746,115750,115746,4
1198,115866,115877,115868,11
1199,115929,115939,115932,10
1200,115999,116009,116002,10
1201,116182,116188,116184,6
1202,116326,116339,116326,13
1203,116377,116383,116380,6
1204,116634,116639,116634,5
1205,116691,116727,116693,36
1206,116728,116733,116728,5
1207,116779,116785,116781,6
1208,116914,116923,116917,9
1209,117067,117072,117069,5
1210,117085,117100,117085,15
1211,117137,117142,117140,5
1212,117188,117205,117190,17
1213,117271,117278,117271,7
1214,117289,117295,117291,6
1215,117299,117305,117302,6
1216,117375,117381,117375,6
1217,117449,117452,117449,3
1218,117656,117664,117656,8
1219,117739,117752,117741,13
1220,117910,117915,117911,5
1221,117947,117953,117948,6
1222,117981,117991,117983,10
1223,118061,118069,118064,8
1224,118260,118282,118263,22
1225,118293,118299,118296,6
1226,118332,118342,118332,10
1227,118437,118448,118440,11
1228,118544,118550,118547,6
1229,118562,118574,118565,12
1230,118668,118675,118670,7
1231,118730,118734,118730,4
1232,118848,118865,118850,17
1233,118899,118915,118902,16
1234,119088,119100,119091,12
1235,119221,119228,119224,7
1236,119365,119373,119368,8
1237,119453,119458,119456,5
1238,119851,119893,119854,42
1239,119894,119897,119894,3
1240,120045,120049,120046,4
1241,120069,120116,120072,47
1242,120152,120179,120152,27
1243,120180,120216,120180,36
1244,120352,120377,120355,25
1245,120404,120409,120407,5
1246,120551,120565,120551,14
1247,120591,120599,120591,8
1248,120600,120604,120600,4
1249,120634,120763,120634,129
1250,120782,120787,120785,5
1251,120810,120831,120810,21
1252,120832,120833,120832,1
1253,120851,120878,120854,27
1254,120893,120899,120895,6
1255,120926,120951,120929,25
1256,121011,121032,121011,21
1257,121063,121084,121066,21
1258,121097,121121,121100,24
1259,121150,121157,121153,7
1260,121274,121278,121276,4
1261,121404,121414,121406,10
1262,121529,121536,121532,7
1263,121909,121974,121909,65
1264,121975,121985,121975,10
1265,122148,122155,122150,7
1266,122279,122298,122281,19
1267,122354,122361,122354,7
1268,122441,122449,122443,8
1269,122507,122515,122508,8
1270,122548,122565,122550,17
1271,122680,122700,122680,20
1272,122876,123061,122876,185
1273,123082,123101,123082,19
1274,123144,123150,123144,6
1275,123186,123195,123186,9
1276,123234,123270,123234,36
1277,123374,123379,123374,5
1278,123397,123406,123399,9
1279,123448,123457,123451,9
1280,123581,123586,123581,5
1281,123618,123681,123618,63
1282,123682,123686,123682,4
1283,123717,123722,123717,5
1284,123878,123887,123878,9
1285,123951,123970,123951,19
1286,124033,124038,124036,5
1287,124162,124166,124162,4
1288,124259,124264,124259,5
1289,124431,124442,124433,11
1290,124574,124581,124574,7
1291,124713,124729,124716,16
1292,124783,124791,124785,8
1293,124892,124964,124892,72
1294,124965,124974,124965,9
1295,125040,125043,125040,3
1296,125088,125148,125088,60
1297,125149,125183,125149,34
1298,125306,125310,125308,4
1299,125330,125346,125332,16
1300,125388,125390,125389,2
1301,125408,125415,125410,7
1302,125453,125463,125456,10
1303,125531,125788,125531,257
1304,125789,125796,125789,7
1305,125866,125869,125868,3
1306,125891,125940,125891,49
1307,125941,125943,125941,2
1308,125962,125997,125962,35
1309,125998,126000,125998,2
1310,126121,126128,126123,7
1311,126156,126166,126160,10
1312,126240,126249,126241,9
1313,126317,126324,126319,7
1314,126402,126411,126405,9
1315,126560,126564,126560,4
1316,126609,126627,126612,18
1317,126710,126721,126713,11
1318,126772,126776,126772,4
1319,126789,126809,126792,20
1320,127000,127010,127003,10
1321,127030,127039,127033,9
1322,127118,127124,127121,6
1323,127139,127149,127142,10
1324,127217,127220,127217,3
1325,127258,127272,127261,14
1326,127291,127306,127294,15
1327,127395,127458,127396,63
1328,127459,127481,127459,22
1329,127575,127588,127577,13
1330,127716,127733,127716,17
1331,128076,128128,128076,52
1332,128129,128136,128129,7
1333,128233,128443,128233,210
1334,128470,128485,128473,15
1335,128528,128536,128530,8
1336,128551,128569,128553,18
1337,128714,128720,128714,6
1338,128781,128789,128781,8
1339,128815,128831,128815,16
1340,128856,128861,128856,5
1341,128894,128899,128894,5
1342,129050,129055,129050,5
1343,129120,129124,129120,4
1344,129189,129203,129191,14
1345,129247,129256,129247,9
1346,129303,129310,129303,7
1347,129344,129352,129346,8
1348,129375,129380,129377,5
1349,129422,129428,129423,6
1350,129452,129469,129452,17
1351,129483,129488,129486,5
1352,129572,129577,129575,5
1353,129693,129699,129695,6
1354,129786,129790,129786,4
1355,129968,129973,129971,5
1356,130000,130006,130002,6
1357,130079,130130,130079,51
1358,130131,130137,130131,6
1359,130185,130189,130185,4
1360,130308,130395,130308,87
1361,130422,130436,130422,14
1362,130437,130441,130437,4
1363,130514,130524,130516,10
1364,130606,130611,130606,5
1365,130637,130646,130637,9
1366,130667,130671,130667,4
1367,130774,130777,130774,3
1368,130825,130830,130825,5
1369,130951,130960,130951,9
1370,130964,130967,130964,3
1371,131055,131066,131057,11
1372,131128,131134,131129,6
1373,131145,131149,131145,4
1374,131242,131283,131242,41
1375,131284,131288,131284,4
1376,131321,131330,131323,9
1377,131338,131343,131340,5
1378,131369,131375,131372,6
1379,131660,131663,131660,3
1380,131774,131817,131774,43
1381,131818,131822,131818,4
1382,131963,132000,131963,37
1383,132017,132037,132017,20
1384,132080,132091,132080,11
1385,132092,132117,132092,25
1386,132168,132191,132168,23
1387,132192,132213,132192,21
1388,132336,132339,132336,3
1389,132396,132403,132398,7
1390,132464,132470,132464,6
1391,132530,132538,132533,8
1392,132586,132590,132587,4
1393,132804,132808,132804,4
1394,132896,132916,132896,20
1395,132917,132920,132917,3
1396,133054,133074,133054,20
1397,133075,133079,133075,4
1398,133162,133181,133162,19
1399,133182,133186,133182,4
1400,133247,133252,133249,5
1401,133337,133344,133337,7
1402,133393,133399,133395,6
1403,133489,133494,133489,5
1404,133596,133618,133596,22
1405,133799,133804,133802,5
1406,133821,133826,133821,5
1407,133952,133956,133952,4
1408,133993,133998,133994,5
1409,134003,134007,134005,4
1410,134280,134285,134282,5
1411,134365,134373,134368,8
1412,134405,134412,134407,7
1413,134422,134435,134425,13
1414,134586,134596,134586,10
1415,134597,134600,134597,3
1416,134617,134624,134617,7
1417,134817,134942,134817,125
1418,134966,135134,134966,168
1419,135135,135173,135135,38
1420,135181,135187,135181,6
1421,135326,135331,135326,5
1422,135358,135365,135361,7
1423,135424,135429,135424,5
1424,135565,135569,135565,4
1425,135605,135609,135605,4
1426,135717,135722,135717,5
1427,135799,135804,135799,5
1428,135850,135865,135852,15
1429,136018,136024,136018,6
1430,136324,136343,136324,19
1431,136406,136426,136406,20
1432,136446,136449,136446,3
1433,136533,136539,136533,6
1434,136632,136650,136632,18
1435,136704,136719,136704,15
1436,136756,136768,136759,12
1437,136784,136807,136787,23
1438,136864,136870,136867,6
1439,136895,136904,136897,9
1440,136916,136922,136918,6
1441,136962,136968,136962,6
1442,137004,137009,137006,5
1443,137042,137048,137044,6
1444,137101,137110,137104,9
1445,137174,137180,137176,6
1446,137264,137272,137266,8
1447,137334,137340,137336,6
1448,137515,137525,137515,10
1449,137526,137529,137526,3
1450,137728,137738,137728,10
1451,137739,137744,137739,5
1452,137829,137833,137829,4
1453,137865,137868,137865,3
1454,137879,137882,137879,3
1455,137942,137950,137945,8
1456,137988,137993,137988,5
1457,138117,138125,138117,8
1458,138190,138198,138193,8
1459,138276,138282,138279,6
1460,138384,138392,138387,8
1461,138544,138550,138544,6
1462,138619,138625,138619,6
1463,138929,138953,138929,24
1464,139017,139052,139017,35
1465,139154,139163,139154,9
1466,139215,139225,139218,10
1467,139254,139272,139257,18
1468,139344,139380,139344,36
1469,139381,139385,139381,4
1470,139421,139429,139421,8
1471,139455,139459,139455,4
1472,139528,139547,139528,19
1473,139548,139553,139548,5
1474,139725,139766,139725,41
1475,139767,139775,139767,8
1476,139820,139825,139820,5
1477,139911,139920,139914,9
1478,140066,140071,140066,5
1479,140216,140223,140219,7
1480,140446,140453,140449,7
1481,140520,140541,140520,21
1482,140542,140545,140542,3
1483,140584,140589,140586,5
1484,140861,140868,140864,7
1485,140923,140931,140926,8
1486,141006,141013,141009,7
1487,141077,141083,141079,6
1488,141166,141173,141168,7
1489,141253,141292,141253,39
1490,141293,141299,141293,6
1491,141391,141398,141393,7
1492,141419,141424,141421,5
1493,141485,141494,141485,9
1494,141523,141572,141523,49
1495,141609,141617,141612,8
1496,141669,141676,141672,7
1497,141694,141701,141696,7
1498,141831,141837,141833,6
1499,142065,142070,142067,5
1500,142223,142230,142225,7
1501,142258,142271,142260,13
1502,142760,142767,142760,7
1503,142803,143360,142803,557
1504,143385,143392,143388,7
1505,143624,143634,143624,10
1506,143765,143773,143768,8
1507,143864,143979,143864,115
1508,143980,143983,143980,3
1509,144040,144048,144042,8
1510,144154,144158,144154,4
1511,144173,144175,144173,2
1512,144463,144524,144463,61
1513,144525,144528,144525,3
1514,144590,144598,144593,8
1515,144670,144671,144670,1
1516,144710,144711,144710,1
1517,145040,145058,145040,18
1518,145080,145148,145080,68
1519,145410,145464,145410,54
1520,145501,145535,145504,34
1521,145640,145646,145642,6
1522,145669,145674,145669,5
1523,145678,145682,145680,4
1524,145717,145735,145717,18
1525,145799,145827,145799,28
1526,148962,149077,148962,115
1527,149116,149133,149116,17
