,Start_blink,End_blink,Blink_frame,No_of_frames
0,14,19,16,5
1,31,52,34,21
2,132,136,135,4
3,149,154,152,5
4,200,203,200,3
5,245,249,245,4
6,283,288,286,5
7,345,353,347,8
8,383,390,385,7
9,456,460,456,4
10,553,559,553,6
11,630,635,632,5
12,717,725,719,8
13,957,962,958,5
14,1283,1289,1285,6
15,1431,1436,1433,5
16,1497,1499,1497,2
17,1521,1566,1521,45
18,1567,1572,1567,5
19,1675,1699,1678,24
20,1737,1748,1739,11
21,1804,1821,1807,17
22,1822,1824,1822,2
23,1902,1910,1904,8
24,2235,2242,2238,7
25,2347,2358,2350,11
26,2438,2445,2440,7
27,2524,2530,2524,6
28,2587,2592,2590,5
29,2693,2697,2693,4
30,2745,2750,2746,5
31,2853,2860,2855,7
32,2918,2925,2921,7
33,3199,3206,3200,7
34,3304,3309,3307,5
35,3494,3501,3494,7
36,3602,3607,3603,5
37,3694,3708,3696,14
38,3768,3774,3771,6
39,3829,3836,3829,7
40,3862,3866,3862,4
41,4083,4086,4084,3
42,4273,4281,4273,8
43,4289,4294,4291,5
44,4347,4352,4349,5
45,4582,4587,4582,5
46,4678,4688,4678,10
47,4855,4860,4857,5
48,4949,4954,4951,5
49,5032,5038,5032,6
50,5103,5142,5103,39
51,5143,5150,5143,7
52,5405,5414,5405,9
53,5456,5509,5456,53
54,5510,5514,5510,4
55,5640,5663,5643,23
56,5795,5801,5798,6
57,5839,5846,5842,7
58,5867,5873,5868,6
59,5922,5925,5923,3
60,5942,5962,5942,20
61,5963,5965,5963,2
62,5979,6056,5979,77
63,6057,6058,6057,1
64,6079,6102,6080,23
65,6190,6213,6193,23
66,6244,6250,6247,6
67,6369,6374,6369,5
68,6402,6428,6403,26
69,6465,6470,6467,5
70,6486,6518,6486,32
71,6519,6522,6519,3
72,6567,6579,6570,12
73,6862,6865,6864,3
74,6879,6893,6879,14
75,7057,7182,7057,125
76,7183,7186,7183,3
77,7218,7222,7221,4
78,7237,7242,7240,5
79,7269,7293,7272,24
80,7406,7410,7408,4
81,7511,7517,7513,6
82,7983,7991,7985,8
83,8016,8024,8018,8
84,8074,8080,8076,6
85,8087,8091,8089,4
86,8100,8107,8103,7
87,8185,8190,8187,5
88,8224,8234,8226,10
89,8363,8369,8365,6
90,8469,8475,8472,6
91,8566,8573,8569,7
92,8628,8634,8630,6
93,8658,8663,8660,5
94,8741,8746,8743,5
95,8800,8804,8802,4
96,8925,8939,8925,14
97,9021,9025,9022,4
98,9055,9059,9055,4
99,9277,9291,9277,14
100,9320,9325,9320,5
101,9397,9409,9397,12
102,9476,9479,9477,3
103,9508,9513,9508,5
104,9611,9616,9611,5
105,9639,9652,9639,13
106,9666,9672,9669,6
107,9773,9778,9775,5
108,9865,9871,9865,6
109,9927,9933,9929,6
110,10006,10011,10008,5
111,10160,10165,10162,5
112,10542,10550,10545,8
113,10682,10687,10682,5
114,10807,10812,10809,5
115,10871,10873,10871,2
116,11034,11041,11036,7
117,11279,11286,11281,7
118,11416,11426,11416,10
119,11427,11431,11427,4
120,11536,11599,11536,63
121,11600,11603,11600,3
122,11651,11653,11651,2
123,11797,11803,11800,6
124,11859,11864,11861,5
125,11906,11909,11906,3
126,11950,11957,11953,7
127,12030,12037,12030,7
128,12101,12107,12103,6
129,12211,12215,12211,4
130,12253,12262,12255,9
131,12312,12319,12312,7
132,12355,12363,12357,8
133,12400,12403,12400,3
134,12465,12471,12465,6
135,12566,12570,12566,4
136,12670,12675,12672,5
137,12704,12713,12707,9
138,12787,12793,12789,6
139,12934,12953,12937,19
140,12954,12956,12954,2
141,13020,13025,13022,5
142,13100,13106,13102,6
143,13146,13160,13149,14
144,13205,13211,13208,6
145,13347,13351,13347,4
146,13385,13394,13388,9
147,13464,13474,13468,10
148,13673,13679,13676,6
149,13764,13771,13766,7
150,13805,13810,13807,5
151,13899,13905,13901,6
152,14100,14139,14100,39
153,14375,14384,14377,9
154,14492,14498,14494,6
155,14600,14606,14602,6
156,14629,14635,14631,6
157,14678,14684,14681,6
158,14790,14800,14790,10
159,14933,14936,14933,3
160,14989,14994,14991,5
161,15021,15028,15023,7
162,15183,15280,15184,97
163,15281,15287,15281,6
164,15369,15378,15372,9
165,15392,15398,15395,6
166,15462,15468,15462,6
167,15510,15525,15512,15
168,15586,15589,15586,3
169,15825,15829,15826,4
170,16045,16048,16045,3
171,16208,16217,16208,9
172,16222,16226,16224,4
173,16702,16716,16702,14
174,16819,16826,16819,7
175,16859,16872,16860,13
176,16973,17019,16973,46
177,17104,17108,17104,4
178,17149,17163,17149,14
179,17182,17190,17182,8
180,17296,17306,17296,10
181,17382,17388,17384,6
182,17458,17468,17458,10
183,17473,17476,17473,3
184,17495,17500,17495,5
185,17589,17594,17591,5
186,17608,17612,17610,4
187,17626,17632,17629,6
188,17735,17742,17738,7
189,17883,17888,17883,5
190,18013,18020,18013,7
191,18082,18085,18082,3
192,18182,18187,18185,5
193,18300,18303,18300,3
194,18374,18377,18374,3
195,18433,18435,18433,2
196,18595,18599,18595,4
197,18671,18676,18671,5
198,18827,18832,18827,5
199,18850,18852,18850,2
200,19137,19163,19137,26
201,19202,19293,19202,91
202,19294,19297,19294,3
203,19314,19321,19317,7
204,19361,19366,19363,5
205,19434,19440,19437,6
206,19445,19450,19448,5
207,19500,19504,19502,4
208,19633,19637,19633,4
209,19673,19679,19676,6
210,19712,19716,19712,4
211,19741,19746,19741,5
212,19809,19817,19809,8
213,19955,20026,19955,71
214,20129,20132,20130,3
215,20173,20177,20175,4
216,20282,20289,20282,7
217,20354,20379,20354,25
218,20437,20443,20439,6
219,20537,20541,20537,4
220,20595,20600,20597,5
221,20639,20643,20641,4
222,20686,20692,20686,6
223,20833,20839,20836,6
224,20880,20890,20880,10
225,20901,20913,20902,12
226,21012,21020,21012,8
227,21078,21083,21081,5
228,21188,21192,21190,4
229,21314,21319,21314,5
230,21561,21564,21561,3
231,21615,21623,21615,8
232,21682,21686,21682,4
233,21732,21743,21732,11
234,21920,21925,21922,5
235,22006,22012,22008,6
236,22174,22260,22174,86
237,22261,22263,22261,2
238,22366,22371,22368,5
239,22453,22461,22453,8
240,22530,22539,22532,9
241,22550,22555,22553,5
242,22577,22600,22577,23
243,22601,22603,22601,2
244,22668,22673,22671,5
245,22721,22728,22721,7
246,22812,22817,22812,5
247,22873,22880,22875,7
248,22928,22936,22928,8
249,23001,23009,23003,8
250,23085,23088,23085,3
251,23094,23097,23094,3
252,23176,23180,23176,4
253,23237,23242,23237,5
254,23326,23331,23326,5
255,23350,23362,23352,12
256,23403,23411,23405,8
257,23442,23446,23444,4
258,23503,23508,23505,5
259,23529,23533,23531,4
260,23570,23586,23573,16
261,23612,23619,23614,7
262,23626,23631,23628,5
263,23687,23691,23687,4
264,23750,23760,23752,10
265,23844,23850,23847,6
266,23885,23891,23888,6
267,23919,23925,23922,6
268,23976,23983,23978,7
269,24063,24067,24063,4
270,24139,24149,24142,10
271,24197,24202,24197,5
272,24208,24215,24211,7
273,24351,24359,24351,8
274,24376,24382,24379,6
275,24386,24394,24389,8
276,24513,24519,24515,6
277,24554,24564,24556,10
278,24623,24627,24623,4
279,24752,24758,24754,6
280,24792,24797,24792,5
281,24867,24876,24869,9
282,24954,24972,24954,18
283,25106,25111,25106,5
284,25321,25344,25321,23
285,25347,25354,25349,7
286,25479,25484,25479,5
287,25586,25594,25586,8
288,25760,25766,25762,6
289,25882,25890,25885,8
290,25926,25931,25926,5
291,25980,25987,25981,7
292,26123,26128,26123,5
293,26167,26174,26169,7
294,26198,26204,26200,6
295,26248,26252,26248,4
296,26313,26321,26313,8
297,26322,26325,26322,3
298,26348,26352,26348,4
299,26400,26404,26400,4
300,26445,26450,26445,5
301,26475,26491,26478,16
302,26516,26526,26516,10
303,26579,26585,26581,6
304,26630,26636,26632,6
305,26674,26677,26674,3
306,26749,26755,26752,6
307,26793,26822,26793,29
308,26835,26838,26835,3
309,26869,26873,26869,4
310,26937,26941,26937,4
311,27005,27010,27007,5
312,27058,27064,27060,6
313,27099,27110,27099,11
314,27146,27151,27148,5
315,27206,27211,27208,5
316,27265,27279,27265,14
317,27307,27311,27307,4
318,27332,27340,27334,8
319,27383,27389,27385,6
320,27460,27467,27463,7
321,27531,27534,27531,3
322,27574,27579,27577,5
323,27608,27613,27610,5
324,27644,27650,27646,6
325,27707,27710,27708,3
326,27882,27887,27882,5
327,27993,28031,27993,38
328,28032,28039,28032,7
329,28095,28098,28095,3
330,28146,28150,28146,4
331,28245,28254,28248,9
332,28394,28399,28396,5
333,28495,28502,28495,7
334,28539,28552,28542,13
335,28608,28612,28608,4
336,28697,28704,28699,7
337,28915,28930,28917,15
338,29002,29007,29004,5
339,29045,29070,29045,25
340,29090,29116,29090,26
341,29117,29121,29117,4
342,29168,29172,29170,4
343,29234,29240,29236,6
344,29247,29253,29249,6
345,29285,29293,29288,8
346,29344,29349,29346,5
347,29417,29422,29419,5
348,29492,29500,29494,8
349,29576,29582,29578,6
350,29674,29678,29674,4
351,29683,29688,29685,5
352,29718,29723,29720,5
353,29772,29777,29775,5
354,29934,29938,29934,4
355,30015,30020,30015,5
356,30052,30057,30054,5
357,30099,30104,30099,5
358,30134,30139,30136,5
359,30192,30195,30192,3
360,30241,30247,30243,6
361,30313,30323,30314,10
362,30350,30355,30353,5
363,30371,30376,30374,5
364,30437,30442,30437,5
365,30524,30527,30524,3
366,30674,30677,30674,3
367,30730,30737,30732,7
368,30771,30780,30771,9
369,30786,30792,30789,6
370,30826,30829,30826,3
371,30871,30876,30872,5
372,31115,31119,31115,4
373,31151,31155,31151,4
374,31201,31206,31201,5
375,31249,31253,31249,4
376,31287,31293,31289,6
377,31299,31305,31302,6
378,31425,31430,31425,5
379,31445,31459,31445,14
380,31543,31555,31543,12
381,31609,31616,31611,7
382,31630,31633,31630,3
383,31689,31695,31691,6
384,31741,31747,31744,6
385,31771,31792,31774,21
386,31817,31822,31817,5
387,31870,31876,31872,6
388,31937,31942,31937,5
389,31980,31983,31980,3
390,31989,31995,31992,6
391,32093,32113,32093,20
392,32152,32159,32154,7
393,32240,32245,32242,5
394,32437,32444,32439,7
395,32467,32474,32469,7
396,32521,32527,32524,6
397,32545,32551,32548,6
398,32557,32564,32560,7
399,32607,32619,32609,12
400,32620,32624,32620,4
401,32814,32819,32816,5
402,32869,32875,32872,6
403,32962,32966,32962,4
404,33023,33027,33023,4
405,33118,33124,33120,6
406,33188,33194,33188,6
407,33210,33213,33210,3
408,33301,33320,33301,19
409,33321,33325,33321,4
410,33394,33397,33394,3
411,33464,33470,33466,6
412,33668,33679,33668,11
413,33706,33831,33706,125
414,33853,33939,33853,86
415,33940,33944,33940,4
416,33971,33979,33973,8
417,34035,34040,34037,5
418,34101,34109,34103,8
419,34144,34148,34144,4
420,34288,34299,34291,11
421,34339,34359,34342,20
422,34381,34405,34383,24
423,34426,34431,34427,5
424,34446,34458,34449,12
425,34490,34494,34492,4
426,34575,34578,34575,3
427,34667,34682,34667,15
428,34683,34687,34683,4
429,34730,34736,34732,6
430,34783,34786,34783,3
431,34885,34889,34885,4
432,34920,34924,34920,4
433,34952,34959,34954,7
434,34977,34990,34980,13
435,35019,35026,35022,7
436,35436,35445,35439,9
437,35504,35511,35507,7
438,35593,35596,35593,3
439,35630,35636,35632,6
440,35685,35690,35687,5
441,35721,35725,35721,4
442,35842,35846,35842,4
443,35914,35932,35914,18
444,36020,36045,36020,25
445,36062,36181,36062,119
446,36182,36184,36182,2
447,36239,36243,36239,4
448,36305,36323,36305,18
449,36348,36352,36348,4
450,36404,36408,36404,4
451,36491,36497,36491,6
452,36520,36524,36520,4
453,36651,36655,36653,4
454,36695,36702,36698,7
455,36753,36760,36755,7
456,36788,36825,36788,37
457,36826,36829,36826,3
458,36850,36864,36853,14
459,36917,36922,36917,5
460,36935,36942,36937,7
461,36962,36979,36965,17
462,37052,37058,37055,6
463,37114,37120,37116,6
464,37180,37188,37183,8
465,37223,37228,37225,5
466,37280,37286,37282,6
467,37421,37426,37423,5
468,37483,37486,37484,3
469,37505,37549,37506,44
470,37550,37553,37550,3
471,37615,37620,37617,5
472,37732,37738,37735,6
473,37834,37843,37836,9
474,37916,37923,37919,7
475,37980,37988,37982,8
476,38027,38035,38030,8
477,38059,38065,38062,6
478,38226,38233,38228,7
479,38253,38270,38255,17
480,38293,38300,38295,7
481,38456,38539,38456,83
482,38540,38544,38540,4
483,38586,38590,38588,4
484,38628,38641,38628,13
485,38682,38689,38684,7
486,38745,38760,38748,15
487,38847,38854,38850,7
488,38942,38947,38942,5
489,39055,39058,39055,3
490,39129,39131,39129,2
491,39189,39198,39189,9
492,39287,39295,39290,8
493,39370,39377,39373,7
494,39465,39478,39465,13
495,39567,39581,39569,14
496,39685,39690,39687,5
497,39786,39794,39788,8
498,39830,39837,39832,7
499,39851,39857,39853,6
500,39959,39967,39961,8
501,39989,40001,39992,12
502,40062,40067,40065,5
503,40278,40281,40278,3
504,40343,40351,40345,8
505,40429,40442,40431,13
506,40504,40509,40507,5
507,40738,40750,40738,12
508,40852,40860,40855,8
509,40896,40900,40896,4
510,40972,40977,40975,5
511,41030,41041,41030,11
512,41042,41045,41042,3
513,41139,41146,41141,7
514,41235,41247,41238,12
515,41413,41416,41413,3
516,41450,41472,41450,22
517,41962,41970,41962,8
518,42003,42007,42003,4
519,42046,42049,42046,3
520,42139,42145,42141,6
521,42194,42201,42196,7
522,42281,42285,42281,4
523,42325,42331,42325,6
524,42374,42387,42374,13
525,42494,42498,42494,4
526,42513,42521,42516,8
527,42599,42604,42599,5
528,42742,42751,42742,9
529,42803,42807,42803,4
530,42864,42869,42864,5
531,42923,42929,42925,6
532,42985,42992,42985,7
533,43138,43144,43141,6
534,43180,43185,43182,5
535,43293,43301,43295,8
536,43363,43373,43363,10
537,43475,43499,43477,24
538,43617,43624,43617,7
539,43668,43675,43671,7
540,43727,43736,43727,9
541,43850,43860,43850,10
542,43931,43935,43931,4
543,44014,44021,44016,7
544,44112,44119,44114,7
545,44203,44210,44204,7
546,44250,44257,44250,7
547,44264,44268,44265,4
548,44345,44350,44345,5
