,Start_blink,End_blink,Blink_frame,No_of_frames
0,33,38,33,5
1,109,113,109,4
2,147,152,149,5
3,192,211,192,19
4,250,255,252,5
5,310,313,310,3
6,466,481,468,15
7,518,530,521,12
8,574,580,576,6
9,611,616,611,5
10,645,652,646,7
11,685,698,685,13
12,839,842,839,3
13,969,973,969,4
14,979,981,979,2
15,1019,1024,1019,5
16,1051,1055,1051,4
17,1134,1145,1134,11
18,1212,1236,1212,24
19,1237,1247,1237,10
20,1300,1304,1300,4
21,1447,1459,1449,12
22,1529,1535,1529,6
23,1725,1742,1727,17
24,1813,1818,1815,5
25,1862,1869,1864,7
26,1891,1894,1891,3
27,2000,2004,2000,4
28,2052,2058,2052,6
29,2121,2133,2121,12
30,2379,2384,2379,5
31,2438,2441,2438,3
32,2465,2468,2465,3
33,2491,2497,2493,6
34,2627,2633,2627,6
35,2684,2688,2684,4
36,2766,2772,2766,6
37,2821,2828,2821,7
38,2871,2878,2871,7
39,2927,2937,2929,10
40,3179,3184,3180,5
41,3239,3244,3239,5
42,3366,3373,3366,7
43,3816,3823,3816,7
44,4341,4350,4341,9
45,4367,4375,4367,8
46,4468,4472,4468,4
47,4527,4533,4527,6
48,4609,4617,4611,8
49,4634,4637,4634,3
50,4642,4647,4644,5
51,4678,4682,4679,4
52,4786,4790,4786,4
53,4854,4859,4854,5
54,4873,4879,4875,6
55,5097,5105,5099,8
56,5212,5217,5214,5
57,5316,5322,5317,6
58,5420,5424,5421,4
59,5454,5468,5454,14
60,5495,5502,5498,7
61,5581,5589,5581,8
62,5603,5609,5605,6
63,5939,5943,5939,4
64,5954,5959,5956,5
65,6030,6035,6030,5
66,6222,6240,6225,18
67,6294,6300,6296,6
68,6355,6368,6355,13
69,6413,6418,6413,5
70,6499,6511,6499,12
71,6578,6585,6580,7
72,6706,6730,6706,24
73,6775,6786,6777,11
74,6838,6840,6838,2
75,6876,6879,6876,3
76,6884,6891,6887,7
77,7002,7006,7002,4
78,7041,7046,7043,5
79,7070,7079,7070,9
80,7112,7118,7115,6
81,7155,7160,7155,5
82,7214,7220,7214,6
83,7288,7305,7291,17
84,7356,7362,7357,6
85,7457,7473,7460,16
86,7531,7540,7532,9
87,7625,7629,7625,4
88,7789,7797,7792,8
89,7919,7923,7919,4
90,7988,8046,7988,58
91,8047,8050,8047,3
92,8084,8088,8084,4
93,8136,8140,8136,4
94,8192,8196,8192,4
95,8280,8284,8280,4
96,8333,8337,8333,4
97,8358,8362,8358,4
98,8439,8447,8441,8
99,8546,8550,8546,4
100,8615,8620,8616,5
101,8643,8648,8643,5
102,8731,8741,8731,10
103,9028,9031,9028,3
104,9520,9529,9522,9
105,9600,9606,9602,6
106,9705,9707,9705,2
107,9783,9787,9783,4
108,9826,9831,9826,5
109,9955,9960,9957,5
110,10040,10045,10042,5
111,10200,10204,10200,4
112,10253,10261,10253,8
113,10279,10291,10279,12
114,10312,10317,10314,5
115,10502,10507,10502,5
116,10549,10552,10549,3
117,10580,10583,10580,3
118,10680,10683,10680,3
119,10851,10856,10853,5
120,10931,10956,10931,25
121,10971,10978,10971,7
122,11049,11057,11052,8
123,11061,11066,11064,5
124,11098,11103,11100,5
125,11144,11152,11146,8
126,11210,11215,11210,5
127,11238,11246,11241,8
128,11305,11314,11305,9
129,11390,11401,11393,11
130,11476,11481,11478,5
131,11561,11570,11564,9
132,11608,11618,11611,10
133,11653,11657,11653,4
134,11709,11723,11712,14
135,11808,11814,11811,6
136,11884,12125,11884,241
137,12126,12130,12126,4
138,12214,12222,12214,8
139,12259,12262,12259,3
140,12344,12347,12344,3
141,12440,12442,12440,2
142,12452,12456,12452,4
143,12686,12692,12689,6
144,12934,12942,12937,8
145,13150,13154,13153,4
146,13301,13309,13304,8
147,13574,13579,13576,5
148,13607,13616,13610,9
149,13872,13874,13872,2
150,14233,14244,14233,11
151,14299,14303,14299,4
152,14336,14343,14338,7
153,14359,14369,14362,10
154,14670,14674,14670,4
155,14747,14751,14748,4
156,14945,14978,14945,33
157,15048,15062,15051,14
158,15122,15127,15124,5
159,15160,15178,15162,18
160,15277,15283,15279,6
161,15429,15434,15429,5
162,15483,15551,15483,68
163,15552,15554,15552,2
164,15684,15705,15684,21
165,15706,15711,15706,5
166,15807,15814,15810,7
167,15826,15833,15828,7
168,15901,15905,15902,4
169,15932,15938,15932,6
170,16062,16065,16062,3
171,16145,16147,16145,2
172,16187,16193,16189,6
173,16219,16227,16222,8
174,16414,16418,16414,4
175,16426,16439,16429,13
176,16465,16472,16468,7
177,16800,16805,16803,5
178,16871,16876,16873,5
179,16972,16980,16972,8
180,17150,17157,17150,7
181,17283,17288,17283,5
182,17360,17364,17360,4
183,17711,17717,17711,6
184,17847,17851,17847,4
185,17956,17962,17956,6
186,17991,17997,17993,6
187,18066,18115,18066,49
188,18116,18120,18116,4
189,18156,18163,18158,7
190,18218,18225,18218,7
191,18481,18486,18481,5
192,18573,18590,18575,17
193,18785,18797,18785,12
194,18889,18898,18889,9
195,18997,19021,18997,24
196,19117,19123,19119,6
197,19239,19243,19239,4
198,19357,19360,19357,3
199,19368,19371,19368,3
200,19526,19529,19526,3
201,19637,19644,19637,7
202,19706,19715,19706,9
203,19760,19774,19760,14
204,19777,19785,19780,8
205,19886,19888,19886,2
206,19952,19958,19954,6
207,20013,20017,20013,4
208,20063,20068,20065,5
209,20074,20078,20076,4
210,20149,20159,20149,10
211,20185,20190,20188,5
212,20246,20252,20248,6
213,20338,20363,20338,25
214,20364,20367,20364,3
215,20413,20419,20416,6
216,20585,20591,20587,6
217,20617,20659,20619,42
218,20694,20705,20696,11
219,20722,20727,20722,5
220,20802,20808,20805,6
221,20962,20971,20964,9
222,21075,21093,21077,18
223,21139,21148,21141,9
224,21151,21158,21154,7
225,21161,21169,21164,8
226,21233,21237,21233,4
227,21282,21286,21284,4
228,21372,21378,21374,6
229,21483,21495,21483,12
230,21601,21605,21601,4
231,21675,21683,21677,8
232,21797,21803,21797,6
233,21860,21868,21860,8
234,22188,22192,22188,4
235,22433,22441,22434,8
236,22531,22538,22533,7
237,22575,22582,22578,7
238,22927,22932,22929,5
239,23020,23024,23020,4
240,23069,23074,23072,5
241,23144,23151,23146,7
242,23166,23170,23166,4
243,23241,23248,23241,7
244,23318,23321,23318,3
245,23705,23709,23705,4
246,23760,23765,23760,5
247,23777,23784,23779,7
248,23892,23907,23892,15
249,24004,24013,24004,9
250,24120,24127,24122,7
251,24184,24189,24186,5
252,24239,24244,24241,5
253,24462,24466,24462,4
254,24735,24743,24738,8
255,24832,24840,24832,8
256,24869,24875,24872,6
257,24954,24959,24957,5
258,24979,24986,24982,7
259,25066,25073,25066,7
260,25090,25096,25092,6
261,25144,25162,25147,18
262,25256,25264,25258,8
263,25442,25450,25445,8
264,25523,25532,25525,9
265,25578,25582,25580,4
266,25590,25595,25592,5
267,25755,25760,25757,5
268,25927,25934,25929,7
269,26015,26020,26015,5
270,26152,26158,26154,6
271,26262,26271,26265,9
272,26281,26285,26283,4
273,26293,26300,26296,7
274,26522,26527,26524,5
275,26619,26623,26621,4
276,26696,26703,26699,7
277,26773,26794,26773,21
278,26911,26914,26911,3
279,26968,26977,26968,9
280,26978,26982,26978,4
281,27051,27054,27051,3
282,27583,27589,27583,6
283,27610,27614,27610,4
284,27673,27680,27673,7
285,27765,27770,27767,5
286,27870,27936,27870,66
287,27942,27945,27942,3
288,28037,28039,28037,2
289,28071,28074,28071,3
290,28119,28125,28121,6
291,28137,28142,28139,5
292,28188,28194,28190,6
293,28284,28446,28284,162
294,28447,28451,28447,4
295,28513,28515,28513,2
296,28522,28527,28524,5
297,28556,28561,28558,5
298,28622,28626,28622,4
299,28673,28679,28676,6
300,28792,28796,28792,4
301,28892,28897,28892,5
302,28904,28907,28904,3
303,29068,29071,29068,3
304,29139,29144,29141,5
305,29187,29190,29187,3
306,29214,29222,29214,8
307,29223,29226,29223,3
308,29316,29321,29318,5
309,29596,29599,29597,3
310,29609,29614,29612,5
311,29663,29670,29663,7
312,29949,29964,29949,15
313,30089,30102,30089,13
314,30182,30191,30182,9
315,30341,30344,30341,3
316,30380,30386,30383,6
317,30409,30416,30411,7
318,30445,30451,30448,6
319,30493,30499,30495,6
320,30740,30746,30742,6
321,31204,31209,31206,5
322,31316,31321,31316,5
323,31703,31723,31703,20
324,31724,31735,31724,11
325,31803,31806,31803,3
326,31846,31850,31846,4
327,31944,31948,31944,4
328,32156,32161,32156,5
329,32318,32344,32318,26
330,32381,32452,32381,71
331,32453,32469,32453,16
332,32470,32477,32470,7
333,32513,32518,32515,5
334,32579,32586,32579,7
335,32617,32622,32620,5
336,32633,32638,32635,5
337,32708,32714,32711,6
338,32870,32872,32871,2
339,32889,32901,32889,12
340,32983,32988,32983,5
341,33159,33162,33159,3
342,33309,33344,33309,35
343,33373,33416,33373,43
344,33566,33570,33566,4
345,33714,33719,33716,5
346,33756,33761,33757,5
347,33842,33846,33842,4
348,34034,34040,34034,6
349,34096,34100,34096,4
350,34347,34350,34347,3
351,34426,34434,34426,8
352,34478,34483,34480,5
353,34555,34559,34555,4
354,34623,34629,34626,6
355,34645,34651,34648,6
356,34717,34722,34719,5
357,34775,34780,34777,5
358,34837,34843,34839,6
359,34915,34921,34917,6
360,35089,35091,35089,2
361,35222,35228,35222,6
362,35250,35256,35252,6
363,35332,35336,35332,4
364,35553,35559,35555,6
365,35723,35729,35725,6
366,35824,35830,35826,6
367,36038,36046,36038,8
368,36234,36236,36234,2
369,36399,36406,36401,7
370,36561,36573,36561,12
371,36629,36654,36629,25
372,36821,36826,36822,5
373,36869,36878,36869,9
374,36893,36896,36893,3
375,36956,36962,36958,6
376,36989,36994,36992,5
377,37054,37057,37054,3
378,37092,37096,37092,4
379,37351,37356,37351,5
380,37365,37368,37365,3
381,37433,37532,37435,99
382,37559,37562,37559,3
383,37696,37700,37696,4
384,37797,37803,37799,6
385,37856,37862,37856,6
386,38040,38044,38040,4
387,38144,38150,38144,6
388,38189,38194,38189,5
389,38201,38207,38203,6
390,38291,38295,38291,4
391,38322,38325,38322,3
392,38340,38350,38340,10
393,38385,38389,38385,4
394,38446,38451,38446,5
395,38503,38508,38503,5
396,38669,38677,38671,8
397,38755,38761,38755,6
398,38794,38801,38796,7
399,38834,38838,38834,4
400,38902,38908,38904,6
401,39117,39123,39119,6
402,39303,39320,39303,17
403,39603,39609,39605,6
404,39616,39619,39616,3
405,39662,39665,39662,3
406,39781,39786,39783,5
407,39797,39804,39799,7
408,39835,39839,39835,4
409,39881,39885,39881,4
410,39958,39965,39960,7
411,40006,40011,40006,5
412,40172,40177,40172,5
413,40181,40191,40183,10
414,40316,40320,40316,4
415,40356,40367,40356,11
416,40368,40373,40368,5
417,40443,40452,40446,9
418,40497,40503,40497,6
419,40530,40539,40532,9
420,40566,40569,40566,3
421,40613,40623,40613,10
422,40819,40850,40819,31
423,41007,41023,41007,16
424,41100,41106,41102,6
425,41168,41175,41169,7
426,41181,41186,41181,5
427,41221,41227,41223,6
428,41284,41289,41284,5
429,41353,41362,41355,9
430,41719,42297,41719,578
431,42298,42303,42298,5
432,42556,42586,42556,30
433,42587,42594,42587,7
434,42656,42660,42656,4
435,42924,42934,42926,10
436,43037,43042,43037,5
437,43090,43096,43090,6
438,43300,43306,43302,6
439,43430,43438,43430,8
440,43715,43718,43715,3
441,43727,43730,43727,3
442,43803,43833,43803,30
443,43834,43837,43834,3
444,43899,43903,43899,4
445,43974,43977,43974,3
446,44042,44049,44045,7
447,44086,44111,44088,25
448,44120,44125,44120,5
449,44131,44135,44131,4
450,44190,44193,44190,3
451,44284,44288,44284,4
452,44334,44340,44334,6
453,44364,44367,44364,3
454,44704,44708,44704,4
455,44829,44841,44832,12
456,44883,44891,44886,8
457,44948,44953,44948,5
458,45027,45031,45027,4
459,45056,45061,45059,5
460,45083,45092,45083,9
461,45143,45151,45143,8
462,45192,45199,45194,7
463,45204,45210,45207,6
464,45566,45572,45569,6
465,45689,45695,45689,6
466,46024,46054,46024,30
467,46287,46292,46287,5
468,46351,46356,46351,5
469,46457,46463,46458,6
470,46571,46579,46571,8
471,46598,46614,46598,16
472,46660,46670,46660,10
473,46701,46704,46701,3
474,46762,46767,46762,5
475,46797,46802,46797,5
476,46841,46848,46841,7
477,46899,46903,46899,4
478,46948,46951,46948,3
479,46982,47000,46982,18
480,47057,47062,47059,5
481,47111,47116,47111,5
482,47166,47171,47168,5
483,47232,47241,47232,9
484,47428,47434,47428,6
485,47506,47513,47506,7
486,47570,47577,47570,7
487,47641,47647,47641,6
488,47774,47783,47774,9
489,47854,47856,47854,2
490,47878,47881,47878,3
491,47927,47933,47930,6
492,47969,47998,47971,29
493,48097,48104,48097,7
494,48163,48167,48163,4
495,48292,48296,48292,4
496,48336,48341,48336,5
497,48345,48350,48347,5
498,48412,48420,48414,8
499,48463,48469,48465,6
500,48561,48646,48561,85
501,48666,48726,48666,60
502,48764,48768,48766,4
503,48792,48822,48792,30
504,48823,48826,48823,3
505,48898,48919,48898,21
506,48985,48989,48985,4
507,49160,49166,49163,6
508,49204,49210,49206,6
509,49310,49317,49313,7
510,49341,49346,49343,5
511,49522,49528,49524,6
512,49649,49654,49651,5
513,49816,49827,49819,11
514,49966,49971,49966,5
515,50037,50042,50039,5
516,50266,50270,50267,4
517,50341,50359,50342,18
518,50487,50492,50490,5
519,50545,50550,50545,5
520,50555,50558,50555,3
521,50701,50709,50703,8
522,50787,50793,50787,6
523,50816,50821,50816,5
524,50879,50887,50881,8
525,51063,51068,51063,5
526,51249,51255,51251,6
527,51322,51326,51322,4
528,51339,51345,51339,6
529,51368,51375,51370,7
530,51413,51421,51414,8
531,51476,51481,51476,5
532,51640,51647,51640,7
533,51683,51691,51683,8
534,51719,51725,51721,6
535,51793,51800,51793,7
536,51825,51829,51825,4
537,52065,52071,52065,6
538,52132,52138,52135,6
539,52174,52181,52177,7
540,52256,52262,52258,6
541,52509,52516,52512,7
542,52559,52564,52559,5
543,52616,52626,52616,10
544,52769,52825,52770,56
545,52876,52897,52876,21
546,52918,52933,52918,15
547,53013,53039,53015,26
548,53141,53144,53141,3
549,53354,53358,53354,4
550,53387,53395,53387,8
551,53436,53441,53436,5
552,53597,53601,53597,4
553,53656,53664,53656,8
554,53710,53717,53713,7
555,53822,53826,53822,4
556,53859,53866,53861,7
557,53972,53978,53975,6
558,54184,54190,54186,6
559,54217,54222,54219,5
560,54310,54314,54310,4
561,54405,54410,54407,5
562,54421,54426,54423,5
563,54466,54471,54469,5
564,54515,54521,54517,6
565,54600,54607,54600,7
566,54638,54652,54638,14
567,54671,54679,54673,8
568,54723,54729,54723,6
569,54963,54969,54963,6
570,55302,55311,55305,9
571,55343,55345,55343,2
572,55369,55372,55369,3
573,55450,55477,55453,27
574,55540,55545,55541,5
575,55597,55600,55597,3
576,55609,55616,55611,7
577,55675,55677,55675,2
578,55712,55718,55712,6
579,56180,56183,56180,3
580,56458,56462,56458,4
581,56611,56617,56613,6
582,56715,56720,56717,5
583,56804,56825,56804,21
584,56862,56869,56862,7
585,56923,56929,56926,6
586,56955,56961,56955,6
587,56981,56987,56983,6
588,57016,57020,57018,4
589,57058,57062,57060,4
590,57098,57103,57100,5
591,57111,57114,57111,3
592,57175,57182,57175,7
593,57215,57220,57215,5
594,57296,57322,57296,26
595,57323,57327,57323,4
596,57333,57337,57333,4
597,57364,57367,57364,3
598,57403,57406,57403,3
599,57418,57421,57418,3
600,57434,57437,57434,3
601,57462,57469,57464,7
602,57586,57588,57586,2
603,57612,57619,57614,7
604,57702,57709,57704,7
605,57808,57813,57808,5
606,57889,57896,57891,7
607,58011,58017,58011,6
608,58021,58027,58024,6
609,58214,58334,58214,120
610,58372,58377,58372,5
611,58498,58512,58498,14
612,58652,58660,58652,8
613,58711,58718,58711,7
614,58941,58946,58941,5
615,59048,59052,59048,4
616,59118,59122,59118,4
617,59278,59281,59278,3
618,59517,59524,59518,7
619,59575,59585,59577,10
620,59622,59628,59625,6
621,59685,59690,59687,5
622,59767,59771,59767,4
623,59781,59784,59781,3
624,59861,59867,59863,6
625,60000,60005,60000,5
626,60109,60114,60109,5
627,60142,60145,60142,3
628,60235,60237,60235,2
629,60287,60292,60287,5
630,60381,60385,60383,4
631,60542,60548,60542,6
632,60974,60978,60974,4
633,61087,61092,61089,5
634,61179,61183,61179,4
635,61202,61205,61202,3
636,61285,61290,61285,5
637,61297,61301,61297,4
638,61341,61353,61343,12
639,61401,61406,61403,5
640,61457,61462,61457,5
641,61492,61500,61495,8
642,61543,61548,61545,5
643,61595,61605,61595,10
644,61691,61697,61694,6
645,61952,61965,61954,13
646,62124,62128,62124,4
647,62235,62239,62235,4
648,62421,62425,62421,4
649,62431,62433,62431,2
650,62634,62638,62635,4
651,62705,62707,62705,2
652,62770,62774,62770,4
653,62802,62805,62802,3
654,62886,62892,62889,6
655,62938,62941,62938,3
656,62987,62997,62987,10
657,63027,63033,63029,6
658,63124,63129,63124,5
659,63326,63331,63326,5
660,63476,63481,63477,5
661,63642,63665,63642,23
662,63761,63769,63761,8
663,64029,64035,64029,6
664,64039,64042,64039,3
665,64093,64099,64096,6
666,64242,64246,64242,4
667,64256,64269,64259,13
668,64274,64279,64276,5
669,64324,64340,64324,16
670,64356,64374,64358,18
671,64515,64540,64517,25
672,64599,64606,64601,7
673,64612,64618,64615,6
674,64703,64708,64703,5
675,64722,64731,64724,9
676,64865,64872,64868,7
677,64999,65007,65000,8
678,65123,65127,65123,4
679,65348,65361,65348,13
680,65597,65603,65599,6
681,65824,65827,65824,3
682,65917,65922,65919,5
683,65948,65967,65948,19
684,65968,65971,65968,3
685,66029,66035,66031,6
686,66089,66110,66089,21
687,66239,66250,66239,11
688,66434,66450,66434,16
689,66493,66498,66493,5
690,66529,66534,66530,5
691,66643,66648,66643,5
692,66961,66967,66963,6
693,67091,67093,67091,2
694,67201,67207,67201,6
695,67634,67641,67634,7
696,67667,67675,67667,8
697,67753,67761,67753,8
698,67785,67790,67785,5
699,67832,67836,67832,4
700,68653,68658,68653,5
701,68746,68749,68746,3
702,69111,69115,69111,4
703,69362,69371,69362,9
704,69385,69409,69385,24
705,69926,69937,69926,11
706,70131,70135,70131,4
707,70177,70181,70177,4
708,70237,70303,70237,66
709,70304,70306,70304,2
710,70392,70395,70392,3
711,70459,70462,70459,3
712,70466,70471,70468,5
713,70527,70531,70527,4
714,70571,70577,70571,6
715,70708,70715,70708,7
716,70793,70801,70795,8
717,70970,70977,70972,7
718,71038,71047,71038,9
719,71127,71133,71129,6
720,71169,71176,71171,7
721,71235,71258,71235,23
722,71319,71327,71319,8
723,71345,71351,71348,6
724,71394,71397,71394,3
725,71433,71436,71433,3
726,71508,71512,71508,4
727,71584,71591,71587,7
728,71648,71653,71648,5
729,71656,71662,71659,6
730,71720,71723,71720,3
731,71775,71781,71778,6
732,71797,71807,71800,10
733,71896,71904,71899,8
734,72014,72022,72017,8
735,72109,72119,72109,10
736,72135,72143,72137,8
737,72181,72184,72181,3
738,72276,72295,72278,19
739,72557,72566,72560,9
740,72648,72653,72648,5
741,72726,72730,72726,4
742,72880,72885,72880,5
743,72959,72969,72962,10
744,73130,73138,73130,8
745,73196,73200,73196,4
746,73483,73486,73483,3
747,73596,73600,73596,4
748,73713,73718,73713,5
749,73776,73781,73776,5
750,73890,73894,73892,4
751,73929,73934,73931,5
752,74029,74036,74032,7
753,74082,74088,74083,6
754,74181,74332,74181,151
755,74333,74342,74333,9
756,74382,74385,74382,3
757,74410,74414,74410,4
758,74599,74607,74599,8
759,74628,74639,74631,11
760,74663,74670,74666,7
761,74695,74700,74698,5
762,74709,74715,74712,6
