,Start_blink,End_blink,Blink_frame,No_of_frames
0,57,58,57,1
1,79,84,80,5
2,109,116,112,7
3,128,130,129,2
4,224,229,225,5
5,262,276,264,14
6,584,587,585,3
7,600,610,602,10
8,646,670,648,24
9,1118,1126,1120,8
10,1153,1167,1154,14
11,1761,1767,1762,6
12,1819,1828,1822,9
13,2091,2096,2092,5
14,2452,2457,2453,5
15,2484,2492,2485,8
16,2605,2610,2609,5
17,2778,2780,2779,2
18,2815,2821,2816,6
19,3871,3874,3872,3
20,4417,4420,4418,3
21,4840,4846,4842,6
22,4950,4965,4951,15
23,4980,4985,4983,5
24,5043,5055,5044,12
25,5106,5120,5110,14
26,5139,5141,5140,2
27,5270,5271,5270,1
28,5387,5391,5389,4
29,5463,5467,5464,4
30,5704,5712,5705,8
31,5736,5747,5739,11
32,5783,5791,5784,8
33,5814,5820,5815,6
34,5907,5913,5909,6
35,6069,6083,6071,14
36,6086,6092,6087,6
37,6117,6122,6118,5
38,6198,6201,6199,3
39,6255,6258,6256,3
40,6375,6381,6377,6
41,6632,6641,6633,9
42,6670,6675,6672,5
43,6697,6705,6698,8
44,6734,6739,6735,5
45,6801,6810,6803,9
46,6820,6825,6822,5
47,6883,6887,6885,4
48,7027,7031,7029,4
49,7069,7072,7070,3
50,7253,7255,7254,2
51,7270,7277,7271,7
52,8058,8062,8061,4
53,8090,8092,8091,2
54,8120,8126,8122,6
55,8222,8230,8223,8
56,8262,8275,8265,13
57,8284,8289,8285,5
58,8328,8333,8329,5
59,8378,8381,8379,3
60,8403,8408,8405,5
61,8467,8470,8468,3
62,8505,8514,8506,9
63,8529,8535,8530,6
64,8789,8800,8790,11
65,9005,9013,9007,8
66,9042,9045,9043,3
67,9147,9162,9148,15
68,9211,9230,9212,19
69,9250,9254,9251,4
70,9381,9388,9382,7
71,9784,9792,9785,8
72,9870,9879,9871,9
73,10772,10775,10773,3
74,11000,11005,11001,5
75,11060,11098,11060,38
76,11099,11119,11099,20
77,11125,11130,11126,5
78,11880,11885,11881,5
79,12327,12335,12328,8
80,12775,12778,12777,3
81,12905,12907,12906,2
82,13415,13418,13416,3
83,13476,13479,13478,3
84,13523,13528,13525,5
85,13541,13545,13542,4
86,13650,13653,13652,3
87,14219,14223,14220,4
88,14498,14501,14500,3
89,14550,14559,14551,9
90,14627,14632,14629,5
91,15208,15210,15208,2
92,15395,15402,15397,7
93,15493,15496,15494,3
94,16357,16362,16358,5
95,16685,16703,16686,18
96,16762,16764,16763,2
97,16797,16813,16798,16
98,16932,16937,16933,5
99,17057,17059,17058,2
100,17312,17316,17315,4
101,17428,17430,17429,2
102,17443,17446,17444,3
103,18254,18256,18255,2
104,18423,18428,18425,5
105,18617,18622,18618,5
106,19054,19058,19055,4
107,19085,19089,19087,4
108,19121,19127,19122,6
109,19178,19183,19180,5
110,19208,19212,19209,4
111,19231,19234,19232,3
112,19294,19296,19295,2
113,19480,19483,19481,3
114,19503,19511,19504,8
115,19539,19553,19540,14
116,19580,19586,19581,6
117,19696,19718,19698,22
118,19908,19913,19910,5
119,19924,19928,19925,4
120,20774,20779,20775,5
121,20892,20899,20892,7
122,21968,21971,21969,3
123,21993,21998,21996,5
124,22036,22040,22038,4
125,22310,22312,22311,2
126,22600,22605,22602,5
127,22673,22678,22675,5
128,22703,22705,22704,2
129,22846,22854,22847,8
130,23078,23085,23079,7
131,23230,23236,23233,6
132,23393,23398,23394,5
133,23470,23472,23471,2
134,24598,24604,24600,6
135,24677,24682,24678,5
136,24695,24701,24696,6
137,24723,24750,24725,27
138,24818,24821,24819,3
139,24834,24836,24835,2
140,24847,24850,24848,3
141,25260,25265,25262,5
142,25336,25344,25337,8
143,25443,25453,25445,10
144,25591,25595,25593,4
145,26090,26092,26091,2
146,26137,26142,26140,5
147,26233,26238,26233,5
148,26316,26320,26318,4
149,26375,26408,26376,33
150,26584,26586,26585,2
151,26624,26632,26624,8
152,26752,26767,26754,15
153,26829,26853,26832,24
154,26894,26898,26896,4
155,27047,27053,27048,6
156,27120,27138,27121,18
157,27180,27185,27183,5
158,27207,27211,27208,4
159,27482,27500,27482,18
160,27572,27576,27573,4
161,27730,27736,27731,6
162,27753,27758,27755,5
163,27790,27794,27790,4
164,27981,27985,27984,4
165,28639,28647,28640,8
166,28884,28889,28885,5
167,28985,28989,28986,4
168,29048,29055,29050,7
169,29170,29178,29171,8
170,29201,29205,29202,4
171,29237,29240,29238,3
172,29461,29465,29462,4
173,29586,29592,29588,6
174,29623,29625,29624,2
175,29790,29797,29791,7
176,30100,30102,30101,2
177,30184,30191,30185,7
178,30262,30265,30263,3
179,30294,30301,30296,7
180,30319,30325,30320,6
181,30343,30419,30345,76
182,30794,30796,30795,2
183,30951,30954,30952,3
184,31223,31228,31224,5
185,31334,31382,31335,48
186,31390,31396,31392,6
187,31415,31418,31416,3
188,31509,31515,31510,6
189,31723,31735,31724,12
190,31803,31808,31804,5
191,31837,31840,31838,3
192,31922,31934,31924,12
193,32314,32321,32317,7
194,32874,32882,32876,8
195,33148,33152,33150,4
196,33178,33181,33180,3
197,33248,33251,33248,3
198,33286,33289,33287,3
199,33322,33325,33323,3
200,33664,33668,33666,4
201,33762,33765,33763,3
202,34229,34234,34230,5
203,34700,34705,34703,5
204,34727,34731,34728,4
205,34999,35002,35001,3
206,35070,35076,35071,6
207,35122,35142,35123,20
208,35324,35329,35325,5
209,35377,35378,35377,1
210,36200,36208,36202,8
211,36244,36247,36245,3
212,36321,36349,36322,28
213,36361,36368,36365,7
214,36516,36521,36517,5
215,36957,36964,36960,7
216,37027,37032,37027,5
217,37694,37698,37696,4
218,37711,37715,37712,4
219,37757,37761,37758,4
220,37879,37881,37880,2
221,37995,37998,37996,3
222,38150,38154,38151,4
