,Start_blink,End_blink,Blink_frame,No_of_frames
0,18,21,18,3
1,90,104,90,14
2,159,163,160,4
3,248,254,250,6
4,439,445,439,6
5,607,611,607,4
6,688,691,688,3
7,698,703,700,5
8,954,963,955,9
9,1168,1200,1168,32
10,1328,1333,1328,5
11,1409,1416,1409,7
12,1572,1582,1572,10
13,1656,1673,1656,17
14,1744,1747,1744,3
15,1905,1909,1905,4
16,1973,1980,1973,7
17,2026,2029,2026,3
18,2037,2043,2037,6
19,2069,2076,2071,7
20,2127,2133,2127,6
21,2138,2144,2140,6
22,2186,2188,2186,2
23,2296,2304,2298,8
24,2494,2498,2494,4
25,2530,2536,2530,6
26,2624,2629,2624,5
27,2945,2950,2945,5
28,3017,3020,3017,3
29,3170,3172,3170,2
30,3266,3271,3268,5
31,3278,3281,3278,3
32,3320,3322,3320,2
33,3494,3500,3494,6
34,3559,3563,3559,4
35,3608,3611,3608,3
36,3736,3813,3736,77
37,3814,3820,3814,6
38,3980,3983,3980,3
39,4071,4078,4071,7
40,4134,4140,4134,6
41,4221,4222,4221,1
42,4284,4288,4285,4
43,4591,4595,4591,4
44,4607,4610,4607,3
45,4638,4648,4638,10
46,4649,4652,4649,3
47,4902,4907,4902,5
48,5116,5125,5117,9
49,5241,5253,5241,12
50,5346,5351,5346,5
51,5511,5516,5511,5
52,5576,5593,5577,17
53,5673,5681,5675,8
54,5723,5740,5723,17
55,5770,5775,5770,5
56,5883,5889,5885,6
57,6138,6143,6138,5
58,6213,6216,6213,3
59,6323,6329,6323,6
60,6362,6366,6362,4
61,6413,6419,6415,6
62,6454,6456,6454,2
63,6507,6528,6507,21
64,6628,6631,6628,3
65,6693,6696,6693,3
66,6769,6775,6769,6
67,6838,6842,6838,4
68,7026,7037,7026,11
69,7418,7427,7418,9
70,7566,7573,7566,7
71,7599,7614,7601,15
72,7751,7757,7753,6
73,8022,8024,8022,2
74,8253,8257,8253,4
75,8314,8321,8314,7
76,8401,8409,8403,8
77,8432,8437,8432,5
78,8937,8946,8937,9
79,9621,9624,9621,3
80,9630,9638,9630,8
81,9779,9791,9779,12
82,9824,9830,9824,6
83,9859,9869,9860,10
84,9928,9932,9928,4
85,9983,9985,9983,2
86,10032,10037,10032,5
87,10105,10107,10105,2
88,10218,10224,10218,6
89,10343,10353,10343,10
90,10466,10480,10468,14
91,10499,10505,10499,6
92,10697,10703,10699,6
93,10731,10736,10732,5
94,10776,10792,10776,16
95,10847,10856,10848,9
96,10953,10957,10953,4
97,10964,10969,10964,5
98,11018,11025,11018,7
99,11075,11079,11075,4
100,11128,11133,11128,5
101,11202,11208,11202,6
102,11407,11413,11407,6
103,11644,11648,11644,4
104,11765,11775,11766,10
105,11776,11779,11776,3
106,11862,11868,11863,6
107,11873,11875,11873,2
108,11932,11938,11933,6
109,12099,12102,12099,3
110,12129,12134,12129,5
111,12202,12205,12202,3
112,12225,12230,12226,5
113,12317,12324,12318,7
114,12518,12522,12518,4
115,12599,12606,12599,7
116,12638,12641,12638,3
117,12660,12666,12661,6
118,12715,12723,12715,8
119,12755,12767,12755,12
120,12909,12914,12911,5
121,13114,13118,13114,4
122,13122,13127,13125,5
123,13146,13149,13146,3
124,13265,13274,13265,9
125,13275,13278,13275,3
126,13443,13449,13444,6
127,13473,13480,13473,7
128,13581,13588,13581,7
129,13756,13761,13756,5
130,13797,13801,13798,4
131,14073,14079,14073,6
132,14191,14198,14191,7
133,14392,14396,14394,4
134,14460,14463,14460,3
135,14545,14550,14545,5
136,14908,14911,14908,3
137,14979,14986,14979,7
138,15032,15051,15032,19
139,15155,15160,15155,5
140,15213,15228,15213,15
141,15250,15268,15253,18
142,15319,15324,15319,5
143,15406,15410,15406,4
144,15488,15494,15488,6
145,15533,15540,15533,7
146,15767,15771,15767,4
147,15806,15812,15807,6
148,15879,15906,15879,27
149,15915,15920,15917,5
150,16039,16068,16039,29
151,16123,16129,16124,6
152,16190,16194,16190,4
153,16386,16394,16388,8
154,16410,16418,16412,8
155,16473,16477,16473,4
156,16542,16545,16542,3
157,16718,16735,16718,17
158,16790,16795,16790,5
159,16863,16870,16864,7
160,16907,16915,16909,8
161,16973,16979,16973,6
162,17159,17174,17159,15
163,17213,17219,17215,6
164,17268,17276,17270,8
165,17359,17363,17359,4
166,17467,17471,17467,4
167,17501,17505,17501,4
168,17571,17575,17571,4
169,17611,17615,17611,4
170,17664,17669,17664,5
171,17719,17722,17719,3
172,17879,17883,17879,4
173,17979,17999,17979,20
174,18035,18049,18035,14
175,18050,18053,18050,3
176,18096,18105,18098,9
177,18164,18168,18164,4
178,18182,18185,18182,3
179,18236,18242,18239,6
180,18280,18290,18281,10
181,18334,18339,18334,5
182,18355,18361,18358,6
183,18644,18648,18644,4
184,18684,18689,18686,5
185,18762,18769,18762,7
186,18804,18810,18806,6
187,18816,18820,18817,4
188,18930,18942,18933,12
189,18990,18995,18990,5
190,19001,19009,19003,8
191,19047,19063,19047,16
192,19085,19089,19085,4
193,19101,19119,19101,18
194,19141,19147,19141,6
195,19164,19167,19164,3
196,19214,19219,19214,5
197,19225,19229,19225,4
198,19289,19295,19289,6
199,19432,19438,19432,6
200,19474,19479,19474,5
201,19601,19610,19601,9
202,19623,19626,19623,3
203,19670,19674,19670,4
204,19692,19697,19692,5
205,19790,19797,19790,7
206,19896,19908,19899,12
207,20002,20006,20002,4
208,20011,20017,20013,6
209,20024,20032,20027,8
210,20089,20095,20089,6
211,20193,20196,20193,3
212,20238,20242,20238,4
213,20343,20347,20345,4
214,20398,20402,20398,4
215,20450,20452,20450,2
216,20525,20528,20525,3
217,20610,20613,20610,3
218,20677,20681,20679,4
219,20881,20884,20881,3
220,20949,20956,20949,7
221,21024,21032,21026,8
222,21064,21068,21066,4
223,21117,21123,21120,6
224,21149,21158,21152,9
225,21202,21208,21204,6
226,21324,21328,21324,4
227,21376,21386,21377,10
228,21452,21455,21452,3
229,21471,21476,21471,5
230,21489,21495,21489,6
231,21535,21537,21535,2
232,21569,21576,21570,7
233,21739,21745,21739,6
234,21874,21880,21874,6
235,22056,22062,22056,6
236,22179,22182,22179,3
237,22221,22226,22221,5
238,22229,22235,22231,6
239,22420,22424,22420,4
240,22448,22451,22448,3
241,22914,22919,22914,5
242,23403,23415,23403,12
243,23545,23555,23545,10
244,23635,23640,23637,5
245,23674,23678,23674,4
246,23731,23735,23731,4
247,23930,23932,23930,2
248,24040,24046,24040,6
249,24071,24075,24071,4
250,24225,24232,24227,7
251,24520,24525,24520,5
252,24638,24643,24640,5
253,24648,24654,24651,6
254,24735,24741,24737,6
255,24854,24864,24855,10
256,24937,24941,24937,4
257,24973,24977,24973,4
258,25097,25121,25097,24
259,25122,25126,25122,4
260,25143,25150,25143,7
261,25161,25169,25163,8
262,25381,25396,25381,15
263,25413,25417,25414,4
264,25466,25468,25466,2
265,25551,25555,25551,4
266,25741,25744,25741,3
267,25966,25978,25966,12
268,26004,26012,26004,8
269,26140,26145,26140,5
270,26268,26274,26268,6
271,26309,26316,26309,7
272,26358,26363,26358,5
273,26426,26430,26426,4
274,26690,26695,26690,5
275,27017,27020,27019,3
276,27033,27064,27034,31
277,27133,27136,27133,3
278,27333,27339,27335,6
279,27570,27577,27570,7
280,27644,27650,27647,6
281,27710,27718,27710,8
282,27797,27805,27797,8
283,27865,27869,27865,4
284,28010,28015,28010,5
285,28059,28067,28059,8
286,28179,28186,28180,7
287,28193,28198,28193,5
288,28546,28555,28547,9
289,28662,28668,28665,6
290,28737,28742,28737,5
291,28763,28775,28766,12
292,28883,28888,28883,5
293,29040,29050,29042,10
294,29088,29093,29089,5
295,29144,29154,29144,10
296,29566,29572,29566,6
297,29625,29646,29625,21
298,29721,29725,29721,4
299,29905,29934,29905,29
300,29968,29972,29968,4
301,30147,30151,30147,4
302,30171,30176,30173,5
303,30255,30260,30255,5
304,30363,30368,30366,5
305,30499,30505,30501,6
306,30520,30526,30520,6
307,30663,30669,30665,6
308,30726,30733,30728,7
309,30791,30800,30791,9
310,30899,30910,30902,11
311,31076,31086,31078,10
312,31345,31357,31345,12
313,31472,31477,31474,5
314,31661,31664,31661,3
315,31679,31690,31679,11
316,31691,31694,31691,3
317,31700,31720,31701,20
318,31749,31754,31749,5
319,31833,31838,31833,5
320,31859,31878,31859,19
321,31879,31883,31879,4
322,32047,32050,32047,3
323,32090,32096,32092,6
324,32147,32151,32147,4
325,32579,32582,32579,3
326,32610,32618,32610,8
327,32653,32661,32655,8
328,32805,32808,32805,3
329,32959,32962,32959,3
330,32972,32978,32974,6
331,33085,33089,33085,4
332,33115,33118,33115,3
333,33323,33335,33323,12
334,35245,35253,35245,8
335,35357,35364,35357,7
336,35466,35473,35466,7
337,35477,35480,35477,3
338,35666,35673,35667,7
339,35745,35752,35746,7
340,35809,35815,35810,6
341,36011,36016,36011,5
342,36111,36115,36111,4
343,36207,36216,36207,9
344,36304,36321,36304,17
345,36443,36449,36444,6
346,36452,36456,36454,4
347,36467,36471,36467,4
348,36605,36608,36605,3
349,36678,36688,36678,10
350,36788,36791,36788,3
351,36898,36927,36898,29
352,36928,36933,36928,5
353,36956,36964,36959,8
354,36980,36986,36982,6
355,37112,37119,37115,7
356,37144,37150,37144,6
357,37165,37167,37165,2
358,37282,37298,37282,16
359,37545,37550,37545,5
360,37611,37624,37611,13
361,37662,37675,37663,13
362,37826,37857,37826,31
363,37927,37940,37927,13
364,37956,37960,37956,4
365,38173,38178,38173,5
366,38184,38189,38186,5
367,38340,38346,38342,6
368,38370,38375,38372,5
369,38442,38453,38442,11
370,38454,38457,38454,3
371,38500,38504,38501,4
372,38548,38553,38548,5
373,38579,38581,38579,2
374,38645,38661,38645,16
375,38684,38689,38684,5
376,38702,38707,38704,5
377,38751,38773,38754,22
378,38806,38822,38808,16
379,38880,38882,38880,2
380,38990,38995,38990,5
381,39070,39089,39071,19
382,39123,39137,39123,14
383,39217,39222,39220,5
384,39235,39240,39235,5
385,39353,39356,39353,3
386,39398,39408,39401,10
387,39450,39474,39450,24
388,39607,39617,39610,10
389,39702,39706,39704,4
390,40117,40121,40117,4
391,40151,40154,40151,3
392,40410,40417,40411,7
393,40518,40523,40520,5
394,40599,40605,40601,6
395,40668,40682,40668,14
396,40735,40739,40735,4
397,40808,40811,40808,3
398,40820,40825,40822,5
399,40942,40947,40944,5
400,41155,41174,41155,19
401,41280,41284,41280,4
402,41317,41329,41317,12
403,41368,41371,41368,3
404,41423,41426,41423,3
405,41507,41510,41507,3
406,41576,41582,41577,6
407,41638,41640,41638,2
408,41727,41730,41727,3
409,41738,41741,41738,3
410,42019,42025,42021,6
411,42109,42115,42111,6
412,42334,42338,42334,4
413,42377,42382,42379,5
414,42475,42477,42475,2
415,42583,42604,42583,21
416,42605,42609,42605,4
417,42835,42838,42835,3
418,42897,42903,42897,6
419,42928,42933,42931,5
420,43092,43102,43094,10
421,43165,43168,43165,3
422,43249,43255,43249,6
423,43326,43329,43326,3
424,43656,43659,43656,3
425,43674,43678,43676,4
426,43688,43694,43688,6
427,43704,43710,43705,6
428,43765,43768,43765,3
429,43800,43804,43800,4
430,43870,43876,43872,6
431,43889,43891,43889,2
432,43965,43976,43965,11
433,43977,43981,43977,4
434,44007,44011,44007,4
435,44031,44037,44031,6
436,44054,44059,44057,5
437,44072,44075,44072,3
438,44103,44111,44106,8
439,44142,44146,44142,4
440,44172,44177,44174,5
441,44222,44228,44224,6
442,44268,44274,44270,6
443,44336,44341,44336,5
444,44868,44873,44868,5
445,44937,44945,44939,8
446,45048,45053,45050,5
447,45636,45640,45637,4
448,45764,45767,45764,3
449,45792,45802,45792,10
450,46139,46147,46141,8
451,46410,46415,46410,5
452,46488,46529,46488,41
453,46951,46955,46951,4
454,47023,47031,47025,8
455,47284,47291,47285,7
456,47357,47363,47359,6
457,47438,47443,47438,5
458,47525,47530,47526,5
459,47550,47552,47550,2
460,47688,47694,47690,6
461,47756,47761,47758,5
462,47994,48001,47996,7
463,48102,48127,48102,25
464,48301,48307,48303,6
465,48348,48353,48350,5
466,48362,48365,48362,3
467,48403,48409,48405,6
468,48436,48441,48437,5
469,48522,48527,48522,5
470,48605,48613,48605,8
471,48644,48649,48644,5
472,48660,48664,48660,4
473,48700,48706,48702,6
474,48724,48728,48726,4
475,48772,48775,48772,3
476,48827,48891,48827,64
477,48892,48896,48892,4
478,48949,48952,48949,3
479,48987,48991,48987,4
480,49050,49056,49050,6
481,49076,49081,49076,5
482,49127,49132,49127,5
483,49152,49156,49152,4
484,49162,49167,49164,5
485,49216,49219,49216,3
486,49250,49253,49250,3
487,49312,49316,49312,4
488,49521,49526,49521,5
489,49556,49562,49558,6
490,49567,49572,49569,5
491,49646,49654,49648,8
492,49751,49756,49751,5
493,49849,49855,49850,6
494,49864,49866,49864,2
495,49918,49924,49920,6
496,50002,50006,50004,4
497,50019,50025,50022,6
498,50107,50119,50110,12
499,50161,50166,50161,5
500,50173,50195,50176,22
501,50218,50230,50221,12
502,50288,50294,50291,6
503,50305,50309,50306,4
504,50320,50328,50322,8
505,50374,50383,50377,9
506,50441,50444,50441,3
507,50503,50506,50503,3
508,50544,50550,50544,6
509,50674,50683,50677,9
510,50805,50813,50807,8
511,50852,50866,50852,14
512,50929,50935,50932,6
513,50985,51096,50985,111
514,51120,51129,51123,9
515,51283,51286,51283,3
516,51394,51402,51394,8
517,51535,51539,51535,4
518,51641,51644,51641,3
519,51749,51752,51749,3
520,51816,51843,51817,27
521,51844,51847,51844,3
522,51914,51919,51914,5
523,52022,52029,52022,7
524,52155,52169,52155,14
525,52199,52203,52199,4
526,52283,52294,52283,11
527,52378,52381,52378,3
528,52495,52502,52497,7
529,52538,52541,52538,3
530,52582,52586,52582,4
531,52648,52651,52648,3
532,52668,52671,52668,3
533,52760,52766,52762,6
534,52831,52834,52831,3
535,52895,52900,52895,5
536,52984,52987,52984,3
537,53024,53029,53025,5
538,53064,53067,53064,3
539,53140,53144,53140,4
540,53198,53204,53200,6
541,53235,53240,53237,5
542,53283,53292,53283,9
543,53403,53407,53403,4
544,53441,53446,53441,5
545,53532,53538,53532,6
546,53845,53852,53845,7
547,53896,53901,53896,5
548,53936,53940,53936,4
549,53958,53961,53958,3
550,54022,54026,54022,4
551,54202,54207,54202,5
552,54248,54251,54248,3
553,54424,54427,54424,3
554,54488,54492,54488,4
555,54522,54527,54524,5
556,54590,54593,54590,3
557,54669,54674,54671,5
558,54721,54727,54721,6
559,54755,54760,54758,5
560,54809,54813,54809,4
561,54876,54879,54876,3
562,54961,54964,54961,3
563,54995,55000,54995,5
564,55032,55036,55032,4
565,55055,55058,55055,3
566,55115,55121,55115,6
567,55635,55641,55635,6
568,55668,55671,55668,3
569,55686,55690,55686,4
570,55999,56002,55999,3
571,56013,56019,56014,6
572,56069,56073,56069,4
573,56166,56170,56166,4
574,56176,56179,56176,3
575,56257,56259,56257,2
576,56328,56331,56328,3
577,56359,56364,56362,5
578,56399,56404,56401,5
579,56554,56556,56554,2
580,56753,56759,56756,6
581,56850,56855,56850,5
582,56935,56940,56937,5
583,56982,56984,56982,2
584,57015,57021,57016,6
585,57059,57064,57059,5
586,57165,57170,57166,5
587,57225,57228,57225,3
588,57276,57279,57276,3
589,57324,57335,57324,11
590,57345,57350,57345,5
591,57446,57455,57448,9
592,57563,57570,57565,7
593,57611,57629,57611,18
594,57891,57893,57891,2
595,57921,57923,57921,2
596,57990,57993,57990,3
597,58202,58207,58202,5
598,58219,58225,58222,6
599,58294,58300,58294,6
600,58446,58452,58447,6
601,58487,58507,58487,20
602,58546,58550,58546,4
603,58589,58596,58589,7
604,58727,58732,58729,5
605,58764,58770,58766,6
606,59165,59169,59165,4
607,59270,59275,59270,5
608,59345,59356,59347,11
609,59402,59413,59402,11
610,59448,59478,59448,30
611,59539,59544,59541,5
612,59578,59582,59578,4
613,59668,59670,59668,2
614,59741,59752,59741,11
615,59782,59790,59783,8
616,59909,59913,59911,4
617,59968,59971,59968,3
618,60017,60025,60019,8
619,60326,60333,60326,7
620,60436,60439,60436,3
621,60605,60610,60605,5
622,60627,60631,60629,4
623,60701,60706,60701,5
624,60768,60778,60768,10
625,61068,61074,61070,6
626,61091,61098,61094,7
627,61585,61590,61585,5
628,61630,61635,61632,5
629,61706,61711,61708,5
630,61840,61880,61840,40
631,61947,61951,61947,4
632,62009,62012,62009,3
633,62041,62051,62041,10
634,62082,62086,62082,4
635,62135,62138,62135,3
636,62201,62209,62204,8
637,62249,62252,62249,3
638,62271,62274,62271,3
639,62328,62333,62328,5
640,62388,62392,62388,4
641,62450,62453,62450,3
642,62496,62499,62496,3
643,62591,62594,62591,3
644,62631,62634,62631,3
645,62667,62675,62667,8
646,62710,62715,62712,5
647,62755,62777,62755,22
648,62887,62901,62887,14
649,62902,62905,62902,3
650,62913,62918,62915,5
651,62973,62976,62973,3
652,63018,63021,63018,3
653,63211,63215,63211,4
654,63227,63228,63227,1
655,63278,63282,63278,4
656,63515,63534,63516,19
657,63740,63742,63740,2
658,63832,63836,63832,4
659,64024,64027,64024,3
660,64062,64070,64062,8
661,64174,64182,64176,8
662,64238,64241,64238,3
663,64340,64352,64342,12
664,64440,64445,64442,5
665,64455,64490,64455,35
666,64532,64537,64534,5
667,64579,64582,64579,3
668,64637,64644,64637,7
669,64763,64767,64763,4
670,64840,64845,64840,5
671,64883,64887,64885,4
672,64916,64919,64916,3
673,64982,64988,64984,6
674,65048,65051,65048,3
675,65101,65104,65101,3
676,65127,65132,65129,5
677,65173,65181,65173,8
678,65214,65219,65214,5
679,65277,65283,65279,6
680,65346,65349,65346,3
681,65377,65379,65377,2
682,65451,65454,65451,3
683,65465,65470,65467,5
684,65518,65522,65519,4
685,65574,65578,65574,4
686,65613,65616,65613,3
687,65671,65676,65671,5
688,65705,65707,65705,2
689,65742,65746,65742,4
690,65982,65987,65984,5
691,66212,66216,66212,4
692,66225,66230,66225,5
693,66331,66337,66331,6
694,66402,66405,66402,3
695,66442,66448,66444,6
696,66465,66471,66468,6
697,66493,66499,66496,6
698,66629,66633,66629,4
699,66672,66674,66672,2
700,66758,66763,66758,5
701,66832,66836,66832,4
702,66866,66870,66866,4
703,66954,66958,66954,4
704,67012,67017,67014,5
705,67029,67031,67029,2
706,67123,67128,67125,5
707,67183,67188,67184,5
708,67336,67340,67336,4
709,67440,67445,67442,5
710,67511,67515,67511,4
711,67611,67615,67611,4
712,67656,67660,67656,4
713,67733,67737,67733,4
714,67861,67865,67861,4
715,67899,67903,67901,4
716,67928,67931,67928,3
717,68083,68085,68083,2
718,68105,68108,68105,3
719,68141,68143,68141,2
720,68172,68175,68172,3
721,68211,68215,68212,4
722,68248,68250,68248,2
723,68282,68285,68282,3
724,68335,68339,68335,4
725,68381,68392,68381,11
726,68431,68434,68431,3
727,68642,68647,68642,5
728,68672,68684,68674,12
729,68765,68769,68767,4
730,68822,68827,68825,5
731,68901,68906,68902,5
732,68940,68944,68940,4
733,68984,68986,68984,2
734,69040,69043,69040,3
735,69065,69070,69067,5
736,69108,69111,69108,3
737,69139,69144,69141,5
738,69241,69245,69241,4
739,69286,69290,69288,4
740,69300,69304,69302,4
741,69423,69445,69423,22
742,69446,69450,69446,4
743,69583,69586,69583,3
744,69634,69638,69634,4
745,69693,69698,69695,5
746,69710,69714,69712,4
747,69770,69774,69770,4
748,69853,69859,69855,6
749,69893,69899,69893,6
750,69990,69996,69993,6
751,70052,70056,70052,4
752,70070,70075,70072,5
753,70127,70134,70129,7
754,70172,70177,70174,5
755,70238,70241,70238,3
756,70300,70303,70300,3
757,70363,70366,70363,3
758,70415,70418,70415,3
759,70508,70513,70510,5
760,70585,70588,70585,3
761,70636,70638,70636,2
762,70748,70751,70748,3
763,70774,70776,70774,2
764,70901,70907,70901,6
765,71043,71046,71043,3
766,71059,71066,71059,7
767,71099,71103,71100,4
768,71127,71131,71127,4
769,71154,71159,71155,5
770,71200,71205,71200,5
771,71275,71282,71277,7
772,71362,71367,71365,5
773,71382,71387,71384,5
774,71507,71514,71510,7
775,71534,71537,71534,3
776,71563,71566,71563,3
777,71605,71610,71607,5
778,71643,71648,71646,5
779,71727,71732,71729,5
780,72101,72107,72104,6
781,72244,72251,72247,7
782,72483,72485,72483,2
783,72697,72739,72699,42
784,72995,73082,72995,87
785,73257,73263,73257,6
786,73419,73450,73419,31
787,74385,74416,74385,31
788,74451,74466,74451,15
