,Start_blink,End_blink,Blink_frame,No_of_frames
0,27,30,27,3
1,66,71,67,5
2,112,115,112,3
3,182,184,182,2
4,247,255,247,8
5,294,299,296,5
6,383,385,383,2
7,393,398,395,5
8,453,456,453,3
9,589,598,589,9
10,642,645,642,3
11,694,698,694,4
12,777,783,777,6
13,802,809,802,7
14,874,879,874,5
15,930,933,930,3
16,1066,1069,1066,3
17,1160,1167,1160,7
18,1257,1262,1257,5
19,1327,1331,1327,4
20,1341,1344,1341,3
21,1529,1539,1531,10
22,1637,1640,1637,3
23,1814,1820,1816,6
24,1875,1881,1877,6
25,1912,1918,1915,6
26,1949,1957,1949,8
27,1998,2005,1998,7
28,2092,2095,2092,3
29,2127,2131,2127,4
30,2207,2212,2208,5
31,2307,2314,2307,7
32,2353,2357,2353,4
33,2386,2390,2386,4
34,2475,2478,2475,3
35,2486,2488,2486,2
36,2565,2571,2565,6
37,2601,2611,2601,10
38,2637,2641,2637,4
39,2740,2765,2740,25
40,2870,2874,2872,4
41,2887,2891,2889,4
42,3059,3061,3059,2
43,3113,3116,3113,3
44,3163,3166,3163,3
45,3194,3196,3194,2
46,3352,3356,3352,4
47,3405,3410,3405,5
48,3457,3463,3457,6
49,3479,3482,3480,3
50,3595,3600,3595,5
51,3697,3702,3697,5
52,3772,3779,3772,7
53,3866,3869,3866,3
54,3891,3895,3891,4
55,3981,3984,3981,3
56,4120,4123,4120,3
57,4237,4240,4237,3
58,4310,4358,4311,48
59,4359,4362,4359,3
60,4397,4401,4397,4
61,4414,4417,4414,3
62,4466,4471,4466,5
63,4560,4567,4561,7
64,4681,4686,4681,5
65,4714,4718,4714,4
66,4797,4801,4797,4
67,4839,4843,4839,4
68,5040,5042,5040,2
69,5089,5093,5089,4
70,5168,5171,5168,3
71,5218,5224,5219,6
72,5375,5382,5375,7
73,5462,5470,5462,8
74,5550,5555,5550,5
75,5588,5590,5588,2
76,5671,5677,5671,6
77,5747,5750,5747,3
78,5806,5810,5808,4
79,5857,5860,5857,3
80,5901,5905,5901,4
81,5911,5914,5911,3
82,5972,5976,5972,4
83,6489,6491,6489,2
84,6532,6536,6532,4
85,6624,6627,6624,3
86,6703,6709,6703,6
87,6780,6786,6782,6
88,6873,6876,6873,3
89,7003,7014,7003,11
90,7075,7082,7075,7
91,7378,7390,7378,12
92,7802,7809,7802,7
93,7862,7864,7862,2
94,7977,7982,7979,5
95,8010,8016,8012,6
96,8086,8089,8086,3
97,8231,8236,8233,5
98,8371,8379,8373,8
99,8507,8513,8509,6
100,8643,8649,8646,6
101,8677,8683,8679,6
102,8730,8735,8730,5
103,8809,8813,8810,4
104,8910,8918,8911,8
105,9250,9252,9250,2
106,9363,9369,9364,6
107,9465,9472,9465,7
108,9808,9811,9808,3
109,9895,9898,9895,3
110,9967,9988,9968,21
111,10021,10027,10021,6
112,10107,10113,10107,6
113,10424,10428,10426,4
114,10447,10527,10447,80
115,10646,10650,10646,4
116,10682,10688,10684,6
117,10811,10829,10811,18
118,10867,10871,10868,4
119,10906,10909,10906,3
120,10953,10958,10953,5
121,11283,11290,11283,7
122,11562,11576,11562,14
123,11962,11978,11962,16
124,12188,12192,12188,4
125,12255,12260,12255,5
126,12364,12375,12365,11
127,12464,12476,12464,12
128,12523,12531,12525,8
129,12872,12877,12874,5
130,13005,13009,13005,4
131,13104,13116,13105,12
132,13189,13195,13189,6
133,13202,13207,13203,5
134,13239,13243,13240,4
135,13639,13647,13639,8
136,13699,13702,13699,3
137,13916,13920,13916,4
138,14095,14100,14095,5
139,14326,14331,14328,5
140,14371,14375,14373,4
141,14412,14414,14412,2
142,14433,14437,14434,4
143,14451,14465,14451,14
144,14500,14505,14502,5
145,14527,14529,14527,2
146,14628,14631,14628,3
147,14732,14739,14735,7
148,14777,14782,14777,5
149,15069,15081,15069,12
150,15130,15143,15132,13
151,15191,15196,15193,5
152,15203,15210,15203,7
153,15317,15321,15317,4
154,15374,15382,15374,8
155,15421,15424,15421,3
156,15438,15443,15438,5
157,15488,15497,15488,9
158,15498,15512,15498,14
159,15662,15666,15662,4
160,15744,15748,15744,4
161,15829,15832,15829,3
162,15977,15981,15977,4
163,16058,16066,16058,8
164,16292,16297,16292,5
165,16440,16451,16440,11
166,16470,16473,16470,3
167,16630,16635,16630,5
168,16690,16693,16690,3
169,17084,17088,17084,4
170,17123,17126,17123,3
171,17170,17179,17170,9
172,17180,17184,17180,4
173,17214,17216,17214,2
174,17263,17266,17263,3
175,17597,17604,17597,7
176,17684,17693,17684,9
177,17754,17758,17754,4
178,17890,17897,17893,7
179,17921,17927,17921,6
180,17961,17967,17961,6
181,18030,18035,18032,5
182,18096,18106,18096,10
183,18107,18110,18107,3
184,18144,18152,18144,8
185,18197,18205,18200,8
186,18313,18318,18315,5
187,18431,18437,18432,6
188,18518,18523,18519,5
189,18637,18644,18637,7
190,18829,18839,18829,10
191,18870,18875,18870,5
192,19037,19048,19038,11
193,19331,19334,19331,3
194,19433,19437,19433,4
195,19604,19607,19604,3
196,19669,19677,19671,8
197,19716,19721,19718,5
198,20083,20087,20083,4
199,20095,20101,20095,6
200,20159,20163,20159,4
201,20322,20327,20322,5
202,20369,20375,20369,6
203,20421,20423,20421,2
204,20469,20472,20469,3
205,20544,20555,20545,11
206,20556,20558,20556,2
207,20643,20647,20643,4
208,20873,20878,20873,5
209,20885,20888,20885,3
210,20974,20981,20976,7
211,21038,21042,21038,4
212,21101,21121,21101,20
213,21248,21254,21248,6
214,21272,21274,21272,2
215,21437,21441,21437,4
216,21472,21488,21473,16
217,21568,21573,21568,5
218,21651,21653,21651,2
219,21729,21733,21729,4
220,21878,21886,21878,8
221,22001,22010,22002,9
222,22035,22045,22035,10
223,22132,22152,22132,20
224,22187,22195,22188,8
225,22243,22248,22244,5
226,22281,22288,22283,7
227,22330,22334,22330,4
228,22395,22399,22395,4
229,22407,22410,22407,3
230,22462,22467,22462,5
231,22575,22579,22575,4
232,22600,22604,22600,4
233,22663,22667,22663,4
234,22691,22696,22692,5
235,22736,22738,22736,2
236,22775,22779,22777,4
237,22789,22792,22789,3
238,22836,22839,22836,3
239,22936,22941,22938,5
240,22971,22976,22972,5
241,22993,22999,22995,6
242,23047,23057,23050,10
243,23157,23160,23157,3
244,23176,23181,23177,5
245,23255,23261,23255,6
246,23394,23430,23394,36
247,23444,23451,23444,7
248,23459,23468,23460,9
249,23561,23565,23561,4
250,23575,23580,23577,5
251,23612,23618,23615,6
252,23681,23729,23681,48
253,23730,23733,23730,3
254,23892,23899,23894,7
255,23904,23908,23904,4
256,23973,23976,23973,3
257,24055,24060,24057,5
258,24104,24122,24104,18
259,24136,24140,24136,4
260,24149,24155,24151,6
261,24161,24168,24164,7
262,24190,24196,24193,6
263,24248,24254,24251,6
264,24325,24333,24325,8
265,24439,24449,24439,10
266,24519,24528,24519,9
267,24711,24715,24711,4
268,24847,24850,24847,3
269,24885,24889,24885,4
270,24954,24958,24954,4
271,25053,25062,25054,9
272,25092,25105,25094,13
273,25128,25134,25131,6
274,25193,25196,25193,3
275,25247,25259,25247,12
276,25276,25281,25278,5
277,25397,25402,25399,5
278,25473,25480,25473,7
279,25485,25489,25485,4
280,25515,25519,25515,4
281,25581,25584,25581,3
282,25632,25636,25634,4
283,25708,25718,25708,10
284,25764,25768,25765,4
285,25823,25827,25823,4
286,25987,25991,25988,4
287,26139,26143,26140,4
288,26168,26174,26170,6
289,26220,26222,26220,2
290,26283,26287,26283,4
291,26407,26412,26409,5
292,26586,26594,26588,8
293,26606,26612,26606,6
294,26615,26621,26618,6
295,26657,26665,26660,8
296,26703,26707,26703,4
297,26732,26736,26732,4
298,26888,26893,26891,5
299,26989,26994,26991,5
300,27073,27076,27073,3
301,27213,27219,27213,6
302,27294,27296,27294,2
303,27347,27353,27347,6
304,27490,27494,27490,4
305,27521,27525,27521,4
306,27547,27552,27549,5
307,27601,27605,27603,4
308,27656,27661,27657,5
309,27673,27679,27676,6
310,27825,27829,27825,4
311,27891,27898,27895,7
312,27907,27912,27910,5
313,27957,27964,27960,7
314,27999,28003,27999,4
315,28048,28057,28048,9
316,28100,28105,28100,5
317,28159,28163,28160,4
318,28194,28196,28194,2
319,28235,28237,28235,2
320,28249,28251,28249,2
321,28339,28341,28339,2
322,28384,28387,28384,3
323,28408,28411,28408,3
324,28437,28441,28439,4
325,28478,28483,28479,5
326,28507,28516,28507,9
327,28598,28605,28598,7
328,28642,28646,28642,4
329,28663,28668,28663,5
330,28693,28697,28693,4
331,28874,28877,28874,3
332,28895,28901,28895,6
333,28970,28980,28972,10
334,29031,29038,29033,7
335,29121,29127,29123,6
336,29247,29250,29247,3
337,29293,29300,29296,7
338,29408,29417,29411,9
339,29440,29450,29443,10
340,29498,29502,29499,4
341,29539,29558,29540,19
342,29562,29568,29565,6
343,29600,29606,29603,6
344,29650,29655,29652,5
345,29733,29739,29735,6
346,29829,29839,29832,10
347,29877,29884,29880,7
348,29938,29949,29941,11
349,29986,29990,29986,4
350,30120,30128,30121,8
351,30209,30216,30211,7
352,30267,30274,30267,7
353,30447,30453,30448,6
354,30495,30502,30495,7
355,30555,30569,30555,14
356,30628,30643,30628,15
357,30644,30647,30644,3
358,30684,30687,30684,3
359,30739,30741,30739,2
360,30804,30809,30806,5
361,30911,30917,30911,6
362,30960,30965,30960,5
363,31099,31101,31099,2
364,31167,31169,31167,2
365,31282,31286,31282,4
366,31366,31370,31368,4
367,31381,31410,31384,29
368,31427,31435,31430,8
369,31470,31478,31472,8
370,31481,31487,31483,6
371,31557,31562,31559,5
372,31605,31609,31605,4
373,31634,31638,31634,4
374,31699,31703,31699,4
375,31739,31745,31739,6
376,31779,31783,31779,4
377,31934,31937,31934,3
378,31956,31960,31956,4
379,31999,32002,32000,3
380,32030,32033,32030,3
381,32066,32070,32068,4
382,32170,32174,32170,4
383,32242,32247,32242,5
384,32261,32266,32263,5
385,32281,32285,32281,4
386,32308,32313,32310,5
387,32358,32362,32358,4
388,32511,32518,32511,7
389,32671,32674,32671,3
390,32724,32728,32724,4
391,32736,32739,32736,3
392,32807,32815,32809,8
393,32824,32827,32824,3
394,32841,32846,32843,5
395,32880,32884,32880,4
396,32928,32934,32928,6
397,32955,32958,32955,3
398,33117,33122,33119,5
399,33132,33136,33134,4
400,33247,33251,33247,4
401,33294,33297,33295,3
402,33361,33366,33361,5
403,33432,33437,33432,5
404,33443,33448,33444,5
405,33474,33477,33474,3
406,33483,33488,33486,5
407,33513,33515,33513,2
408,33556,33559,33556,3
409,33603,33606,33603,3
410,33654,33659,33655,5
411,33667,33673,33667,6
412,33706,33712,33709,6
413,33767,33772,33767,5
414,33799,33802,33799,3
415,33870,33875,33872,5
416,33976,33978,33976,2
417,33987,33991,33990,4
418,34030,34032,34030,2
419,34064,34069,34064,5
420,34079,34082,34079,3
421,34122,34125,34122,3
422,34139,34141,34139,2
423,34158,34163,34160,5
424,34221,34225,34221,4
425,34309,34317,34310,8
426,34392,34399,34394,7
427,34467,34473,34467,6
428,34559,34567,34559,8
429,34572,34575,34572,3
430,34817,34840,34817,23
431,34940,34949,34941,9
432,35149,35154,35149,5
433,35262,35271,35262,9
434,35283,35288,35285,5
435,35328,35354,35328,26
436,35355,35357,35355,2
437,35403,35406,35403,3
438,35450,35453,35450,3
439,35514,35517,35515,3
440,35524,35528,35526,4
441,35569,35574,35571,5
442,35617,35621,35617,4
443,35645,35651,35648,6
444,35699,35701,35699,2
445,35733,35736,35733,3
446,35754,35759,35754,5
447,35788,35793,35791,5
448,35817,35821,35819,4
449,35843,35849,35846,6
450,35862,35867,35863,5
451,35899,35908,35899,9
452,35943,35946,35943,3
453,35993,35996,35993,3
454,36048,36052,36048,4
455,36104,36112,36104,8
456,36143,36147,36143,4
457,36212,36216,36212,4
458,36222,36225,36223,3
459,36259,36263,36259,4
460,36354,36359,36354,5
461,36376,36386,36376,10
462,36403,36410,36403,7
463,36434,36437,36434,3
464,36578,36585,36578,7
465,36718,36723,36720,5
466,36806,36809,36806,3
467,36833,36837,36833,4
468,36978,36984,36979,6
469,37256,37260,37257,4
470,37304,37309,37304,5
471,37339,37342,37339,3
472,37384,37389,37386,5
473,37661,37665,37661,4
474,37769,37776,37769,7
475,37834,37837,37834,3
476,37945,37948,37945,3
477,37990,37995,37990,5
478,38056,38060,38056,4
479,38174,38178,38174,4
480,38213,38217,38214,4
481,38271,38276,38271,5
482,38413,38418,38414,5
483,38447,38451,38449,4
484,38531,38534,38531,3
485,38581,38584,38581,3
486,38750,38757,38750,7
487,38846,38852,38848,6
488,38992,39000,38992,8
489,39065,39071,39067,6
490,39084,39087,39084,3
491,39233,39255,39234,22
492,39354,39373,39357,19
493,39391,39422,39394,31
494,39493,39501,39493,8
495,39552,39557,39553,5
496,39619,39624,39619,5
497,39691,39694,39691,3
498,39730,39742,39730,12
499,39865,39880,39865,15
500,39908,39912,39908,4
501,39929,39935,39931,6
502,39948,39954,39950,6
503,39981,39989,39982,8
504,40007,40011,40007,4
505,40032,40035,40032,3
506,40128,40146,40128,18
507,40284,40289,40286,5
508,40334,40337,40334,3
509,40386,40389,40386,3
510,40539,40544,40541,5
511,40579,40583,40579,4
512,40662,40712,40662,50
513,40713,40718,40713,5
514,40777,40811,40780,34
515,40846,40853,40849,7
516,40960,40966,40962,6
517,41061,41065,41061,4
518,41103,41108,41104,5
519,41248,41256,41248,8
520,41348,41351,41348,3
521,41432,41443,41432,11
522,41496,41500,41496,4
523,41556,41560,41556,4
524,41594,41604,41597,10
525,41658,41662,41658,4
526,41697,41721,41697,24
527,41753,41760,41753,7
528,41799,41806,41799,7
529,41828,41834,41828,6
530,41874,41882,41874,8
531,42094,42097,42094,3
532,42105,42107,42105,2
533,42159,42165,42161,6
534,42247,42258,42247,11
535,42282,42287,42282,5
536,42354,42359,42357,5
537,42403,42407,42403,4
538,42435,42450,42436,15
539,42727,42732,42727,5
540,42794,42805,42795,11
541,42857,42889,42857,32
542,42940,42960,42941,20
543,43120,43125,43120,5
544,43183,43187,43183,4
545,43283,43290,43283,7
546,43328,43335,43330,7
547,43361,43366,43361,5
548,43529,43537,43532,8
549,43568,43571,43568,3
550,43631,43637,43631,6
551,43683,43689,43683,6
552,43785,43811,43785,26
553,43837,43840,43837,3
554,43903,43908,43903,5
555,43989,43994,43989,5
556,43998,44009,44000,11
557,44083,44087,44083,4
558,44145,44148,44145,3
559,44187,44193,44187,6
560,44291,44300,44292,9
561,44317,44320,44317,3
562,44352,44355,44352,3
563,44395,44398,44395,3
564,44433,44442,44433,9
565,44460,44471,44460,11
566,44506,44510,44506,4
567,44566,44571,44566,5
568,44607,44613,44610,6
569,44668,44671,44668,3
570,44693,44699,44693,6
571,44753,44762,44753,9
572,44832,44847,44832,15
573,44880,44903,44880,23
574,45000,45007,45002,7
575,45069,45073,45070,4
576,45108,45112,45108,4
577,45141,45168,45141,27
578,45199,45208,45199,9
579,45357,45363,45357,6
580,45396,45400,45396,4
581,45577,45582,45579,5
582,45657,45663,45660,6
583,45699,45707,45699,8
584,45774,45780,45774,6
585,45887,45894,45887,7
586,45957,45961,45957,4
587,46105,46110,46105,5
588,46156,46158,46156,2
589,46310,46312,46310,2
590,46333,46342,46335,9
591,46389,46395,46389,6
592,46561,46563,46561,2
593,46618,46625,46621,7
594,46831,46839,46832,8
595,46891,46898,46893,7
596,46960,46962,46960,2
597,47026,47031,47027,5
598,47078,47085,47080,7
599,47222,47236,47222,14
600,47307,47312,47307,5
601,47353,47358,47353,5
602,47393,47398,47393,5
603,47430,47435,47430,5
604,47517,47521,47517,4
605,47578,47585,47579,7
606,47627,47632,47627,5
607,47678,47680,47678,2
608,47737,47743,47737,6
609,47893,47905,47893,12
610,48019,48023,48019,4
611,48126,48140,48128,14
612,48141,48143,48141,2
613,48171,48176,48171,5
614,48211,48216,48214,5
615,48238,48241,48238,3
616,48320,48324,48320,4
617,48374,48395,48377,21
618,48436,48442,48438,6
619,48536,48539,48536,3
620,48649,48655,48651,6
621,48741,48746,48741,5
622,48868,48874,48870,6
623,48916,48925,48916,9
624,48963,48967,48963,4
625,49005,49009,49005,4
626,49050,49054,49050,4
627,49166,49169,49166,3
628,49178,49181,49178,3
629,49262,49266,49264,4
630,49350,49358,49350,8
631,49359,49363,49359,4
632,49408,49414,49409,6
633,49457,49460,49457,3
634,49570,49575,49570,5
635,49605,49611,49607,6
636,49639,49644,49639,5
637,49646,49651,49648,5
638,49717,49721,49717,4
639,49837,49840,49837,3
640,49880,49882,49880,2
641,50020,50051,50020,31
642,50086,50093,50086,7
643,50132,50138,50134,6
644,50149,50154,50151,5
645,50210,50216,50213,6
646,50223,50233,50226,10
647,50392,50396,50392,4
648,50450,50462,50451,12
649,50611,50615,50612,4
650,50743,50749,50743,6
651,50858,50865,50858,7
652,50959,50971,50959,12
653,51036,51040,51036,4
654,51048,51050,51048,2
655,51111,51116,51113,5
656,51144,51150,51146,6
657,51254,51258,51254,4
658,51292,51297,51294,5
659,51359,51364,51359,5
660,51406,51409,51406,3
661,51419,51423,51420,4
662,51549,51557,51552,8
663,51595,51603,51595,8
664,51625,51629,51626,4
665,51684,51690,51687,6
666,51758,51761,51758,3
667,51792,51796,51794,4
668,51821,51827,51821,6
669,51920,51924,51920,4
670,51948,51953,51950,5
671,51982,51988,51984,6
672,52032,52039,52032,7
673,52073,52079,52073,6
674,52105,52123,52105,18
675,52289,52293,52289,4
676,52299,52302,52299,3
677,52443,52465,52443,22
678,52588,52594,52588,6
679,52633,52641,52633,8
680,52679,52699,52679,20
681,52748,52755,52751,7
682,52802,52812,52802,10
683,52813,52816,52813,3
684,52921,52925,52921,4
685,52991,52994,52991,3
686,53040,53046,53040,6
687,53104,53107,53104,3
688,53171,53177,53173,6
689,53208,53216,53210,8
690,53251,53254,53251,3
691,53312,53315,53312,3
692,53490,53493,53490,3
693,53539,53559,53539,20
694,53611,53616,53611,5
695,53683,53691,53685,8
696,53898,53906,53898,8
697,53932,53938,53932,6
698,53945,53951,53947,6
699,53968,53972,53968,4
700,54055,54061,54056,6
701,54159,54168,54161,9
702,54277,54282,54277,5
703,54296,54305,54297,9
704,54366,54369,54366,3
705,54389,54403,54389,14
706,54456,54462,54458,6
707,54472,54477,54474,5
708,54569,54574,54572,5
709,54626,54630,54628,4
710,54687,54698,54689,11
711,54746,54753,54748,7
712,54782,54785,54782,3
713,54834,54838,54836,4
714,54869,54882,54869,13
715,54938,54952,54941,14
716,55084,55088,55085,4
717,55140,55144,55140,4
718,55185,55193,55185,8
719,55221,55227,55221,6
720,55232,55236,55232,4
721,55280,55287,55280,7
722,55402,55407,55402,5
723,55473,55479,55474,6
724,55529,55537,55529,8
725,55592,55596,55592,4
726,55834,55836,55834,2
727,55918,55921,55918,3
728,55927,55932,55929,5
729,56001,56034,56001,33
730,56207,56212,56207,5
731,56284,56286,56284,2
732,56413,56417,56413,4
733,56494,56498,56494,4
734,56610,56618,56610,8
735,56702,56706,56702,4
736,56984,57017,56984,33
737,57028,57033,57028,5
738,57073,57078,57075,5
739,57148,57152,57148,4
740,57245,57253,57245,8
741,57424,57426,57424,2
742,57472,57477,57475,5
743,57493,57498,57493,5
744,57560,57563,57560,3
745,57636,57641,57638,5
746,57785,57809,57785,24
747,57844,57849,57846,5
748,58036,58039,58036,3
749,58124,58130,58124,6
750,58204,58259,58204,55
751,58297,58318,58297,21
752,58376,58386,58376,10
753,58420,58426,58420,6
754,58456,58459,58456,3
755,58530,58533,58530,3
756,58683,58691,58683,8
757,58825,58829,58825,4
758,59042,59055,59042,13
759,59107,59111,59107,4
760,59241,59251,59241,10
761,59262,59264,59262,2
762,59336,59341,59336,5
763,59377,59382,59377,5
764,59535,59538,59535,3
765,59595,59600,59598,5
766,59606,59612,59609,6
767,59645,59651,59647,6
768,59808,59812,59808,4
769,59927,59934,59928,7
770,60105,60110,60105,5
771,60146,60159,60146,13
772,60197,60203,60197,6
773,60363,60370,60363,7
774,60489,60491,60489,2
775,60611,60616,60611,5
776,60708,60711,60708,3
777,60750,60753,60750,3
778,60871,60873,60871,2
779,60978,60983,60980,5
780,61022,61026,61022,4
781,61065,61069,61065,4
782,61087,61089,61087,2
783,61123,61129,61125,6
784,61169,61195,61169,26
785,61239,61248,61239,9
786,61272,61276,61272,4
787,61380,61383,61380,3
788,61461,61471,61461,10
789,61472,61476,61472,4
790,61551,61555,61551,4
791,61573,61579,61575,6
792,61661,61665,61661,4
793,61864,61876,61864,12
794,61877,61881,61877,4
795,61892,61895,61892,3
796,61937,61952,61937,15
797,61958,61963,61959,5
798,61975,61979,61975,4
799,62033,62036,62033,3
800,62135,62137,62135,2
801,62222,62232,62222,10
802,62233,62235,62233,2
803,62286,62290,62286,4
804,62538,62543,62538,5
805,62559,62564,62559,5
806,62589,62595,62589,6
807,62661,62678,62661,17
808,62723,62727,62723,4
809,62825,62828,62825,3
810,62861,62867,62861,6
811,62930,62937,62930,7
812,63003,63010,63005,7
813,63098,63101,63098,3
814,63344,63361,63344,17
815,63644,63653,63644,9
816,63679,63682,63679,3
817,63761,63767,63762,6
818,63822,63826,63822,4
819,63857,63859,63857,2
820,63915,63918,63915,3
821,63971,63974,63971,3
822,64004,64009,64006,5
823,64447,64453,64447,6
824,64619,64623,64619,4
825,64702,64706,64702,4
826,64857,64864,64858,7
827,64950,64952,64950,2
828,65142,65173,65142,31
829,65197,65200,65197,3
830,65215,65218,65215,3
831,65318,65332,65318,14
832,65458,65461,65458,3
833,65494,65518,65494,24
834,65587,65594,65587,7
835,65744,65753,65746,9
836,65792,65796,65792,4
837,65937,65940,65937,3
838,66099,66291,66099,192
839,66292,66299,66292,7
840,66306,66311,66308,5
841,66368,66373,66368,5
842,66412,66417,66412,5
843,66428,66434,66430,6
844,66624,66631,66626,7
845,66726,66729,66726,3
846,66823,66830,66823,7
847,66897,66906,66897,9
848,66931,66947,66931,16
849,67052,67057,67055,5
850,67075,67081,67076,6
851,67110,67118,67112,8
852,67142,67153,67144,11
853,67170,67175,67172,5
854,67188,67198,67189,10
855,67242,67264,67242,22
856,67375,67380,67377,5
857,67420,67425,67420,5
858,67503,67509,67505,6
859,67525,67531,67527,6
860,67580,67586,67582,6
861,67690,67692,67690,2
862,67728,67732,67728,4
863,67813,67817,67813,4
864,67903,67906,67903,3
