,Start_blink,End_blink,Blink_frame,No_of_frames
0,4,8,7,4
1,18,25,21,7
2,46,49,47,3
3,150,154,151,4
4,195,203,199,8
5,227,231,228,4
6,306,310,307,4
7,328,333,330,5
8,364,366,365,2
9,485,490,486,5
10,495,501,496,6
11,539,545,540,6
12,581,586,583,5
13,642,644,643,2
14,662,667,663,5
15,724,728,725,4
16,743,748,744,5
17,804,807,805,3
18,839,844,841,5
19,859,870,862,11
20,979,984,980,5
21,1303,1309,1304,6
22,1321,1324,1322,3
23,1332,1337,1335,5
24,1440,1445,1442,5
25,1496,1501,1498,5
26,1537,1542,1538,5
27,1582,1592,1583,10
28,1654,1659,1655,5
29,1669,1678,1671,9
30,1715,1719,1717,4
31,1736,1738,1737,2
32,1787,1793,1789,6
33,1936,1939,1938,3
34,1958,1963,1960,5
35,2108,2112,2111,4
36,2168,2174,2170,6
37,2526,2529,2527,3
38,2628,2630,2629,2
39,3051,3054,3052,3
40,3087,3092,3088,5
41,3306,3308,3307,2
42,3354,3360,3357,6
43,3393,3397,3394,4
44,3443,3445,3444,2
45,3521,3527,3522,6
46,3615,3617,3616,2
47,3711,3713,3712,2
48,3866,3869,3867,3
49,4014,4017,4015,3
50,4090,4093,4091,3
51,4137,4141,4139,4
52,4185,4190,4186,5
53,4267,4272,4270,5
54,4322,4325,4323,3
55,4426,4428,4427,2
56,4488,4492,4489,4
57,4678,4680,4679,2
58,4982,4987,4984,5
59,4993,4997,4994,4
60,5081,5092,5082,11
61,5118,5123,5120,5
62,5128,5132,5129,4
63,5163,5171,5164,8
64,5211,5214,5212,3
65,5284,5289,5287,5
66,5337,5339,5338,2
67,5376,5384,5379,8
68,5428,5431,5430,3
69,5438,5443,5439,5
70,5588,5590,5589,2
71,5905,5908,5906,3
72,5945,5949,5947,4
73,6017,6028,6020,11
74,6195,6198,6197,3
75,6241,6246,6242,5
76,6311,6315,6312,4
77,6340,6344,6342,4
78,6411,6417,6412,6
79,6608,6616,6611,8
80,6769,6771,6770,2
81,7034,7038,7035,4
82,7135,7137,7136,2
83,7268,7273,7270,5
84,7350,7356,7352,6
85,7416,7422,7418,6
86,7484,7486,7485,2
87,7537,7542,7540,5
88,7602,7607,7605,5
89,7790,7792,7791,2
90,7888,7893,7890,5
91,7949,7957,7950,8
92,7984,7990,7987,6
93,8019,8026,8022,7
94,8056,8073,8058,17
95,8097,8129,8099,32
96,8164,8168,8166,4
97,8193,8196,8195,3
98,8214,8218,8215,4
99,8317,8321,8318,4
100,8379,8384,8381,5
101,8452,8457,8454,5
102,8510,8513,8511,3
103,8567,8572,8569,5
104,8604,8608,8605,4
105,8683,8688,8685,5
106,8696,8701,8698,5
107,8724,8726,8725,2
108,8747,8754,8748,7
109,8836,8841,8837,5
110,8912,8925,8916,13
111,8945,8956,8946,11
112,8993,8999,8994,6
113,9035,9039,9036,4
114,9068,9070,9069,2
115,9143,9150,9144,7
116,9190,9193,9192,3
117,9221,9228,9224,7
118,9278,9282,9279,4
119,9373,9379,9376,6
120,9405,9410,9406,5
121,9445,9448,9446,3
122,9495,9498,9497,3
123,9563,9572,9566,9
124,9581,9585,9582,4
125,9617,9621,9618,4
126,9711,9716,9712,5
127,9730,9735,9733,5
128,9779,9782,9780,3
129,9876,9879,9877,3
130,9951,9957,9953,6
131,9966,9970,9969,4
132,10096,10101,10098,5
133,10199,10203,10201,4
134,10262,10271,10265,9
135,10303,10309,10306,6
136,10377,10381,10378,4
137,10424,10427,10425,3
138,10490,10493,10491,3
139,10510,10514,10511,4
140,10588,10592,10589,4
141,10642,10646,10643,4
142,10685,10688,10687,3
143,10699,10701,10700,2
144,10712,10716,10713,4
145,10754,10758,10756,4
146,10776,10779,10777,3
147,10786,10791,10788,5
148,10856,10860,10857,4
149,10892,10896,10895,4
150,10942,10945,10943,3
151,11006,11012,11007,6
152,11063,11070,11064,7
153,11111,11115,11112,4
154,11246,11252,11249,6
155,11264,11266,11265,2
156,11385,11388,11386,3
157,11398,11400,11399,2
158,11436,11439,11437,3
159,11478,11482,11480,4
160,11523,11528,11525,5
161,11531,11537,11534,6
162,11573,11578,11574,5
163,11622,11628,11625,6
164,11696,11700,11699,4
165,11741,11746,11743,5
166,11808,11810,11809,2
167,11831,11834,11832,3
168,12046,12049,12047,3
169,12193,12197,12194,4
170,12225,12231,12226,6
171,12281,12284,12282,3
172,12322,12325,12324,3
173,12382,12386,12384,4
174,12447,12450,12449,3
175,12497,12501,12499,4
176,12557,12559,12558,2
177,12568,12573,12569,5
178,12626,12631,12628,5
179,12685,12689,12686,4
180,12712,12715,12714,3
181,12726,12732,12729,6
182,12739,12741,12740,2
183,12782,12786,12783,4
184,12798,12802,12800,4
185,12809,12813,12810,4
186,12862,12865,12864,3
187,12885,12887,12886,2
188,12913,12919,12915,6
189,12941,12945,12943,4
190,13033,13038,13034,5
191,13092,13099,13093,7
192,13145,13147,13146,2
193,13198,13202,13200,4
194,13290,13294,13292,4
195,13396,13400,13397,4
196,13408,13412,13410,4
197,13425,13430,13427,5
198,13493,13498,13496,5
199,13546,13548,13547,2
200,13582,13586,13583,4
201,13672,13678,13674,6
202,13715,13721,13716,6
203,13731,13735,13733,4
204,13749,13752,13750,3
205,13861,13863,13862,2
206,13915,13921,13918,6
207,13975,13979,13976,4
208,13999,14002,14000,3
209,14068,14077,14070,9
210,14347,14363,14348,16
211,14376,14382,14377,6
212,14679,14683,14681,4
213,14763,14766,14764,3
214,14884,14886,14885,2
215,14904,14906,14905,2
216,15032,15036,15035,4
217,15099,15104,15100,5
218,15182,15186,15184,4
219,15251,15256,15255,5
220,15354,15356,15355,2
221,15379,15384,15381,5
222,15420,15424,15421,4
223,15470,15475,15472,5
224,15530,15535,15534,5
225,15648,15651,15649,3
226,15671,15673,15672,2
227,15691,15693,15692,2
228,15704,15708,15705,4
229,15772,15777,15773,5
230,15786,15788,15787,2
231,15809,15815,15810,6
232,15840,15847,15841,7
233,15857,15861,15858,4
234,15885,15887,15886,2
235,15912,15914,15913,2
236,15977,15981,15978,4
237,16062,16065,16063,3
238,16162,16164,16163,2
239,16277,16280,16278,3
240,16419,16422,16420,3
241,16429,16433,16431,4
242,16495,16503,16496,8
243,16548,16555,16551,7
244,16610,16615,16612,5
245,16650,16653,16652,3
246,16703,16706,16704,3
247,16835,16838,16836,3
248,16918,16922,16920,4
249,16965,16967,16966,2
250,17068,17072,17069,4
251,17091,17096,17094,5
252,17157,17161,17159,4
253,17206,17209,17208,3
254,17236,17240,17237,4
255,17296,17300,17298,4
256,17306,17310,17308,4
257,17355,17359,17357,4
258,17388,17391,17390,3
259,17505,17508,17507,3
260,17520,17523,17521,3
261,17562,17565,17564,3
262,17609,17611,17610,2
263,17696,17699,17697,3
264,17715,17720,17717,5
265,17724,17728,17726,4
266,17787,17790,17788,3
267,17796,17798,17797,2
268,17842,17845,17843,3
269,18110,18114,18113,4
270,18201,18204,18202,3
271,18241,18245,18243,4
272,18417,18420,18419,3
273,18557,18560,18558,3
274,18575,18579,18577,4
275,18633,18637,18635,4
276,18654,18657,18655,3
277,18694,18698,18695,4
278,18749,18752,18750,3
279,18846,18849,18847,3
280,18937,18941,18938,4
281,19003,19007,19004,4
282,19052,19054,19053,2
283,19090,19095,19092,5
284,19131,19134,19132,3
285,19220,19223,19221,3
286,19435,19439,19436,4
287,19477,19480,19478,3
288,19631,19634,19633,3
289,19682,19684,19683,2
290,19697,19701,19698,4
291,19803,19805,19804,2
292,19851,19858,19855,7
293,19921,19925,19922,4
294,19988,19990,19989,2
295,20005,20009,20007,4
296,20060,20063,20061,3
297,20082,20085,20083,3
298,20091,20096,20093,5
299,20110,20114,20111,4
300,20169,20172,20170,3
301,20197,20200,20198,3
302,20510,20512,20511,2
303,20803,20805,20804,2
304,20852,20855,20854,3
305,20910,20913,20911,3
306,20952,20955,20953,3
307,20986,20990,20987,4
308,21039,21041,21040,2
309,21073,21077,21074,4
310,21135,21139,21136,4
311,21177,21179,21178,2
312,21192,21195,21193,3
313,21206,21209,21207,3
314,21217,21221,21218,4
315,21260,21262,21261,2
316,21275,21277,21276,2
317,21322,21325,21323,3
318,21336,21339,21337,3
319,21537,21542,21539,5
320,21606,21615,21607,9
321,21960,21963,21961,3
322,22130,22132,22131,2
323,22254,22257,22255,3
324,22371,22374,22372,3
325,22415,22419,22416,4
326,22474,22476,22475,2
327,22574,22576,22575,2
328,22631,22633,22632,2
329,22659,22664,22660,5
330,22692,22697,22693,5
331,22768,22770,22769,2
332,23107,23111,23109,4
333,23152,23155,23153,3
334,23218,23221,23219,3
335,23248,23252,23250,4
336,23393,23395,23394,2
337,23459,23463,23460,4
338,23494,23498,23497,4
339,23567,23571,23568,4
340,23720,23728,23721,8
341,23817,23820,23818,3
342,23894,23898,23896,4
343,24146,24148,24147,2
344,24275,24278,24276,3
345,24433,24437,24434,4
346,24544,24548,24547,4
347,24573,24577,24574,4
348,25132,25136,25135,4
349,25277,25281,25279,4
350,25392,25396,25395,4
351,25412,25416,25413,4
352,25454,25458,25455,4
353,25473,25476,25474,3
354,25483,25487,25486,4
355,25674,25677,25675,3
356,25769,25773,25770,4
357,25898,25900,25899,2
358,25937,25941,25938,4
359,26044,26048,26046,4
360,26165,26168,26167,3
361,26303,26306,26305,3
362,26337,26341,26338,4
363,26481,26491,26483,10
364,26622,26626,26624,4
365,26674,26678,26675,4
366,26685,26690,26687,5
367,26725,26734,26727,9
368,26809,26813,26811,4
369,26852,26856,26855,4
370,26905,26916,26908,11
371,27003,27007,27005,4
372,27106,27110,27108,4
373,27129,27134,27132,5
374,27188,27194,27191,6
375,27313,27318,27317,5
376,27343,27349,27347,6
377,27404,27406,27405,2
378,27436,27439,27437,3
379,27539,27541,27540,2
380,27636,27640,27639,4
381,27811,27815,27813,4
382,27853,27857,27855,4
383,27927,27932,27928,5
384,27964,27969,27966,5
385,27972,27979,27976,7
386,28057,28059,28058,2
387,28164,28168,28165,4
388,28263,28269,28264,6
389,28353,28363,28354,10
390,28382,28386,28383,4
391,28473,28478,28474,5
392,28508,28512,28510,4
393,28521,28527,28522,6
394,28585,28590,28587,5
395,28607,28612,28610,5
396,28666,28671,28667,5
397,28691,28696,28694,5
398,28710,28712,28711,2
399,28722,28726,28723,4
400,28767,28773,28770,6
401,28831,28834,28832,3
402,28871,28873,28872,2
403,28925,28928,28926,3
404,28934,28938,28937,4
405,28987,28997,28988,10
406,29188,29190,29189,2
407,29220,29223,29221,3
408,29235,29242,29236,7
409,29683,29687,29684,4
410,29954,29958,29955,4
411,29963,29966,29964,3
412,30072,30077,30074,5
413,30182,30185,30184,3
414,30253,30257,30254,4
415,30313,30317,30314,4
416,30337,30343,30338,6
417,30370,30373,30371,3
418,30412,30416,30414,4
419,30459,30461,30460,2
420,30493,30497,30495,4
421,30542,30548,30544,6
422,30726,30731,30727,5
423,30799,30805,30801,6
424,30832,30836,30834,4
425,30861,30864,30862,3
426,30877,30881,30880,4
427,30898,30906,30899,8
428,30954,30959,30956,5
429,31004,31006,31005,2
430,31043,31045,31044,2
431,31059,31062,31060,3
432,31104,31109,31105,5
433,31214,31218,31215,4
434,31303,31308,31305,5
435,31360,31364,31362,4
436,31425,31429,31426,4
437,31497,31499,31498,2
438,31604,31608,31606,4
439,31656,31660,31657,4
440,31665,31669,31667,4
441,31729,31733,31730,4
442,31785,31790,31788,5
443,31848,31853,31849,5
444,31914,31921,31917,7
445,31954,31959,31956,5
446,31964,31970,31968,6
447,31987,31991,31988,4
448,32022,32026,32023,4
449,32062,32064,32063,2
450,32095,32102,32096,7
451,32142,32148,32143,6
452,32178,32180,32179,2
453,32191,32194,32192,3
454,32202,32205,32204,3
455,32248,32250,32249,2
456,32312,32314,32313,2
457,32372,32374,32373,2
458,32471,32474,32472,3
459,32490,32494,32491,4
460,32508,32514,32512,6
461,32552,32555,32553,3
462,32570,32576,32573,6
463,32616,32633,32617,17
464,32693,32699,32696,6
465,32740,32743,32741,3
466,32790,32794,32792,4
467,32855,32860,32857,5
468,32898,32902,32899,4
469,32936,32940,32937,4
470,33006,33012,33009,6
471,33048,33052,33049,4
472,33230,33232,33231,2
473,33239,33242,33240,3
474,33295,33299,33296,4
475,33336,33339,33337,3
476,33345,33351,33347,6
477,33498,33500,33499,2
478,33724,33728,33726,4
479,33876,33881,33878,5
480,33989,33993,33990,4
481,34092,34096,34093,4
482,34107,34111,34109,4
483,34140,34146,34144,6
484,34207,34212,34209,5
485,34216,34222,34218,6
486,34273,34278,34276,5
487,34374,34376,34375,2
488,34386,34392,34389,6
489,34425,34430,34429,5
490,34525,34528,34526,3
491,34611,34632,34614,21
492,34676,34690,34678,14
493,34743,34749,34745,6
494,34785,34788,34787,3
495,34821,34827,34824,6
496,34873,34879,34875,6
497,34906,34909,34907,3
498,35020,35024,35022,4
499,35094,35099,35095,5
500,35137,35142,35139,5
501,35262,35276,35264,14
502,35290,35294,35291,4
503,35312,35317,35315,5
504,35359,35366,35362,7
505,35402,35407,35404,5
506,35423,35426,35424,3
507,35439,35441,35440,2
508,35505,35509,35506,4
509,35574,35576,35575,2
510,35627,35630,35628,3
511,35634,35642,35637,8
512,35722,35724,35723,2
513,35763,35766,35765,3
514,35834,35840,35838,6
515,35952,35955,35953,3
516,35965,35970,35969,5
517,36022,36025,36024,3
518,36099,36104,36100,5
519,36298,36301,36299,3
520,36387,36391,36388,4
521,36946,36950,36947,4
522,37019,37021,37020,2
523,37034,37039,37035,5
524,37062,37067,37065,5
525,37189,37191,37190,2
526,37273,37276,37274,3
527,37324,37328,37325,4
528,37683,37686,37684,3
529,37693,37698,37694,5
530,37831,37833,37832,2
531,37949,37952,37950,3
532,38008,38011,38009,3
533,38022,38025,38023,3
534,38048,38052,38050,4
535,38221,38226,38224,5
536,38233,38237,38234,4
537,38423,38427,38424,4
538,38465,38469,38467,4
539,38598,38602,38601,4
540,38690,38695,38693,5
541,38765,38770,38769,5
542,38834,38838,38835,4
543,38871,38875,38872,4
544,38905,38908,38906,3
545,39025,39031,39028,6
546,39111,39115,39112,4
547,39158,39161,39160,3
548,39245,39249,39248,4
549,39292,39296,39294,4
550,39418,39421,39420,3
551,39486,39489,39487,3
552,39740,39743,39741,3
553,39904,39907,39905,3
554,39990,39993,39992,3
555,40187,40191,40190,4
556,40240,40244,40241,4
557,40355,40359,40356,4
558,40403,40405,40404,2
559,40412,40414,40413,2
560,40439,40441,40440,2
