,Start_blink,End_blink,Blink_frame,No_of_frames
561,40481,40484,40482,3
562,40607,40611,40609,4
563,40686,40688,40687,2
564,40749,40753,40750,4
565,40908,40913,40910,5
566,40936,40940,40937,4
567,40969,40973,40970,4
568,41028,41031,41029,3
569,41114,41116,41115,2
570,41142,41146,41145,4
571,41241,41244,41243,3
572,41276,41281,41278,5
573,41548,41551,41549,3
574,41564,41569,41566,5
575,41591,41595,41593,4
576,41658,41662,41659,4
577,41699,41701,41700,2
578,41724,41730,41726,6
579,41744,41748,41745,4
580,41765,41768,41766,3
581,41785,41789,41788,4
582,41816,41821,41818,5
583,41871,41875,41873,4
584,42059,42061,42060,2
585,42197,42200,42198,3
586,42207,42211,42208,4
587,42294,42296,42295,2
588,42428,42431,42429,3
589,42445,42450,42449,5
590,42460,42462,42461,2
591,42544,42548,42545,4
592,42710,42713,42711,3
593,42766,42769,42767,3
594,42785,42787,42786,2
595,43283,43287,43286,4
596,43337,43341,43338,4
597,43432,43435,43433,3
598,43515,43518,43516,3
599,43596,43598,43597,2
600,43655,43657,43656,2
601,43701,43704,43702,3
602,43712,43718,43714,6
603,43790,43794,43791,4
604,43813,43817,43815,4
605,43972,43976,43974,4
606,44032,44037,44033,5
607,44140,44143,44142,3
608,44256,44260,44257,4
609,44401,44405,44402,4
610,44577,44580,44578,3
611,44737,44741,44738,4
612,44921,44924,44922,3
613,45058,45061,45059,3
614,45242,45246,45243,4
615,45421,45425,45423,4
616,45482,45486,45484,4
617,45730,45733,45731,3
618,45923,45928,45924,5
619,46061,46065,46062,4
620,46124,46128,46126,4
621,46244,46248,46245,4
622,46725,46728,46727,3
623,46793,46797,46794,4
624,46865,46869,46866,4
625,46953,46957,46954,4
626,47128,47130,47129,2
627,47717,47720,47718,3
628,47873,47878,47874,5
629,48095,48099,48097,4
630,48200,48204,48201,4
631,48623,48627,48625,4
632,48763,48765,48764,2
633,48890,48901,48891,11
634,48940,48943,48942,3
635,49020,49023,49021,3
636,49071,49075,49074,4
637,49477,49480,49478,3
638,49610,49612,49611,2
639,49837,49840,49838,3
640,49893,49899,49894,6
641,49936,49939,49937,3
642,50077,50081,50079,4
643,50090,50094,50091,4
644,50159,50164,50160,5
645,50192,50194,50193,2
646,50226,50233,50227,7
647,50266,50269,50268,3
648,50384,50386,50385,2
649,50418,50422,50420,4
650,50440,50442,50441,2
651,50544,50547,50545,3
652,50586,50588,50587,2
653,50761,50764,50763,3
654,50853,50855,50854,2
655,50958,50960,50959,2
656,51191,51194,51193,3
657,51204,51209,51206,5
658,51248,51250,51249,2
659,51436,51440,51437,4
660,51512,51515,51513,3
661,51721,51723,51722,2
662,51793,51795,51794,2
663,51973,51975,51974,2
664,52031,52035,52032,4
665,52084,52089,52086,5
666,52110,52114,52111,4
667,52146,52150,52148,4
668,52187,52192,52189,5
669,52275,52279,52276,4
670,52323,52327,52324,4
671,52382,52386,52385,4
672,52570,52572,52571,2
673,52587,52590,52589,3
674,52633,52637,52635,4
675,52737,52740,52738,3
676,52771,52773,52772,2
677,53190,53194,53191,4
678,53271,53276,53272,5
679,53370,53372,53371,2
680,53389,53391,53390,2
681,53477,53481,53478,4
682,53493,53496,53494,3
683,53567,53570,53568,3
684,53600,53605,53603,5
685,53695,53700,53696,5
686,53752,53757,53753,5
687,53801,53806,53803,5
688,53813,53817,53814,4
689,53933,53938,53934,5
690,54085,54089,54086,4
691,54319,54321,54320,2
692,54398,54404,54400,6
693,54436,54439,54437,3
694,54487,54489,54488,2
695,54506,54511,54507,5
696,54599,54601,54600,2
697,54671,54677,54675,6
698,54721,54732,54723,11
699,54749,54755,54750,6
700,54759,54762,54760,3
701,54963,54968,54964,5
702,55009,55012,55011,3
703,55046,55049,55048,3
704,55106,55111,55108,5
705,55119,55123,55120,4
706,55454,55456,55455,2
707,55569,55574,55572,5
708,55752,55756,55753,4
709,55865,55867,55866,2
710,55881,55884,55882,3
711,55972,55977,55973,5
712,55993,55998,55995,5
713,56032,56038,56034,6
714,56152,56156,56154,4
715,56312,56316,56314,4
716,56552,56555,56553,3
717,56924,56927,56925,3
718,57016,57020,57019,4
719,57134,57137,57135,3
720,57548,57550,57549,2
721,57557,57561,57558,4
722,57684,57686,57685,2
723,57968,57971,57969,3
724,58365,58369,58366,4
725,58406,58410,58407,4
726,58483,58485,58484,2
727,58529,58531,58530,2
728,58566,58570,58567,4
729,58581,58584,58582,3
730,58790,58792,58791,2
731,58848,58851,58849,3
732,58897,58903,58899,6
733,58958,58960,58959,2
734,60081,60084,60082,3
735,60109,60113,60110,4
736,60555,60559,60557,4
737,60566,60570,60568,4
738,60689,60692,60690,3
739,60856,60862,60860,6
740,61347,61349,61348,2
741,61390,61393,61391,3
742,61409,61413,61412,4
743,61840,61844,61842,4
744,61904,61906,61905,2
745,62164,62167,62165,3
746,62259,62261,62260,2
747,62381,62383,62382,2
748,62684,62689,62685,5
749,62794,62796,62795,2
750,62967,62974,62970,7
751,62989,62992,62990,3
752,63042,63044,63043,2
753,63051,63055,63052,4
754,63066,63070,63068,4
755,63085,63087,63086,2
756,63108,63112,63109,4
757,63340,63342,63341,2
758,63408,63410,63409,2
759,63557,63563,63559,6
760,63742,63744,63743,2
761,63764,63766,63765,2
762,63851,63855,63852,4
763,63884,63888,63885,4
764,64004,64006,64005,2
765,64017,64020,64018,3
766,64111,64115,64113,4
767,64188,64192,64189,4
768,64327,64333,64328,6
769,64411,64413,64412,2
770,64441,64444,64443,3
771,64628,64633,64631,5
772,64740,64742,64741,2
773,64937,64945,64939,8
774,64948,64950,64949,2
775,64975,64979,64978,4
776,65070,65074,65071,4
777,65104,65109,65106,5
778,65123,65127,65124,4
779,65190,65192,65191,2
780,65317,65319,65318,2
781,65452,65455,65453,3
782,65530,65534,65532,4
783,65559,65563,65560,4
784,65602,65606,65603,4
785,65633,65635,65634,2
786,65775,65779,65776,4
787,65839,65843,65840,4
788,66098,66100,66099,2
789,66270,66272,66271,2
790,66365,66369,66366,4
791,66487,66490,66489,3
792,66595,66598,66596,3
793,67099,67101,67100,2
794,67132,67137,67133,5
795,67359,67362,67360,3
796,67460,67463,67461,3
797,67528,67531,67529,3
798,67602,67604,67603,2
799,67645,67648,67647,3
800,67681,67686,67682,5
801,67765,67767,67766,2
802,67809,67811,67810,2
803,68486,68491,68489,5
804,68572,68575,68574,3
805,68591,68595,68592,4
806,68694,68699,68697,5
807,68752,68755,68753,3
808,68792,68795,68793,3
809,68887,68889,68888,2
810,68947,68949,68948,2
811,68989,68992,68990,3
812,69353,69355,69354,2
813,69445,69448,69446,3
814,69469,69474,69471,5
815,69520,69523,69521,3
816,69533,69536,69534,3
817,69562,69567,69564,5
818,69808,69812,69811,4
819,69821,69825,69822,4
820,69874,69883,69877,9
821,69915,69919,69916,4
822,70000,70009,70004,9
823,70057,70060,70058,3
824,70078,70082,70079,4
825,70094,70097,70095,3
826,70124,70128,70125,4
827,70176,70178,70177,2
828,70270,70290,70271,20
829,70398,70403,70400,5
830,70655,70657,70656,2
831,70853,70855,70854,2
832,70881,70883,70882,2
833,70912,70917,70913,5
834,71026,71029,71027,3
835,71173,71180,71174,7
836,71247,71249,71248,2
837,71286,71288,71287,2
838,71642,71645,71643,3
839,71711,71713,71712,2
840,72733,72736,72734,3
841,72781,72784,72782,3
842,72883,72886,72884,3
843,72964,72966,72965,2
844,73213,73216,73214,3
845,73568,73572,73569,4
846,73580,73582,73581,2
847,73638,73642,73639,4
848,74204,74207,74205,3
849,74274,74276,74275,2
850,74546,74551,74548,5
851,74758,74760,74759,2
852,74855,74858,74856,3
853,75018,75020,75019,2
854,75095,75097,75096,2
855,75233,75237,75236,4
856,75246,75249,75248,3
857,75429,75431,75430,2
858,75453,75456,75455,3
859,75554,75560,75556,6
860,75623,75625,75624,2
861,75646,75648,75647,2
862,75664,75670,75665,6
863,75675,75682,75676,7
864,75717,75719,75718,2
865,75742,75745,75743,3
866,76125,76127,76126,2
867,76206,76209,76208,3
868,76336,76340,76337,4
869,76378,76381,76379,3
870,76485,76488,76486,3
871,76697,76700,76698,3
872,77137,77140,77138,3
873,77612,77614,77613,2
874,78072,78074,78073,2
875,78333,78336,78334,3
876,78785,78789,78787,4
877,79177,79180,79178,3
878,79272,79276,79274,4
879,79447,79450,79448,3
880,79498,79500,79499,2
881,79719,79723,79722,4
882,79902,79904,79903,2
883,80096,80099,80097,3
884,80183,80188,80185,5
885,80196,80200,80198,4
886,80215,80218,80216,3
887,80226,80230,80228,4
888,80370,80375,80372,5
889,80386,80389,80387,3
890,80417,80421,80419,4
891,80435,80440,80436,5
892,80515,80517,80516,2
893,80722,80724,80723,2
894,80782,80784,80783,2
895,81154,81157,81155,3
896,81166,81171,81167,5
897,81214,81221,81217,7
898,81231,81239,81234,8
899,81325,81328,81326,3
900,81346,81349,81347,3
901,81451,81454,81452,3
902,81602,81606,81605,4
903,81662,81666,81663,4
904,81719,81721,81720,2
905,81806,81810,81807,4
906,82060,82064,82062,4
907,82261,82263,82262,2
908,82273,82280,82274,7
909,82425,82427,82426,2
910,82489,82493,82491,4
911,82532,82535,82533,3
912,82543,82545,82544,2
913,82569,82575,82570,6
914,82578,82585,82579,7
915,82610,82612,82611,2
916,82632,82636,82633,4
917,82657,82660,82658,3
918,82673,82675,82674,2
919,82748,82752,82750,4
920,83069,83074,83070,5
921,83136,83140,83137,4
922,83206,83208,83207,2
923,83289,83293,83291,4
924,83983,83992,83984,9
925,84126,84133,84129,7
926,84144,84147,84145,3
927,84193,84197,84196,4
928,84205,84208,84206,3
929,84255,84257,84256,2
930,84328,84366,84331,38
931,84396,84400,84397,4
932,84442,84444,84443,2
933,84491,84496,84493,5
934,84530,84538,84534,8
935,84544,84553,84546,9
936,84554,84562,84558,8
937,84604,84607,84605,3
938,84687,84689,84688,2
939,84698,84709,84701,11
940,84872,84874,84873,2
941,84994,84996,84995,2
942,85066,85069,85067,3
943,85176,85178,85177,2
944,85198,85200,85199,2
945,85598,85602,85599,4
946,85865,85867,85866,2
947,86037,86041,86038,4
948,86106,86111,86107,5
949,86157,86168,86158,11
950,86534,86539,86536,5
951,86673,86675,86674,2
952,86807,86811,86810,4
953,86860,86867,86862,7
954,86912,86919,86914,7
955,86991,86998,86993,7
956,87062,87072,87064,10
957,87237,87240,87238,3
958,87315,87317,87316,2
959,87373,87376,87375,3
960,87475,87502,87477,27
961,87573,87577,87574,4
962,87625,87628,87626,3
963,87665,87668,87666,3
964,87683,87691,87684,8
965,88025,88027,88026,2
966,88199,88202,88200,3
967,88259,88262,88260,3
968,88310,88314,88311,4
969,88434,88439,88435,5
970,88562,88567,88565,5
971,88730,88734,88731,4
972,88843,88849,88845,6
973,89011,89013,89012,2
974,89167,89170,89168,3
975,89205,89209,89207,4
976,89220,89224,89222,4
977,89300,89303,89301,3
978,89352,89354,89353,2
979,89529,89534,89531,5
980,89549,89551,89550,2
981,89677,89682,89679,5
982,89693,89697,89694,4
983,89739,89744,89741,5
984,89781,89783,89782,2
985,89796,89799,89797,3
986,89931,89935,89932,4
987,89987,89991,89988,4
988,90156,90159,90157,3
989,90514,90518,90515,4
990,90826,90829,90827,3
991,90895,90904,90898,9
992,90950,90955,90952,5
993,91010,91014,91012,4
994,91348,91351,91349,3
995,91434,91440,91436,6
996,91448,91453,91450,5
997,91592,91596,91593,4
998,91670,91673,91671,3
999,91684,91687,91685,3
1000,91805,91809,91806,4
1001,91841,91845,91842,4
1002,91966,91969,91967,3
1003,91977,91982,91978,5
1004,92064,92066,92065,2
1005,92123,92125,92124,2
1006,92172,92185,92174,13
1007,92214,92219,92218,5
1008,92243,92249,92244,6
1009,92462,92472,92465,10
1010,92506,92509,92507,3
1011,92564,92568,92567,4
1012,92650,92652,92651,2
1013,92694,92696,92695,2
1014,92737,92739,92738,2
1015,92788,92791,92789,3
1016,92799,92802,92800,3
1017,92866,92870,92867,4
1018,92935,92938,92937,3
1019,92945,92948,92947,3
1020,93001,93003,93002,2
1021,93045,93049,93046,4
1022,93108,93110,93109,2
1023,93173,93176,93174,3
1024,93232,93235,93233,3
1025,93248,93251,93250,3
1026,93286,93288,93287,2
1027,93602,93605,93604,3
1028,93874,93876,93875,2
1029,94065,94069,94066,4
1030,94104,94107,94105,3
1031,94138,94142,94139,4
1032,94294,94297,94296,3
1033,94368,94379,94370,11
1034,94468,94471,94469,3
1035,94699,94701,94700,2
1036,94839,94842,94841,3
1037,94957,94959,94958,2
1038,94970,94973,94972,3
1039,95004,95008,95005,4
1040,95015,95017,95016,2
1041,95078,95080,95079,2
1042,95092,95095,95093,3
1043,95223,95225,95224,2
1044,96101,96104,96102,3
1045,96398,96400,96399,2
1046,96632,96635,96634,3
1047,96691,96694,96692,3
1048,96847,96850,96849,3
1049,96935,96937,96936,2
1050,97055,97057,97056,2
1051,97434,97436,97435,2
1052,97851,97853,97852,2
1053,97862,97864,97863,2
1054,97919,97925,97922,6
1055,97964,97967,97966,3
1056,97984,97987,97985,3
1057,97993,97996,97994,3
1058,98071,98076,98074,5
1059,98126,98128,98127,2
1060,98188,98191,98189,3
1061,98294,98296,98295,2
1062,98797,98799,98798,2
1063,99713,99716,99714,3
1064,99757,99760,99758,3
1065,99824,99828,99825,4
1066,99913,99916,99914,3
1067,100542,100547,100544,5
1068,100559,100562,100561,3
1069,100654,100657,100656,3
1070,101608,101611,101609,3
1071,101952,101956,101955,4
1072,102453,102456,102454,3
1073,104510,104512,104511,2
1074,106049,106052,106051,3
1075,106134,106136,106135,2
1076,106248,106252,106249,4
1077,107200,107203,107201,3
1078,107609,107612,107610,3
1079,109793,109797,109795,4
1080,109874,109877,109876,3
1081,110003,110005,110004,2
1082,110104,110112,110108,8
1083,110171,110173,110172,2
1084,110334,110337,110335,3
1085,110729,110734,110730,5
1086,110866,110870,110868,4
1087,110957,110961,110958,4
1088,111052,111055,111053,3
1089,114206,114208,114207,2
1090,123923,123926,123924,3
1091,125663,125666,125665,3
1092,125934,125936,125935,2
