,Start_blink,End_blink,Blink_frame,No_of_frames
0,21,23,22,2
1,32,36,33,4
2,590,599,592,9
3,631,634,632,3
4,715,722,717,7
5,763,784,764,21
6,795,799,798,4
7,1179,1185,1181,6
8,2481,2484,2482,3
9,2950,2952,2951,2
10,3336,3340,3337,4
11,3482,3488,3483,6
12,3548,3553,3550,5
13,4038,4043,4039,5
14,4426,4431,4429,5
15,4533,4535,4534,2
16,5218,5223,5220,5
17,5851,5853,5852,2
18,6167,6171,6168,4
19,6259,6262,6260,3
20,6890,6893,6891,3
21,7600,7605,7603,5
22,7794,7797,7795,3
23,7819,7822,7820,3
24,8519,8522,8520,3
25,8927,8931,8930,4
26,9245,9247,9246,2
27,9313,9315,9314,2
28,9781,9787,9783,6
29,9977,9979,9978,2
30,10278,10282,10281,4
31,10709,10713,10711,4
32,10926,10932,10928,6
33,11180,11184,11181,4
34,11636,11640,11638,4
35,12002,12005,12003,3
36,12030,12032,12031,2
37,13542,13544,13543,2
38,13588,13590,13589,2
39,13706,13710,13707,4
40,14096,14099,14097,3
41,14376,14380,14378,4
42,14400,14404,14402,4
43,15067,15071,15070,4
44,15839,15841,15840,2
45,16132,16136,16133,4
46,16216,16221,16218,5
47,16359,16361,16360,2
48,16579,16582,16580,3
49,16652,16655,16653,3
50,17388,17390,17389,2
51,17811,17813,17812,2
52,17999,18001,18000,2
53,18286,18290,18287,4
54,19457,19463,19459,6
55,20339,20347,20340,8
56,20905,20907,20906,2
57,21658,21697,21659,39
58,22127,22131,22129,4
59,22803,22805,22804,2
60,23421,23424,23422,3
61,24991,24993,24992,2
62,25312,25314,25313,2
63,25470,25472,25471,2
64,25537,25539,25538,2
65,25652,25657,25653,5
66,25992,25996,25993,4
67,26021,26024,26023,3
68,26526,26532,26527,6
69,26546,26552,26550,6
70,27111,27115,27112,4
71,27585,27590,27586,5
72,28993,29001,28995,8
73,29091,29095,29092,4
74,29182,29187,29184,5
75,30535,30539,30538,4
76,30559,30563,30560,4
77,30638,30641,30639,3
78,30677,30679,30678,2
79,30793,30797,30794,4
80,30886,30903,30887,17
81,30950,30955,30951,5
82,31525,31528,31527,3
83,31738,31742,31740,4
84,32075,32078,32076,3
85,32167,32174,32168,7
86,32180,32184,32181,4
87,32240,32243,32242,3
88,32324,32328,32325,4
89,32348,32352,32350,4
90,32438,32443,32440,5
91,32691,32694,32692,3
92,33253,33258,33254,5
93,34153,34156,34154,3
94,34580,34585,34581,5
95,34617,34621,34618,4
96,35291,35298,35292,7
97,35322,35328,35323,6
98,35597,35600,35598,3
99,35991,35995,35993,4
100,36712,36715,36713,3
101,36885,36888,36886,3
102,36924,36927,36925,3
103,37656,37665,37659,9
104,38418,38421,38419,3
105,38485,38491,38487,6
106,38511,38515,38512,4
107,38533,38538,38534,5
108,38544,38548,38545,4
109,38610,38614,38613,4
110,38690,38696,38691,6
111,38782,38792,38783,10
112,39111,39115,39112,4
113,39555,39569,39558,14
114,39776,39780,39777,4
115,39984,39987,39985,3
116,40365,40368,40366,3
117,40590,40594,40593,4
118,40894,40896,40895,2
119,41510,41514,41513,4
120,42046,42049,42047,3
121,42650,42653,42651,3
122,42971,42973,42972,2
123,43501,43507,43503,6
124,43541,43548,43542,7
125,44144,44147,44146,3
126,44676,44680,44678,4
127,44693,44697,44694,4
128,44837,44851,44838,14
129,44973,44978,44976,5
130,45217,45221,45218,4
131,46171,46173,46172,2
132,47000,47004,47001,4
133,47778,47780,47779,2
134,48590,48594,48592,4
135,48919,48921,48920,2
136,50288,50293,50289,5
137,50451,50456,50452,5
138,52225,52230,52228,5
139,52922,52927,52923,5
140,52950,52955,52953,5
141,53701,53710,53702,9
142,54977,54979,54978,2
143,55448,55454,55450,6
144,56324,56329,56325,5
145,56971,56978,56972,7
146,57789,57794,57790,5
147,57819,57821,57820,2
148,57936,57940,57937,4
149,58321,58323,58322,2
150,58406,58411,58408,5
151,58461,58464,58462,3
152,58528,58532,58529,4
153,59027,59031,59028,4
154,59055,59058,59056,3
155,59142,59146,59143,4
156,59527,59529,59528,2
157,59593,59599,59595,6
158,59605,59632,59607,27
159,59656,59658,59657,2
160,59670,59673,59672,3
161,59694,59701,59698,7
162,59709,59716,59711,7
163,59788,59794,59789,6
164,59812,59817,59813,5
165,59902,59908,59904,6
166,59940,59944,59941,4
167,59960,59966,59963,6
168,60146,60151,60147,5
169,60438,60447,60442,9
170,60460,60467,60463,7
171,60487,60498,60488,11
172,60584,60589,60587,5
173,60619,60621,60620,2
174,60643,60647,60644,4
175,60668,60673,60669,5
176,60698,60703,60699,5
177,60730,60732,60731,2
178,60864,60871,60866,7
179,60884,60889,60885,5
180,61050,61053,61051,3
181,61148,61152,61149,4
182,61411,61413,61412,2
183,61437,61442,61438,5
184,61549,61553,61550,4
185,61865,61869,61866,4
186,61959,61962,61960,3
187,61982,61990,61986,8
188,63017,63020,63018,3
189,63183,63191,63185,8
190,63602,63608,63603,6
191,63631,63633,63632,2
192,63668,63672,63670,4
193,63732,63739,63734,7
194,63846,63848,63847,2
195,63864,63869,63867,5
196,63885,63893,63886,8
197,64165,64174,64166,9
198,64224,64228,64225,4
199,64241,64248,64242,7
200,64467,64472,64470,5
201,64787,64791,64788,4
202,64989,64993,64990,4
203,65828,65833,65830,5
204,65953,65958,65955,5
205,67173,67179,67175,6
206,67281,67286,67284,5
207,68028,68032,68031,4
208,68202,68206,68205,4
209,68511,68517,68513,6
210,68827,68830,68828,3
211,69174,69176,69175,2
212,69224,69235,69226,11
213,69391,69395,69393,4
214,69429,69432,69430,3
215,69488,69492,69489,4
216,69552,69555,69553,3
217,70365,70369,70366,4
218,72268,72271,72269,3
219,72867,72870,72868,3
220,73118,73122,73119,4
221,73179,73181,73180,2
222,73951,73958,73955,7
223,74719,74722,74720,3
224,75179,75182,75180,3
225,75824,75827,75826,3
226,76289,76292,76290,3
227,77306,77311,77307,5
228,77334,77337,77335,3
229,77352,77358,77353,6
230,77365,77368,77367,3
231,77706,77710,77707,4
232,77801,77809,77804,8
233,78463,78468,78464,5
234,78479,78490,78482,11
235,78634,78637,78636,3
236,79145,79147,79146,2
237,79620,79622,79621,2
238,79706,79708,79707,2
239,80391,80394,80392,3
240,80551,80557,80553,6
241,81180,81185,81184,5
242,82085,82088,82086,3
243,82860,82866,82863,6
244,83310,83315,83311,5
245,83349,83356,83352,7
246,83408,83417,83410,9
247,83476,83481,83477,5
248,83493,83498,83494,5
249,84017,84023,84018,6
250,84026,84033,84027,7
251,84438,84443,84439,5
252,84646,84653,84650,7
253,84670,84674,84671,4
254,84709,84717,84710,8
255,84729,84733,84730,4
256,84740,84742,84741,2
257,84758,84762,84759,4
258,84854,84860,84856,6
259,84955,84966,84956,11
260,84990,84995,84994,5
261,85453,85459,85456,6
262,85510,85515,85511,5
263,85912,85917,85914,5
264,86124,86129,86125,5
265,86687,86690,86689,3
266,86711,86714,86712,3
267,87172,87174,87173,2
268,87613,87617,87614,4
269,88015,88018,88017,3
270,88724,88730,88725,6
271,89003,89007,89004,4
272,89128,89133,89131,5
273,89203,89205,89204,2
274,89631,89638,89634,7
275,89957,89961,89959,4
276,90030,90036,90032,6
277,90283,90288,90284,5
278,90415,90417,90416,2
279,90426,90431,90427,5
280,90476,90480,90478,4
281,90488,90491,90489,3
282,90727,90733,90728,6
283,90888,90891,90889,3
284,91164,91170,91167,6
285,91436,91456,91437,20
286,91767,91775,91769,8
287,91813,91821,91815,8
288,91920,91925,91921,5
289,92091,92096,92093,5
290,92363,92367,92366,4
291,92471,92475,92473,4
292,92515,92517,92516,2
293,93743,93745,93744,2
294,93760,93768,93761,8
295,93778,93782,93779,4
296,94539,94551,94541,12
297,94806,94812,94808,6
298,94889,94895,94892,6
299,95090,95095,95091,5
300,95115,95117,95116,2
301,95160,95168,95162,8
302,95524,95528,95525,4
303,95606,95609,95607,3
304,95625,95627,95626,2
305,95698,95704,95699,6
306,95708,95712,95709,4
307,95915,95921,95918,6
308,96253,96259,96255,6
309,96783,96787,96785,4
310,97240,97243,97241,3
311,97360,97362,97361,2
312,97510,97515,97511,5
313,98505,98510,98507,5
314,98642,98645,98644,3
315,98692,98694,98693,2
316,98708,98711,98709,3
317,98965,98967,98966,2
318,99031,99033,99032,2
319,99170,99180,99171,10
320,99224,99228,99225,4
321,99376,99380,99377,4
322,99528,99531,99529,3
323,99998,100004,100000,6
324,100154,100159,100156,5
325,100175,100178,100176,3
326,100304,100308,100305,4
327,100613,100615,100614,2
328,100659,100664,100660,5
329,100783,100786,100785,3
330,100826,100830,100827,4
331,100980,100983,100982,3
332,101234,101238,101235,4
333,101654,101659,101656,5
334,101711,101716,101713,5
335,101790,101795,101791,5
336,102673,102676,102674,3
337,102701,102703,102702,2
338,102724,102726,102725,2
339,102747,102749,102748,2
340,102879,102887,102882,8
341,103075,103077,103076,2
342,103230,103235,103231,5
343,103276,103280,103277,4
344,103367,103371,103370,4
345,103403,103405,103404,2
346,104143,104149,104144,6
347,104171,104185,104172,14
348,105223,105226,105225,3
349,105238,105241,105240,3
350,105323,105330,105324,7
351,105338,105344,105340,6
352,105477,105482,105478,5
353,105539,105559,105540,20
354,106405,106412,106406,7
355,106425,106427,106426,2
356,107057,107062,107059,5
357,108389,108394,108390,5
358,108455,108457,108456,2
359,109091,109093,109092,2
360,110104,110110,110106,6
361,110449,110461,110452,12
362,110724,110727,110725,3
363,110745,110748,110746,3
364,111043,111045,111044,2
365,111052,111058,111054,6
366,111423,111427,111424,4
367,111574,111576,111575,2
368,111599,111603,111602,4
369,112031,112034,112032,3
370,112070,112076,112071,6
371,112077,112085,112080,8
372,113218,113220,113219,2
373,113391,113396,113392,5
374,113741,113745,113743,4
375,115082,115084,115083,2
376,115104,115106,115105,2
377,115688,115692,115689,4
378,116109,116113,116112,4
379,116123,116128,116126,5
380,116223,116226,116224,3
381,116528,116532,116530,4
382,116594,116597,116595,3
383,116637,116641,116639,4
384,117739,117742,117740,3
385,117817,117819,117818,2
386,117838,117842,117839,4
387,118404,118406,118405,2
388,118633,118637,118635,4
389,123128,123130,123129,2
390,123801,123804,123803,3
391,125130,125137,125132,7
392,125688,125692,125690,4
393,126311,126313,126312,2
394,126782,126787,126784,5
395,126861,126864,126862,3
396,127336,127339,127337,3
397,127666,127669,127667,3
398,127806,127809,127807,3
399,127834,127836,127835,2
400,128516,128519,128517,3
401,129371,129376,129373,5
402,129637,129643,129638,6
403,129714,129718,129716,4
404,129727,129732,129730,5
405,129923,129926,129924,3
406,130017,130019,130018,2
407,130054,130056,130055,2
408,130474,130477,130475,3
409,130617,130621,130618,4
410,130863,130865,130864,2
411,131235,131238,131237,3
412,131346,131350,131347,4
413,131408,131412,131410,4
414,131438,131441,131439,3
415,132361,132364,132362,3
416,132384,132390,132385,6
417,132417,132420,132418,3
418,132474,132477,132475,3
419,132484,132487,132485,3
420,132558,132562,132559,4
421,132611,132614,132612,3
422,133484,133487,133485,3
423,133509,133512,133510,3
424,133648,133651,133649,3
425,133852,133855,133853,3
426,133875,133885,133877,10
427,133907,133911,133908,4
428,133937,133951,133939,14
429,134000,134008,134001,8
430,134085,134088,134086,3
431,134406,134410,134407,4
432,134446,134449,134447,3
433,134499,134501,134500,2
434,134532,134534,134533,2
435,134550,134553,134552,3
436,134561,134563,134562,2
437,134759,134765,134762,6
438,134835,134837,134836,2
439,134926,134935,134927,9
440,135369,135371,135370,2
441,135404,135408,135405,4
442,135593,135595,135594,2
443,135737,135741,135738,4
444,136049,136051,136050,2
445,136103,136109,136104,6
446,136122,136126,136123,4
447,136486,136490,136487,4
448,136503,136508,136505,5
449,136759,136761,136760,2
450,136994,136997,136995,3
451,137790,137797,137792,7
452,138196,138199,138197,3
453,138393,138397,138394,4
454,138403,138409,138406,6
455,138468,138473,138469,5
456,138487,138494,138488,7
457,138692,138698,138694,6
458,138948,138952,138951,4
459,139526,139530,139528,4
460,139899,139902,139900,3
461,140365,140367,140366,2
462,140443,140445,140444,2
463,140592,140594,140593,2
464,141158,141162,141160,4
465,141603,141607,141605,4
466,141904,141908,141905,4
467,142486,142492,142489,6
468,142876,142879,142877,3
469,142961,142966,142964,5
470,143021,143023,143022,2
471,143466,143470,143467,4
472,143491,143493,143492,2
473,143518,143520,143519,2
