,Start_blink,End_blink,Blink_frame,No_of_frames
0,22,26,23,4
1,62,65,63,3
2,108,111,109,3
3,178,180,179,2
4,243,246,244,3
5,292,296,293,4
6,301,304,302,3
7,379,382,380,3
8,391,395,393,4
9,449,451,450,2
10,586,588,587,2
11,638,640,639,2
12,690,693,692,3
13,773,776,774,3
14,869,875,870,6
15,925,930,928,5
16,1061,1065,1063,4
17,1156,1158,1157,2
18,1337,1341,1339,4
19,1525,1531,1527,6
20,1810,1816,1812,6
21,1870,1877,1871,7
22,1908,1917,1909,9
23,2089,2092,2090,3
24,2122,2125,2124,3
25,2206,2208,2207,2
26,2348,2351,2350,3
27,2469,2471,2470,2
28,2481,2485,2482,4
29,2561,2565,2562,4
30,2595,2601,2597,6
31,2632,2638,2633,6
32,2868,2872,2869,4
33,2886,2889,2887,3
34,3054,3057,3055,3
35,3109,3112,3111,3
36,3157,3161,3159,4
37,3189,3192,3190,3
38,3347,3351,3348,4
39,3401,3403,3402,2
40,3476,3480,3477,4
41,3590,3594,3591,4
42,3630,3633,3631,3
43,3693,3697,3694,4
44,3862,3866,3863,4
45,3975,3980,3978,5
46,4115,4119,4116,4
47,4232,4235,4233,3
48,4309,4311,4310,2
49,4354,4359,4355,5
50,4394,4397,4395,3
51,4410,4412,4411,2
52,4559,4561,4560,2
53,4678,4681,4679,3
54,4794,4797,4795,3
55,4836,4838,4837,2
56,5086,5088,5087,2
57,5215,5217,5216,2
58,5458,5461,5459,3
59,5583,5585,5584,2
60,5804,5808,5806,4
61,5852,5856,5853,4
62,5897,5901,5898,4
63,5906,5911,5907,5
64,6529,6531,6530,2
65,6576,6580,6577,4
66,6618,6624,6621,6
67,6699,6701,6700,2
68,6778,6782,6780,4
69,6869,6872,6870,3
70,7071,7075,7072,4
71,7150,7153,7151,3
72,7471,7473,7472,2
73,7857,7859,7858,2
74,7975,7979,7976,4
75,8009,8012,8011,3
76,8082,8085,8084,3
77,8228,8233,8231,5
78,8370,8373,8371,3
79,8506,8509,8507,3
80,8676,8679,8678,3
81,8726,8729,8727,3
82,8808,8810,8809,2
83,8909,8911,8910,2
84,9244,9249,9246,5
85,9362,9364,9363,2
86,9460,9465,9461,5
87,9803,9807,9804,4
88,9966,9968,9967,2
89,10422,10426,10423,4
90,10444,10446,10445,2
91,10552,10554,10553,2
92,10679,10684,10680,5
93,10816,10818,10817,2
94,10864,10868,10865,4
95,11958,11961,11959,3
96,12141,12143,12142,2
97,12250,12252,12251,2
98,12459,12462,12461,3
99,12521,12525,12523,4
100,13001,13004,13003,3
101,13101,13103,13102,2
102,13186,13189,13187,3
103,13201,13203,13202,2
104,13237,13240,13239,3
105,13694,13697,13696,3
106,13768,13770,13769,2
107,13911,13914,13912,3
108,14091,14093,14092,2
109,14324,14328,14325,4
110,14370,14373,14371,3
111,14407,14411,14409,4
112,14428,14432,14430,4
113,14447,14450,14448,3
114,14487,14491,14489,4
115,14497,14502,14498,5
116,14522,14526,14524,4
117,14623,14627,14625,4
118,14725,14737,14726,12
119,14774,14776,14775,2
120,15128,15132,15129,4
121,15189,15193,15192,4
122,15313,15317,15314,4
123,15371,15374,15372,3
124,15417,15419,15418,2
125,15433,15437,15434,4
126,15484,15488,15485,4
127,15493,15500,15496,7
128,15659,15661,15660,2
129,15824,15828,15826,4
130,16287,16291,16288,4
131,16467,16470,16468,3
132,16627,16630,16628,3
133,16684,16690,16687,6
134,17119,17122,17120,3
135,17166,17168,17167,2
136,17176,17180,17177,4
137,17209,17213,17212,4
138,17259,17262,17260,3
139,17678,17687,17680,9
140,17749,17752,17750,3
141,17887,17893,17889,6
142,17916,17920,17918,4
143,17956,17959,17957,3
144,18028,18032,18031,4
145,18040,18042,18041,2
146,18139,18143,18142,4
147,18196,18200,18197,4
148,18312,18315,18313,3
149,18388,18390,18389,2
150,18408,18410,18409,2
151,18430,18432,18431,2
152,18456,18458,18457,2
153,18515,18517,18516,2
154,18632,18638,18634,6
155,19035,19038,19036,3
156,19430,19433,19431,3
157,19600,19603,19601,3
158,19668,19671,19669,3
159,19714,19718,19715,4
160,19948,19950,19949,2
161,20091,20093,20092,2
162,20416,20420,20418,4
163,20465,20469,20467,4
164,20542,20545,20543,3
165,20551,20555,20553,4
166,20638,20642,20639,4
167,20972,20976,20975,4
168,21034,21038,21035,4
169,21098,21101,21099,3
170,21244,21251,21245,7
171,21267,21271,21269,4
172,21434,21437,21435,3
173,21564,21568,21565,4
174,21646,21650,21647,4
175,21726,21730,21727,4
176,21996,22006,21997,10
177,22128,22130,22129,2
178,22186,22188,22187,2
179,22239,22242,22240,3
180,22279,22285,22281,6
181,22326,22331,22327,5
182,22403,22407,22404,4
183,22459,22461,22460,2
184,22596,22600,22597,4
185,22660,22663,22661,3
186,22690,22692,22691,2
187,22773,22777,22774,4
188,22785,22788,22786,3
189,22832,22835,22834,3
190,22967,22972,22968,5
191,22991,22996,22992,5
192,23046,23050,23047,4
193,23250,23254,23252,4
194,23455,23461,23456,6
195,23555,23557,23556,2
196,23574,23577,23575,3
197,23609,23615,23611,6
198,23720,23732,23724,12
199,23790,23792,23791,2
200,23890,23894,23893,4
201,23968,23971,23969,3
202,24054,24057,24056,3
203,24131,24135,24132,4
204,24146,24151,24147,5
205,24160,24164,24161,4
206,24188,24193,24189,5
207,24246,24251,24248,5
208,24321,24323,24322,2
209,24435,24439,24436,4
210,24516,24519,24517,3
211,24707,24710,24708,3
212,24842,24846,24843,4
213,24881,24885,24883,4
214,24949,24952,24950,3
215,25052,25054,25053,2
216,25125,25131,25128,6
217,25187,25192,25188,5
218,25242,25246,25243,4
219,25272,25278,25273,6
220,25395,25399,25396,4
221,25470,25473,25471,3
222,25481,25484,25483,3
223,25511,25516,25513,5
224,25575,25580,25577,5
225,25630,25635,25631,5
226,25704,25708,25706,4
227,25760,25763,25762,3
228,25819,25821,25820,2
229,25983,25988,25984,5
230,26013,26020,26014,7
231,26136,26138,26137,2
232,26166,26170,26167,4
233,26216,26218,26217,2
234,26405,26409,26407,4
235,26585,26588,26587,3
236,26601,26604,26602,3
237,26613,26618,26615,5
238,26656,26660,26657,4
239,26699,26702,26701,3
240,26728,26731,26729,3
241,26887,26891,26888,4
242,26988,26991,26990,3
243,27067,27072,27070,5
244,27208,27212,27210,4
245,27288,27293,27292,5
246,27342,27346,27343,4
247,27416,27418,27417,2
248,27485,27490,27487,5
249,27517,27522,27518,5
250,27545,27549,27547,4
251,27600,27603,27601,3
252,27655,27657,27656,2
253,27671,27676,27673,5
254,27820,27824,27822,4
255,27889,27895,27891,6
256,27905,27910,27906,5
257,27954,27960,27956,6
258,27996,27999,27997,3
259,28044,28048,28046,4
260,28154,28158,28157,4
261,28188,28194,28191,6
262,28231,28234,28232,3
263,28244,28247,28245,3
264,28333,28337,28335,4
265,28380,28383,28382,3
266,28403,28407,28406,4
267,28436,28439,28437,3
268,28474,28479,28476,5
269,28502,28506,28504,4
270,28639,28641,28640,2
271,28689,28692,28690,3
272,28870,28873,28872,3
273,28890,28894,28891,4
274,28969,28972,28970,3
275,29028,29033,29030,5
276,29119,29123,29121,4
277,29241,29247,29244,6
278,29288,29298,29289,10
279,29406,29412,29408,6
280,29438,29444,29439,6
281,29450,29455,29451,5
282,29493,29501,29496,8
283,29525,29527,29526,2
284,29536,29540,29537,4
285,29560,29565,29563,5
286,29579,29582,29580,3
287,29597,29604,29599,7
288,29649,29654,29650,5
289,29733,29735,29734,2
290,29826,29835,29828,9
291,29875,29880,29877,5
292,29936,29944,29937,8
293,29982,29986,29983,4
294,30029,30032,30031,3
295,30117,30121,30118,4
296,30204,30213,30207,9
297,30264,30269,30265,5
298,30492,30496,30493,4
299,30550,30554,30552,4
300,30638,30645,30640,7
301,30678,30684,30681,6
302,30734,30738,30736,4
303,30802,30806,30805,4
304,30953,30955,30954,2
305,31094,31098,31095,4
306,31163,31167,31164,4
307,31279,31282,31280,3
308,31364,31368,31367,4
309,31380,31384,31381,4
310,31423,31431,31426,8
311,31469,31472,31470,3
312,31480,31483,31482,3
313,31556,31559,31557,3
314,31601,31605,31602,4
315,31630,31633,31631,3
316,31694,31699,31696,5
317,31734,31736,31735,2
318,31774,31777,31775,3
319,31929,31933,31931,4
320,31952,31956,31954,4
321,31995,31998,31997,3
322,32026,32029,32027,3
323,32062,32068,32064,6
324,32166,32170,32167,4
325,32239,32241,32240,2
326,32258,32263,32261,5
327,32306,32310,32307,4
328,32355,32358,32356,3
329,32507,32511,32509,4
330,32666,32671,32668,5
331,32806,32809,32808,3
332,32819,32823,32821,4
333,32839,32843,32840,4
334,32923,32925,32924,2
335,32950,32953,32952,3
336,33115,33119,33117,4
337,33128,33135,33129,7
338,33243,33246,33245,3
339,33289,33295,33292,6
340,33428,33432,33429,4
341,33440,33442,33441,2
342,33469,33472,33470,3
343,33482,33486,33483,4
344,33509,33512,33510,3
345,33550,33554,33551,4
346,33597,33603,33599,6
347,33653,33656,33654,3
348,33663,33669,33664,6
349,33703,33709,33704,6
350,33764,33767,33765,3
351,33868,33872,33869,4
352,33971,33974,33973,3
353,33984,33990,33987,6
354,34024,34029,34027,5
355,34075,34079,34077,4
356,34119,34122,34120,3
357,34134,34139,34135,5
358,34157,34160,34158,3
359,34216,34221,34218,5
360,34308,34310,34309,2
361,34391,34394,34393,3
362,34464,34466,34465,2
363,34568,34571,34570,3
364,35146,35149,35147,3
365,35257,35261,35258,4
366,35281,35285,35283,4
367,35350,35354,35352,4
368,35399,35403,35400,4
369,35446,35450,35447,4
370,35510,35515,35512,5
371,35520,35526,35523,6
372,35566,35571,35567,5
373,35642,35648,35645,6
374,35694,35696,35695,2
375,35750,35754,35751,4
376,35787,35791,35788,4
377,35814,35819,35817,5
378,35841,35846,35843,5
379,35896,35898,35897,2
380,35938,35943,35940,5
381,35988,35993,35989,5
382,36044,36047,36045,3
383,36208,36211,36209,3
384,36221,36223,36222,2
385,36255,36259,36256,4
386,36400,36402,36401,2
387,36430,36433,36432,3
388,36716,36720,36718,4
389,36802,36804,36803,2
390,36828,36831,36829,3
391,36974,36977,36976,3
392,37255,37257,37256,2
393,37382,37386,37384,4
394,37829,37833,37831,4
395,37940,37943,37941,3
396,37952,37954,37953,2
397,37985,37990,37986,5
398,38002,38005,38003,3
399,38169,38174,38170,5
400,38212,38214,38213,2
401,38268,38270,38269,2
402,38412,38414,38413,2
403,38444,38449,38445,5
404,38576,38581,38577,5
405,38745,38747,38746,2
406,38843,38848,38846,5
407,39064,39067,39066,3
408,39079,39083,39081,4
409,39228,39241,39229,13
410,39352,39358,39353,6
411,39388,39397,39390,9
412,39551,39553,39552,2
413,39615,39618,39616,3
414,39904,39907,39906,3
415,39927,39931,39928,4
416,39945,39950,39948,5
417,39977,39982,39978,5
418,40003,40006,40004,3
419,40027,40030,40029,3
420,40123,40127,40124,4
421,40282,40286,40283,4
422,40331,40333,40332,2
423,40381,40384,40382,3
424,40536,40541,40539,5
425,40575,40579,40576,4
426,40710,40713,40711,3
427,40771,40805,40773,34
428,40806,40807,40806,1
429,40842,40852,40843,10
430,40957,40959,40958,2
431,41057,41060,41059,3
432,41100,41104,41101,4
433,41428,41433,41429,5
434,41493,41496,41494,3
435,41551,41554,41552,3
436,41591,41600,41593,9
437,41694,41696,41695,2
438,41750,41752,41751,2
439,41795,41798,41796,3
440,41823,41826,41824,3
441,42090,42093,42092,3
442,42101,42104,42102,3
443,42157,42161,42160,4
444,42244,42247,42245,3
445,42277,42282,42279,5
446,42352,42357,42354,5
447,42400,42402,42401,2
448,42793,42795,42794,2
449,42852,42862,42854,10
450,42939,42943,42940,4
451,43116,43120,43117,4
452,43180,43183,43181,3
453,43326,43330,43329,4
454,43357,43359,43358,2
455,43528,43532,43529,4
456,43679,43682,43680,3
457,43779,43793,43780,14
458,43833,43835,43834,2
459,43899,43901,43900,2
460,43996,44000,43999,4
461,44078,44082,44081,4
462,44290,44292,44291,2
463,44500,44505,44502,5
464,44604,44610,44607,6
465,44688,44692,44690,4
466,44829,44833,44830,4
467,44876,44879,44877,3
468,45066,45068,45067,2
469,45103,45107,45104,4
470,45138,45141,45139,3
471,45291,45293,45292,2
472,45354,45357,45355,3
473,45392,45395,45394,3
474,45575,45579,45578,4
475,45656,45660,45657,4
476,45881,45890,45882,9
477,46101,46105,46103,4
478,46152,46156,46153,4
479,46307,46310,46308,3
480,46329,46339,46331,10
481,46557,46560,46558,3
482,46616,46621,46618,5
483,46830,46832,46831,2
484,46888,46893,46892,5
485,47025,47027,47026,2
486,47074,47076,47075,2
487,47347,47353,47351,6
488,47577,47579,47578,2
489,47624,47627,47625,3
490,47673,47677,47675,4
491,47888,47898,47889,10
492,48015,48017,48016,2
493,48125,48128,48126,3
494,48137,48141,48139,4
495,48208,48214,48210,6
496,48233,48237,48234,4
497,48316,48320,48317,4
498,48434,48438,48437,4
499,48448,48451,48449,3
500,48530,48535,48534,5
501,48646,48651,48649,5
502,48867,48870,48868,3
503,49162,49164,49163,2
504,49173,49177,49174,4
505,49258,49264,49260,6
506,49356,49360,49357,4
507,49406,49409,49408,3
508,49453,49456,49454,3
509,49603,49607,49604,4
510,49644,49649,49647,5
511,49713,49717,49715,4
512,49833,49836,49834,3
513,49875,49879,49878,4
514,50131,50134,50132,3
515,50147,50151,50148,4
516,50208,50213,50210,5
517,50218,50227,50221,9
518,50387,50391,50389,4
519,50446,50449,50447,3
520,50610,50612,50611,2
521,50807,50810,50809,3
522,50854,50858,50855,4
523,50956,50959,50957,3
524,51044,51046,51045,2
525,51109,51113,51110,4
526,51142,51146,51143,4
527,51156,51160,51157,4
528,51250,51252,51251,2
529,51290,51294,51291,4
530,51354,51358,51355,4
531,51402,51406,51403,4
532,51418,51420,51419,2
533,51547,51552,51548,5
534,51590,51595,51592,5
535,51621,51624,51622,3
536,51682,51687,51684,5
537,51706,51708,51707,2
538,51753,51757,51756,4
539,51790,51795,51792,5
540,51817,51821,51818,4
541,51917,51920,51918,3
542,51946,51950,51948,4
543,52027,52029,52028,2
544,52069,52073,52071,4
545,52286,52288,52287,2
546,52295,52299,52296,4
547,52449,52454,52450,5
548,52746,52751,52747,5
549,52809,52814,52811,5
550,52918,52921,52919,3
551,52987,52990,52988,3
552,52996,52998,52997,2
553,53100,53103,53101,3
554,53169,53173,53172,4
555,53203,53207,53204,4
556,53247,53250,53248,3
557,53307,53312,53310,5
558,53484,53488,53486,4
559,53607,53611,53608,4
560,53682,53685,53683,3
561,53926,53930,53929,4
562,53943,53947,53944,4
563,53961,53967,53965,6
564,54054,54056,54055,2
565,54158,54161,54159,3
566,54293,54297,54295,4
567,54385,54389,54386,4
568,54454,54458,54457,4
569,54469,54474,54471,5
570,54567,54572,54568,5
571,54625,54629,54626,4
572,54679,54682,54681,3
573,54744,54748,54745,4
574,54778,54781,54779,3
575,54832,54836,54834,4
576,54866,54868,54867,2
577,54937,54946,54938,9
578,55083,55085,55084,2
579,55135,55139,55138,4
580,55398,55402,55399,4
581,55471,55474,55473,3
582,55525,55528,55526,3
583,55573,55575,55574,2
584,55586,55590,55588,4
585,55829,55833,55830,4
586,55923,55929,55924,6
587,56203,56206,56204,3
588,56279,56283,56280,4
589,57025,57028,57026,3
590,57071,57076,57072,5
591,57145,57148,57146,3
592,57419,57424,57422,5
593,57469,57475,57471,6
594,57488,57492,57489,4
595,57555,57559,57557,4
596,57632,57638,57633,6
597,57841,57846,57844,5
598,58031,58034,58032,3
599,58119,58123,58120,4
600,58294,58296,58295,2
601,58526,58530,58527,4
602,58678,58681,58679,3
603,59102,59106,59105,4
604,59254,59263,59255,9
605,59333,59335,59334,2
606,59531,59535,59532,4
607,59593,59598,59594,5
608,59604,59609,59606,5
609,59644,59648,59646,4
610,59803,59805,59804,2
611,59924,59928,59925,4
612,60027,60029,60028,2
613,60101,60104,60102,3
614,60485,60488,60487,3
615,60704,60708,60705,4
616,60747,60750,60748,3
617,60861,60864,60862,3
618,60974,60980,60977,6
619,61017,61022,61018,5
620,61061,61063,61062,2
621,61083,61086,61084,3
622,61122,61125,61124,3
623,61470,61472,61471,2
624,61546,61550,61548,4
625,61567,61569,61568,2
626,61888,61891,61889,3
627,61957,61959,61958,2
628,62029,62033,62030,4
629,62131,62133,62132,2
630,62230,62232,62231,2
631,62283,62286,62284,3
632,62533,62535,62534,2
633,62582,62588,62585,6
634,62927,62930,62928,3
635,63002,63005,63003,3
636,63093,63096,63094,3
637,63760,63762,63761,2
638,63819,63821,63820,2
639,63853,63856,63854,3
640,63911,63914,63913,3
641,63967,63971,63969,4
642,64003,64006,64005,3
643,64699,64702,64700,3
644,64856,64858,64857,2
645,64946,64949,64948,3
646,65192,65195,65194,3
647,65210,65214,65211,4
648,65313,65318,65314,5
649,65453,65455,65454,2
650,65742,65746,65745,4
651,65788,65792,65789,4
652,65933,65937,65935,4
653,66096,66098,66097,2
654,66288,66291,66289,3
655,66305,66308,66306,3
656,66364,66367,66365,3
657,66408,66411,66410,3
658,66427,66430,66428,3
659,66622,66626,66625,4
660,66723,66725,66724,2
661,66820,66822,66821,2
662,66927,66937,66928,10
663,67050,67055,67052,5
664,67070,67074,67072,4
665,67142,67144,67143,2
666,67168,67172,67169,4
667,67185,67190,67186,5
668,67238,67240,67239,2
669,67374,67377,67375,3
670,67416,67419,67417,3
671,67499,67505,67501,6
672,67522,67530,67523,8
673,67577,67582,67580,5
674,67686,67689,67687,3
675,67723,67727,67725,4
676,67808,67812,67809,4
677,67894,67897,67895,3
678,67977,67981,67978,4
679,68025,68030,68026,5
680,68083,68088,68086,5
681,68142,68152,68145,10
682,68189,68198,68192,9
683,68227,68230,68228,3
684,68273,68277,68274,4
685,68305,68309,68307,4
686,68356,68359,68357,3
687,68370,68375,68372,5
688,68531,68535,68534,4
689,68606,68610,68608,4
690,68914,68918,68915,4
691,69030,69036,69033,6
692,69076,69080,69077,4
693,69090,69093,69092,3
694,69154,69157,69155,3
695,69182,69187,69184,5
696,69260,69264,69261,4
697,69296,69299,69297,3
698,69330,69332,69331,2
699,69423,69426,69424,3
700,69485,69488,69486,3
701,69559,69562,69561,3
702,69812,69815,69813,3
703,69838,69843,69840,5
704,69880,69885,69882,5
705,70121,70124,70123,3
706,70191,70195,70193,4
707,70206,70211,70207,5
708,70223,70231,70225,8
