,Start_blink,End_blink,Blink_frame,No_of_frames
709,70309,70313,70311,4
710,70331,70334,70333,3
711,70457,70460,70458,3
712,70659,70662,70660,3
713,70768,70771,70769,3
714,70981,70984,70982,3
715,71070,71073,71071,3
716,71195,71198,71196,3
717,71576,71579,71577,3
718,71650,71652,71651,2
719,71744,71747,71745,3
720,71818,71821,71819,3
721,72076,72079,72078,3
722,72147,72151,72149,4
723,72440,72443,72441,3
724,72503,72513,72504,10
725,72577,72580,72578,3
726,72658,72661,72659,3
727,72872,72874,72873,2
728,73192,73203,73195,11
729,73231,73235,73232,4
730,73296,73303,73299,7
731,73389,73406,73391,17
732,73477,73485,73478,8
733,73587,73590,73588,3
734,73671,73675,73673,4
735,73735,73738,73736,3
736,73756,73759,73757,3
737,73853,73856,73855,3
738,73873,73878,73876,5
739,73917,73926,73920,9
740,73973,73977,73975,4
741,74088,74091,74089,3
742,74112,74115,74113,3
743,74197,74200,74199,3
744,74209,74212,74210,3
745,74232,74237,74234,5
746,74243,74248,74245,5
747,74310,74313,74311,3
748,74378,74380,74379,2
749,74545,74556,74546,11
750,74660,74662,74661,2
751,74692,74696,74694,4
752,74754,74765,74756,11
753,74832,74835,74833,3
754,74841,74844,74842,3
755,74860,74862,74861,2
756,75129,75132,75131,3
757,75199,75203,75200,4
758,75524,75528,75527,4
759,75599,75603,75600,4
760,75657,75661,75659,4
761,75685,75687,75686,2
762,75868,75871,75869,3
763,75967,75970,75969,3
764,75994,75996,75995,2
765,76043,76045,76044,2
766,76218,76221,76219,3
767,76379,76383,76382,4
768,76487,76491,76489,4
769,76647,76652,76650,5
770,76682,76686,76683,4
771,76699,76704,76701,5
772,76720,76725,76722,5
773,76764,76766,76765,2
774,76889,76892,76890,3
775,76948,76951,76949,3
776,76997,77000,76999,3
777,77073,77078,77074,5
778,77111,77123,77112,12
779,77173,77176,77175,3
780,77183,77185,77184,2
781,77231,77234,77233,3
782,77292,77296,77293,4
783,77322,77325,77323,3
784,77479,77483,77480,4
785,77669,77673,77670,4
786,77687,77691,77688,4
787,77700,77705,77703,5
788,77837,77840,77839,3
789,77909,77912,77911,3
790,78156,78160,78159,4
791,78244,78248,78245,4
792,78335,78340,78336,5
793,78370,78375,78371,5
794,78450,78453,78451,3
795,78559,78563,78561,4
796,78573,78577,78575,4
797,78591,78593,78592,2
798,78665,78668,78667,3
799,78740,78743,78742,3
800,78777,78782,78778,5
801,78842,78847,78843,5
802,78960,78974,78963,14
803,79124,79128,79125,4
804,79266,79269,79267,3
805,79469,79472,79470,3
806,79593,79595,79594,2
807,79674,79676,79675,2
808,79765,79767,79766,2
809,79795,79799,79796,4
810,79817,79821,79818,4
811,79971,79977,79974,6
812,80194,80196,80195,2
813,80424,80429,80425,5
814,80455,80458,80456,3
815,80501,80505,80502,4
816,80511,80514,80512,3
817,80551,80554,80552,3
818,80562,80566,80563,4
819,80623,80627,80625,4
820,80632,80637,80634,5
821,80684,80688,80685,4
822,80794,80797,80795,3
823,80858,80865,80859,7
824,80957,80960,80958,3
825,81000,81003,81001,3
826,81043,81048,81045,5
827,81076,81081,81077,5
828,81193,81200,81195,7
829,81444,81447,81445,3
830,81533,81536,81535,3
831,81648,81650,81649,2
832,81749,81751,81750,2
833,82053,82055,82054,2
834,82644,82647,82645,3
835,82669,82671,82670,2
836,82730,82733,82732,3
837,82756,82759,82758,3
838,82775,82779,82778,4
839,82798,82802,82799,4
840,82847,82854,82849,7
841,82918,82920,82919,2
842,82978,82982,82979,4
843,83161,83164,83162,3
844,83279,83281,83280,2
845,83327,83331,83330,4
846,83366,83368,83367,2
847,83428,83432,83429,4
848,83801,83806,83802,5
849,83904,83907,83905,3
850,83965,83969,83967,4
851,84054,84056,84055,2
852,84178,84180,84179,2
853,84235,84237,84236,2
854,84246,84249,84247,3
855,84277,84279,84278,2
856,84286,84289,84287,3
857,84349,84351,84350,2
858,84440,84443,84441,3
859,84485,84487,84486,2
860,84519,84525,84521,6
861,84573,84576,84574,3
862,84583,84585,84584,2
863,84730,84732,84731,2
864,84763,84768,84766,5
865,84792,84795,84793,3
866,84809,84812,84810,3
867,84926,84929,84927,3
868,85012,85015,85014,3
869,85091,85094,85092,3
870,85189,85193,85190,4
871,85249,85253,85251,4
872,85301,85305,85302,4
873,85455,85458,85456,3
874,85526,85528,85527,2
875,85622,85625,85623,3
876,85692,85696,85695,4
877,85749,85752,85750,3
878,85804,85808,85805,4
879,86122,86124,86123,2
880,86178,86180,86179,2
881,86206,86211,86210,5
882,86238,86240,86239,2
883,86256,86261,86259,5
884,86280,86285,86282,5
885,86379,86382,86381,3
886,86437,86441,86440,4
887,86544,86548,86545,4
888,86584,86587,86585,3
889,86593,86597,86595,4
890,86618,86622,86620,4
891,86743,86747,86746,4
892,86865,86868,86866,3
893,87072,87076,87073,4
894,87131,87133,87132,2
895,87225,87229,87226,4
896,87259,87261,87260,2
897,87322,87325,87324,3
898,87413,87415,87414,2
899,87503,87506,87504,3
900,87554,87558,87556,4
901,87573,87578,87575,5
902,87626,87630,87627,4
903,87685,87689,87687,4
904,87827,87830,87829,3
905,87867,87873,87870,6
906,88036,88039,88037,3
907,88164,88166,88165,2
908,88184,88188,88185,4
909,88211,88213,88212,2
910,88270,88273,88271,3
911,88329,88333,88332,4
912,88358,88360,88359,2
913,88391,88395,88392,4
914,88470,88475,88473,5
915,88565,88569,88566,4
916,88724,88727,88725,3
917,88833,88836,88834,3
918,88893,88897,88894,4
919,88913,88915,88914,2
920,88947,88954,88948,7
921,89047,89052,89050,5
922,89085,89090,89088,5
923,89189,89192,89190,3
924,89310,89314,89312,4
925,89425,89427,89426,2
926,89469,89472,89470,3
927,89484,89489,89485,5
928,89699,89703,89702,4
929,89739,89743,89740,4
930,89797,89800,89798,3
931,90042,90045,90043,3
932,90097,90101,90099,4
933,90205,90209,90206,4
934,90232,90235,90233,3
935,90325,90328,90327,3
936,90366,90368,90367,2
937,90449,90451,90450,2
938,90513,90515,90514,2
939,90611,90613,90612,2
940,90768,90771,90769,3
941,90943,90948,90947,5
942,91057,91059,91058,2
943,91132,91137,91135,5
944,91163,91167,91166,4
945,91289,91292,91290,3
946,91335,91340,91337,5
947,91345,91350,91348,5
948,91388,91394,91390,6
949,91431,91436,91434,5
950,91442,91446,91445,4
951,91500,91503,91502,3
952,91513,91518,91514,5
953,91616,91618,91617,2
954,91702,91706,91704,4
955,91769,91772,91770,3
956,91831,91835,91833,4
957,91986,91994,91987,8
958,92033,92037,92034,4
959,92062,92065,92064,3
960,92200,92204,92201,4
961,92256,92258,92257,2
962,92422,92426,92423,4
963,92435,92440,92439,5
964,92499,92503,92500,4
965,92525,92529,92528,4
966,92579,92582,92581,3
967,92639,92642,92640,3
968,92667,92671,92669,4
969,92714,92718,92715,4
970,92766,92769,92767,3
971,93262,93267,93264,5
972,93313,93317,93314,4
973,93348,93351,93350,3
974,93417,93422,93420,5
975,93500,93502,93501,2
976,93518,93520,93519,2
977,93543,93548,93546,5
978,93601,93605,93603,4
979,93641,93647,93642,6
980,93957,93961,93958,4
981,94007,94012,94011,5
982,94075,94080,94079,5
983,94153,94158,94156,5
984,94239,94243,94240,4
985,94250,94256,94251,6
986,94305,94309,94306,4
987,94348,94354,94349,6
988,94416,94420,94418,4
989,94445,94447,94446,2
990,94471,94474,94472,3
991,94544,94548,94546,4
992,94561,94566,94564,5
993,94664,94667,94665,3
994,94707,94711,94708,4
995,94771,94775,94772,4
996,94786,94790,94787,4
997,94825,94827,94826,2
998,94933,94937,94935,4
999,94942,94946,94945,4
1000,95035,95038,95036,3
1001,95048,95052,95050,4
1002,95238,95244,95239,6
1003,95255,95261,95257,6
1004,95328,95331,95329,3
1005,95341,95345,95343,4
1006,95394,95398,95397,4
1007,95408,95410,95409,2
1008,95443,95446,95445,3
1009,95491,95495,95493,4
1010,95595,95598,95596,3
1011,95673,95675,95674,2
1012,96232,96234,96233,2
1013,96282,96285,96283,3
1014,96337,96341,96339,4
1015,96465,96467,96466,2
1016,96654,96658,96655,4
1017,96723,96726,96725,3
1018,96763,96766,96764,3
1019,96782,96787,96784,5
1020,96874,96878,96875,4
1021,96899,96901,96900,2
1022,96970,96972,96971,2
1023,97061,97066,97062,5
1024,97115,97119,97116,4
1025,97127,97129,97128,2
1026,97239,97242,97240,3
1027,97271,97276,97272,5
1028,97297,97302,97301,5
1029,97327,97333,97330,6
1030,97396,97400,97398,4
1031,97441,97446,97444,5
1032,97590,97592,97591,2
1033,97629,97633,97630,4
1034,97668,97674,97672,6
1035,97700,97702,97701,2
1036,97732,97734,97733,2
1037,97767,97771,97768,4
1038,97839,97845,97842,6
1039,97881,97892,97884,11
1040,97960,97965,97961,5
1041,97972,97976,97974,4
1042,98021,98025,98023,4
1043,98043,98050,98047,7
1044,98111,98113,98112,2
1045,98221,98227,98222,6
1046,98293,98296,98295,3
1047,98352,98356,98354,4
1048,98498,98501,98499,3
1049,98573,98575,98574,2
1050,98640,98644,98641,4
1051,98657,98663,98659,6
1052,98721,98726,98723,5
1053,98844,98847,98845,3
1054,98888,98891,98889,3
1055,99081,99083,99082,2
1056,99234,99239,99235,5
1057,99327,99330,99329,3
1058,99412,99414,99413,2
1059,99479,99486,99481,7
1060,99491,99496,99494,5
1061,99620,99626,99623,6
1062,99672,99676,99673,4
1063,99710,99714,99711,4
1064,99763,99766,99764,3
1065,99804,99809,99806,5
1066,99940,99944,99941,4
1067,100057,100061,100059,4
1068,100104,100108,100105,4
1069,100113,100117,100115,4
1070,100160,100163,100161,3
1071,100212,100215,100213,3
1072,100253,100262,100257,9
1073,100298,100306,100302,8
1074,100339,100343,100341,4
1075,100379,100382,100380,3
1076,100455,100458,100456,3
1077,100514,100516,100515,2
1078,100542,100546,100543,4
1079,100594,100598,100595,4
1080,100684,100686,100685,2
1081,100724,100728,100725,4
1082,100765,100770,100767,5
1083,100779,100783,100781,4
1084,100834,100837,100835,3
1085,100869,100873,100871,4
1086,100917,100920,100918,3
1087,100976,100978,100977,2
1088,101008,101011,101009,3
1089,101093,101102,101094,9
1090,101152,101155,101153,3
1091,101192,101196,101193,4
1092,101239,101246,101241,7
1093,101286,101290,101287,4
1094,101312,101315,101314,3
1095,101352,101356,101354,4
1096,101388,101392,101390,4
1097,101483,101487,101484,4
1098,101542,101546,101543,4
1099,101563,101566,101564,3
1100,101641,101645,101642,4
1101,101664,101669,101665,5
1102,101712,101715,101713,3
1103,101731,101733,101732,2
1104,101821,101833,101824,12
1105,101853,101858,101855,5
1106,102192,102194,102193,2
1107,102250,102253,102252,3
1108,102353,102356,102354,3
1109,102482,102486,102485,4
1110,102780,102782,102781,2
1111,102849,102851,102850,2
1112,102866,102870,102868,4
1113,102961,102964,102962,3
1114,103060,103064,103061,4
1115,103104,103108,103105,4
1116,103185,103191,103188,6
1117,103210,103214,103211,4
1118,103266,103272,103269,6
1119,103320,103323,103321,3
1120,103385,103388,103386,3
1121,103437,103440,103438,3
1122,103554,103557,103556,3
1123,103936,103938,103937,2
1124,104131,104136,104132,5
1125,104279,104282,104281,3
1126,104300,104303,104301,3
1127,104619,104624,104623,5
1128,104847,104850,104848,3
1129,104980,104985,104983,5
1130,104992,104996,104995,4
1131,105075,105079,105077,4
1132,105144,105154,105147,10
1133,105212,105216,105214,4
1134,105286,105289,105287,3
1135,105400,105403,105401,3
1136,105469,105472,105470,3
1137,105505,105509,105506,4
1138,105602,105606,105605,4
1139,105638,105641,105639,3
1140,105676,105680,105678,4
1141,105724,105727,105725,3
1142,106062,106065,106063,3
1143,106090,106094,106092,4
1144,106154,106158,106156,4
1145,106235,106238,106237,3
1146,106294,106297,106295,3
1147,106338,106341,106339,3
1148,106409,106414,106410,5
1149,106616,106621,106617,5
1150,106694,106698,106695,4
1151,106738,106742,106740,4
1152,106781,106785,106784,4
1153,106869,106873,106870,4
1154,106933,106937,106934,4
1155,106992,106996,106995,4
1156,107100,107107,107101,7
1157,107143,107146,107145,3
1158,107283,107289,107284,6
1159,107315,107322,107317,7
1160,107443,107448,107445,5
1161,107592,107596,107593,4
1162,107636,107640,107637,4
1163,107699,107702,107700,3
1164,107934,107938,107936,4
1165,108001,108005,108004,4
1166,108022,108026,108024,4
1167,108081,108085,108082,4
1168,108205,108208,108206,3
1169,108224,108228,108225,4
1170,108238,108240,108239,2
1171,108296,108299,108297,3
1172,108305,108308,108306,3
1173,108316,108318,108317,2
1174,108371,108375,108372,4
1175,108396,108399,108397,3
1176,108513,108516,108514,3
1177,108527,108530,108528,3
1178,108613,108617,108616,4
1179,108656,108660,108659,4
1180,108840,108843,108841,3
1181,108918,108921,108920,3
1182,108981,108985,108984,4
1183,109018,109022,109021,4
1184,109033,109037,109036,4
1185,109110,109112,109111,2
1186,109214,109217,109215,3
1187,109330,109333,109331,3
1188,109381,109384,109382,3
1189,109450,109454,109452,4
1190,109460,109464,109462,4
1191,109514,109519,109515,5
1192,109582,109586,109584,4
1193,109734,109738,109737,4
1194,109830,109833,109831,3
1195,109883,109886,109884,3
1196,109897,109900,109898,3
1197,110084,110089,110085,5
1198,110131,110134,110132,3
1199,110188,110191,110189,3
1200,110234,110236,110235,2
1201,110290,110294,110293,4
1202,110336,110339,110337,3
1203,110420,110423,110421,3
1204,110445,110449,110447,4
1205,110492,110496,110493,4
1206,110544,110547,110546,3
1207,110569,110574,110570,5
1208,110605,110611,110607,6
1209,110615,110619,110617,4
1210,110651,110654,110653,3
1211,110674,110681,110677,7
1212,110737,110740,110738,3
1213,110849,110853,110851,4
1214,111006,111011,111008,5
1215,111033,111036,111034,3
1216,111078,111082,111079,4
1217,111206,111210,111208,4
1218,111319,111321,111320,2
1219,111435,111439,111437,4
1220,111511,111514,111512,3
1221,111574,111576,111575,2
1222,111644,111646,111645,2
1223,111670,111673,111672,3
1224,111689,111694,111690,5
1225,111785,111787,111786,2
1226,111859,111862,111860,3
1227,111921,111924,111922,3
1228,112003,112007,112006,4
1229,112189,112193,112191,4
1230,112341,112343,112342,2
1231,112357,112359,112358,2
1232,112406,112408,112407,2
1233,112675,112678,112676,3
1234,112684,112691,112686,7
1235,112785,112791,112789,6
1236,112837,112839,112838,2
1237,112915,112917,112916,2
1238,113058,113062,113061,4
1239,113142,113147,113144,5
1240,113192,113196,113193,4
1241,113223,113225,113224,2
1242,113255,113260,113256,5
1243,113306,113310,113309,4
1244,113375,113380,113376,5
1245,113442,113445,113444,3
1246,113482,113485,113483,3
1247,113572,113574,113573,2
1248,113627,113629,113628,2
1249,113640,113643,113641,3
1250,113681,113684,113682,3
1251,113734,113742,113736,8
1252,113757,113761,113758,4
1253,113784,113788,113785,4
1254,113872,113875,113873,3
1255,113913,113917,113914,4
1256,114156,114158,114157,2
1257,114216,114220,114217,4
1258,114314,114319,114315,5
1259,114412,114415,114414,3
1260,114520,114522,114521,2
1261,114565,114569,114567,4
1262,114692,114694,114693,2
1263,114735,114737,114736,2
1264,114825,114830,114826,5
1265,114944,114948,114945,4
1266,114973,114977,114974,4
1267,115032,115035,115034,3
1268,115146,115150,115149,4
1269,115190,115193,115192,3
1270,115291,115298,115295,7
1271,115416,115419,115418,3
1272,115478,115480,115479,2
1273,115715,115719,115716,4
1274,115900,115903,115901,3
1275,115960,115962,115961,2
1276,115988,115994,115991,6
1277,116004,116006,116005,2
1278,116042,116046,116043,4
1279,116089,116092,116090,3
1280,116180,116182,116181,2
1281,116272,116275,116273,3
1282,116370,116373,116371,3
1283,116401,116405,116402,4
1284,116427,116430,116429,3
1285,116521,116525,116524,4
1286,116549,116552,116551,3
1287,116567,116571,116569,4
1288,116676,116679,116677,3
1289,116777,116783,116778,6
1290,116903,116907,116905,4
1291,117006,117010,117008,4
1292,117068,117071,117070,3
1293,117193,117198,117194,5
1294,117240,117245,117241,5
1295,117276,117279,117278,3
1296,117318,117322,117320,4
1297,117416,117421,117419,5
1298,117498,117502,117500,4
1299,117881,117884,117882,3
1300,118001,118003,118002,2
1301,118037,118041,118039,4
1302,118202,118205,118204,3
1303,118364,118370,118365,6
1304,118414,118416,118415,2
1305,118485,118489,118488,4
1306,118613,118615,118614,2
1307,118712,118714,118713,2
1308,118723,118727,118724,4
1309,118787,118791,118788,4
1310,119057,119061,119058,4
1311,119243,119247,119244,4
1312,119326,119330,119327,4
1313,119358,119363,119359,5
1314,119427,119429,119428,2
1315,119470,119474,119472,4
1316,119579,119581,119580,2
1317,119955,119958,119956,3
1318,120268,120270,120269,2
1319,120293,120299,120297,6
1320,120328,120332,120330,4
1321,120551,120558,120552,7
1322,120691,120696,120693,5
1323,120755,120758,120756,3
1324,120844,120847,120845,3
1325,120947,120950,120948,3
1326,121529,121532,121530,3
1327,121588,121590,121589,2
1328,121626,121630,121629,4
1329,121912,121922,121914,10
1330,121968,121971,121969,3
1331,122025,122027,122026,2
1332,122079,122083,122080,4
1333,122130,122137,122131,7
1334,122184,122187,122185,3
1335,122196,122200,122197,4
1336,122369,122371,122370,2
1337,122447,122453,122449,6
1338,122502,122507,122503,5
1339,122530,122535,122531,5
1340,122673,122677,122675,4
1341,122817,122822,122819,5
1342,122827,122832,122828,5
1343,122979,122981,122980,2
1344,122999,123003,123000,4
1345,123025,123032,123028,7
1346,123093,123097,123096,4
1347,123126,123129,123128,3
1348,123187,123191,123189,4
1349,123197,123202,123198,5
1350,123256,123260,123258,4
1351,123341,123346,123343,5
