,Start_blink,End_blink,Blink_frame,No_of_frames
0,3,12,7,9
1,133,136,134,3
2,193,201,197,8
3,225,231,226,6
4,498,503,501,5
5,559,563,560,4
6,671,678,674,7
7,940,950,941,10
8,975,977,976,2
9,1075,1081,1078,6
10,1459,1465,1462,6
11,1486,1495,1487,9
12,1496,1498,1496,2
13,1522,1528,1526,6
14,1680,1685,1681,5
15,1700,1705,1701,5
16,1908,1914,1909,6
17,1926,1930,1927,4
18,1967,1969,1968,2
19,2040,2046,2043,6
20,2094,2098,2095,4
21,2119,2132,2121,13
22,2158,2164,2162,6
23,2198,2203,2199,5
24,2237,2243,2240,6
25,2466,2473,2467,7
26,2544,2549,2545,5
27,2567,2573,2570,6
28,2587,2592,2588,5
29,2708,2720,2711,12
30,2944,2950,2948,6
31,2966,2973,2968,7
32,3437,3442,3440,5
33,3500,3502,3501,2
34,3572,3575,3573,3
35,3591,3593,3592,2
36,3629,3632,3630,3
37,3656,3658,3657,2
38,3670,3675,3673,5
39,3691,3694,3692,3
40,3723,3727,3725,4
41,3743,3746,3744,3
42,3770,3773,3771,3
43,3843,3846,3844,3
44,3884,3887,3886,3
45,3953,3957,3954,4
46,4002,4005,4003,3
47,4100,4102,4101,2
48,4114,4118,4116,4
49,4177,4181,4178,4
50,4222,4226,4224,4
51,4266,4270,4268,4
52,4341,4344,4342,3
53,4393,4398,4395,5
54,4477,4484,4479,7
55,4573,4577,4574,4
56,4590,4592,4591,2
57,4665,4670,4668,5
58,4694,4699,4697,5
59,4771,4776,4773,5
60,4871,4875,4872,4
61,4933,4937,4934,4
62,5009,5012,5010,3
63,5100,5105,5103,5
64,5163,5170,5164,7
65,5319,5324,5320,5
66,5385,5389,5386,4
67,5452,5464,5454,12
68,5521,5531,5523,10
69,5568,5574,5569,6
70,5669,5675,5671,6
71,5736,5741,5739,5
72,5824,5830,5825,6
73,5907,5914,5908,7
74,5949,5956,5950,7
75,5994,6011,5995,17
76,6043,6051,6047,8
77,6078,6086,6079,8
78,6120,6125,6121,5
79,6306,6309,6307,3
80,6351,6355,6352,4
81,6425,6431,6426,6
82,6442,6447,6446,5
83,6539,6546,6542,7
84,6582,6588,6585,6
85,6643,6646,6644,3
86,6673,6678,6675,5
87,6721,6726,6724,5
88,6790,6795,6791,5
89,6833,6839,6834,6
90,6915,6918,6916,3
91,6977,6982,6978,5
92,6991,6995,6992,4
93,7025,7028,7026,3
94,7070,7075,7072,5
95,7098,7103,7099,5
96,7142,7145,7143,3
97,7158,7163,7161,5
98,7241,7248,7242,7
99,7560,7562,7561,2
100,7694,7699,7695,5
101,7716,7721,7718,5
102,7824,7829,7825,5
103,7843,7846,7844,3
104,8032,8038,8033,6
105,8295,8300,8298,5
106,8468,8473,8470,5
107,8511,8515,8512,4
108,8529,8534,8532,5
109,8542,8546,8543,4
110,8649,8652,8651,3
111,8728,8731,8729,3
112,8844,8849,8846,5
113,8903,8906,8904,3
114,8955,8959,8957,4
115,9007,9010,9009,3
116,9041,9045,9042,4
117,9111,9116,9114,5
118,9198,9201,9199,3
119,9241,9244,9242,3
120,9320,9324,9321,4
121,9361,9365,9363,4
122,9399,9404,9401,5
123,9447,9450,9448,3
124,9470,9480,9474,10
125,9496,9500,9497,4
126,9519,9525,9523,6
127,9550,9553,9552,3
128,9614,9618,9615,4
129,9665,9671,9669,6
130,9709,9711,9710,2
131,9790,9799,9792,9
132,9833,9836,9834,3
133,9870,9873,9871,3
134,9918,9923,9920,5
135,9971,9974,9972,3
136,10019,10022,10020,3
137,10169,10172,10170,3
138,10223,10227,10225,4
139,10336,10339,10338,3
140,10459,10463,10461,4
141,10561,10564,10562,3
142,10653,10658,10656,5
143,10790,10794,10793,4
144,10838,10842,10839,4
145,10912,10916,10914,4
146,10980,10983,10981,3
147,11034,11038,11036,4
148,11106,11109,11107,3
149,11135,11140,11136,5
150,11190,11194,11191,4
151,11252,11255,11254,3
152,11295,11299,11297,4
153,11332,11339,11334,7
154,11394,11397,11395,3
155,11458,11462,11461,4
156,11532,11538,11533,6
157,11694,11699,11697,5
158,11974,11978,11976,4
159,12038,12043,12039,5
160,12085,12092,12088,7
161,12183,12188,12184,5
162,12221,12224,12222,3
163,12432,12435,12433,3
164,12497,12502,12499,5
165,12602,12607,12603,5
166,12744,12749,12747,5
167,12854,12857,12855,3
168,12968,12971,12969,3
169,13093,13097,13094,4
170,13191,13195,13192,4
171,13359,13361,13360,2
172,13591,13595,13593,4
173,13711,13715,13712,4
174,13907,13914,13910,7
175,14077,14082,14079,5
176,14234,14239,14236,5
177,14287,14293,14288,6
178,14358,14362,14359,4
179,14397,14401,14398,4
180,14444,14449,14445,5
181,14478,14483,14479,5
182,14524,14527,14526,3
183,14548,14551,14549,3
184,14715,14719,14716,4
185,14780,14784,14781,4
186,14893,14895,14894,2
187,15140,15144,15141,4
188,15164,15167,15166,3
189,15429,15432,15430,3
190,15460,15465,15461,5
191,15486,15490,15487,4
192,15530,15534,15531,4
193,15579,15583,15580,4
194,15628,15633,15630,5
195,15677,15684,15679,7
196,15720,15724,15721,4
197,15773,15778,15774,5
198,16020,16024,16022,4
199,16072,16076,16073,4
200,16150,16155,16151,5
201,16195,16201,16198,6
202,16299,16304,16301,5
203,16419,16421,16420,2
204,16437,16441,16439,4
205,16473,16478,16475,5
206,16597,16600,16598,3
207,16666,16670,16667,4
208,16717,16721,16719,4
209,16771,16775,16773,4
210,16849,16853,16850,4
211,16897,16901,16898,4
212,16935,16940,16936,5
213,17023,17028,17026,5
214,17053,17058,17054,5
215,17143,17147,17144,4
216,17256,17258,17257,2
217,17325,17328,17326,3
218,17394,17398,17395,4
219,17421,17426,17425,5
220,17533,17538,17535,5
221,17589,17594,17590,5
222,17661,17665,17662,4
223,17772,17778,17774,6
224,17894,17899,17895,5
225,17992,17994,17993,2
226,18017,18021,18019,4
227,18125,18127,18126,2
228,18144,18146,18145,2
229,18233,18238,18235,5
230,18283,18286,18285,3
231,18314,18320,18316,6
232,18369,18373,18370,4
233,18454,18458,18456,4
234,18535,18539,18536,4
235,18636,18638,18637,2
236,18677,18680,18678,3
237,18693,18698,18696,5
238,18773,18777,18775,4
239,18824,18828,18826,4
240,18923,18926,18924,3
241,18946,18951,18948,5
242,18993,18997,18994,4
243,19123,19127,19124,4
244,19189,19193,19190,4
245,19253,19258,19255,5
246,19339,19343,19340,4
247,19402,19406,19403,4
248,19478,19482,19480,4
249,19544,19547,19545,3
250,19715,19720,19717,5
251,19799,19803,19801,4
252,19821,19830,19824,9
253,19927,19932,19929,5
254,20043,20047,20045,4
255,20161,20166,20163,5
256,20247,20252,20248,5
257,20343,20348,20346,5
258,20759,20764,20760,5
259,20925,20928,20926,3
260,21080,21083,21081,3
261,21412,21416,21413,4
262,21437,21440,21439,3
263,21484,21489,21487,5
264,21581,21584,21582,3
265,21667,21670,21668,3
266,21730,21737,21731,7
267,21833,21839,21834,6
268,22082,22086,22083,4
269,22673,22678,22675,5
270,22736,22740,22737,4
271,22831,22835,22833,4
272,22866,22871,22868,5
273,23093,23097,23095,4
274,23170,23174,23171,4
275,23214,23218,23215,4
276,23354,23357,23355,3
277,23637,23642,23638,5
278,23880,23885,23882,5
279,23923,23929,23925,6
280,24063,24067,24065,4
281,24282,24287,24284,5
282,24315,24319,24317,4
283,24374,24378,24375,4
284,24507,24512,24508,5
285,24645,24649,24647,4
286,24794,24797,24795,3
287,24927,24930,24928,3
288,25130,25133,25131,3
289,25290,25296,25293,6
290,25434,25438,25436,4
291,25534,25538,25536,4
292,25814,25818,25815,4
293,25971,25974,25972,3
294,26130,26135,26131,5
295,26389,26394,26391,5
296,26591,26595,26592,4
297,26930,26935,26934,5
298,27060,27065,27062,5
299,27232,27235,27233,3
300,27768,27776,27770,8
301,27851,27856,27853,5
302,28196,28199,28197,3
303,28370,28375,28372,5
304,28425,28430,28426,5
305,28531,28536,28532,5
306,28814,28819,28816,5
307,28987,28990,28988,3
308,29388,29390,29389,2
309,29931,29934,29933,3
310,30079,30083,30080,4
311,30198,30202,30199,4
312,30226,30230,30227,4
313,30275,30279,30278,4
314,30430,30434,30431,4
315,30533,30537,30534,4
316,30569,30574,30571,5
317,30708,30711,30709,3
318,30819,30822,30820,3
319,30884,30887,30885,3
320,30909,30911,30910,2
321,30945,30948,30947,3
322,30972,30974,30973,2
323,31060,31064,31061,4
324,31149,31151,31150,2
325,31186,31189,31188,3
326,31244,31246,31245,2
327,31329,31334,31331,5
328,31394,31397,31395,3
329,31456,31461,31457,5
330,31480,31485,31483,5
331,31580,31584,31581,4
332,31644,31648,31645,4
333,31827,31830,31829,3
334,32114,32118,32116,4
335,32207,32210,32208,3
336,32263,32269,32267,6
337,32388,32394,32390,6
338,32662,32666,32663,4
339,32758,32761,32759,3
340,32930,32934,32931,4
341,33162,33167,33165,5
342,33358,33362,33359,4
343,33439,33444,33440,5
344,33739,33742,33741,3
345,34111,34116,34114,5
346,34241,34244,34242,3
347,34368,34372,34369,4
348,34500,34503,34501,3
349,34582,34586,34584,4
350,34732,34735,34733,3
351,34829,34832,34830,3
352,34983,34985,34984,2
353,35046,35050,35047,4
354,35183,35188,35187,5
355,35323,35327,35325,4
356,35627,35629,35628,2
357,35876,35878,35877,2
358,36448,36452,36450,4
359,36477,36482,36479,5
360,36671,36675,36672,4
361,36991,36995,36993,4
362,37267,37271,37268,4
363,37326,37332,37328,6
364,37425,37431,37429,6
365,37456,37461,37458,5
366,37690,37695,37693,5
367,37836,37842,37838,6
368,37996,37999,37997,3
369,38107,38112,38109,5
370,38234,38239,38236,5
371,38396,38400,38399,4
372,38637,38640,38638,3
373,38710,38716,38714,6
374,38816,38820,38817,4
375,38961,38966,38963,5
376,39069,39075,39071,6
377,39097,39102,39099,5
378,39156,39162,39158,6
379,39223,39228,39225,5
380,39427,39430,39428,3
381,39444,39447,39446,3
382,39568,39571,39570,3
383,39704,39710,39708,6
384,39938,39943,39939,5
385,39984,39989,39985,5
386,40051,40055,40053,4
387,40136,40139,40137,3
388,40204,40208,40206,4
389,40396,40401,40397,5
390,40453,40456,40454,3
391,40474,40476,40475,2
392,40593,40598,40595,5
393,40629,40633,40630,4
394,40698,40703,40700,5
395,40758,40764,40760,6
396,40906,40911,40907,5
397,40989,40995,40990,6
398,41014,41018,41015,4
399,41032,41036,41033,4
400,41132,41137,41133,5
401,41180,41186,41183,6
402,41287,41291,41288,4
403,41401,41408,41404,7
404,41466,41470,41467,4
405,41563,41567,41564,4
406,41649,41652,41650,3
407,41735,41738,41736,3
408,41834,41839,41835,5
409,41995,42000,41997,5
410,42082,42088,42084,6
411,42171,42176,42174,5
412,42260,42267,42263,7
413,42321,42326,42324,5
414,42423,42428,42425,5
415,42532,42537,42534,5
416,42618,42624,42620,6
417,42696,42700,42697,4
418,42818,42822,42820,4
419,42895,42900,42897,5
420,42964,42971,42966,7
421,43077,43082,43079,5
422,43215,43222,43217,7
423,43306,43311,43307,5
424,43431,43436,43432,5
425,43553,43557,43554,4
426,43681,43686,43683,5
427,43877,43882,43878,5
428,43957,43960,43958,3
429,44096,44102,44098,6
430,44323,44326,44324,3
431,44452,44455,44454,3
432,44487,44490,44489,3
433,44623,44628,44625,5
434,44760,44765,44762,5
435,44837,44843,44838,6
436,45009,45014,45010,5
437,45054,45059,45055,5
438,45147,45151,45148,4
439,45246,45250,45247,4
440,45305,45309,45306,4
441,45378,45383,45379,5
442,45419,45431,45420,12
443,45625,45631,45627,6
444,45709,45713,45710,4
445,45762,45766,45763,4
446,45880,45887,45882,7
447,45952,45956,45953,4
448,46053,46059,46056,6
449,46251,46256,46253,5
450,46348,46354,46351,6
451,46446,46450,46447,4
452,46481,46486,46482,5
453,46535,46541,46538,6
454,46613,46619,46616,6
455,46726,46732,46728,6
456,46883,46891,46884,8
457,47040,47047,47041,7
458,47149,47155,47150,6
459,47236,47246,47239,10
460,47265,47271,47266,6
461,47382,47387,47383,5
462,47425,47428,47426,3
463,47649,47652,47650,3
464,47844,47850,47846,6
465,47985,47990,47986,5
466,48050,48056,48053,6
467,48114,48118,48116,4
468,48194,48199,48195,5
469,48267,48272,48269,5
470,48318,48322,48320,4
471,48446,48451,48449,5
472,48490,48494,48491,4
473,48547,48549,48548,2
474,48602,48606,48604,4
475,48692,48695,48693,3
476,48762,48767,48765,5
477,48821,48826,48825,5
478,48874,48878,48875,4
479,48895,48898,48896,3
480,49026,49030,49027,4
481,49074,49077,49075,3
482,49136,49140,49137,4
483,49236,49240,49237,4
484,49275,49280,49278,5
485,49348,49353,49350,5
486,49407,49412,49408,5
487,49556,49560,49557,4
488,49639,49643,49640,4
489,49721,49725,49723,4
490,49830,49834,49831,4
491,49903,49908,49905,5
492,50015,50019,50017,4
493,50062,50066,50063,4
494,50149,50156,50151,7
495,50342,50348,50345,6
496,50419,50424,50421,5
497,50571,50573,50572,2
498,50689,50693,50690,4
499,50764,50769,50766,5
500,51002,51005,51003,3
501,51138,51142,51139,4
502,51269,51273,51270,4
503,51350,51353,51352,3
504,51364,51369,51365,5
505,51403,51408,51404,5
506,51485,51493,51487,8
507,51536,51549,51540,13
508,51674,51677,51675,3
509,51700,51703,51701,3
510,51950,51954,51951,4
511,52174,52179,52175,5
512,52270,52273,52271,3
513,52495,52500,52496,5
514,52647,52649,52648,2
515,52692,52696,52694,4
516,52742,52746,52744,4
517,52842,52848,52844,6
518,52875,52880,52878,5
519,53092,53097,53093,5
520,53173,53177,53174,4
521,53302,53307,53304,5
522,53666,53670,53667,4
523,53750,53753,53751,3
524,54015,54018,54016,3
525,54289,54292,54290,3
526,54332,54338,54334,6
527,54388,54391,54389,3
528,54515,54519,54516,4
529,54605,54610,54607,5
530,54691,54695,54693,4
531,54733,54738,54734,5
532,54885,54890,54886,5
533,54989,54992,54990,3
534,55113,55116,55114,3
535,55162,55168,55164,6
536,55297,55301,55298,4
537,55380,55384,55382,4
538,55478,55482,55481,4
539,55595,55599,55596,4
540,55793,55797,55795,4
541,55846,55851,55847,5
542,55921,55925,55922,4
543,55951,55957,55952,6
544,56006,56011,56008,5
545,56166,56169,56167,3
546,56238,56243,56240,5
547,56414,56418,56417,4
548,56481,56484,56482,3
549,56629,56632,56630,3
550,56769,56773,56770,4
551,56872,56875,56873,3
552,57027,57031,57028,4
553,57099,57104,57101,5
554,57288,57292,57290,4
555,57370,57374,57371,4
556,57502,57506,57503,4
557,57546,57550,57549,4
558,57595,57601,57596,6
559,57629,57633,57630,4
560,57861,57866,57862,5
561,58114,58120,58117,6
562,58382,58386,58384,4
563,58476,58481,58478,5
564,58565,58568,58566,3
565,58605,58609,58607,4
566,58683,58687,58684,4
567,58831,58835,58833,4
568,59104,59112,59106,8
569,59130,59134,59133,4
570,59147,59151,59148,4
571,59252,59256,59253,4
572,59312,59315,59313,3
573,59400,59402,59401,2
574,59412,59419,59416,7
575,59469,59473,59470,4
576,59514,59517,59516,3
577,59569,59579,59571,10
578,59630,59634,59631,4
579,59657,59661,59658,4
580,59680,59682,59681,2
581,59743,59746,59744,3
582,59777,59780,59778,3
583,59800,59806,59801,6
584,59830,59834,59833,4
585,59857,59861,59859,4
586,59916,59920,59917,4
587,60005,60010,60008,5
588,60111,60114,60112,3
589,60201,60205,60204,4
590,60273,60278,60274,5
591,60327,60332,60328,5
592,60366,60369,60367,3
593,60445,60449,60447,4
594,60635,60639,60637,4
595,60671,60673,60672,2
596,60683,60686,60684,3
597,60829,60833,60831,4
598,61022,61026,61023,4
599,61104,61107,61105,3
600,61235,61238,61236,3
601,61440,61443,61442,3
602,61452,61457,61454,5
603,61753,61756,61755,3
604,61841,61844,61842,3
605,61909,61927,61912,18
606,61928,61946,61928,18
607,61958,61962,61960,4
608,61975,61977,61976,2
609,62076,62080,62077,4
610,62124,62129,62125,5
611,62198,62205,62201,7
612,62311,62317,62313,6
613,62336,62340,62338,4
614,62400,62402,62401,2
615,62439,62442,62440,3
616,62650,62665,62653,15
617,62704,62708,62705,4
618,62740,62745,62743,5
619,62757,62759,62758,2
620,62781,62784,62782,3
621,62900,62906,62901,6
622,63008,63011,63009,3
623,63049,63054,63050,5
624,63286,63290,63287,4
625,63400,63403,63401,3
626,63557,63561,63558,4
627,63594,63597,63595,3
628,63765,63768,63767,3
629,63885,63888,63886,3
630,63953,63957,63954,4
631,64069,64080,64071,11
632,64357,64361,64359,4
633,64425,64428,64426,3
634,64452,64457,64453,5
635,64505,64517,64506,12
636,64556,64560,64557,4
637,64581,64583,64582,2
638,64612,64616,64614,4
639,64670,64675,64672,5
640,64699,64704,64702,5
641,64714,64720,64715,6
642,64811,64814,64812,3
643,64917,64921,64918,4
644,65050,65053,65052,3
645,65106,65110,65109,4
646,65127,65129,65128,2
647,65231,65235,65232,4
648,65251,65258,65254,7
649,65386,65389,65387,3
650,65427,65432,65430,5
651,65481,65484,65483,3
652,65605,65609,65606,4
653,65656,65660,65658,4
654,65698,65707,65700,9
655,65727,65733,65729,6
656,65839,65844,65842,5
657,65870,65872,65871,2
658,65917,65922,65919,5
659,66284,66287,66285,3
660,66489,66494,66491,5
661,66551,66556,66552,5
662,66649,66654,66652,5
663,66871,66875,66872,4
664,67100,67104,67102,4
665,67328,67331,67329,3
666,67753,67756,67755,3
667,67846,67849,67847,3
668,68145,68149,68146,4
669,68363,68366,68364,3
670,68431,68446,68432,15
671,68558,68563,68559,5
672,68577,68580,68578,3
673,68780,68786,68783,6
674,68890,68895,68892,5
675,68977,68980,68978,3
676,69186,69190,69187,4
677,69208,69213,69210,5
678,69498,69503,69500,5
679,69518,69521,69519,3
680,70007,70011,70009,4
681,70193,70199,70195,6
682,70216,70219,70217,3
683,70258,70262,70259,4
684,70400,70406,70401,6
685,70646,70649,70648,3
686,70865,70868,70866,3
687,71001,71007,71004,6
688,71044,71048,71045,4
689,71147,71151,71148,4
690,71160,71165,71163,5
691,71288,71297,71290,9
692,71380,71397,71381,17
693,71753,71757,71755,4
694,71789,71793,71790,4
695,71847,71853,71849,6
696,71875,71884,71876,9
