,Start_blink,End_blink,Blink_frame,No_of_frames
697,71967,71971,71968,4
698,72063,72068,72064,5
699,72212,72216,72213,4
700,72293,72297,72294,4
701,72568,72572,72569,4
702,72639,72646,72642,7
703,72872,72876,72874,4
704,72923,72926,72924,3
705,73143,73147,73144,4
706,73371,73375,73373,4
707,73448,73451,73449,3
708,73465,73469,73466,4
709,73527,73531,73528,4
710,73659,73663,73660,4
711,73742,73746,73744,4
712,74067,74071,74069,4
713,74132,74139,74136,7
714,74224,74228,74225,4
715,74274,74283,74276,9
716,74375,74380,74377,5
717,74422,74427,74423,5
718,74496,74499,74497,3
719,74536,74540,74537,4
720,74596,74600,74597,4
721,74640,74643,74641,3
722,74813,74816,74814,3
723,74893,74899,74895,6
724,74926,74930,74927,4
725,74995,75000,74998,5
726,75074,75079,75076,5
727,75151,75156,75152,5
728,75158,75167,75161,9
729,75190,75196,75191,6
730,75232,75237,75233,5
731,75337,75341,75338,4
732,75390,75395,75392,5
733,75524,75530,75526,6
734,75555,75559,75556,4
735,75605,75611,75609,6
736,75674,75678,75675,4
737,75849,75852,75850,3
738,75989,75993,75991,4
739,76108,76112,76109,4
740,76202,76204,76203,2
741,76353,76356,76354,3
742,76412,76415,76413,3
743,76438,76443,76440,5
744,76583,76588,76584,5
745,76833,76838,76835,5
746,76846,76851,76847,5
747,76976,76981,76978,5
748,77098,77101,77099,3
749,77133,77140,77135,7
750,77209,77213,77212,4
751,77340,77347,77341,7
752,77377,77381,77378,4
753,77415,77417,77416,2
754,77443,77448,77446,5
755,77490,77495,77494,5
756,77597,77602,77599,5
757,77732,77735,77733,3
758,77789,77795,77791,6
759,77881,77887,77882,6
760,77897,77901,77898,4
761,77929,77933,77930,4
762,77959,77961,77960,2
763,78220,78223,78221,3
764,78288,78291,78289,3
765,78542,78545,78543,3
766,78636,78640,78637,4
767,78785,78789,78787,4
768,78807,78812,78808,5
769,78835,78841,78837,6
770,78901,78904,78902,3
771,78974,78979,78976,5
772,79017,79021,79018,4
773,79051,79057,79053,6
774,79078,79081,79079,3
775,79247,79249,79248,2
776,79322,79325,79323,3
777,79400,79403,79401,3
778,79482,79486,79483,4
779,79547,79550,79549,3
780,79613,79615,79614,2
781,79666,79670,79667,4
782,79724,79727,79725,3
783,79858,79861,79860,3
784,79914,79918,79917,4
785,79984,79987,79985,3
786,80051,80056,80053,5
787,80081,80085,80082,4
788,80271,80276,80274,5
789,80302,80306,80304,4
790,80400,80403,80401,3
791,80452,80455,80454,3
792,80561,80565,80563,4
793,80636,80640,80638,4
794,80728,80732,80731,4
795,80860,80865,80862,5
796,80902,80908,80905,6
797,81004,81009,81006,5
798,81103,81108,81106,5
799,81345,81350,81346,5
800,81474,81478,81477,4
801,81512,81515,81513,3
802,81602,81605,81603,3
803,81639,81643,81642,4
804,81742,81747,81745,5
805,81820,81826,81823,6
806,81901,81906,81902,5
807,82032,82038,82035,6
808,82179,82184,82180,5
809,82352,82356,82353,4
810,82473,82478,82474,5
811,82511,82514,82512,3
812,82575,82579,82576,4
813,82642,82645,82643,3
814,82735,82739,82736,4
815,82825,82829,82826,4
816,82921,82925,82923,4
817,82992,82995,82993,3
818,83126,83130,83128,4
819,83206,83210,83208,4
820,83389,83393,83390,4
821,83539,83544,83540,5
822,83800,83805,83802,5
823,83943,83945,83944,2
824,84238,84257,84239,19
825,84345,84347,84346,2
826,84438,84442,84439,4
827,84741,84743,84742,2
828,84858,84862,84859,4
829,84878,84881,84879,3
830,85297,85300,85298,3
831,85497,85502,85499,5
832,85655,85659,85657,4
833,85899,85903,85900,4
834,86091,86095,86092,4
835,86123,86126,86124,3
836,86352,86354,86353,2
837,86376,86380,86378,4
838,86407,86410,86408,3
839,86495,86500,86497,5
840,86720,86724,86723,4
841,86743,86747,86744,4
842,86879,86884,86882,5
843,87179,87183,87181,4
844,87445,87448,87446,3
845,87548,87553,87550,5
846,87639,87642,87640,3
847,88403,88406,88404,3
848,88495,88498,88497,3
849,88613,88616,88615,3
850,89062,89066,89063,4
851,89280,89284,89282,4
852,89371,89380,89374,9
853,90446,90451,90449,5
854,90668,90670,90669,2
855,90951,90956,90952,5
856,90981,90986,90982,5
857,91043,91046,91045,3
858,91057,91063,91059,6
859,91124,91130,91127,6
860,91199,91203,91200,4
861,91270,91284,91272,14
862,91305,91307,91306,2
863,91586,91591,91588,5
864,91611,91616,91613,5
865,91778,91782,91780,4
866,92238,92241,92239,3
867,92463,92465,92464,2
868,92545,92548,92546,3
869,92691,92697,92693,6
870,92899,92904,92900,5
871,93102,93106,93104,4
872,93187,93191,93189,4
873,93311,93316,93313,5
874,93403,93408,93404,5
875,93631,93635,93632,4
876,94092,94095,94093,3
877,94251,94255,94253,4
878,94387,94392,94389,5
879,94860,94862,94861,2
880,95074,95077,95076,3
881,95172,95174,95173,2
882,95353,95357,95355,4
883,95488,95492,95489,4
884,95524,95530,95527,6
885,95544,95547,95546,3
886,95579,95581,95580,2
887,95650,95652,95651,2
888,95670,95672,95671,2
889,95745,95749,95747,4
890,95799,95802,95800,3
891,95851,95855,95853,4
892,95924,95927,95925,3
893,95976,95980,95977,4
894,96046,96051,96049,5
895,96100,96105,96104,5
896,96173,96179,96174,6
897,96330,96333,96331,3
898,96446,96450,96447,4
899,96542,96546,96544,4
900,96697,96700,96698,3
901,96717,96720,96718,3
902,96750,96752,96751,2
903,96768,96770,96769,2
904,96929,96933,96932,4
905,97006,97010,97007,4
906,97047,97050,97048,3
907,97087,97092,97089,5
908,97114,97118,97115,4
909,97162,97165,97163,3
910,97251,97256,97252,5
911,97300,97303,97301,3
912,97359,97362,97360,3
913,97433,97436,97434,3
914,97524,97527,97525,3
915,97627,97630,97628,3
916,97647,97652,97649,5
917,97703,97706,97705,3
918,97823,97827,97825,4
919,97888,97892,97890,4
920,97985,97989,97987,4
921,98068,98073,98070,5
922,98094,98099,98097,5
923,98200,98205,98202,5
924,98369,98373,98371,4
925,98428,98432,98430,4
926,98517,98521,98518,4
927,98537,98541,98540,4
928,98642,98646,98643,4
929,98743,98748,98747,5
930,98857,98860,98858,3
931,98953,98957,98954,4
932,99017,99021,99018,4
933,99050,99053,99051,3
934,99070,99072,99071,2
935,99149,99153,99150,4
936,99378,99381,99379,3
937,99480,99484,99481,4
938,99576,99579,99577,3
939,99627,99631,99629,4
940,99725,99729,99726,4
941,99785,99791,99787,6
942,99920,99926,99924,6
943,99933,99935,99934,2
944,99948,99952,99949,4
945,100081,100090,100084,9
946,100106,100110,100109,4
947,100489,100494,100491,5
948,100566,100570,100569,4
949,100606,100611,100609,5
950,100714,100718,100715,4
951,100802,100818,100804,16
952,101353,101359,101355,6
953,101383,101388,101385,5
954,101457,101461,101458,4
955,101487,101493,101488,6
956,101544,101549,101545,5
957,101747,101757,101749,10
958,101807,101812,101810,5
959,101858,101862,101861,4
960,101880,101882,101881,2
961,101953,101964,101955,11
962,102027,102030,102029,3
963,102170,102174,102171,4
964,102219,102223,102220,4
965,102260,102263,102261,3
966,102291,102295,102293,4
967,102323,102327,102325,4
968,102336,102342,102337,6
969,102393,102398,102395,5
970,102453,102457,102454,4
971,102511,102515,102513,4
972,102560,102564,102561,4
973,102625,102629,102626,4
974,102659,102663,102660,4
975,102713,102716,102714,3
976,102769,102773,102771,4
977,102845,102848,102846,3
978,102922,102928,102923,6
979,103002,103008,103003,6
980,103162,103167,103164,5
981,103234,103238,103235,4
982,103354,103357,103355,3
983,103404,103407,103405,3
984,103457,103460,103458,3
985,103503,103507,103504,4
986,103590,103592,103591,2
987,103635,103639,103637,4
988,103651,103654,103653,3
989,103688,103691,103689,3
990,103754,103758,103756,4
991,103839,103842,103840,3
992,103929,103933,103930,4
993,103988,103991,103989,3
994,104032,104035,104033,3
995,104057,104060,104058,3
996,104102,104107,104103,5
997,104166,104171,104167,5
998,104207,104212,104209,5
999,104240,104245,104241,5
1000,104292,104296,104293,4
1001,104338,104342,104339,4
1002,104396,104399,104397,3
1003,104456,104459,104457,3
1004,104506,104510,104507,4
1005,104582,104586,104583,4
1006,104697,104700,104698,3
1007,104761,104778,104765,17
1008,104806,104811,104808,5
1009,104922,104926,104923,4
1010,105036,105041,105037,5
1011,105110,105113,105111,3
1012,105198,105202,105200,4
1013,105257,105262,105258,5
1014,105321,105324,105322,3
1015,105475,105479,105476,4
1016,105567,105573,105571,6
1017,105695,105699,105697,4
1018,105741,105746,105743,5
1019,105773,105793,105775,20
1020,105795,105801,105797,6
1021,105849,105853,105850,4
1022,105906,105911,105908,5
1023,105986,105989,105987,3
1024,106059,106063,106060,4
1025,106118,106122,106120,4
1026,106162,106166,106163,4
1027,106243,106246,106244,3
1028,106279,106284,106280,5
1029,106332,106339,106334,7
1030,106450,106455,106452,5
1031,106561,106564,106563,3
1032,106632,106637,106633,5
1033,106665,106669,106666,4
1034,106763,106767,106764,4
1035,106837,106841,106838,4
1036,106890,106893,106891,3
1037,106981,106985,106982,4
1038,107058,107062,107059,4
1039,107152,107156,107153,4
1040,107240,107246,107241,6
1041,107346,107351,107348,5
1042,107409,107414,107410,5
1043,107495,107498,107496,3
1044,107562,107565,107563,3
1045,107587,107595,107590,8
1046,107668,107673,107671,5
1047,107718,107722,107720,4
1048,107801,107806,107802,5
1049,107952,107957,107954,5
1050,108001,108005,108003,4
1051,108081,108086,108084,5
1052,108190,108195,108193,5
1053,108247,108251,108248,4
1054,108377,108381,108379,4
1055,108452,108457,108453,5
1056,108533,108537,108534,4
1057,108667,108672,108668,5
1058,108709,108713,108710,4
1059,108861,108867,108863,6
1060,108939,108945,108940,6
1061,109019,109024,109020,5
1062,109079,109083,109081,4
1063,109185,109189,109187,4
1064,109323,109328,109326,5
1065,109492,109496,109494,4
1066,109666,109670,109668,4
1067,109726,109737,109727,11
1068,109778,109783,109780,5
1069,109881,109888,109882,7
1070,109903,109909,109905,6
1071,109941,109945,109943,4
1072,110013,110017,110015,4
1073,110064,110073,110068,9
1074,110140,110145,110142,5
1075,110243,110246,110244,3
1076,110346,110350,110348,4
1077,110497,110502,110500,5
1078,110627,110633,110628,6
1079,110785,110789,110786,4
1080,110896,110905,110897,9
1081,111000,111005,111001,5
1082,111051,111056,111053,5
1083,111149,111153,111150,4
1084,111272,111275,111273,3
1085,111324,111328,111326,4
1086,111400,111405,111404,5
1087,111477,111480,111478,3
1088,111552,111555,111553,3
1089,111608,111615,111610,7
1090,111668,111672,111669,4
1091,111738,111742,111739,4
1092,111922,111926,111923,4
1093,111977,111980,111978,3
1094,111999,112002,112001,3
1095,112063,112068,112065,5
1096,112113,112117,112115,4
1097,112153,112171,112155,18
1098,112200,112205,112201,5
1099,112366,112369,112367,3
1100,112415,112420,112416,5
1101,112527,112529,112528,2
1102,112722,112724,112723,2
1103,112910,112912,112911,2
1104,113007,113011,113008,4
1105,113096,113100,113098,4
1106,113221,113224,113222,3
1107,113284,113287,113286,3
1108,113335,113339,113336,4
1109,113399,113401,113400,2
1110,113450,113455,113451,5
1111,113493,113496,113494,3
1112,113567,113569,113568,2
1113,113626,113630,113627,4
1114,113690,113695,113691,5
1115,113757,113761,113758,4
1116,113843,113847,113845,4
1117,113888,113892,113890,4
1118,113928,113934,113931,6
1119,113987,113990,113988,3
1120,114084,114088,114087,4
1121,114153,114156,114154,3
1122,114235,114239,114236,4
1123,114288,114290,114289,2
1124,114323,114327,114324,4
1125,114391,114395,114393,4
1126,114461,114464,114462,3
1127,114521,114525,114522,4
1128,114596,114599,114597,3
1129,114666,114671,114667,5
1130,114770,114773,114771,3
1131,114789,114793,114790,4
1132,114835,114840,114836,5
1133,114905,114908,114906,3
1134,114942,114944,114943,2
1135,115047,115050,115049,3
1136,115140,115142,115141,2
1137,115210,115213,115211,3
1138,115291,115293,115292,2
1139,115362,115367,115363,5
1140,115494,115497,115495,3
1141,115582,115587,115584,5
1142,115672,115676,115674,4
1143,115760,115763,115761,3
1144,115784,115788,115785,4
1145,115874,115878,115877,4
1146,115944,115947,115945,3
1147,116072,116077,116073,5
1148,116209,116213,116210,4
1149,116330,116333,116331,3
1150,116411,116416,116413,5
1151,116488,116493,116489,5
1152,116554,116560,116555,6
1153,116621,116625,116623,4
1154,116717,116721,116718,4
1155,116818,116821,116819,3
1156,116906,116910,116907,4
1157,116927,116934,116929,7
1158,117003,117008,117004,5
1159,117093,117098,117096,5
1160,117173,117176,117174,3
1161,117214,117218,117216,4
1162,117301,117306,117302,5
1163,117405,117409,117407,4
1164,117510,117515,117512,5
1165,117564,117570,117567,6
1166,117683,117687,117684,4
1167,117732,117736,117734,4
1168,117813,117815,117814,2
1169,117974,117980,117976,6
1170,118059,118064,118061,5
1171,118140,118146,118143,6
1172,118276,118281,118279,5
1173,118382,118387,118383,5
1174,118460,118465,118462,5
1175,118572,118577,118575,5
1176,118652,118657,118654,5
1177,118805,118809,118807,4
1178,118881,118885,118882,4
1179,119000,119005,119001,5
1180,119129,119134,119131,5
1181,119188,119198,119189,10
1182,119308,119313,119309,5
1183,119482,119487,119483,5
1184,119644,119648,119645,4
1185,119742,119745,119743,3
1186,119849,119853,119851,4
1187,119882,119887,119883,5
1188,119938,119941,119939,3
1189,119984,119988,119986,4
1190,120045,120050,120047,5
1191,120103,120108,120105,5
1192,120218,120222,120220,4
1193,120315,120320,120317,5
1194,120366,120371,120367,5
1195,120410,120414,120411,4
1196,120516,120519,120517,3
1197,120576,120579,120577,3
1198,120691,120694,120692,3
1199,120744,120747,120746,3
1200,120822,120825,120823,3
1201,120853,120857,120855,4
1202,121018,121021,121019,3
1203,121102,121106,121103,4
1204,121202,121206,121204,4
1205,121236,121240,121238,4
1206,121269,121273,121270,4
1207,121365,121371,121366,6
1208,121436,121440,121438,4
1209,121509,121514,121512,5
1210,121603,121608,121604,5
1211,121637,121640,121638,3
1212,121717,121721,121718,4
1213,121767,121771,121769,4
1214,121878,121881,121879,3
1215,121940,121943,121941,3
1216,122016,122020,122018,4
1217,122105,122108,122106,3
1218,122167,122169,122168,2
1219,122286,122288,122287,2
1220,122364,122368,122366,4
1221,122494,122499,122497,5
1222,122614,122616,122615,2
1223,122708,122714,122711,6
1224,122811,122815,122812,4
1225,122941,122944,122942,3
1226,122993,122997,122994,4
1227,123147,123151,123148,4
1228,123204,123208,123206,4
1229,123286,123290,123289,4
1230,123380,123383,123381,3
1231,123483,123487,123484,4
1232,123553,123557,123555,4
1233,123641,123645,123644,4
1234,123725,123728,123726,3
1235,123774,123778,123777,4
1236,123973,123977,123975,4
1237,124120,124124,124123,4
1238,124266,124269,124267,3
1239,124354,124358,124355,4
1240,124428,124431,124429,3
1241,124528,124532,124529,4
1242,124607,124610,124608,3
1243,124708,124712,124709,4
1244,124747,124751,124749,4
1245,124928,124931,124929,3
1246,125176,125179,125177,3
1247,125198,125202,125199,4
1248,125349,125353,125350,4
1249,125432,125436,125433,4
1250,125495,125499,125496,4
1251,125527,125531,125529,4
1252,125633,125636,125634,3
1253,125700,125703,125701,3
1254,125905,125909,125907,4
1255,126100,126103,126101,3
1256,126212,126214,126213,2
1257,126260,126263,126262,3
1258,126320,126324,126321,4
1259,126358,126362,126360,4
1260,126466,126468,126467,2
1261,126550,126553,126551,3
1262,126721,126726,126723,5
1263,126791,126794,126793,3
1264,126870,126876,126873,6
1265,126920,126929,126921,9
1266,127032,127037,127033,5
1267,127080,127084,127081,4
1268,127187,127197,127188,10
1269,127248,127251,127250,3
1270,127368,127370,127369,2
1271,127466,127468,127467,2
1272,127479,127483,127481,4
1273,127556,127559,127557,3
1274,127663,127667,127665,4
1275,127754,127758,127756,4
1276,127861,127864,127862,3
1277,127957,127960,127958,3
1278,128044,128046,128045,2
1279,128287,128290,128288,3
1280,128309,128312,128310,3
1281,128326,128329,128328,3
1282,128406,128408,128407,2
1283,128667,128669,128668,2
1284,128813,128816,128815,3
1285,129028,129030,129029,2
1286,129307,129311,129309,4
1287,129381,129384,129382,3
1288,129590,129594,129592,4
1289,129744,129748,129745,4
1290,129856,129860,129858,4
1291,129948,129952,129949,4
1292,129989,129993,129990,4
1293,130137,130142,130139,5
1294,130153,130156,130154,3
1295,130293,130296,130294,3
1296,130430,130434,130432,4
1297,130538,130542,130540,4
1298,130678,130682,130679,4
1299,130940,130942,130941,2
1300,131132,131135,131134,3
1301,131193,131196,131194,3
1302,131309,131311,131310,2
1303,131417,131420,131418,3
1304,131536,131540,131537,4
1305,131737,131740,131739,3
1306,131954,131958,131957,4
1307,132095,132100,132097,5
1308,132146,132149,132148,3
1309,132313,132316,132314,3
1310,132334,132336,132335,2
1311,132463,132467,132464,4
1312,132699,132703,132701,4
1313,132831,132834,132833,3
1314,132898,132902,132899,4
