,Start_blink,End_blink,Blink_frame,No_of_frames
1870,123978,123986,123978,8
1871,124002,124007,124004,5
1872,124071,124073,124071,2
1873,124106,124108,124106,2
1874,124147,124149,124148,2
1875,124163,124166,124163,3
1876,124218,124221,124218,3
1877,124272,124273,124272,1
1878,124331,124331,124331,0
1879,124401,124401,124401,0
1880,124445,124445,124445,0
1881,124495,124495,124495,0
1882,124514,124518,124514,4
1883,124637,124639,124637,2
1884,124664,124668,124664,4
1885,124684,124684,124684,0
1886,124721,124722,124721,1
1887,124732,124733,124732,1
1888,124768,124782,124768,14
1889,124802,124803,124802,1
1890,124847,124848,124847,1
1891,124882,124884,124882,2
1892,124911,124912,124911,1
1893,124920,124921,124920,1
1894,124936,124937,124936,1
1895,124946,124946,124946,0
1896,125011,125012,125011,1
1897,125063,125064,125063,1
1898,125086,125091,125086,5
1899,125114,125115,125114,1
1900,125126,125129,125126,3
1901,125196,125199,125197,3
1902,125299,125300,125299,1
1903,125323,125323,125323,0
1904,125367,125368,125367,1
1905,125396,125397,125396,1
1906,125441,125442,125441,1
1907,125497,125498,125497,1
1908,125510,125512,125510,2
1909,125564,125564,125564,0
1910,125588,125589,125588,1
1911,125653,125653,125653,0
1912,125665,125667,125665,2
1913,125707,125711,125707,4
1914,125781,125781,125781,0
1915,125818,125820,125818,2
1916,125878,125879,125878,1
1917,125911,125912,125911,1
1918,125931,125934,125931,3
1919,125998,125998,125998,0
1920,126032,126034,126032,2
1921,126088,126089,126088,1
1922,126149,126150,126149,1
1923,126160,126161,126160,1
1924,126212,126212,126212,0
1925,126238,126241,126238,3
1926,126263,126269,126266,6
1927,126337,126340,126337,3
1928,126372,126374,126372,2
1929,126420,126420,126420,0
1930,126469,126471,126469,2
1931,126529,126529,126529,0
1932,126544,126544,126544,0
1933,126596,126596,126596,0
1934,126632,126634,126632,2
1935,126669,126670,126669,1
1936,126696,126697,126696,1
1937,126770,126771,126770,1
1938,126803,126806,126805,3
1939,126840,126840,126840,0
1940,126850,126851,126850,1
1941,126926,126930,126926,4
1942,126949,126949,126949,0
1943,126989,126990,126989,1
1944,127028,127028,127028,0
1945,127073,127074,127073,1
1946,127155,127155,127155,0
1947,127179,127182,127179,3
1948,127188,127189,127188,1
1949,127267,127267,127267,0
1950,127357,127358,127357,1
1951,127454,127458,127454,4
1952,127465,127466,127465,1
1953,127509,127510,127509,1
1954,127553,127553,127553,0
1955,127614,127616,127614,2
1956,127636,127639,127636,3
1957,127649,127651,127649,2
1958,127667,127667,127667,0
1959,128090,128091,128090,1
1960,128117,128118,128117,1
1961,128166,128169,128166,3
1962,128230,128230,128230,0
1963,128297,128298,128297,1
1964,128316,128317,128316,1
1965,128410,128410,128410,0
1966,128463,128468,128463,5
1967,128494,128495,128494,1
1968,128537,128537,128537,0
1969,128648,128648,128648,0
1970,128725,128725,128725,0
1971,128837,128838,128837,1
1972,128902,128902,128902,0
1973,128950,128951,128950,1
1974,128973,128974,128973,1
1975,129020,129021,129020,1
1976,129072,129073,129072,1
1977,129197,129197,129197,0
1978,129240,129243,129242,3
1979,129313,129314,129313,1
1980,129382,129383,129382,1
1981,129490,129494,129490,4
1982,129499,129500,129499,1
1983,129550,129550,129550,0
1984,129561,129561,129561,0
1985,129621,129622,129621,1
1986,129690,129690,129690,0
1987,129700,129700,129700,0
1988,129805,129807,129805,2
1989,129887,129887,129887,0
1990,129937,129937,129937,0
1991,129996,129997,129996,1
1992,130029,130029,130029,0
1993,130087,130087,130087,0
1994,130111,130111,130111,0
1995,130142,130145,130142,3
1996,130210,130211,130210,1
1997,130269,130273,130269,4
1998,130362,130362,130362,0
1999,130486,130486,130486,0
2000,130510,130512,130510,2
2001,130592,130592,130592,0
2002,130731,130732,130731,1
2003,130791,130792,130791,1
2004,130824,130825,130824,1
2005,130873,130874,130873,1
2006,130895,130895,130895,0
2007,130956,130957,130956,1
2008,131050,131051,131050,1
2009,131107,131108,131107,1
2010,131220,131220,131220,0
2011,131251,131253,131251,2
2012,131420,131420,131420,0
2013,131660,131660,131660,0
2014,131728,131728,131728,0
2015,131742,131743,131742,1
2016,131777,131778,131777,1
2017,131830,131832,131830,2
2018,131911,131914,131911,3
2019,131950,131950,131950,0
2020,131981,131986,131981,5
2021,132042,132042,132042,0
2022,132112,132112,132112,0
2023,132246,132246,132246,0
2024,132388,132388,132388,0
2025,132633,132635,132633,2
2026,132754,132754,132754,0
2027,132771,132772,132771,1
2028,132907,132907,132907,0
2029,132983,132983,132983,0
2030,132994,132994,132994,0
2031,133035,133038,133035,3
2032,133119,133120,133119,1
2033,133201,133201,133201,0
2034,133441,133441,133441,0
2035,133465,133465,133465,0
2036,133486,133486,133486,0
2037,133573,133575,133573,2
2038,133603,133603,133603,0
2039,133612,133613,133612,1
2040,133724,133725,133724,1
2041,133737,133737,133737,0
2042,133827,133828,133827,1
2043,133839,133840,133839,1
2044,133871,133871,133871,0
2045,133954,133957,133954,3
2046,134022,134023,134022,1
2047,134082,134082,134082,0
2048,134149,134150,134149,1
2049,134212,134212,134212,0
2050,134223,134223,134223,0
2051,134279,134281,134279,2
2052,134302,134304,134302,2
2053,134339,134340,134339,1
2054,134350,134351,134350,1
2055,134428,134430,134428,2
2056,134531,134531,134531,0
2057,134631,134631,134631,0
2058,134708,134708,134708,0
2059,134764,134764,134764,0
2060,134803,134803,134803,0
2061,135006,135006,135006,0
2062,135029,135029,135029,0
2063,135074,135075,135074,1
2064,135128,135129,135128,1
2065,135228,135229,135228,1
2066,135280,135280,135280,0
2067,135415,135415,135415,0
2068,135551,135551,135551,0
2069,135569,135570,135569,1
2070,135581,135581,135581,0
2071,135707,135707,135707,0
2072,135751,135751,135751,0
2073,135785,135785,135785,0
2074,135863,135864,135863,1
2075,136008,136010,136008,2
2076,136066,136066,136066,0
2077,136254,136254,136254,0
2078,136405,136405,136405,0
2079,136440,136441,136440,1
2080,136588,136588,136588,0
2081,136805,136805,136805,0
2082,136981,136984,136981,3
2083,137034,137035,137034,1
2084,137129,137129,137129,0
2085,137213,137214,137213,1
2086,137385,137385,137385,0
2087,137491,137491,137491,0
2088,137526,137526,137526,0
2089,137647,137647,137647,0
2090,137723,137723,137723,0
2091,137858,137861,137858,3
2092,137902,137903,137902,1
2093,137934,137946,137934,12
2094,137971,137972,137971,1
2095,138138,138138,138138,0
2096,138199,138200,138199,1
2097,138242,138242,138242,0
2098,138282,138282,138282,0
2099,138316,138316,138316,0
2100,138412,138412,138412,0
2101,138442,138443,138442,1
2102,138490,138491,138490,1
2103,138588,138589,138588,1
2104,138613,138614,138613,1
2105,138688,138689,138688,1
2106,138698,138699,138698,1
2107,138740,138740,138740,0
2108,138782,138784,138782,2
2109,138879,138879,138879,0
2110,138894,138894,138894,0
2111,138952,138953,138952,1
2112,139025,139026,139025,1
2113,139048,139049,139048,1
2114,139066,139067,139066,1
2115,139104,139104,139104,0
2116,139141,139143,139141,2
2117,139155,139155,139155,0
2118,139220,139221,139220,1
2119,139281,139281,139281,0
2120,139321,139323,139321,2
2121,139343,139343,139343,0
2122,139355,139355,139355,0
2123,139399,139409,139399,10
2124,139442,139442,139442,0
2125,139473,139475,139473,2
2126,139500,139510,139500,10
2127,139534,139534,139534,0
2128,139585,139585,139585,0
2129,139602,139603,139602,1
2130,139675,139679,139675,4
2131,139746,139746,139746,0
2132,139793,139795,139793,2
2133,139843,139843,139843,0
2134,139885,139885,139885,0
2135,139960,139960,139960,0
2136,140015,140015,140015,0
2137,140067,140068,140067,1
2138,140123,140123,140123,0
2139,140181,140189,140181,8
2140,140240,140244,140240,4
2141,140353,140354,140353,1
2142,140397,140398,140397,1
2143,140443,140447,140443,4
2144,140461,140462,140461,1
2145,140484,140487,140484,3
2146,140538,140541,140540,3
2147,140640,140640,140640,0
2148,140679,140679,140679,0
2149,140742,140744,140742,2
2150,140813,140813,140813,0
2151,140881,140881,140881,0
2152,140913,140916,140913,3
2153,140937,140938,140937,1
2154,140955,140957,140955,2
2155,140992,141004,140992,12
2156,141041,141042,141041,1
2157,141120,141123,141120,3
2158,141183,141184,141183,1
2159,141220,141220,141220,0
2160,141252,141253,141252,1
2161,141278,141279,141278,1
2162,141310,141311,141310,1
2163,141319,141320,141319,1
2164,141349,141349,141349,0
2165,141375,141379,141375,4
2166,141404,141405,141404,1
2167,141432,141432,141432,0
2168,141496,141496,141496,0
2169,141514,141514,141514,0
2170,141542,141545,141542,3
2171,141578,141580,141578,2
2172,141617,141617,141617,0
2173,141668,141668,141668,0
2174,141693,141697,141695,4
2175,141718,141719,141718,1
2176,141809,141809,141809,0
2177,141871,141871,141871,0
2178,141901,141901,141901,0
2179,142000,142000,142000,0
2180,142068,142069,142068,1
2181,142129,142129,142129,0
2182,142172,142172,142172,0
2183,142269,142271,142269,2
2184,142340,142340,142340,0
2185,142392,142393,142392,1
2186,142421,142425,142421,4
2187,142465,142466,142465,1
2188,142499,142501,142499,2
2189,142617,142623,142617,6
2190,142670,142673,142670,3
2191,142680,142681,142680,1
2192,142730,142733,142730,3
2193,142790,142790,142790,0
2194,142902,142903,142902,1
2195,142953,142954,142953,1
2196,143037,143040,143037,3
2197,143086,143086,143086,0
2198,143151,143167,143151,16
2199,143235,143236,143235,1
2200,143268,143268,143268,0
2201,143343,143344,143343,1
2202,143393,143393,143393,0
2203,143453,143457,143453,4
2204,143525,143525,143525,0
2205,143539,143539,143539,0
2206,143553,143555,143553,2
2207,143597,143600,143597,3
2208,143663,143675,143663,12
2209,143695,143696,143695,1
2210,143721,143724,143723,3
2211,143739,143741,143739,2
2212,143755,143756,143755,1
2213,143798,143798,143798,0
2214,143830,143831,143830,1
2215,143891,143892,143891,1
2216,143920,143920,143920,0
2217,143963,143963,143963,0
2218,143973,143974,143973,1
2219,144042,144042,144042,0
2220,144090,144091,144090,1
2221,144125,144128,144125,3
2222,144174,144175,144174,1
2223,144215,144217,144215,2
2224,144283,144284,144283,1
2225,144333,144333,144333,0
2226,144363,144364,144363,1
2227,144397,144398,144397,1
2228,144452,144456,144452,4
2229,144484,144484,144484,0
2230,144527,144527,144527,0
2231,144581,144581,144581,0
2232,144616,144616,144616,0
2233,144665,144667,144665,2
2234,144696,144697,144696,1
2235,144728,144730,144728,2
2236,144765,144768,144765,3
2237,144809,144810,144809,1
2238,144838,144839,144838,1
2239,144892,144898,144892,6
2240,145132,145133,145132,1
2241,145162,145162,145162,0
2242,145227,145227,145227,0
2243,145283,145283,145283,0
2244,145309,145309,145309,0
2245,145380,145380,145380,0
2246,145415,145416,145415,1
2247,145462,145462,145462,0
2248,145534,145534,145534,0
2249,145661,145661,145661,0
2250,145729,145731,145729,2
2251,145790,145791,145790,1
2252,145816,145821,145816,5
2253,145856,145856,145856,0
2254,145904,145906,145904,2
2255,146057,146058,146057,1
2256,146099,146100,146099,1
2257,146157,146157,146157,0
2258,146167,146167,146167,0
2259,146227,146230,146227,3
2260,146253,146254,146253,1
2261,146294,146295,146294,1
2262,146343,146347,146343,4
2263,146392,146392,146392,0
2264,146403,146404,146403,1
2265,146438,146438,146438,0
2266,146562,146562,146562,0
2267,146656,146657,146656,1
2268,146764,146764,146764,0
2269,146788,146788,146788,0
2270,146868,146868,146868,0
2271,146918,146920,146918,2
2272,146975,146975,146975,0
2273,146994,146994,146994,0
2274,147039,147039,147039,0
2275,147071,147071,147071,0
2276,147126,147126,147126,0
2277,147191,147191,147191,0
2278,147212,147212,147212,0
2279,147300,147300,147300,0
2280,147359,147359,147359,0
2281,147410,147414,147410,4
2282,147480,147480,147480,0
2283,147514,147514,147514,0
2284,147548,147549,147548,1
2285,147583,147583,147583,0
2286,147595,147595,147595,0
2287,147645,147662,147645,17
2288,147920,147922,147920,2
2289,148089,148093,148089,4
2290,148114,148114,148114,0
2291,148176,148179,148176,3
2292,148285,148286,148285,1
2293,148330,148330,148330,0
2294,148350,148350,148350,0
2295,148482,148484,148482,2
2296,148511,148511,148511,0
2297,148614,148614,148614,0
2298,148686,148687,148686,1
2299,148722,148722,148722,0
2300,148794,148802,148794,8
2301,148848,148850,148848,2
2302,148875,148876,148875,1
2303,148918,148918,148918,0
2304,149034,149036,149034,2
2305,149123,149124,149123,1
2306,149413,149415,149413,2
2307,149873,149873,149873,0
2308,149931,149932,149931,1
2309,150186,150186,150186,0
2310,150282,150287,150282,5
2311,150308,150308,150308,0
2312,150502,150513,150502,11
2313,150632,150632,150632,0
2314,150765,150765,150765,0
2315,150998,151000,150998,2
2316,151061,151062,151061,1
2317,151096,151096,151096,0
2318,151239,151239,151239,0
2319,151254,151254,151254,0
2320,151303,151304,151303,1
2321,151409,151409,151409,0
2322,151473,151474,151473,1
2323,151502,151503,151502,1
2324,151573,151575,151573,2
2325,151646,151650,151648,4
2326,151756,151757,151756,1
2327,151832,151833,151832,1
2328,152011,152013,152011,2
2329,152147,152152,152150,5
2330,152215,152216,152215,1
2331,152234,152237,152234,3
2332,152278,152278,152278,0
2333,152419,152419,152419,0
2334,152490,152490,152490,0
2335,152515,152515,152515,0
2336,152629,152630,152629,1
2337,152678,152679,152678,1
2338,152718,152719,152718,1
2339,152769,152770,152769,1
2340,152846,152851,152846,5
2341,152895,152897,152895,2
2342,152922,152922,152922,0
2343,152936,152936,152936,0
2344,153041,153041,153041,0
2345,153287,153292,153287,5
2346,153342,153342,153342,0
2347,153353,153354,153353,1
2348,153493,153493,153493,0
2349,153504,153505,153504,1
2350,153552,153553,153552,1
2351,153611,153612,153611,1
2352,153643,153645,153643,2
2353,153685,153686,153685,1
2354,153732,153732,153732,0
2355,153823,153823,153823,0
2356,153854,153854,153854,0
2357,153885,153885,153885,0
2358,153937,153937,153937,0
2359,153982,153984,153982,2
2360,153992,153992,153992,0
2361,154037,154037,154037,0
2362,154085,154085,154085,0
2363,154114,154115,154114,1
2364,154125,154125,154125,0
2365,154186,154186,154186,0
2366,154217,154217,154217,0
2367,154335,154335,154335,0
2368,154346,154347,154346,1
2369,154463,154463,154463,0
2370,154540,154540,154540,0
2371,154578,154581,154578,3
2372,154648,154648,154648,0
2373,154665,154666,154665,1
2374,154735,154739,154735,4
2375,154780,154781,154780,1
2376,154824,154827,154824,3
2377,154950,154950,154950,0
2378,154972,154972,154972,0
2379,155173,155175,155173,2
2380,155217,155218,155217,1
2381,155266,155267,155266,1
2382,155303,155303,155303,0
2383,155383,155383,155383,0
2384,155524,155524,155524,0
2385,155624,155624,155624,0
2386,155685,155685,155685,0
2387,155819,155822,155819,3
2388,155942,155942,155942,0
2389,156036,156038,156036,2
2390,156165,156165,156165,0
2391,156178,156178,156178,0
2392,156254,156254,156254,0
2393,156390,156390,156390,0
2394,156433,156433,156433,0
2395,156466,156467,156466,1
2396,156492,156492,156492,0
2397,156573,156573,156573,0
2398,156679,156679,156679,0
2399,156726,156727,156726,1
2400,156783,156783,156783,0
2401,156814,156815,156814,1
2402,156852,156853,156852,1
2403,156903,156905,156903,2
2404,157060,157060,157060,0
2405,157245,157245,157245,0
2406,157435,157435,157435,0
2407,157602,157602,157602,0
2408,157663,157663,157663,0
2409,157706,157706,157706,0
2410,157769,157769,157769,0
2411,157878,157878,157878,0
2412,157894,157895,157894,1
2413,157921,157921,157921,0
2414,158078,158080,158078,2
2415,158123,158123,158123,0
2416,158136,158139,158136,3
2417,158198,158199,158198,1
2418,158413,158420,158413,7
2419,158467,158467,158467,0
2420,158503,158504,158503,1
2421,158564,158564,158564,0
2422,158601,158602,158601,1
2423,158611,158613,158611,2
2424,158668,158669,158668,1
2425,158708,158708,158708,0
2426,158848,158849,158848,1
2427,158911,158911,158911,0
2428,159181,159181,159181,0
2429,159241,159241,159241,0
2430,159280,159281,159280,1
2431,159395,159395,159395,0
2432,159481,159481,159481,0
2433,159668,159669,159668,1
2434,159912,159915,159912,3
2435,159939,159939,159939,0
2436,160070,160070,160070,0
2437,160143,160144,160143,1
2438,160154,160156,160154,2
2439,160221,160221,160221,0
2440,160254,160254,160254,0
2441,160289,160289,160289,0
2442,160312,160315,160312,3
2443,160367,160368,160367,1
2444,160381,160381,160381,0
2445,160461,160461,160461,0
2446,160540,160540,160540,0
2447,160709,160709,160709,0
2448,160777,160784,160777,7
2449,160823,160824,160823,1
2450,160841,160842,160841,1
2451,160853,160854,160853,1
2452,160912,160913,160912,1
2453,160990,160992,160990,2
2454,161061,161061,161061,0
2455,161292,161292,161292,0
2456,161355,161356,161355,1
2457,161453,161454,161453,1
2458,161597,161598,161597,1
2459,161611,161613,161611,2
2460,161721,161722,161721,1
2461,161827,161827,161827,0
2462,161956,161957,161956,1
2463,161994,161996,161994,2
2464,162101,162102,162101,1
2465,162176,162176,162176,0
2466,162185,162188,162185,3
2467,162258,162258,162258,0
2468,162392,162392,162392,0
2469,162412,162412,162412,0
2470,162462,162463,162462,1
2471,162476,162477,162476,1
2472,162542,162542,162542,0
2473,162551,162551,162551,0
2474,162593,162593,162593,0
2475,162714,162714,162714,0
2476,162753,162753,162753,0
2477,162797,162798,162797,1
2478,162819,162823,162821,4
2479,162860,162861,162860,1
2480,162870,162872,162871,2
2481,162991,162992,162991,1
2482,163016,163018,163016,2
2483,163080,163082,163080,2
2484,163119,163120,163119,1
2485,163153,163153,163153,0
2486,163213,163214,163213,1
2487,163268,163269,163268,1
2488,163284,163285,163284,1
2489,163333,163336,163333,3
2490,163361,163361,163361,0
2491,163375,163376,163375,1
2492,163501,163503,163501,2
2493,163587,163587,163587,0
2494,163668,163668,163668,0
2495,163798,163798,163798,0
2496,163874,163875,163874,1
2497,163950,163952,163950,2
2498,163994,163998,163994,4
2499,164177,164177,164177,0
2500,164346,164346,164346,0
2501,164355,164355,164355,0
2502,164461,164463,164461,2
2503,164475,164475,164475,0
2504,164599,164599,164599,0
2505,164742,164742,164742,0
2506,164820,164822,164820,2
2507,164893,164893,164893,0
2508,164943,164946,164943,3
2509,164971,164974,164971,3
2510,165033,165034,165033,1
2511,165138,165138,165138,0
2512,165395,165397,165395,2
2513,165404,165406,165404,2
2514,165449,165449,165449,0
2515,165481,165483,165481,2
2516,165624,165624,165624,0
2517,165751,165753,165751,2
2518,165800,165800,165800,0
2519,165809,165811,165809,2
2520,165936,165936,165936,0
2521,166025,166025,166025,0
2522,166083,166083,166083,0
2523,166123,166123,166123,0
2524,166191,166192,166191,1
2525,166231,166231,166231,0
2526,166276,166278,166277,2
2527,166303,166303,166303,0
2528,166395,166396,166395,1
2529,166478,166478,166478,0
2530,166545,166545,166545,0
2531,166600,166601,166600,1
2532,166658,166660,166658,2
2533,166730,166730,166730,0
2534,166890,166890,166890,0
2535,166983,166983,166983,0
2536,167150,167153,167150,3
2537,167351,167351,167351,0
2538,167516,167516,167516,0
2539,167542,167542,167542,0
2540,167551,167552,167551,1
2541,167716,167716,167716,0
2542,167840,167841,167840,1
2543,167899,167900,167899,1
2544,167937,167938,167937,1
2545,167988,167989,167988,1
2546,168024,168025,168024,1
2547,168176,168177,168176,1
2548,168264,168265,168264,1
2549,168428,168428,168428,0
2550,168487,168487,168487,0
2551,168556,168556,168556,0
2552,168577,168579,168577,2
2553,168767,168767,168767,0
2554,168828,168829,168828,1
2555,168897,168898,168897,1
2556,168921,168922,168921,1
2557,168936,168936,168936,0
2558,169086,169088,169086,2
2559,169204,169205,169204,1
2560,169220,169220,169220,0
2561,169304,169305,169304,1
2562,169406,169407,169406,1
2563,169449,169450,169449,1
2564,169470,169471,169470,1
2565,169484,169485,169484,1
2566,169586,169589,169586,3
2567,169628,169628,169628,0
2568,169644,169645,169644,1
2569,169710,169710,169710,0
2570,169736,169736,169736,0
2571,169785,169785,169785,0
2572,169828,169828,169828,0
2573,169941,169941,169941,0
2574,170002,170004,170002,2
2575,170047,170048,170047,1
2576,170096,170096,170096,0
2577,170154,170155,170154,1
2578,170234,170234,170234,0
2579,170245,170246,170245,1
2580,170333,170335,170333,2
2581,170389,170390,170389,1
2582,170506,170506,170506,0
2583,170625,170626,170625,1
2584,170685,170704,170685,19
2585,170738,170739,170738,1
2586,170786,170786,170786,0
2587,170819,170820,170819,1
2588,170980,170983,170980,3
2589,171048,171048,171048,0
2590,171058,171059,171058,1
2591,171071,171072,171071,1
2592,171130,171131,171130,1
2593,171141,171144,171141,3
2594,171200,171200,171200,0
2595,171220,171221,171220,1
2596,171276,171276,171276,0
2597,171317,171318,171317,1
2598,171347,171347,171347,0
2599,171393,171394,171393,1
2600,171438,171442,171438,4
2601,171488,171488,171488,0
2602,171512,171513,171512,1
2603,171526,171526,171526,0
2604,171661,171661,171661,0
2605,171769,171769,171769,0
2606,171952,171952,171952,0
2607,172012,172014,172012,2
2608,172157,172157,172157,0
2609,172182,172182,172182,0
2610,172239,172239,172239,0
2611,172293,172296,172293,3
2612,172354,172354,172354,0
2613,172430,172431,172430,1
2614,172504,172505,172504,1
2615,172625,172627,172625,2
2616,172671,172671,172671,0
2617,172744,172746,172744,2
2618,172789,172793,172791,4
2619,172958,172959,172958,1
2620,173099,173099,173099,0
2621,173215,173215,173215,0
2622,173276,173278,173276,2
2623,173401,173402,173401,1
2624,173549,173551,173550,2
2625,173580,173580,173580,0
2626,173692,173692,173692,0
2627,173708,173708,173708,0
2628,173720,173723,173720,3
2629,173833,173833,173833,0
2630,174114,174115,174114,1
2631,174158,174158,174158,0
2632,174225,174225,174225,0
2633,174261,174261,174261,0
2634,174300,174300,174300,0
2635,174333,174333,174333,0
2636,174344,174345,174344,1
2637,174469,174469,174469,0
2638,174521,174521,174521,0
2639,174570,174570,174570,0
2640,174601,174601,174601,0
2641,174686,174686,174686,0
2642,174743,174744,174743,1
2643,174798,174799,174798,1
2644,174840,174840,174840,0
2645,174851,174851,174851,0
2646,174948,174948,174948,0
2647,175007,175009,175007,2
2648,175021,175022,175021,1
2649,175039,175040,175039,1
2650,175116,175116,175116,0
2651,175195,175195,175195,0
2652,175274,175276,175274,2
2653,175557,175557,175557,0
2654,175658,175658,175658,0
2655,175675,175675,175675,0
2656,175697,175725,175698,28
2657,175748,175750,175748,2
2658,175803,175804,175803,1
2659,175813,175814,175813,1
2660,175978,175979,175978,1
2661,176048,176049,176048,1
2662,176110,176115,176110,5
2663,176249,176249,176249,0
2664,176310,176311,176310,1
2665,176365,176366,176365,1
2666,176444,176445,176444,1
2667,176494,176496,176494,2
2668,176514,176516,176514,2
2669,176562,176563,176562,1
2670,176573,176576,176573,3
2671,176614,176615,176614,1
2672,176653,176655,176653,2
2673,176702,176703,176702,1
2674,176740,176741,176740,1
2675,176752,176753,176752,1
2676,176816,176816,176816,0
2677,176855,176856,176855,1
2678,176906,176909,176907,3
2679,176942,176943,176942,1
2680,176989,176990,176989,1
2681,177103,177104,177103,1
2682,177159,177162,177159,3
2683,177197,177201,177199,4
2684,177314,177324,177314,10
2685,177405,177409,177405,4
2686,177459,177462,177459,3
2687,177561,177563,177561,2
2688,177613,177614,177613,1
2689,177667,177668,177667,1
2690,177726,177728,177726,2
2691,177777,177778,177777,1
2692,177858,177858,177858,0
2693,177942,177942,177942,0
2694,178007,178009,178007,2
2695,178084,178085,178084,1
2696,178105,178105,178105,0
2697,178198,178199,178198,1
2698,178235,178235,178235,0
2699,178300,178303,178300,3
2700,178360,178362,178360,2
2701,178470,178472,178470,2
