,Start_blink,End_blink,Blink_frame,No_of_frames
2702,178508,178509,178508,1
2703,178569,178571,178569,2
2704,178606,178606,178606,0
2705,178670,178673,178670,3
2706,178728,178731,178728,3
2707,178747,178748,178747,1
2708,178774,178775,178774,1
2709,178821,178823,178821,2
2710,178862,178862,178862,0
2711,178880,178881,178880,1
2712,179028,179029,179028,1
2713,179076,179076,179076,0
2714,179165,179165,179165,0
2715,179323,179323,179323,0
2716,179364,179365,179364,1
2717,179539,179540,179539,1
2718,179587,179587,179587,0
2719,179660,179661,179660,1
2720,179683,179683,179683,0
2721,179718,179719,179718,1
2722,179861,179862,179861,1
2723,179897,179899,179897,2
2724,179962,179962,179962,0
2725,180019,180019,180019,0
2726,180078,180078,180078,0
2727,180164,180165,180164,1
2728,180210,180211,180210,1
2729,180261,180262,180261,1
2730,180271,180272,180271,1
2731,180384,180385,180384,1
2732,180450,180450,180450,0
2733,180470,180472,180470,2
2734,180569,180570,180569,1
2735,180653,180653,180653,0
2736,180689,180689,180689,0
2737,180752,180753,180752,1
2738,180801,180807,180801,6
2739,180974,180975,180974,1
2740,181043,181059,181043,16
2741,181121,181122,181121,1
2742,181131,181132,181131,1
2743,181209,181210,181209,1
2744,181328,181329,181328,1
2745,181383,181383,181383,0
2746,181424,181425,181424,1
2747,181512,181512,181512,0
2748,181729,181729,181729,0
2749,182057,182057,182057,0
2750,182107,182107,182107,0
2751,182159,182160,182159,1
2752,182252,182254,182252,2
2753,182325,182325,182325,0
2754,182424,182428,182424,4
2755,182574,182575,182574,1
2756,182720,182721,182720,1
2757,182824,182825,182824,1
2758,182892,182893,182892,1
2759,182978,182979,182978,1
2760,182995,182998,182995,3
2761,183055,183059,183055,4
2762,183106,183107,183106,1
2763,183140,183141,183140,1
2764,183199,183200,183199,1
2765,183262,183269,183264,7
2766,183341,183342,183341,1
2767,183373,183373,183373,0
2768,183437,183438,183437,1
2769,183523,183541,183523,18
2770,183634,183635,183634,1
2771,183693,183693,183693,0
2772,183710,183710,183710,0
2773,183763,183764,183763,1
2774,183847,183848,183847,1
2775,183921,183937,183921,16
2776,184076,184076,184076,0
2777,184185,184186,184185,1
2778,184201,184201,184201,0
2779,184223,184223,184223,0
2780,184272,184272,184272,0
2781,184309,184309,184309,0
2782,184323,184324,184323,1
2783,184362,184362,184362,0
2784,184375,184376,184375,1
2785,184441,184442,184441,1
2786,184494,184495,184494,1
2787,184570,184570,184570,0
2788,184652,184652,184652,0
2789,184669,184669,184669,0
2790,184842,184845,184842,3
2791,184909,184909,184909,0
2792,184944,184945,184944,1
2793,185012,185013,185012,1
2794,185265,185267,185265,2
2795,185368,185369,185368,1
2796,185447,185449,185447,2
2797,185615,185618,185615,3
2798,185659,185659,185659,0
2799,185675,185675,185675,0
2800,185773,185774,185773,1
2801,185810,185810,185810,0
2802,185842,185842,185842,0
2803,185890,185892,185890,2
2804,185961,185962,185961,1
2805,186003,186008,186005,5
2806,186078,186078,186078,0
2807,186094,186095,186094,1
2808,186144,186148,186146,4
2809,186219,186220,186219,1
2810,186354,186355,186354,1
2811,186508,186508,186508,0
2812,186526,186527,186526,1
2813,186592,186592,186592,0
2814,186703,186703,186703,0
2815,186722,186723,186722,1
2816,186799,186801,186799,2
2817,186813,186814,186813,1
2818,186824,186825,186824,1
2819,186885,186885,186885,0
2820,186984,186984,186984,0
2821,187124,187124,187124,0
2822,187173,187178,187173,5
2823,187236,187236,187236,0
2824,187592,187604,187592,12
2825,187742,187742,187742,0
2826,187753,187754,187753,1
2827,187809,187812,187809,3
2828,187839,187840,187839,1
2829,188039,188042,188039,3
2830,188098,188099,188098,1
2831,188158,188159,188158,1
2832,188198,188199,188198,1
2833,188232,188232,188232,0
2834,188275,188276,188275,1
2835,188292,188292,188292,0
2836,188349,188349,188349,0
2837,188435,188437,188435,2
2838,188563,188563,188563,0
2839,188584,188584,188584,0
2840,188669,188670,188669,1
2841,188724,188725,188724,1
2842,188861,188861,188861,0
2843,188969,188969,188969,0
2844,189050,189052,189050,2
2845,189107,189107,189107,0
2846,189134,189134,189134,0
2847,189187,189188,189187,1
2848,189264,189267,189264,3
2849,189307,189307,189307,0
2850,189411,189411,189411,0
2851,189433,189434,189433,1
2852,189455,189455,189455,0
2853,189521,189521,189521,0
2854,189607,189607,189607,0
2855,189655,189655,189655,0
2856,189698,189699,189698,1
2857,189731,189731,189731,0
2858,189741,189742,189741,1
2859,189804,189816,189804,12
2860,189855,189856,189855,1
2861,189912,189913,189912,1
2862,189974,189974,189974,0
2863,189984,189984,189984,0
2864,190022,190022,190022,0
2865,190050,190051,190050,1
2866,190185,190185,190185,0
2867,190196,190196,190196,0
2868,190240,190243,190240,3
2869,190286,190288,190286,2
2870,190304,190304,190304,0
2871,190341,190342,190341,1
2872,190354,190355,190354,1
2873,190420,190423,190420,3
2874,190515,190516,190515,1
2875,190553,190554,190553,1
2876,190565,190566,190565,1
2877,190617,190619,190617,2
2878,190631,190631,190631,0
2879,190653,190653,190653,0
2880,190712,190713,190712,1
2881,190790,190791,190790,1
2882,190841,190845,190841,4
2883,190881,190882,190881,1
2884,191013,191014,191013,1
2885,191177,191180,191177,3
2886,191308,191309,191308,1
2887,191403,191404,191403,1
2888,191434,191434,191434,0
2889,191467,191471,191467,4
2890,191573,191576,191573,3
2891,191726,191727,191726,1
2892,191855,191855,191855,0
2893,191946,191948,191946,2
2894,191996,191997,191996,1
2895,192285,192286,192285,1
2896,192394,192394,192394,0
2897,192460,192460,192460,0
2898,192558,192559,192558,1
2899,192584,192585,192584,1
2900,192643,192643,192643,0
2901,192702,192702,192702,0
2902,192773,192773,192773,0
2903,192825,192825,192825,0
2904,192954,192954,192954,0
2905,192985,192986,192985,1
2906,192998,193052,192998,54
2907,193225,193225,193225,0
2908,193314,193315,193314,1
2909,193452,193452,193452,0
2910,193573,193577,193575,4
2911,193703,193705,193703,2
2912,193766,193766,193766,0
2913,193883,193890,193883,7
2914,193991,193994,193991,3
2915,194281,194281,194281,0
2916,194607,194607,194607,0
2917,194636,194637,194636,1
2918,194762,194763,194762,1
2919,194783,194787,194783,4
2920,194845,194849,194847,4
2921,195006,195006,195006,0
2922,195243,195244,195243,1
2923,195258,195259,195258,1
2924,195414,195414,195414,0
2925,195474,195475,195474,1
2926,195492,195496,195492,4
2927,195605,195605,195605,0
2928,195666,195668,195666,2
2929,195778,195783,195780,5
2930,195829,195830,195829,1
2931,195915,195916,195915,1
2932,195966,195967,195966,1
2933,195998,195999,195998,1
2934,196011,196011,196011,0
2935,196028,196028,196028,0
2936,196047,196048,196047,1
2937,196072,196073,196072,1
2938,196143,196144,196143,1
2939,196189,196189,196189,0
2940,196230,196231,196230,1
2941,196247,196247,196247,0
2942,196281,196283,196281,2
2943,196326,196327,196326,1
2944,196364,196365,196364,1
2945,196413,196414,196413,1
2946,196444,196445,196444,1
2947,196475,196475,196475,0
2948,196519,196520,196519,1
2949,196545,196548,196545,3
2950,196605,196608,196605,3
2951,196635,196635,196635,0
2952,196680,196681,196680,1
2953,196695,196696,196695,1
2954,196733,196734,196733,1
2955,196770,196771,196770,1
2956,196824,196825,196824,1
2957,196949,196951,196950,2
2958,197014,197017,197014,3
2959,197040,197044,197040,4
2960,197071,197073,197071,2
2961,197134,197134,197134,0
2962,197174,197174,197174,0
2963,197221,197222,197221,1
2964,197291,197293,197291,2
2965,197357,197357,197357,0
2966,197390,197390,197390,0
2967,197407,197407,197407,0
2968,197454,197456,197454,2
2969,197491,197491,197491,0
2970,197522,197522,197522,0
2971,197541,197541,197541,0
2972,197578,197579,197578,1
2973,197624,197624,197624,0
2974,197655,197655,197655,0
2975,197733,197733,197733,0
2976,197748,197748,197748,0
2977,197794,197794,197794,0
2978,197845,197846,197845,1
2979,197859,197860,197859,1
2980,197916,197917,197916,1
2981,197963,197963,197963,0
2982,198033,198034,198033,1
2983,198047,198047,198047,0
2984,198102,198108,198102,6
2985,198163,198166,198163,3
2986,198195,198196,198195,1
2987,198244,198245,198244,1
2988,198396,198396,198396,0
2989,198471,198473,198471,2
2990,198491,198491,198491,0
2991,198576,198577,198576,1
2992,198623,198623,198623,0
2993,198644,198645,198644,1
2994,198654,198655,198654,1
2995,198750,198750,198750,0
2996,198768,198770,198768,2
2997,198821,198822,198821,1
2998,198860,198860,198860,0
2999,198872,198872,198872,0
3000,198934,198934,198934,0
3001,198977,198977,198977,0
3002,199049,199052,199049,3
3003,199241,199242,199241,1
3004,199302,199304,199302,2
3005,199340,199340,199340,0
3006,199350,199351,199350,1
3007,199430,199430,199430,0
3008,199443,199445,199443,2
3009,199486,199489,199486,3
3010,199610,199610,199610,0
3011,199649,199659,199649,10
3012,199728,199729,199728,1
3013,199780,199780,199780,0
3014,199828,199831,199828,3
3015,199901,199902,199901,1
3016,199928,199929,199928,1
3017,199993,199995,199993,2
3018,200021,200021,200021,0
3019,200033,200034,200033,1
3020,200106,200106,200106,0
3021,200156,200159,200156,3
3022,200171,200171,200171,0
3023,200183,200184,200183,1
3024,200217,200219,200217,2
3025,200273,200273,200273,0
3026,200308,200308,200308,0
3027,200350,200350,200350,0
3028,200364,200364,200364,0
3029,200449,200450,200449,1
3030,200494,200494,200494,0
3031,200520,200522,200520,2
3032,200621,200622,200621,1
3033,200737,200737,200737,0
3034,200761,200761,200761,0
3035,200944,200944,200944,0
3036,201005,201007,201005,2
3037,201060,201061,201060,1
3038,201144,201145,201144,1
3039,201200,201203,201200,3
3040,201304,201306,201304,2
3041,201359,201359,201359,0
3042,201444,201444,201444,0
3043,201591,201593,201591,2
3044,201659,201661,201660,2
3045,201726,201726,201726,0
3046,201758,201759,201758,1
3047,201804,201804,201804,0
3048,201881,201882,201881,1
3049,201989,201989,201989,0
3050,202039,202040,202039,1
3051,202063,202064,202063,1
3052,202074,202075,202074,1
3053,202187,202188,202187,1
3054,202211,202214,202211,3
3055,202222,202223,202222,1
3056,202273,202273,202273,0
3057,202342,202342,202342,0
3058,202355,202356,202355,1
3059,202406,202407,202406,1
3060,202432,202434,202432,2
3061,202462,202462,202462,0
3062,202497,202497,202497,0
3063,202507,202507,202507,0
3064,202565,202565,202565,0
3065,202659,202659,202659,0
3066,202670,202672,202670,2
3067,202821,202821,202821,0
3068,202937,202937,202937,0
3069,203125,203125,203125,0
3070,203324,203324,203324,0
3071,203362,203362,203362,0
3072,203437,203437,203437,0
3073,203501,203501,203501,0
3074,203567,203567,203567,0
3075,203651,203652,203651,1
3076,203705,203706,203705,1
3077,203759,203759,203759,0
3078,203991,203992,203991,1
3079,204096,204102,204096,6
3080,204187,204187,204187,0
3081,204365,204366,204365,1
3082,204506,204506,204506,0
3083,204581,204582,204581,1
3084,204626,204626,204626,0
3085,204711,204711,204711,0
3086,204775,204776,204775,1
3087,204827,204828,204827,1
3088,204874,204876,204874,2
3089,204970,204970,204970,0
3090,205009,205010,205009,1
3091,205018,205019,205018,1
3092,205062,205062,205062,0
3093,205156,205157,205156,1
3094,205317,205318,205317,1
3095,205373,205373,205373,0
3096,205488,205488,205488,0
3097,205498,205498,205498,0
3098,205623,205625,205623,2
3099,205668,205668,205668,0
3100,205721,205722,205721,1
3101,205771,205771,205771,0
3102,205852,205853,205852,1
3103,205897,205897,205897,0
3104,205950,205950,205950,0
3105,205993,205994,205993,1
3106,206062,206062,206062,0
3107,206096,206098,206096,2
3108,206147,206148,206147,1
3109,206183,206183,206183,0
3110,206205,206206,206205,1
3111,206269,206269,206269,0
3112,206329,206331,206329,2
3113,206385,206385,206385,0
3114,206457,206460,206457,3
3115,206485,206485,206485,0
3116,206535,206535,206535,0
3117,206649,206651,206649,2
3118,206698,206701,206698,3
3119,206753,206753,206753,0
3120,206800,206800,206800,0
3121,206911,206911,206911,0
3122,206935,206937,206936,2
3123,207044,207045,207044,1
3124,207069,207071,207069,2
3125,207099,207101,207099,2
3126,207168,207172,207168,4
3127,207213,207222,207216,9
3128,207256,207257,207256,1
3129,207354,207355,207354,1
3130,207397,207401,207397,4
3131,207426,207427,207426,1
3132,207536,207536,207536,0
3133,207600,207603,207600,3
3134,207669,207669,207669,0
3135,207700,207702,207700,2
3136,207915,207915,207915,0
3137,207951,207951,207951,0
3138,207988,207988,207988,0
3139,208073,208073,208073,0
3140,208100,208104,208100,4
3141,208136,208136,208136,0
3142,208185,208187,208185,2
3143,208227,208227,208227,0
3144,208289,208289,208289,0
3145,208345,208347,208345,2
3146,208405,208405,208405,0
3147,208475,208478,208475,3
3148,208533,208533,208533,0
3149,208554,208554,208554,0
3150,208693,208694,208693,1
3151,208761,208761,208761,0
3152,208900,208901,208900,1
3153,208945,208945,208945,0
3154,209018,209018,209018,0
3155,209045,209045,209045,0
3156,209057,209061,209057,4
3157,209135,209135,209135,0
3158,209270,209270,209270,0
3159,209314,209314,209314,0
3160,209524,209524,209524,0
3161,209589,209589,209589,0
3162,209684,209685,209684,1
3163,209706,209706,209706,0
3164,209764,209767,209764,3
3165,209875,209875,209875,0
3166,209931,209931,209931,0
3167,210242,210242,210242,0
3168,210324,210325,210324,1
3169,210363,210363,210363,0
3170,210532,210532,210532,0
3171,210546,210547,210546,1
3172,210555,210555,210555,0
3173,210567,210568,210567,1
3174,210648,210648,210648,0
3175,210846,210846,210846,0
3176,210869,210869,210869,0
3177,210883,210884,210883,1
3178,210897,210898,210897,1
3179,210914,210915,210914,1
3180,210949,210950,210949,1
3181,210978,210980,210978,2
3182,211008,211009,211008,1
3183,211156,211156,211156,0
3184,211186,211186,211186,0
3185,211336,211336,211336,0
3186,211564,211565,211564,1
3187,211582,211582,211582,0
3188,211681,211682,211681,1
3189,211797,211800,211797,3
3190,211948,211948,211948,0
3191,212041,212041,212041,0
3192,212109,212110,212109,1
3193,212175,212178,212175,3
3194,212258,212258,212258,0
3195,212425,212438,212425,13
3196,212601,212604,212601,3
3197,212696,212696,212696,0
3198,212798,212798,212798,0
3199,212932,212932,212932,0
3200,213091,213097,213091,6
3201,213190,213193,213190,3
3202,213236,213236,213236,0
3203,213289,213289,213289,0
3204,213303,213305,213303,2
3205,213421,213425,213421,4
3206,213432,213433,213432,1
3207,213496,213499,213496,3
3208,213682,213682,213682,0
3209,213735,213735,213735,0
3210,213867,213870,213867,3
3211,213998,214000,213998,2
3212,214049,214051,214050,2
3213,214128,214128,214128,0
3214,214202,214202,214202,0
3215,214243,214244,214243,1
3216,214342,214342,214342,0
3217,214442,214443,214442,1
3218,214493,214493,214493,0
3219,214570,214572,214570,2
3220,214624,214624,214624,0
3221,214743,214743,214743,0
3222,214818,214818,214818,0
3223,214883,214883,214883,0
3224,215101,215102,215101,1
3225,215370,215371,215370,1
3226,215409,215412,215409,3
3227,215507,215507,215507,0
3228,215558,215560,215558,2
3229,215655,215661,215655,6
3230,215697,215697,215697,0
3231,215863,215863,215863,0
3232,215917,215918,215917,1
3233,215998,215998,215998,0
3234,216075,216076,216075,1
3235,216147,216147,216147,0
3236,216179,216189,216179,10
3237,216264,216264,216264,0
3238,216321,216321,216321,0
3239,216353,216357,216353,4
3240,216412,216415,216412,3
3241,216444,216444,216444,0
3242,216485,216485,216485,0
3243,216516,216518,216516,2
3244,216555,216555,216555,0
3245,216657,216657,216657,0
3246,216677,216677,216677,0
3247,216718,216720,216718,2
3248,216890,216890,216890,0
3249,216974,216977,216974,3
3250,217153,217153,217153,0
3251,217185,217186,217185,1
3252,217279,217286,217279,7
3253,217306,217313,217306,7
3254,217375,217375,217375,0
3255,217425,217427,217425,2
3256,217474,217475,217474,1
3257,217600,217600,217600,0
3258,217614,217615,217614,1
3259,217683,217683,217683,0
3260,217718,217719,217718,1
3261,217750,217750,217750,0
3262,217821,217821,217821,0
3263,217890,217890,217890,0
3264,217904,217905,217904,1
3265,217970,217970,217970,0
3266,218029,218032,218029,3
3267,218063,218063,218063,0
3268,218219,218223,218219,4
3269,218254,218255,218254,1
3270,218276,218277,218276,1
3271,218317,218317,218317,0
3272,218389,218389,218389,0
3273,218438,218439,218438,1
3274,218472,218472,218472,0
3275,218584,218584,218584,0
3276,218613,218614,218613,1
3277,218639,218639,218639,0
3278,218708,218708,218708,0
3279,218760,218762,218760,2
3280,218819,218820,218819,1
3281,218897,218898,218897,1
3282,218984,218987,218984,3
3283,219015,219019,219017,4
3284,219068,219069,219068,1
3285,219104,219106,219104,2
3286,219217,219217,219217,0
3287,219264,219264,219264,0
3288,219319,219319,219319,0
3289,219352,219353,219352,1
3290,219408,219409,219408,1
3291,219544,219545,219544,1
3292,219730,219732,219730,2
3293,219911,219912,219911,1
3294,219927,219930,219927,3
3295,219982,219983,219982,1
3296,220034,220035,220034,1
3297,220089,220089,220089,0
3298,220229,220229,220229,0
3299,220312,220313,220312,1
3300,220515,220515,220515,0
3301,220530,220531,220530,1
3302,220593,220594,220593,1
3303,220668,220669,220668,1
3304,220817,220817,220817,0
3305,220876,220876,220876,0
3306,220925,220926,220925,1
3307,220987,220987,220987,0
3308,221041,221041,221041,0
3309,221071,221071,221071,0
3310,221119,221119,221119,0
3311,221134,221134,221134,0
3312,221211,221215,221211,4
3313,221228,221228,221228,0
3314,221257,221257,221257,0
3315,221324,221324,221324,0
3316,221338,221338,221338,0
3317,221375,221376,221375,1
3318,221436,221438,221436,2
3319,221499,221500,221499,1
3320,221613,221613,221613,0
3321,221705,221705,221705,0
3322,221784,221787,221784,3
3323,221817,221819,221817,2
3324,221857,221858,221857,1
3325,222078,222078,222078,0
3326,222201,222202,222201,1
3327,222271,222272,222271,1
3328,222314,222315,222314,1
3329,222400,222402,222400,2
3330,222454,222455,222454,1
3331,222524,222526,222524,2
3332,222653,222655,222653,2
3333,222727,222727,222727,0
3334,222812,222813,222812,1
3335,222873,222875,222873,2
3336,222914,222917,222914,3
3337,223058,223059,223058,1
3338,223127,223127,223127,0
3339,223165,223167,223165,2
3340,223230,223231,223230,1
3341,223309,223309,223309,0
3342,223320,223321,223320,1
3343,223356,223357,223356,1
3344,223405,223407,223405,2
3345,223551,223556,223554,5
3346,223655,223659,223657,4
3347,223705,223711,223706,6
3348,223743,223747,223743,4
3349,223780,223780,223780,0
3350,223831,223831,223831,0
3351,223888,223888,223888,0
3352,223905,223908,223905,3
3353,224068,224069,224068,1
3354,224092,224093,224092,1
3355,224124,224127,224124,3
3356,224140,224141,224140,1
3357,224165,224165,224165,0
3358,224197,224198,224197,1
3359,224244,224247,224246,3
3360,224365,224366,224365,1
3361,224399,224401,224400,2
3362,224428,224428,224428,0
3363,224499,224515,224499,16
3364,224599,224601,224599,2
3365,224639,224640,224639,1
3366,224680,224680,224680,0
3367,224734,224735,224734,1
3368,224755,224757,224755,2
3369,224848,224855,224848,7
3370,224921,224923,224921,2
3371,225000,225001,225000,1
3372,225087,225091,225087,4
3373,225201,225202,225201,1
3374,225231,225244,225231,13
3375,225300,225300,225300,0
3376,225432,225433,225432,1
3377,225476,225479,225477,3
3378,225519,225521,225519,2
3379,225745,225745,225745,0
3380,225863,225865,225863,2
3381,226018,226018,226018,0
3382,226064,226067,226066,3
3383,226184,226185,226184,1
3384,226270,226270,226270,0
3385,226319,226320,226319,1
3386,226365,226366,226365,1
3387,226438,226439,226438,1
3388,226699,226699,226699,0
3389,226711,226711,226711,0
3390,226811,226812,226811,1
3391,226873,226874,226873,1
3392,226921,226922,226921,1
3393,226963,226964,226963,1
3394,226997,226998,226997,1
3395,227068,227068,227068,0
3396,227118,227119,227118,1
3397,227164,227172,227164,8
3398,227272,227273,227272,1
3399,227326,227326,227326,0
3400,227375,227375,227375,0
3401,227396,227396,227396,0
3402,227437,227437,227437,0
3403,227503,227503,227503,0
3404,227571,227572,227571,1
3405,227661,227662,227661,1
3406,227678,227679,227678,1
3407,227697,227698,227697,1
3408,227748,227748,227748,0
3409,227826,227827,227826,1
3410,227888,227888,227888,0
3411,227945,227950,227948,5
3412,228046,228046,228046,0
3413,228200,228202,228200,2
3414,228789,228789,228789,0
3415,228863,228863,228863,0
3416,228882,228883,228882,1
3417,228957,228957,228957,0
3418,229231,229237,229231,6
3419,229249,229255,229249,6
3420,229375,229385,229375,10
3421,229559,229560,229559,1
3422,229588,229596,229588,8
3423,229608,229608,229608,0
3424,229781,229781,229781,0
3425,229807,229808,229807,1
3426,229833,229834,229833,1
3427,229869,229869,229869,0
3428,229923,229923,229923,0
3429,229979,229980,229979,1
3430,230020,230022,230020,2
3431,230087,230089,230087,2
3432,230119,230119,230119,0
3433,230156,230159,230156,3
3434,230197,230198,230197,1
3435,230235,230236,230235,1
3436,230328,230330,230328,2
3437,230371,230373,230371,2
3438,230426,230427,230426,1
3439,230529,230531,230529,2
3440,230609,230610,230609,1
3441,230689,230689,230689,0
3442,230725,230729,230725,4
3443,230754,230754,230754,0
3444,230807,230808,230807,1
3445,230855,230858,230855,3
3446,230879,230880,230879,1
3447,230894,230895,230894,1
3448,230906,230907,230906,1
3449,231083,231084,231083,1
3450,231136,231137,231136,1
3451,231157,231157,231157,0
3452,231206,231209,231206,3
3453,231251,231252,231251,1
3454,231305,231305,231305,0
3455,231363,231363,231363,0
3456,231389,231390,231389,1
3457,231421,231423,231421,2
3458,231465,231466,231465,1
3459,231591,231593,231591,2
3460,231652,231652,231652,0
3461,231720,231720,231720,0
3462,231767,231768,231767,1
3463,231820,231822,231820,2
3464,231902,231903,231902,1
3465,231940,231942,231940,2
3466,232060,232070,232060,10
3467,232094,232094,232094,0
3468,232147,232148,232147,1
3469,232172,232172,232172,0
3470,232218,232218,232218,0
3471,232265,232266,232265,1
3472,232368,232369,232368,1
3473,232378,232382,232380,4
3474,232468,232468,232468,0
3475,232509,232514,232509,5
3476,232562,232562,232562,0
3477,232611,232613,232611,2
3478,232666,232668,232666,2
3479,232699,232699,232699,0
3480,232839,232840,232839,1
3481,232899,232900,232899,1
3482,232956,232957,232956,1
3483,233010,233012,233010,2
3484,233025,233025,233025,0
3485,233097,233097,233097,0
3486,233153,233153,233153,0
3487,233229,233232,233229,3
3488,233272,233272,233272,0
3489,233287,233287,233287,0
3490,233347,233348,233347,1
3491,233411,233412,233411,1
3492,233506,233507,233506,1
3493,233516,233517,233516,1
3494,233567,233567,233567,0
3495,233627,233627,233627,0
3496,233636,233637,233636,1
3497,233701,233704,233701,3
3498,233761,233761,233761,0
3499,233832,233832,233832,0
3500,233871,233872,233871,1
3501,233919,233921,233919,2
3502,233976,233976,233976,0
3503,234015,234016,234015,1
3504,234077,234081,234077,4
3505,234112,234115,234114,3
3506,234169,234170,234169,1
3507,234281,234284,234281,3
3508,234322,234323,234322,1
3509,234371,234371,234371,0
3510,234403,234403,234403,0
3511,234447,234449,234447,2
3512,234528,234529,234528,1
3513,234594,234598,234594,4
3514,234604,234606,234604,2
3515,234678,234678,234678,0
3516,234714,234715,234714,1
3517,234745,234746,234745,1
3518,234779,234780,234779,1
3519,234811,234813,234811,2
3520,234839,234840,234839,1
3521,234949,234949,234949,0
3522,235022,235025,235022,3
3523,235067,235068,235067,1
3524,235142,235143,235142,1
3525,235256,235257,235256,1
3526,235313,235313,235313,0
3527,235360,235360,235360,0
3528,235469,235469,235469,0
3529,235539,235540,235539,1
3530,235644,235644,235644,0
3531,235669,235673,235669,4
3532,235727,235729,235727,2
3533,235762,235762,235762,0
3534,235777,235779,235777,2
