,Start_blink,End_blink,Blink_frame,No_of_frames
3535,235817,235822,235817,5
3536,235844,235845,235844,1
3537,235899,235899,235899,0
3538,236016,236016,236016,0
3539,236058,236059,236058,1
3540,236070,236070,236070,0
3541,236114,236115,236114,1
3542,236187,236187,236187,0
3543,236219,236221,236219,2
3544,236229,236229,236229,0
3545,236256,236256,236256,0
3546,236353,236354,236353,1
3547,236372,236383,236372,11
3548,236407,236408,236407,1
3549,236466,236466,236466,0
3550,236531,236531,236531,0
3551,236577,236577,236577,0
3552,236643,236643,236643,0
3553,236697,236697,236697,0
3554,236749,236749,236749,0
3555,236764,236765,236764,1
3556,236966,236966,236966,0
3557,237103,237106,237103,3
3558,237181,237182,237181,1
3559,237200,237203,237200,3
3560,237330,237331,237330,1
3561,237389,237389,237389,0
3562,237419,237420,237419,1
3563,237459,237460,237459,1
3564,237541,237556,237543,15
3565,237587,237591,237587,4
3566,237627,237629,237627,2
3567,237760,237762,237761,2
3568,237803,237804,237803,1
3569,237840,237840,237840,0
3570,237902,237902,237902,0
3571,237993,237993,237993,0
3572,238077,238077,238077,0
3573,238107,238107,238107,0
3574,238157,238160,238157,3
3575,238206,238206,238206,0
3576,238244,238244,238244,0
3577,238282,238288,238282,6
3578,238357,238359,238357,2
3579,238444,238446,238444,2
3580,238483,238486,238483,3
3581,238517,238518,238517,1
3582,238555,238556,238555,1
3583,238643,238643,238643,0
3584,238676,238676,238676,0
3585,238745,238746,238745,1
3586,238797,238800,238797,3
3587,238839,238839,238839,0
3588,238877,238878,238877,1
3589,238928,238931,238928,3
3590,238942,238943,238942,1
3591,238997,238998,238997,1
3592,239148,239148,239148,0
3593,239194,239195,239194,1
3594,239236,239239,239236,3
3595,239261,239264,239263,3
3596,239270,239274,239272,4
3597,239370,239370,239370,0
3598,239412,239412,239412,0
3599,239459,239460,239459,1
3600,239485,239487,239485,2
3601,239543,239545,239543,2
3602,239595,239599,239595,4
3603,239626,239627,239626,1
3604,239669,239673,239669,4
3605,239712,239717,239714,5
3606,239727,239730,239727,3
3607,239809,239811,239809,2
3608,239851,239852,239851,1
3609,239935,239936,239935,1
3610,239959,239960,239959,1
3611,240006,240007,240006,1
3612,240035,240035,240035,0
3613,240083,240084,240083,1
3614,240109,240109,240109,0
3615,240177,240177,240177,0
3616,240248,240248,240248,0
3617,240300,240301,240300,1
3618,240376,240376,240376,0
3619,240480,240480,240480,0
3620,240568,240568,240568,0
3621,240616,240621,240619,5
3622,240737,240738,240737,1
3623,240765,240767,240765,2
3624,240784,240784,240784,0
3625,240816,240819,240816,3
3626,240869,240870,240869,1
3627,240911,240915,240911,4
3628,240943,240944,240943,1
3629,240953,240954,240953,1
3630,240990,240990,240990,0
3631,241033,241034,241033,1
3632,241059,241061,241059,2
3633,241079,241080,241079,1
3634,241152,241153,241152,1
3635,241242,241247,241242,5
3636,241273,241274,241273,1
3637,241330,241334,241333,4
3638,241437,241439,241438,2
3639,241482,241485,241482,3
3640,241502,241502,241502,0
3641,241537,241539,241537,2
3642,241564,241564,241564,0
3643,241610,241611,241610,1
3644,241633,241634,241633,1
3645,241721,241726,241723,5
3646,241757,241759,241757,2
3647,241897,241898,241897,1
3648,241982,241983,241982,1
3649,242033,242036,242033,3
3650,242100,242100,242100,0
3651,242162,242162,242162,0
3652,242216,242216,242216,0
3653,242247,242256,242248,9
3654,242302,242303,242302,1
3655,242319,242319,242319,0
3656,242390,242395,242393,5
3657,242443,242444,242443,1
3658,242491,242492,242491,1
3659,242511,242514,242511,3
3660,242564,242565,242564,1
3661,242586,242587,242586,1
3662,242671,242671,242671,0
3663,242697,242698,242697,1
3664,242730,242731,242730,1
3665,242763,242764,242763,1
3666,242805,242809,242805,4
3667,242881,242883,242881,2
3668,242892,242894,242892,2
3669,242924,242925,242924,1
3670,242994,242997,242994,3
3671,243034,243035,243034,1
3672,243109,243109,243109,0
3673,243119,243121,243119,2
3674,243159,243163,243159,4
3675,243190,243190,243190,0
3676,243205,243206,243205,1
3677,243217,243218,243217,1
3678,243249,243253,243249,4
3679,243303,243304,243303,1
3680,243355,243356,243355,1
3681,243481,243481,243481,0
3682,243541,243541,243541,0
3683,243636,243636,243636,0
3684,243695,243712,243695,17
3685,243758,243758,243758,0
3686,243825,243827,243825,2
3687,243873,243873,243873,0
3688,243893,243895,243893,2
3689,243962,243963,243962,1
3690,244132,244133,244132,1
3691,244317,244320,244318,3
3692,244380,244380,244380,0
3693,244438,244439,244438,1
3694,244495,244496,244495,1
3695,244540,244540,244540,0
3696,244611,244620,244614,9
3697,244791,244792,244791,1
3698,244839,244840,244839,1
3699,244897,244897,244897,0
3700,244954,244954,244954,0
3701,244965,244967,244965,2
3702,245027,245027,245027,0
3703,245106,245109,245106,3
3704,245161,245165,245161,4
3705,245266,245271,245266,5
3706,245304,245305,245304,1
3707,245364,245365,245364,1
3708,245474,245475,245474,1
3709,245517,245521,245517,4
3710,245578,245585,245578,7
3711,245664,245666,245664,2
3712,245703,245705,245703,2
3713,245769,245770,245769,1
3714,245800,245801,245800,1
3715,245848,245851,245848,3
3716,245868,245871,245868,3
3717,245885,245890,245888,5
3718,245899,245900,245899,1
3719,245940,245941,245940,1
3720,245969,245970,245969,1
3721,246015,246016,246015,1
3722,246062,246071,246062,9
3723,246109,246109,246109,0
3724,246186,246187,246186,1
3725,246247,246248,246247,1
3726,246290,246296,246290,6
3727,246331,246331,246331,0
3728,246384,246385,246384,1
3729,246421,246421,246421,0
3730,246431,246432,246431,1
3731,246446,246452,246446,6
3732,246483,246488,246486,5
3733,246527,246529,246527,2
3734,246548,246548,246548,0
3735,246656,246656,246656,0
3736,246692,246692,246692,0
3737,246709,246710,246709,1
3738,246738,246739,246738,1
3739,246798,246801,246798,3
3740,246896,246896,246896,0
3741,246929,246930,246929,1
3742,247001,247002,247001,1
3743,247072,247075,247072,3
3744,247106,247109,247106,3
3745,247135,247136,247135,1
3746,247174,247175,247174,1
3747,247226,247227,247226,1
3748,247272,247278,247272,6
3749,247345,247347,247345,2
3750,247409,247410,247409,1
3751,247438,247439,247438,1
3752,247490,247491,247490,1
3753,247521,247522,247521,1
3754,247564,247565,247564,1
3755,247576,247577,247576,1
3756,247627,247628,247627,1
3757,247684,247686,247684,2
3758,247697,247698,247697,1
3759,247751,247751,247751,0
3760,247781,247784,247781,3
3761,247813,247814,247813,1
3762,247839,247841,247839,2
3763,247893,247893,247893,0
3764,247903,247904,247903,1
3765,247933,247934,247933,1
3766,247999,248000,247999,1
3767,248041,248041,248041,0
3768,248062,248063,248062,1
3769,248117,248118,248117,1
3770,248197,248197,248197,0
3771,248255,248256,248255,1
3772,248272,248273,248272,1
3773,248330,248335,248330,5
3774,248368,248371,248370,3
3775,248437,248438,248437,1
3776,248522,248522,248522,0
3777,248567,248568,248567,1
3778,248607,248609,248607,2
3779,248645,248645,248645,0
3780,248695,248711,248695,16
3781,248765,248765,248765,0
3782,248835,248835,248835,0
3783,248929,248929,248929,0
3784,248968,248968,248968,0
3785,249055,249055,249055,0
3786,249109,249109,249109,0
3787,249150,249150,249150,0
3788,249225,249225,249225,0
3789,249253,249253,249253,0
3790,249342,249342,249342,0
3791,249359,249359,249359,0
3792,249591,249591,249591,0
3793,249637,249649,249637,12
3794,249747,249751,249747,4
3795,249821,249822,249821,1
3796,249891,249892,249891,1
3797,249934,249935,249934,1
3798,249984,249986,249984,2
3799,250050,250053,250050,3
3800,250084,250084,250084,0
3801,250125,250130,250125,5
3802,250225,250225,250225,0
3803,250277,250277,250277,0
3804,250322,250322,250322,0
3805,250523,250523,250523,0
3806,250569,250570,250569,1
3807,250593,250594,250593,1
3808,250658,250661,250658,3
3809,250760,250762,250760,2
3810,250806,250806,250806,0
3811,250915,250915,250915,0
3812,250975,250977,250975,2
3813,250998,250998,250998,0
3814,251108,251108,251108,0
3815,251189,251200,251189,11
3816,251249,251249,251249,0
3817,251258,251259,251258,1
3818,251313,251315,251313,2
3819,251358,251358,251358,0
3820,251393,251394,251393,1
3821,251427,251427,251427,0
3822,251547,251548,251547,1
3823,251792,251792,251792,0
3824,251900,251900,251900,0
3825,251934,251936,251934,2
3826,251980,251981,251980,1
3827,252044,252044,252044,0
3828,252079,252079,252079,0
3829,252120,252121,252120,1
3830,252193,252195,252193,2
3831,252254,252257,252254,3
3832,252312,252315,252312,3
3833,252384,252384,252384,0
3834,252467,252467,252467,0
3835,252537,252537,252537,0
3836,252564,252564,252564,0
3837,252580,252580,252580,0
3838,252664,252665,252664,1
3839,252767,252769,252767,2
3840,252840,252842,252840,2
3841,252945,252945,252945,0
3842,252988,252990,252988,2
3843,253036,253036,253036,0
3844,253086,253087,253086,1
3845,253138,253139,253138,1
3846,253174,253174,253174,0
3847,253265,253266,253265,1
3848,253319,253320,253319,1
3849,253389,253392,253390,3
3850,253444,253444,253444,0
3851,253496,253499,253496,3
3852,253527,253530,253527,3
3853,253589,253590,253589,1
3854,253691,253692,253691,1
3855,253774,253777,253774,3
3856,253834,253835,253834,1
3857,253898,253899,253898,1
3858,254002,254002,254002,0
3859,254037,254038,254037,1
3860,254102,254102,254102,0
3861,254134,254135,254134,1
3862,254181,254182,254181,1
3863,254204,254205,254204,1
3864,254259,254260,254259,1
3865,254310,254311,254310,1
3866,254389,254390,254389,1
3867,254461,254462,254461,1
3868,254505,254507,254505,2
3869,254516,254517,254516,1
3870,254594,254594,254594,0
3871,254647,254647,254647,0
3872,254674,254675,254674,1
3873,254709,254709,254709,0
3874,254764,254764,254764,0
3875,254814,254814,254814,0
3876,254871,254871,254871,0
3877,254907,254907,254907,0
3878,254976,254978,254976,2
3879,254990,254991,254990,1
3880,255018,255021,255018,3
3881,255074,255075,255074,1
3882,255098,255100,255098,2
3883,255157,255157,255157,0
3884,255196,255196,255196,0
3885,255238,255238,255238,0
3886,255257,255258,255257,1
3887,255326,255327,255326,1
3888,255386,255387,255386,1
3889,255454,255455,255454,1
3890,255465,255466,255465,1
3891,255524,255526,255524,2
3892,255556,255557,255556,1
3893,255596,255597,255596,1
3894,255627,255629,255627,2
3895,255668,255668,255668,0
3896,255702,255703,255702,1
3897,255817,255819,255817,2
3898,255868,255869,255868,1
3899,255903,255904,255903,1
3900,255957,255957,255957,0
3901,255985,255986,255985,1
3902,256021,256024,256021,3
3903,256071,256071,256071,0
3904,256108,256109,256108,1
3905,256166,256166,256166,0
3906,256245,256245,256245,0
3907,256256,256256,256256,0
3908,256471,256471,256471,0
3909,256596,256596,256596,0
3910,256687,256688,256687,1
3911,256781,256782,256781,1
3912,256869,256871,256869,2
3913,256943,256943,256943,0
3914,256969,256969,256969,0
3915,257058,257058,257058,0
3916,257099,257100,257099,1
3917,257131,257131,257131,0
3918,257215,257215,257215,0
3919,257302,257303,257302,1
3920,257371,257373,257371,2
3921,257438,257439,257438,1
3922,257462,257465,257463,3
3923,257492,257493,257492,1
3924,257541,257542,257541,1
3925,257585,257588,257585,3
3926,257602,257606,257602,4
3927,257687,257691,257689,4
3928,257758,257759,257758,1
3929,257800,257801,257800,1
3930,257841,257842,257841,1
3931,257915,257915,257915,0
3932,257969,257970,257969,1
3933,258017,258017,258017,0
3934,258084,258088,258084,4
3935,258223,258223,258223,0
3936,258355,258355,258355,0
3937,258381,258382,258381,1
3938,258390,258390,258390,0
3939,258420,258421,258420,1
3940,258471,258473,258471,2
3941,258576,258576,258576,0
3942,258622,258623,258622,1
3943,258669,258670,258669,1
3944,258704,258705,258704,1
3945,258765,258765,258765,0
3946,258799,258800,258799,1
3947,258867,258867,258867,0
3948,258940,258941,258940,1
3949,258970,258970,258970,0
3950,259015,259015,259015,0
3951,259087,259087,259087,0
3952,259186,259187,259186,1
3953,259228,259231,259228,3
3954,259265,259271,259265,6
3955,259297,259297,259297,0
3956,259313,259313,259313,0
3957,259365,259366,259365,1
3958,259379,259380,259379,1
3959,259438,259439,259438,1
3960,259492,259493,259492,1
3961,259527,259529,259527,2
3962,259580,259585,259583,5
3963,259624,259628,259627,4
3964,259661,259662,259661,1
3965,259690,259692,259690,2
3966,259739,259739,259739,0
3967,259763,259763,259763,0
3968,259806,259806,259806,0
3969,259857,259859,259857,2
3970,259893,259895,259893,2
3971,259980,259980,259980,0
3972,260054,260054,260054,0
3973,260146,260149,260147,3
3974,260213,260214,260213,1
3975,260244,260244,260244,0
3976,260300,260300,260300,0
3977,260358,260358,260358,0
3978,260374,260382,260374,8
3979,260390,260390,260390,0
3980,260449,260449,260449,0
3981,260488,260493,260488,5
3982,260633,260633,260633,0
3983,260774,260775,260774,1
3984,260948,260948,260948,0
3985,260971,260971,260971,0
3986,261044,261045,261044,1
3987,261134,261135,261134,1
3988,261207,261210,261207,3
3989,261240,261242,261240,2
3990,261300,261301,261300,1
3991,261347,261347,261347,0
3992,261387,261387,261387,0
3993,261443,261444,261443,1
3994,261519,261520,261519,1
3995,261538,261539,261538,1
3996,261573,261573,261573,0
3997,261591,261592,261591,1
3998,261634,261634,261634,0
3999,261770,261770,261770,0
4000,261785,261786,261785,1
4001,261816,261817,261816,1
4002,261859,261861,261859,2
4003,261868,261869,261868,1
4004,261942,261946,261942,4
4005,261989,261990,261989,1
4006,262005,262006,262005,1
4007,262140,262141,262140,1
4008,262211,262211,262211,0
4009,262226,262227,262226,1
4010,262270,262271,262270,1
4011,262307,262307,262307,0
4012,262374,262374,262374,0
4013,262424,262424,262424,0
4014,262435,262435,262435,0
4015,262596,262597,262596,1
4016,262620,262622,262620,2
4017,262648,262648,262648,0
4018,262800,262801,262800,1
4019,262846,262847,262846,1
4020,262940,262940,262940,0
4021,262988,262988,262988,0
4022,263035,263035,263035,0
4023,263104,263108,263104,4
4024,263171,263173,263171,2
4025,263228,263228,263228,0
4026,263298,263298,263298,0
4027,263323,263323,263323,0
4028,263402,263402,263402,0
4029,263444,263444,263444,0
4030,263475,263480,263475,5
4031,263518,263518,263518,0
4032,263589,263590,263589,1
4033,263640,263640,263640,0
4034,263671,263671,263671,0
4035,263694,263696,263694,2
4036,263796,263796,263796,0
4037,263844,263845,263844,1
4038,263907,263907,263907,0
4039,263951,263953,263951,2
4040,264008,264008,264008,0
4041,264058,264065,264058,7
4042,264135,264137,264135,2
4043,264360,264360,264360,0
4044,264388,264397,264388,9
4045,264530,264530,264530,0
4046,264569,264573,264569,4
4047,264602,264602,264602,0
4048,264706,264706,264706,0
4049,264879,264879,264879,0
4050,264909,264910,264909,1
4051,264941,264941,264941,0
4052,265039,265039,265039,0
4053,265091,265094,265091,3
4054,265237,265237,265237,0
4055,265329,265329,265329,0
4056,265420,265420,265420,0
4057,265556,265556,265556,0
4058,265673,265674,265673,1
4059,265713,265715,265713,2
4060,265784,265785,265784,1
4061,265857,265857,265857,0
4062,265894,265894,265894,0
4063,266073,266074,266073,1
4064,266103,266104,266103,1
4065,266164,266165,266164,1
4066,266206,266206,266206,0
4067,266311,266311,266311,0
4068,266326,266328,266326,2
4069,266500,266500,266500,0
4070,266570,266573,266570,3
4071,266620,266621,266620,1
4072,266635,266636,266635,1
4073,266684,266684,266684,0
4074,266735,266735,266735,0
4075,266758,266758,266758,0
4076,266810,266811,266810,1
4077,266839,266840,266839,1
4078,266849,266851,266849,2
4079,266903,266904,266903,1
4080,266985,266985,266985,0
4081,266995,266997,266995,2
4082,267008,267009,267008,1
4083,267100,267100,267100,0
4084,267129,267133,267129,4
4085,267138,267139,267138,1
4086,267174,267174,267174,0
4087,267212,267212,267212,0
4088,267265,267268,267265,3
4089,267320,267321,267320,1
4090,267391,267394,267391,3
4091,267487,267502,267487,15
4092,267610,267610,267610,0
4093,267732,267732,267732,0
4094,267744,267744,267744,0
4095,267791,267795,267791,4
4096,267853,267853,267853,0
4097,267982,267982,267982,0
4098,268005,268005,268005,0
4099,268071,268071,268071,0
4100,268113,268113,268113,0
4101,268163,268163,268163,0
4102,268223,268223,268223,0
4103,268290,268292,268290,2
4104,268320,268322,268321,2
4105,268358,268358,268358,0
4106,268423,268425,268423,2
4107,268446,268446,268446,0
4108,268464,268464,268464,0
4109,268520,268520,268520,0
4110,268568,268569,268568,1
4111,268611,268611,268611,0
4112,268645,268645,268645,0
4113,268696,268696,268696,0
4114,268727,268728,268727,1
4115,268778,268786,268780,8
4116,268872,268874,268872,2
4117,268934,268935,268934,1
4118,268962,268962,268962,0
4119,269028,269029,269028,1
4120,269051,269052,269051,1
4121,269124,269124,269124,0
4122,269227,269228,269227,1
4123,269267,269267,269267,0
4124,269345,269349,269345,4
4125,269394,269397,269394,3
4126,269472,269473,269472,1
4127,269508,269511,269510,3
4128,269528,269572,269528,44
4129,269573,269574,269573,1
4130,269599,269599,269599,0
4131,269609,269610,269609,1
4132,269652,269652,269652,0
4133,269662,269663,269662,1
4134,269707,269708,269707,1
4135,269717,269718,269717,1
4136,269743,269743,269743,0
4137,269795,269798,269795,3
4138,269833,269833,269833,0
4139,269888,269889,269888,1
4140,269939,269939,269939,0
4141,269971,269971,269971,0
4142,270004,270004,270004,0
4143,270014,270015,270014,1
4144,270049,270051,270049,2
4145,270091,270092,270091,1
4146,270141,270141,270141,0
4147,270180,270181,270180,1
4148,270227,270227,270227,0
4149,270269,270270,270269,1
4150,270313,270313,270313,0
4151,270368,270370,270368,2
4152,270405,270407,270405,2
4153,270464,270464,270464,0
4154,270553,270571,270553,18
4155,270603,270604,270603,1
4156,270637,270639,270637,2
4157,270700,270700,270700,0
4158,270756,270757,270756,1
4159,270815,270830,270815,15
4160,270899,270899,270899,0
4161,270949,270950,270949,1
4162,271019,271019,271019,0
4163,271066,271066,271066,0
4164,271117,271117,271117,0
4165,271178,271178,271178,0
4166,271239,271239,271239,0
4167,271312,271313,271312,1
4168,271419,271420,271419,1
4169,271479,271480,271479,1
4170,271520,271521,271520,1
4171,271534,271537,271534,3
4172,271555,271556,271555,1
4173,271609,271610,271609,1
4174,271657,271658,271657,1
4175,271710,271710,271710,0
4176,271752,271753,271752,1
4177,271808,271808,271808,0
4178,271856,271856,271856,0
4179,271887,271899,271887,12
4180,271960,271961,271960,1
4181,271992,271992,271992,0
4182,272161,272161,272161,0
4183,272361,272361,272361,0
4184,272406,272406,272406,0
4185,272432,272434,272432,2
4186,272447,272451,272447,4
4187,272495,272499,272495,4
4188,272505,272508,272505,3
4189,272639,272640,272639,1
4190,272690,272691,272690,1
4191,272719,272723,272719,4
4192,272739,272739,272739,0
4193,272773,272788,272775,15
4194,272818,272822,272818,4
4195,272886,272889,272886,3
4196,272936,272936,272936,0
4197,272998,273001,272998,3
4198,273066,273066,273066,0
4199,273088,273088,273088,0
4200,273123,273125,273123,2
4201,273200,273200,273200,0
4202,273271,273274,273271,3
4203,273359,273359,273359,0
4204,273463,273463,273463,0
4205,273476,273477,273476,1
4206,273537,273538,273537,1
4207,273552,273552,273552,0
4208,273601,273602,273601,1
4209,273646,273647,273646,1
4210,273667,273668,273667,1
4211,273677,273678,273677,1
4212,273701,273701,273701,0
4213,273720,273721,273720,1
4214,273742,273743,273742,1
4215,273783,273788,273783,5
4216,273850,273851,273850,1
4217,274073,274074,274073,1
4218,274149,274150,274149,1
4219,274190,274191,274190,1
4220,274234,274234,274234,0
4221,274315,274316,274315,1
4222,274405,274405,274405,0
4223,274450,274450,274450,0
4224,274464,274464,274464,0
4225,274571,274571,274571,0
4226,274606,274607,274606,1
4227,274644,274644,274644,0
4228,274654,274655,274654,1
4229,274721,274721,274721,0
4230,274785,274785,274785,0
4231,274825,274825,274825,0
4232,274869,274869,274869,0
4233,274908,274908,274908,0
4234,274939,274939,274939,0
4235,274988,274989,274988,1
4236,275048,275048,275048,0
4237,275073,275073,275073,0
4238,275114,275114,275114,0
4239,275147,275147,275147,0
4240,275176,275177,275176,1
4241,275263,275265,275263,2
4242,275293,275293,275293,0
4243,275340,275340,275340,0
4244,275389,275389,275389,0
4245,275412,275413,275412,1
4246,275442,275442,275442,0
4247,275486,275486,275486,0
4248,275534,275537,275534,3
4249,275552,275552,275552,0
4250,275653,275653,275653,0
4251,275718,275721,275718,3
4252,275771,275773,275771,2
4253,275827,275828,275827,1
4254,275844,275844,275844,0
4255,275913,275913,275913,0
4256,275947,275947,275947,0
4257,275987,275988,275987,1
4258,276065,276067,276065,2
4259,276102,276103,276102,1
4260,276126,276126,276126,0
4261,276165,276165,276165,0
4262,276228,276228,276228,0
4263,276379,276381,276379,2
4264,276397,276399,276397,2
4265,276459,276460,276459,1
4266,276518,276519,276518,1
4267,276545,276548,276545,3
4268,276608,276609,276608,1
4269,276663,276663,276663,0
4270,276708,276708,276708,0
4271,276740,276741,276740,1
4272,276784,276784,276784,0
4273,276827,276828,276827,1
4274,276898,276898,276898,0
4275,276970,276970,276970,0
4276,277015,277015,277015,0
4277,277175,277175,277175,0
4278,277315,277318,277315,3
4279,277383,277384,277383,1
4280,277398,277399,277398,1
4281,277472,277472,277472,0
4282,277494,277494,277494,0
4283,277716,277716,277716,0
4284,277780,277780,277780,0
4285,277902,277903,277902,1
4286,277963,277963,277963,0
4287,277997,277998,277997,1
4288,278025,278026,278025,1
4289,278052,278054,278052,2
4290,278207,278207,278207,0
4291,278244,278244,278244,0
4292,278360,278360,278360,0
4293,278412,278412,278412,0
4294,278439,278439,278439,0
4295,278494,278497,278494,3
4296,278560,278560,278560,0
4297,278608,278608,278608,0
4298,278679,278680,278679,1
4299,278742,278743,278742,1
4300,278782,278782,278782,0
4301,278855,278864,278855,9
4302,278865,278866,278865,1
4303,278995,278996,278995,1
4304,279045,279046,279045,1
4305,279071,279073,279071,2
4306,279139,279141,279139,2
4307,279168,279172,279171,4
4308,279298,279299,279298,1
4309,279313,279315,279313,2
4310,279341,279342,279341,1
4311,279387,279388,279387,1
4312,279425,279428,279427,3
4313,279462,279462,279462,0
4314,279477,279478,279477,1
4315,279553,279554,279553,1
4316,279718,279718,279718,0
4317,279735,279736,279735,1
4318,279753,279754,279753,1
4319,279766,279769,279766,3
4320,279819,279820,279819,1
4321,279861,279862,279861,1
4322,279885,279885,279885,0
4323,279896,279897,279896,1
4324,279934,279934,279934,0
4325,279987,279994,279987,7
4326,280069,280070,280069,1
4327,280100,280101,280100,1
4328,280290,280293,280290,3
4329,280336,280336,280336,0
4330,280410,280410,280410,0
4331,280537,280541,280537,4
4332,280634,280634,280634,0
4333,280648,280657,280648,9
4334,280701,280706,280702,5
4335,280768,280769,280768,1
4336,280815,280824,280815,9
4337,280861,280862,280861,1
4338,280978,280979,280978,1
4339,281011,281012,281011,1
4340,281040,281041,281040,1
4341,281181,281182,281181,1
4342,281262,281262,281262,0
4343,281346,281348,281346,2
4344,281412,281412,281412,0
4345,281459,281460,281459,1
4346,281506,281507,281506,1
4347,281515,281518,281516,3
4348,281533,281534,281533,1
4349,281615,281615,281615,0
4350,281783,281783,281783,0
4351,281835,281836,281835,1
4352,281921,281921,281921,0
4353,282018,282018,282018,0
4354,282034,282038,282034,4
4355,282107,282107,282107,0
4356,282117,282118,282117,1
4357,282199,282203,282199,4
4358,282233,282234,282233,1
4359,282279,282280,282279,1
4360,282315,282315,282315,0
4361,282455,282456,282455,1
4362,282517,282518,282517,1
4363,282711,282730,282713,19
4364,282770,282771,282770,1
4365,282798,282819,282798,21
4366,282906,282908,282906,2
4367,282940,282941,282940,1
