,Start_blink,End_blink,Blink_frame,No_of_frames
0,7,8,7,1
1,24,25,24,1
2,49,54,49,5
3,155,156,155,1
4,200,200,200,0
5,230,231,230,1
6,289,289,289,0
7,309,310,309,1
8,330,334,332,4
9,365,366,365,1
10,431,439,431,8
11,497,502,499,5
12,542,546,544,4
13,582,588,585,6
14,643,644,643,1
15,666,667,666,1
16,728,731,728,3
17,744,748,746,4
18,808,811,808,3
19,843,844,843,1
20,862,870,863,8
21,983,984,983,1
22,1334,1337,1336,3
23,1500,1501,1500,1
24,1541,1542,1541,1
25,1587,1592,1587,5
26,1657,1657,1657,0
27,1674,1678,1674,4
28,1719,1719,1719,0
29,1738,1748,1738,10
30,1763,1764,1763,1
31,1939,1941,1939,2
32,1961,1963,1961,2
33,2051,2054,2051,3
34,2112,2116,2112,4
35,2169,2175,2172,6
36,2325,2325,2325,0
37,2530,2530,2530,0
38,2594,2599,2594,5
39,3091,3091,3091,0
40,3336,3336,3336,0
41,3359,3360,3359,1
42,3396,3397,3396,1
43,3446,3446,3446,0
44,3507,3507,3507,0
45,3525,3526,3525,1
46,3546,3546,3546,0
47,3618,3620,3618,2
48,3713,3718,3713,5
49,3954,3954,3954,0
50,4015,4016,4015,1
51,4095,4099,4097,4
52,4140,4141,4140,1
53,4189,4190,4189,1
54,4271,4272,4271,1
55,4326,4327,4326,1
56,4428,4430,4428,2
57,4490,4492,4490,2
58,4573,4574,4573,1
59,4707,4707,4707,0
60,4848,4848,4848,0
61,4987,4990,4987,3
62,5088,5092,5088,4
63,5131,5132,5131,1
64,5168,5171,5168,3
65,5213,5214,5213,1
66,5288,5289,5288,1
67,5380,5384,5380,4
68,5589,5590,5589,1
69,5948,5949,5948,1
70,6022,6028,6022,6
71,6111,6111,6111,0
72,6198,6202,6198,4
73,6244,6248,6245,4
74,6314,6315,6314,1
75,6345,6350,6345,5
76,6575,6582,6575,7
77,6612,6616,6612,4
78,7037,7038,7037,1
79,7138,7139,7138,1
80,7165,7165,7165,0
81,7273,7278,7273,5
82,7352,7357,7355,5
83,7418,7423,7420,5
84,7485,7486,7485,1
85,7540,7544,7541,4
86,7605,7607,7606,2
87,7717,7717,7717,0
88,7791,7792,7791,1
89,7873,7873,7873,0
90,7892,7893,7892,1
91,7952,7957,7952,5
92,7989,7990,7989,1
93,8024,8026,8024,2
94,8062,8073,8062,11
95,8103,8129,8103,26
96,8167,8168,8167,1
97,8195,8196,8195,1
98,8320,8321,8320,1
99,8383,8384,8383,1
100,8455,8457,8456,2
101,8512,8513,8512,1
102,8571,8572,8571,1
103,8686,8688,8686,2
104,8700,8701,8700,1
105,8727,8729,8727,2
106,8751,8752,8751,1
107,8793,8795,8793,2
108,8837,8841,8837,4
109,8917,8929,8919,12
110,8947,8956,8950,9
111,8997,8999,8997,2
112,9038,9039,9038,1
113,9070,9070,9070,0
114,9149,9150,9149,1
115,9194,9195,9194,1
116,9227,9228,9227,1
117,9282,9283,9282,1
118,9377,9379,9378,2
119,9409,9410,9409,1
120,9449,9450,9449,1
121,9498,9498,9498,0
122,9568,9573,9570,5
123,9583,9586,9584,3
124,9621,9624,9621,3
125,9714,9715,9714,1
126,9734,9735,9734,1
127,9783,9784,9783,1
128,9829,9829,9829,0
129,9879,9880,9879,1
130,9954,9954,9954,0
131,9969,9970,9969,1
132,10100,10101,10100,1
133,10203,10209,10203,6
134,10268,10271,10268,3
135,10308,10309,10308,1
136,10382,10383,10382,1
137,10427,10427,10427,0
138,10493,10493,10493,0
139,10512,10512,10512,0
140,10591,10592,10591,1
141,10645,10646,10645,1
142,10702,10706,10702,4
143,10716,10718,10716,2
144,10757,10758,10757,1
145,10779,10779,10779,0
146,10790,10791,10790,1
147,10897,10898,10897,1
148,10946,10947,10946,1
149,11007,11012,11010,5
150,11068,11070,11068,2
151,11114,11115,11114,1
152,11251,11252,11251,1
153,11266,11270,11266,4
154,11292,11292,11292,0
155,11364,11364,11364,0
156,11388,11390,11388,2
157,11401,11401,11401,0
158,11439,11440,11439,1
159,11481,11482,11481,1
160,11535,11537,11535,2
161,11577,11578,11577,1
162,11626,11628,11627,2
163,11699,11700,11699,1
164,11745,11746,11745,1
165,11835,11836,11835,1
166,11871,11871,11871,0
167,11957,11957,11957,0
168,12048,12049,12048,1
169,12196,12196,12196,0
170,12229,12232,12230,3
171,12284,12285,12284,1
172,12325,12325,12325,0
173,12385,12385,12385,0
174,12451,12454,12451,3
175,12500,12501,12500,1
176,12559,12561,12559,2
177,12572,12578,12572,6
178,12630,12631,12630,1
179,12689,12690,12689,1
180,12715,12715,12715,0
181,12730,12731,12730,1
182,12742,12743,12742,1
183,12785,12786,12785,1
184,12801,12802,12801,1
185,12866,12867,12866,1
186,12887,12891,12887,4
187,12917,12918,12917,1
188,12944,12945,12944,1
189,13037,13038,13037,1
190,13200,13202,13200,2
191,13293,13294,13293,1
192,13398,13400,13399,2
193,13411,13412,13411,1
194,13428,13430,13429,2
195,13471,13471,13471,0
196,13497,13498,13497,1
197,13586,13589,13586,3
198,13677,13678,13677,1
199,13720,13721,13720,1
200,13735,13737,13735,2
201,13751,13752,13751,1
202,13813,13814,13813,1
203,13863,13864,13863,1
204,13920,13921,13920,1
205,13970,13973,13970,3
206,14001,14002,14001,1
207,14073,14077,14073,4
208,14298,14298,14298,0
209,14356,14360,14356,4
210,14381,14382,14381,1
211,14577,14577,14577,0
212,14683,14683,14683,0
213,14906,14906,14906,0
214,14963,14963,14963,0
215,15035,15036,15035,1
216,15093,15096,15093,3
217,15103,15103,15103,0
218,15184,15186,15185,2
219,15255,15256,15255,1
220,15383,15384,15383,1
221,15423,15424,15423,1
222,15475,15484,15475,9
223,15534,15535,15534,1
224,15707,15708,15707,1
225,15774,15790,15776,16
226,15843,15847,15843,4
227,15980,15981,15980,1
228,16065,16074,16065,9
229,16163,16164,16163,1
230,16279,16280,16279,1
231,16432,16433,16432,1
232,16495,16505,16499,10
233,16552,16555,16554,3
234,16614,16615,16614,1
235,16653,16656,16653,3
236,16706,16711,16706,5
237,16921,16922,16921,1
238,17071,17072,17071,1
239,17095,17096,17095,1
240,17160,17160,17160,0
241,17208,17209,17208,1
242,17240,17244,17240,4
243,17309,17310,17309,1
244,17358,17359,17358,1
245,17392,17393,17392,1
246,17450,17508,17450,58
247,17509,17511,17509,2
248,17523,17525,17523,2
249,17691,17693,17691,2
250,17727,17728,17727,1
251,17789,17789,17789,0
252,17846,17849,17846,3
253,18114,18115,18114,1
254,18205,18205,18205,0
255,18245,18245,18245,0
256,18559,18560,18559,1
257,18578,18579,18578,1
258,18635,18637,18636,2
259,18657,18663,18657,6
260,18698,18701,18698,3
261,18752,18756,18752,4
262,18849,18849,18849,0
263,18941,18944,18941,3
264,19006,19007,19006,1
265,19056,19056,19056,0
266,19092,19096,19094,4
267,19134,19135,19134,1
268,19174,19177,19174,3
269,19223,19223,19223,0
270,19296,19296,19296,0
271,19353,19353,19353,0
272,19438,19439,19438,1
273,19471,19473,19471,2
274,19634,19635,19634,1
275,19675,19675,19675,0
276,19700,19700,19700,0
277,19789,19789,19789,0
278,19807,19807,19807,0
279,19857,19858,19857,1
280,19924,19924,19924,0
281,19989,19990,19989,1
282,20009,20011,20009,2
283,20062,20063,20062,1
284,20095,20096,20095,1
285,20114,20120,20114,6
286,20172,20175,20172,3
287,20200,20202,20200,2
288,20235,20235,20235,0
289,20290,20290,20290,0
290,20350,20350,20350,0
291,20417,20417,20417,0
292,20445,20445,20445,0
293,20511,20512,20511,1
294,20599,20600,20599,1
295,20758,20762,20758,4
296,20805,20805,20805,0
297,20855,20855,20855,0
298,20913,20914,20913,1
299,20934,20934,20934,0
300,20955,20958,20955,3
301,20989,20989,20989,0
302,21076,21076,21076,0
303,21138,21139,21138,1
304,21263,21263,21263,0
305,21324,21325,21324,1
306,21338,21339,21338,1
307,21417,21419,21417,2
308,21541,21542,21541,1
309,21611,21613,21611,2
310,21690,21690,21690,0
311,21963,21963,21963,0
312,22133,22141,22133,8
313,22256,22257,22256,1
314,22373,22373,22373,0
315,22420,22420,22420,0
316,22594,22594,22594,0
317,22632,22633,22632,1
318,22663,22664,22663,1
319,22695,22695,22695,0
320,22735,22743,22735,8
321,22771,22773,22771,2
322,22906,22906,22906,0
323,23110,23111,23110,1
324,23155,23155,23155,0
325,23196,23196,23196,0
326,23221,23224,23221,3
327,23252,23254,23252,2
328,23303,23303,23303,0
329,23395,23395,23395,0
330,23443,23445,23443,2
331,23463,23466,23463,3
332,23498,23499,23498,1
333,23570,23571,23570,1
334,23725,23728,23727,3
335,23820,23822,23820,2
336,23897,23898,23897,1
337,24138,24138,24138,0
338,24215,24215,24215,0
339,24277,24278,24277,1
340,24344,24356,24344,12
341,24437,24437,24437,0
342,24547,24548,24547,1
343,24576,24576,24576,0
344,24846,24846,24846,0
345,25136,25139,25136,3
346,25167,25167,25167,0
347,25226,25226,25226,0
348,25281,25283,25281,2
349,25396,25396,25396,0
350,25415,25416,25415,1
351,25457,25458,25457,1
352,25476,25477,25476,1
353,25486,25487,25486,1
354,25677,25677,25677,0
355,25773,25783,25773,10
356,25851,25853,25851,2
357,25900,25902,25900,2
358,25940,25940,25940,0
359,26047,26048,26047,1
360,26168,26169,26168,1
361,26278,26278,26278,0
362,26307,26307,26307,0
363,26341,26343,26341,2
364,26440,26441,26440,1
365,26486,26491,26487,5
366,26625,26626,26625,1
367,26678,26681,26678,3
368,26688,26690,26688,2
369,26731,26734,26732,3
370,26812,26813,26812,1
371,26850,26850,26850,0
372,26914,26916,26914,2
373,27007,27008,27007,1
374,27109,27110,27109,1
375,27133,27134,27133,1
376,27193,27193,27193,0
377,27317,27318,27317,1
378,27348,27349,27348,1
379,27408,27409,27408,1
380,27439,27439,27439,0
381,27542,27542,27542,0
382,27640,27640,27640,0
383,27695,27695,27695,0
384,27713,27713,27713,0
385,27814,27815,27814,1
386,27856,27857,27856,1
387,27931,27932,27931,1
388,27968,27969,27968,1
389,28060,28061,28060,1
390,28167,28168,28167,1
391,28356,28356,28356,0
392,28386,28395,28386,9
393,28476,28478,28476,2
394,28512,28515,28512,3
395,28525,28527,28525,2
396,28589,28590,28589,1
397,28611,28612,28611,1
398,28669,28680,28670,11
399,28695,28696,28695,1
400,28726,28728,28726,2
401,28772,28773,28772,1
402,28833,28834,28833,1
403,28874,28874,28874,0
404,28920,28923,28920,3
405,28938,28941,28938,3
406,28956,28957,28956,1
407,28994,28997,28995,3
408,29068,29068,29068,0
409,29096,29097,29096,1
410,29192,29201,29192,9
411,29224,29224,29224,0
412,29239,29240,29239,1
413,29317,29317,29317,0
414,29383,29387,29383,4
415,29686,29686,29686,0
416,29741,29765,29741,24
417,29958,29960,29958,2
418,30068,30069,30068,1
419,30146,30147,30146,1
420,30185,30185,30185,0
421,30257,30259,30257,2
422,30317,30317,30317,0
423,30372,30372,30372,0
424,30415,30416,30415,1
425,30463,30463,30463,0
426,30496,30497,30496,1
427,30646,30646,30646,0
428,30730,30731,30730,1
429,30803,30805,30804,2
430,30834,30836,30835,2
431,30864,30866,30864,2
432,30880,30881,30880,1
433,30902,30906,30902,4
434,30958,30959,30958,1
435,30997,30997,30997,0
436,31047,31047,31047,0
437,31100,31101,31100,1
438,31218,31220,31218,2
439,31307,31308,31307,1
440,31364,31364,31364,0
441,31428,31429,31428,1
442,31503,31503,31503,0
443,31607,31608,31607,1
444,31659,31660,31659,1
445,31669,31672,31669,3
446,31732,31733,31732,1
447,31789,31790,31789,1
448,31852,31853,31852,1
449,31920,31921,31920,1
450,31969,31970,31969,1
451,31988,31992,31990,4
452,32025,32027,32025,2
453,32063,32064,32063,1
454,32145,32149,32147,4
455,32180,32184,32180,4
456,32195,32195,32195,0
457,32204,32205,32204,1
458,32252,32252,32252,0
459,32314,32314,32314,0
460,32374,32385,32374,11
461,32473,32473,32473,0
462,32493,32494,32493,1
463,32513,32514,32513,1
464,32554,32555,32554,1
465,32575,32576,32575,1
466,32621,32624,32621,3
467,32698,32699,32698,1
468,32743,32745,32743,2
469,32794,32798,32794,4
470,32859,32860,32859,1
471,32901,32902,32901,1
472,32939,32940,32939,1
473,33010,33013,33011,3
474,33052,33054,33052,2
475,33241,33242,33241,1
476,33299,33302,33299,3
477,33338,33339,33338,1
478,33501,33501,33501,0
479,33553,33554,33553,1
480,33578,33578,33578,0
481,33728,33728,33728,0
482,33881,33882,33881,1
483,33992,33992,33992,0
484,34095,34096,34095,1
485,34110,34111,34110,1
486,34145,34146,34145,1
487,34211,34212,34211,1
488,34220,34222,34220,2
489,34278,34279,34278,1
490,34376,34379,34376,3
491,34391,34391,34391,0
492,34429,34430,34429,1
493,34527,34528,34527,1
494,34618,34633,34618,15
495,34686,34690,34686,4
496,34748,34749,34748,1
497,34787,34788,34787,1
498,34804,34804,34804,0
499,34825,34826,34825,1
500,34878,34879,34878,1
501,34908,34908,34908,0
502,35016,35017,35016,1
503,35096,35099,35098,3
504,35138,35144,35141,6
505,35266,35279,35266,13
506,35293,35294,35293,1
507,35317,35323,35317,6
508,35365,35366,35365,1
509,35403,35408,35406,5
510,35425,35426,35425,1
511,35442,35446,35442,4
512,35507,35509,35507,2
513,35638,35643,35639,5
514,35726,35727,35726,1
515,35767,35767,35767,0
516,35839,35840,35839,1
517,35954,35954,35954,0
518,35969,35970,35969,1
519,36026,36027,36026,1
520,36103,36103,36103,0
521,36302,36302,36302,0
522,36390,36391,36390,1
523,36918,36918,36918,0
524,37022,37024,37022,2
525,37038,37039,37038,1
526,37067,37069,37067,2
527,37191,37191,37191,0
528,37232,37232,37232,0
529,37276,37276,37276,0
530,37328,37330,37328,2
531,37584,37584,37584,0
532,37650,37650,37650,0
533,37696,37697,37696,1
534,37833,37836,37833,3
535,37952,37955,37952,3
536,38011,38011,38011,0
537,38024,38025,38024,1
538,38052,38054,38052,2
539,38122,38123,38122,1
540,38225,38226,38225,1
541,38236,38237,38236,1
542,38347,38347,38347,0
543,38413,38413,38413,0
544,38427,38429,38427,2
545,38469,38469,38469,0
546,38538,38538,38538,0
547,38602,38602,38602,0
548,38694,38695,38694,1
549,38770,38772,38770,2
550,38837,38838,38837,1
551,38874,38875,38874,1
552,38905,38908,38907,3
553,39031,39033,39031,2
554,39114,39114,39114,0
555,39162,39164,39162,2
556,39248,39249,39248,1
557,39287,39288,39287,1
558,39423,39423,39423,0
559,39488,39488,39488,0
560,39743,39746,39743,3
561,39907,39909,39907,2
562,39993,39995,39993,2
563,40190,40191,40190,1
564,40243,40243,40243,0
565,40359,40361,40359,2
566,40406,40407,40406,1
567,40442,40442,40442,0
568,40485,40487,40485,2
569,40501,40501,40501,0
570,40611,40614,40611,3
571,40689,40689,40689,0
572,40753,40755,40753,2
573,40912,40913,40912,1
574,40939,40939,40939,0
575,40972,40972,40972,0
576,41030,41030,41030,0
577,41115,41116,41115,1
578,41146,41149,41146,3
579,41200,41200,41200,0
580,41245,41246,41245,1
581,41280,41281,41280,1
582,41505,41505,41505,0
583,41519,41520,41519,1
584,41551,41553,41551,2
585,41568,41568,41568,0
586,41595,41597,41595,2
587,41639,41639,41639,0
588,41661,41661,41661,0
589,41701,41710,41701,9
590,41729,41729,41729,0
591,41747,41748,41747,1
592,41769,41770,41769,1
593,41789,41789,41789,0
594,41820,41821,41820,1
595,41874,41875,41874,1
596,42018,42020,42018,2
597,42062,42063,42062,1
598,42201,42206,42201,5
599,42296,42296,42296,0
600,42430,42430,42430,0
601,42449,42450,42449,1
602,42464,42480,42464,16
603,42547,42547,42547,0
604,42657,42657,42657,0
605,42713,42713,42713,0
606,42768,42769,42768,1
607,42789,42790,42789,1
608,42924,42928,42924,4
609,43286,43287,43286,1
610,43340,43341,43340,1
611,43435,43437,43435,2
612,43519,43521,43519,2
613,43598,43600,43598,2
614,43656,43657,43656,1
615,43703,43703,43703,0
616,43717,43718,43717,1
617,43793,43793,43793,0
618,43817,43822,43817,5
619,43975,43976,43975,1
620,44036,44036,44036,0
621,44102,44102,44102,0
622,44258,44258,44258,0
623,44405,44409,44405,4
624,44581,44581,44581,0
625,44740,44741,44740,1
626,44924,44924,44924,0
627,45061,45063,45061,2
628,45245,45246,45245,1
629,45424,45425,45424,1
