,Start_blink,End_blink,Blink_frame,No_of_frames
630,45485,45486,45485,1
631,45733,45733,45733,0
632,45927,45928,45927,1
633,46064,46065,46064,1
634,46127,46128,46127,1
635,46248,46251,46248,3
636,46381,46516,46381,135
637,46729,46732,46729,3
638,46796,46796,46796,0
639,46868,46869,46868,1
640,46956,46957,46956,1
641,47131,47131,47131,0
642,47294,47294,47294,0
643,47383,47383,47383,0
644,47720,47720,47720,0
645,47878,47885,47878,7
646,48099,48101,48099,2
647,48204,48204,48204,0
648,48391,48391,48391,0
649,48626,48627,48626,1
650,48766,48766,48766,0
651,48895,48902,48897,7
652,48943,48946,48943,3
653,49024,49044,49024,20
654,49075,49076,49075,1
655,49480,49481,49480,1
656,49840,49841,49840,1
657,49897,49899,49897,2
658,49938,49939,49938,1
659,50081,50082,50081,1
660,50094,50096,50094,2
661,50164,50165,50164,1
662,50232,50233,50232,1
663,50270,50275,50270,5
664,50388,50389,50388,1
665,50422,50429,50422,7
666,50547,50547,50547,0
667,50765,50766,50765,1
668,50854,50855,50854,1
669,50933,50936,50933,3
670,51193,51194,51193,1
671,51208,51209,51208,1
672,51250,51255,51250,5
673,51281,51281,51281,0
674,51439,51440,51439,1
675,51514,51514,51514,0
676,51724,51732,51724,8
677,51954,51954,51954,0
678,52034,52035,52034,1
679,52088,52089,52088,1
680,52113,52114,52113,1
681,52150,52153,52150,3
682,52189,52198,52191,9
683,52278,52279,52278,1
684,52326,52327,52326,1
685,52386,52391,52386,5
686,52591,52618,52591,27
687,52638,52638,52638,0
688,52741,52745,52741,4
689,52774,52775,52774,1
690,53122,53125,53122,3
691,53194,53196,53194,2
692,53274,53274,53274,0
693,53373,53374,53373,1
694,53390,53391,53390,1
695,53481,53483,53481,2
696,53497,53498,53497,1
697,53535,53535,53535,0
698,53571,53572,53571,1
699,53603,53604,53603,1
700,53636,53636,53636,0
701,53697,53700,53699,3
702,53755,53757,53755,2
703,53803,53807,53805,4
704,53937,53938,53937,1
705,54089,54089,54089,0
706,54321,54324,54321,3
707,54355,54355,54355,0
708,54364,54364,54364,0
709,54403,54403,54403,0
710,54510,54511,54510,1
711,54591,54592,54591,1
712,54601,54605,54601,4
713,54672,54677,54672,5
714,54726,54732,54726,6
715,54753,54755,54753,2
716,54967,54968,54967,1
717,55050,55051,55050,1
718,55109,55111,55110,2
719,55122,55123,55122,1
720,55223,55223,55223,0
721,55573,55574,55573,1
722,55656,55656,55656,0
723,55755,55756,55755,1
724,55883,55884,55883,1
725,55976,55977,55976,1
726,55997,55998,55997,1
727,56036,56036,56036,0
728,56155,56156,56155,1
729,56315,56316,56315,1
730,56423,56423,56423,0
731,56515,56515,56515,0
732,56555,56557,56555,2
733,56600,56607,56600,7
734,56930,56930,56930,0
735,56955,56955,56955,0
736,57021,57022,57021,1
737,57138,57138,57138,0
738,57195,57195,57195,0
739,57295,57295,57295,0
740,57559,57561,57559,2
741,57928,57928,57928,0
742,57971,57971,57971,0
743,58231,58232,58231,1
744,58318,58367,58318,49
745,58368,58369,58368,1
746,58410,58415,58410,5
747,58524,58527,58524,3
748,58569,58570,58569,1
749,58584,58586,58584,2
750,58794,58794,58794,0
751,58851,58884,58851,33
752,58902,58903,58902,1
753,59078,59078,59078,0
754,59232,59232,59232,0
755,59449,59475,59449,26
756,59700,59701,59700,1
757,59833,59833,59833,0
758,60083,60083,60083,0
759,60113,60128,60113,15
760,60182,60186,60182,4
761,60558,60558,60558,0
762,60654,60654,60654,0
763,60692,60692,60692,0
764,60748,60748,60748,0
765,60861,60862,60861,1
766,60959,60959,60959,0
767,61280,61280,61280,0
768,61393,61395,61393,2
769,61414,61415,61414,1
770,61544,61544,61544,0
771,61743,61743,61743,0
772,61843,61844,61843,1
773,61859,61859,61859,0
774,62131,62134,62131,3
775,62168,62169,62168,1
776,62260,62261,62260,1
777,62384,62385,62384,1
778,62688,62688,62688,0
779,62763,62765,62763,2
780,62972,62974,62972,2
781,62990,62991,62990,1
782,63054,63055,63054,1
783,63070,63071,63070,1
784,63089,63092,63089,3
785,63113,63115,63113,2
786,63343,63345,63343,2
787,63458,63458,63458,0
788,63562,63564,63562,2
789,63622,63622,63622,0
790,63746,63746,63746,0
791,63765,63766,63765,1
792,63786,63786,63786,0
793,63853,63854,63853,1
794,63887,63888,63887,1
795,64008,64008,64008,0
796,64019,64020,64019,1
797,64057,64083,64057,26
798,64115,64117,64115,2
799,64191,64192,64191,1
800,64291,64303,64291,12
801,64331,64332,64331,1
802,64414,64414,64414,0
803,64444,64448,64444,4
804,64562,64562,64562,0
805,64633,64635,64633,2
806,64743,64743,64743,0
807,64940,64945,64942,5
808,64978,64979,64978,1
809,65073,65074,65073,1
810,65109,65111,65109,2
811,65124,65128,65126,4
812,65191,65192,65191,1
813,65372,65375,65372,3
814,65455,65457,65455,2
815,65533,65533,65533,0
816,65561,65563,65562,2
817,65606,65609,65606,3
818,65758,65758,65758,0
819,65780,65783,65780,3
820,65842,65843,65842,1
821,65863,65863,65863,0
822,66003,66003,66003,0
823,66099,66100,66099,1
824,66271,66272,66271,1
825,66368,66368,66368,0
826,66491,66496,66491,5
827,66599,66599,66599,0
828,66635,66635,66635,0
829,66932,66932,66932,0
830,67136,67137,67136,1
831,67362,67366,67362,4
832,67465,67465,67465,0
833,67531,67534,67531,3
834,67603,67604,67603,1
835,67649,67651,67649,2
836,67685,67685,67685,0
837,67811,67815,67811,4
838,68294,68294,68294,0
839,68490,68491,68490,1
840,68574,68575,68574,1
841,68594,68595,68594,1
842,68698,68699,68698,1
843,68755,68756,68755,1
844,68795,68795,68795,0
845,68950,68952,68950,2
846,68991,68991,68991,0
847,69212,69212,69212,0
848,69232,69235,69232,3
849,69336,69336,69336,0
850,69356,69357,69356,1
851,69448,69449,69448,1
852,69473,69474,69473,1
853,69524,69528,69524,4
854,69535,69536,69535,1
855,69567,69571,69567,4
856,69682,69682,69682,0
857,69811,69812,69811,1
858,69824,69824,69824,0
859,69878,69884,69881,6
860,69919,69926,69919,7
861,70006,70009,70006,3
862,70060,70060,70060,0
863,70081,70081,70081,0
864,70098,70100,70098,2
865,70117,70118,70117,1
866,70127,70128,70127,1
867,70179,70180,70179,1
868,70213,70213,70213,0
869,70277,70290,70277,13
870,70345,70348,70345,3
871,70402,70403,70402,1
872,70554,70554,70554,0
873,70640,70640,70640,0
874,70656,70657,70656,1
875,70682,70682,70682,0
876,70718,70722,70718,4
877,70913,70917,70913,4
878,70986,70987,70986,1
879,71030,71031,71030,1
880,71098,71100,71098,2
881,71177,71178,71177,1
882,71645,71647,71645,2
883,71714,71714,71714,0
884,71747,71747,71747,0
885,72021,72021,72021,0
886,72056,72056,72056,0
887,72711,72711,72711,0
888,72737,72742,72737,5
889,72783,72783,72783,0
890,72800,72803,72800,3
891,72886,72889,72886,3
892,72965,72966,72965,1
893,73215,73216,73215,1
894,73434,73434,73434,0
895,73515,73515,73515,0
896,73571,73572,73571,1
897,73641,73641,73641,0
898,73752,73752,73752,0
899,73941,73941,73941,0
900,74275,74276,74275,1
901,74467,74467,74467,0
902,74550,74551,74550,1
903,74761,74761,74761,0
904,74857,74858,74857,1
905,74920,74921,74920,1
906,75021,75021,75021,0
907,75237,75238,75237,1
908,75248,75249,75248,1
909,75325,75325,75325,0
910,75431,75431,75431,0
911,75456,75456,75456,0
912,75514,75514,75514,0
913,75575,75575,75575,0
914,75647,75648,75647,1
915,75668,75669,75668,1
916,75744,75745,75744,1
917,75799,75799,75799,0
918,75902,75902,75902,0
919,76076,76076,76076,0
920,76127,76139,76127,12
921,76208,76209,76208,1
922,76339,76339,76339,0
923,76381,76381,76381,0
924,76475,76475,76475,0
925,76487,76487,76487,0
926,76700,76701,76700,1
927,77009,77009,77009,0
928,77096,77098,77096,2
929,77756,77756,77756,0
930,77829,77829,77829,0
931,78074,78074,78074,0
932,78088,78088,78088,0
933,78335,78336,78335,1
934,78718,78718,78718,0
935,78772,78772,78772,0
936,78788,78789,78788,1
937,79103,79103,79103,0
938,79117,79117,79117,0
939,79179,79180,79179,1
940,79277,79277,79277,0
941,79449,79450,79449,1
942,79500,79500,79500,0
943,79667,79667,79667,0
944,79723,79723,79723,0
945,80186,80188,80186,2
946,80197,80202,80199,5
947,80217,80218,80217,1
948,80230,80232,80230,2
949,80374,80375,80374,1
950,80389,80391,80389,2
951,80420,80421,80420,1
952,80439,80440,80439,1
953,80517,80549,80517,32
954,80723,80724,80723,1
955,80997,80997,80997,0
956,81156,81157,81156,1
957,81168,81172,81170,4
958,81220,81221,81220,1
959,81238,81239,81238,1
960,81368,81368,81368,0
961,81455,81456,81455,1
962,81606,81620,81606,14
963,81721,81747,81721,26
964,81809,81810,81809,1
965,82064,82080,82064,16
966,82263,82263,82263,0
967,82275,82275,82275,0
968,82493,82495,82493,2
969,82515,82523,82516,8
970,82636,82641,82636,5
971,82659,82660,82659,1
972,82675,82749,82675,74
973,82750,82752,82750,2
974,82853,82853,82853,0
975,82865,82865,82865,0
976,82913,82913,82913,0
977,83072,83073,83072,1
978,83208,83211,83208,3
979,83292,83293,83292,1
980,83986,83992,83986,6
981,84132,84133,84132,1
982,84146,84147,84146,1
983,84197,84198,84197,1
984,84207,84208,84207,1
985,84334,84366,84334,32
986,84399,84399,84399,0
987,84495,84496,84495,1
988,84534,84538,84534,4
989,84608,84609,84608,1
990,84703,84709,84703,6
991,84997,84998,84997,1
992,85599,85602,85599,3
993,85866,85867,85866,1
994,86110,86111,86110,1
995,86160,86160,86160,0
996,86811,86849,86811,38
997,86866,86867,86866,1
998,86916,86918,86916,2
999,86994,86998,86995,4
1000,87065,87073,87067,8
1001,87241,87241,87241,0
1002,87293,87293,87293,0
1003,87375,87376,87375,1
1004,87484,87502,87484,18
1005,87577,87581,87577,4
1006,87627,87627,87627,0
1007,87667,87668,87667,1
1008,87686,87691,87686,5
1009,88202,88204,88202,2
1010,88262,88265,88262,3
1011,88314,88324,88314,10
1012,88343,88343,88343,0
1013,88435,88440,88438,5
1014,88566,88567,88566,1
1015,88733,88733,88733,0
1016,88847,88849,88847,2
1017,89012,89013,89012,1
1018,89169,89170,89169,1
1019,89209,89211,89209,2
1020,89223,89224,89223,1
1021,89355,89357,89355,2
1022,89464,89464,89464,0
1023,89531,89534,89533,3
1024,89553,89574,89553,21
1025,89680,89682,89680,2
1026,89698,89711,89698,13
1027,89744,89746,89744,2
1028,89782,89783,89782,1
1029,89799,89806,89799,7
1030,89934,89935,89934,1
1031,89957,89957,89957,0
1032,89989,89991,89989,2
1033,90449,90449,90449,0
1034,90517,90517,90517,0
1035,90725,90725,90725,0
1036,90829,90833,90829,4
1037,90899,90904,90899,5
1038,90953,90955,90953,2
1039,91350,91350,91350,0
1040,91436,91443,91439,7
1041,91450,91453,91451,3
1042,91686,91687,91686,1
1043,91736,91736,91736,0
1044,91765,91766,91765,1
1045,91810,91810,91810,0
1046,91844,91845,91844,1
1047,91967,91969,91968,2
1048,91978,91984,91981,6
1049,92066,92066,92066,0
1050,92127,92152,92127,25
1051,92178,92185,92178,7
1052,92218,92219,92218,1
1053,92247,92249,92247,2
1054,92301,92301,92301,0
1055,92429,92429,92429,0
1056,92470,92472,92470,2
1057,92509,92509,92509,0
1058,92567,92568,92567,1
1059,92651,92652,92651,1
1060,92696,92699,92696,3
1061,92741,92744,92741,3
1062,92791,92791,92791,0
1063,92801,92802,92801,1
1064,92870,92872,92870,2
1065,92938,92938,92938,0
1066,92947,92948,92947,1
1067,93004,93008,93004,4
1068,93048,93048,93048,0
1069,93099,93099,93099,0
1070,93111,93114,93111,3
1071,93176,93178,93176,2
1072,93234,93235,93234,1
1073,93251,93251,93251,0
1074,93289,93289,93289,0
1075,93385,93387,93385,2
1076,93467,93467,93467,0
1077,93521,93521,93521,0
1078,93605,93605,93605,0
1079,93716,93716,93716,0
1080,93833,93833,93833,0
1081,93877,93880,93877,3
1082,94037,94037,94037,0
1083,94068,94068,94068,0
1084,94107,94111,94107,4
1085,94141,94142,94141,1
1086,94297,94297,94297,0
1087,94374,94380,94374,6
1088,94471,94472,94471,1
1089,94787,94789,94787,2
1090,94842,94845,94842,3
1091,94958,94959,94958,1
1092,94974,94978,94974,4
1093,95008,95009,95008,1
1094,95080,95084,95080,4
1095,95226,95230,95226,4
1096,95261,95261,95261,0
1097,95358,95360,95358,2
1098,95435,95435,95435,0
1099,95757,95757,95757,0
1100,95922,95922,95922,0
1101,95972,95972,95972,0
1102,96063,96063,96063,0
1103,96105,96109,96105,4
1104,96167,96172,96167,5
1105,96271,96271,96271,0
1106,96386,96386,96386,0
1107,96573,96575,96573,2
1108,96635,96635,96635,0
1109,96667,96667,96667,0
1110,96695,96698,96695,3
1111,96796,96796,96796,0
1112,96867,96867,96867,0
1113,96882,96882,96882,0
1114,96937,96937,96937,0
1115,96975,96975,96975,0
1116,97010,97010,97010,0
1117,97056,97057,97056,1
1118,97154,97154,97154,0
1119,97200,97202,97200,2
1120,97377,97377,97377,0
1121,97420,97420,97420,0
1122,97437,97443,97437,6
1123,97654,97654,97654,0
1124,97836,97836,97836,0
1125,97854,97855,97854,1
1126,97865,97867,97865,2
1127,97898,97898,97898,0
1128,97924,97924,97924,0
1129,97968,97969,97968,1
1130,97995,97995,97995,0
1131,98073,98076,98075,3
1132,98129,98129,98129,0
1133,98191,98191,98191,0
1134,98297,98297,98297,0
1135,98363,98366,98363,3
1136,98414,98414,98414,0
1137,98483,98483,98483,0
1138,98608,98608,98608,0
1139,98753,98753,98753,0
1140,98800,98806,98800,6
1141,98995,98997,98995,2
1142,99095,99095,99095,0
1143,99165,99165,99165,0
1144,99211,99211,99211,0
1145,99323,99323,99323,0
1146,99594,99594,99594,0
1147,99637,99637,99637,0
1148,99716,99719,99716,3
1149,99761,99763,99761,2
1150,99813,99813,99813,0
1151,99827,99828,99827,1
1152,99916,99919,99916,3
1153,99962,99965,99962,3
1154,100546,100547,100546,1
1155,100562,100562,100562,0
1156,100658,100667,100658,9
1157,100668,100670,100668,2
1158,100706,100706,100706,0
1159,101223,101223,101223,0
1160,101304,101305,101304,1
1161,101612,101613,101612,1
1162,101757,101757,101757,0
1163,101851,101853,101851,2
1164,101955,101956,101955,1
1165,102038,102038,102038,0
1166,102055,102055,102055,0
1167,102335,102335,102335,0
1168,102456,102458,102456,2
1169,102469,102469,102469,0
1170,102891,102891,102891,0
1171,103683,103685,103683,2
1172,104496,104496,104496,0
1173,104512,104513,104512,1
1174,104586,104598,104586,12
1175,104923,104923,104923,0
1176,104960,104960,104960,0
1177,105752,105752,105752,0
1178,106022,106022,106022,0
1179,106046,106047,106046,1
1180,106414,106414,106414,0
1181,106840,106846,106840,6
1182,106937,106937,106937,0
1183,107093,107093,107093,0
1184,107140,107140,107140,0
1185,107203,107203,107203,0
1186,107612,107612,107612,0
1187,107863,107863,107863,0
1188,107973,107979,107973,6
1189,108153,108154,108153,1
1190,108198,108198,108198,0
1191,109624,109624,109624,0
1192,109741,109741,109741,0
1193,109798,109806,109798,8
1194,109878,109883,109878,5
1195,109973,109973,109973,0
1196,110009,110009,110009,0
1197,110111,110112,110111,1
1198,110173,110173,110173,0
1199,110199,110199,110199,0
1200,110229,110229,110229,0
1201,110337,110337,110337,0
1202,110734,110736,110734,2
1203,110870,110872,110870,2
1204,110961,110962,110961,1
1205,111055,111055,111055,0
1206,112441,112441,112441,0
1207,113408,113410,113408,2
1208,113921,113921,113921,0
1209,114209,114212,114209,3
1210,114423,114423,114423,0
1211,114441,114441,114441,0
1212,115512,115512,115512,0
1213,119561,119561,119561,0
1214,119713,119713,119713,0
1215,123926,123926,123926,0
1216,124232,124232,124232,0
1217,124315,124315,124315,0
1218,125374,125374,125374,0
1219,125667,125670,125667,3
