,Start_blink,End_blink,Blink_frame,No_of_frames
0,597,599,597,2
1,633,634,633,1
2,719,722,719,3
3,1185,1187,1185,2
4,1284,1285,1284,1
5,1562,1563,1562,1
6,2483,2484,2483,1
7,2952,2952,2952,0
8,3336,3340,3338,4
9,3404,3404,3404,0
10,3486,3488,3486,2
11,3552,3553,3552,1
12,4042,4043,4042,1
13,4431,4434,4431,3
14,4536,4536,4536,0
15,5012,5012,5012,0
16,5029,5030,5029,1
17,5223,5229,5223,6
18,5855,5856,5855,1
19,6120,6124,6120,4
20,6171,6174,6171,3
21,6263,6268,6263,5
22,7604,7605,7604,1
23,7798,7804,7798,6
24,7821,7822,7821,1
25,8522,8522,8522,0
26,8930,8931,8930,1
27,9316,9317,9316,1
28,9786,9787,9786,1
29,10281,10282,10281,1
30,10311,10312,10311,1
31,10713,10715,10713,2
32,10929,10929,10929,0
33,11183,11184,11183,1
34,11639,11640,11639,1
35,12007,12010,12007,3
36,12039,12040,12039,1
37,13269,13269,13269,0
38,13322,13322,13322,0
39,13523,13523,13523,0
40,13544,13545,13544,1
41,13595,13600,13595,5
42,13709,13710,13709,1
43,14099,14113,14099,14
44,14379,14380,14379,1
45,14403,14406,14403,3
46,15071,15073,15071,2
47,15126,15129,15126,3
48,16134,16136,16135,2
49,16220,16221,16220,1
50,16363,16363,16363,0
51,16581,16582,16581,1
52,16610,16610,16610,0
53,16655,16655,16655,0
54,17815,17816,17815,1
55,18289,18290,18289,1
56,19356,19356,19356,0
57,19460,19463,19460,3
58,20343,20347,20343,4
59,20778,20778,20778,0
60,20908,20909,20908,1
61,21424,21425,21424,1
62,21663,21668,21663,5
63,22131,22132,22131,1
64,23424,23426,23425,2
65,25541,25549,25541,8
66,25654,25656,25654,2
67,25995,25996,25995,1
68,26029,26089,26029,60
69,26526,26533,26529,7
70,26553,26553,26553,0
71,27114,27115,27114,1
72,27589,27590,27589,1
73,28946,28950,28946,4
74,28998,29001,28998,3
75,29094,29095,29094,1
76,30540,30543,30540,3
77,30560,30563,30562,3
78,30640,30641,30640,1
79,30665,30667,30665,2
80,30678,30679,30678,1
81,30796,30797,30796,1
82,30821,30822,30821,1
83,30888,30903,30888,15
84,31336,31339,31336,3
85,31528,31528,31528,0
86,31741,31742,31741,1
87,31848,31848,31848,0
88,32078,32078,32078,0
89,32126,32126,32126,0
90,32170,32174,32172,4
91,32248,32248,32248,0
92,32288,32288,32288,0
93,32327,32328,32327,1
94,32353,32354,32353,1
95,32427,32427,32427,0
96,32442,32443,32442,1
97,32694,32698,32694,4
98,33255,33258,33256,3
99,33873,33875,33873,2
100,33988,33988,33988,0
101,34155,34155,34155,0
102,34581,34587,34584,6
103,34619,34621,34619,2
104,35297,35298,35297,1
105,35327,35328,35327,1
106,35601,35607,35601,6
107,35994,35995,35994,1
108,36100,36100,36100,0
109,36889,36898,36889,9
110,36926,36927,36926,1
111,37661,37665,37661,4
112,37687,37687,37687,0
113,38420,38421,38420,1
114,38489,38491,38489,2
115,38538,38538,38538,0
116,38614,38618,38614,4
117,38692,38696,38694,4
118,38786,38792,38786,6
119,39115,39130,39115,15
120,39558,39569,39559,11
121,39779,39780,39779,1
122,40368,40379,40368,11
123,40895,40896,40895,1
124,41513,41514,41513,1
125,42048,42048,42048,0
126,42729,42733,42729,4
127,43506,43507,43506,1
128,43543,43548,43543,5
129,44147,44151,44147,4
130,44677,44680,44679,3
131,44697,44710,44697,13
132,44841,44844,44841,3
133,44977,44978,44977,1
134,45220,45220,45220,0
135,46173,46173,46173,0
136,46192,46192,46192,0
137,46733,46733,46733,0
138,46932,46932,46932,0
139,47003,47004,47003,1
140,47347,47347,47347,0
141,48344,48344,48344,0
142,48368,48368,48368,0
143,48594,48596,48594,2
144,48921,48921,48921,0
145,49051,49051,49051,0
146,50291,50293,50291,2
147,50455,50455,50455,0
148,52230,52234,52230,4
149,52926,52926,52926,0
150,52954,52955,52954,1
151,53705,53711,53705,6
152,53992,53994,53992,2
153,54066,54066,54066,0
154,55135,55136,55135,1
155,55452,55454,55452,2
156,56326,56330,56328,4
157,56975,56978,56975,3
158,57121,57121,57121,0
159,57793,57794,57793,1
160,57822,57835,57822,13
161,57939,57940,57939,1
162,58463,58464,58463,1
163,58531,58532,58531,1
164,59029,59031,59029,2
165,59068,59070,59068,2
166,59145,59145,59145,0
167,59597,59599,59597,2
168,59609,59632,59609,23
169,59657,59658,59657,1
170,59675,59687,59675,12
171,59699,59701,59699,2
172,59714,59716,59714,2
173,59789,59794,59792,5
174,59815,59817,59815,2
175,59905,59909,59907,4
176,59942,59944,59942,2
177,59964,59966,59964,2
178,60443,60447,60443,4
179,60464,60467,60464,3
180,60587,60589,60587,2
181,60622,60635,60622,13
182,60646,60647,60646,1
183,60669,60673,60671,4
184,60700,60703,60700,3
185,60732,60732,60732,0
186,60868,60872,60870,4
187,60885,60890,60888,5
188,61150,61152,61150,2
189,61439,61442,61439,3
190,61552,61553,61552,1
191,61730,61730,61730,0
192,61960,61962,61960,2
193,61990,61992,61990,2
194,62427,62433,62427,6
195,63021,63032,63021,11
196,63190,63191,63190,1
197,63603,63608,63605,5
198,63633,63633,63633,0
199,63670,63672,63670,2
200,63736,63739,63736,3
201,63868,63869,63868,1
202,63889,63893,63889,4
203,64169,64174,64169,5
204,64228,64232,64228,4
205,64247,64248,64247,1
206,64471,64472,64471,1
207,64791,64798,64791,7
208,64944,64944,64944,0
209,64992,64993,64992,1
210,65831,65833,65831,2
211,65958,65966,65958,8
212,67176,67181,67178,5
213,67285,67286,67285,1
214,68031,68032,68031,1
215,68206,68207,68206,1
216,68513,68517,68513,4
217,68829,68830,68829,1
218,69178,69178,69178,0
219,69230,69232,69230,2
220,69394,69395,69394,1
221,69433,69434,69433,1
222,69491,69492,69491,1
223,69554,69554,69554,0
224,69812,69813,69812,1
225,69994,69994,69994,0
226,70023,70033,70023,10
227,70369,70375,70369,6
228,72271,72273,72271,2
229,72586,72586,72586,0
230,73926,73927,73926,1
231,73957,73958,73957,1
232,74721,74722,74721,1
233,75181,75182,75181,1
234,75826,75827,75826,1
235,76292,76296,76292,4
236,77252,77252,77252,0
237,77310,77311,77310,1
238,77339,77352,77339,13
239,77353,77358,77353,5
240,77367,77368,77367,1
241,77436,77436,77436,0
242,77710,77712,77710,2
243,77807,77809,77807,2
244,78467,78468,78467,1
245,78484,78504,78485,20
246,78637,78643,78637,6
247,78683,78683,78683,0
248,80394,80398,80394,4
249,80555,80557,80555,2
250,81184,81185,81184,1
251,81736,81736,81736,0
252,82865,82866,82865,1
253,83313,83315,83313,2
254,83355,83356,83355,1
255,83412,83417,83412,5
256,83478,83481,83478,3
257,83496,83498,83496,2
258,84030,84033,84030,3
259,84442,84443,84442,1
260,84651,84653,84651,2
261,84711,84717,84713,6
262,84857,84860,84857,3
263,84963,84966,84964,3
264,84994,84995,84994,1
265,85457,85459,85458,2
266,85913,85925,85916,12
267,87175,87176,87175,1
268,87588,87593,87588,5
269,87616,87617,87616,1
270,88727,88727,88727,0
271,89007,89008,89007,1
272,89132,89133,89132,1
273,89207,89207,89207,0
274,89636,89638,89636,2
275,89959,89960,89959,1
276,90034,90036,90034,2
277,90287,90287,90287,0
278,90401,90402,90401,1
279,90429,90431,90430,2
280,90479,90480,90479,1
281,90810,90812,90810,2
282,91006,91008,91006,2
283,91168,91170,91168,2
284,91440,91456,91440,16
285,91723,91729,91723,6
286,91771,91775,91771,4
287,91818,91821,91818,3
288,91922,91925,91922,3
289,92093,92100,92095,7
290,92366,92367,92366,1
291,92474,92475,92474,1
292,92516,92517,92516,1
293,93762,93770,93764,8
294,93780,93782,93780,2
295,94540,94564,94543,24
296,94810,94812,94810,2
297,94893,94895,94894,2
298,94916,94918,94916,2
299,95093,95095,95093,2
300,95116,95117,95116,1
301,95167,95168,95167,1
302,95258,95259,95258,1
303,95527,95528,95527,1
304,95606,95609,95608,3
305,95629,95632,95629,3
306,95918,95921,95920,3
307,96258,96259,96258,1
308,96787,96790,96787,3
309,97243,97260,97243,17
310,97514,97515,97514,1
311,98509,98510,98509,1
312,98645,98647,98645,2
313,98688,98690,98689,2
314,98713,98714,98713,1
315,98967,98970,98967,3
316,99034,99034,99034,0
317,99174,99180,99174,6
318,99227,99228,99227,1
319,99379,99380,99379,1
320,100000,100004,100002,4
321,100158,100159,100158,1
322,100178,100178,100178,0
323,100284,100285,100284,1
324,100306,100308,100307,2
325,100660,100666,100663,6
326,100751,100753,100752,2
327,100785,100786,100785,1
328,100828,100830,100829,2
329,100982,100983,100982,1
330,101238,101241,101238,3
331,101517,101518,101517,1
332,101715,101716,101715,1
333,101793,101795,101793,2
334,102705,102705,102705,0
335,102750,102760,102750,10
336,103078,103078,103078,0
337,103234,103235,103234,1
338,103280,103289,103280,9
339,103371,103374,103371,3
340,103404,103405,103404,1
341,104146,104149,104146,3
342,104179,104194,104179,15
343,104761,104767,104761,6
344,105240,105241,105240,1
345,105329,105330,105329,1
346,105341,105352,105343,11
347,105481,105482,105481,1
348,105543,105562,105543,19
349,106409,106412,106409,3
350,106427,106431,106428,4
351,107061,107062,107061,1
352,108390,108395,108392,5
353,108463,108469,108463,6
354,109094,109094,109094,0
355,110107,110112,110109,5
356,110748,110754,110748,6
357,110880,110883,110880,3
358,111046,111047,111046,1
359,111426,111427,111426,1
360,111603,111607,111603,4
361,112071,112076,112071,5
362,113220,113220,113220,0
363,113395,113397,113395,2
364,113744,113745,113744,1
365,115106,115111,115106,5
366,115691,115692,115691,1
367,116112,116113,116112,1
368,116124,116130,116127,6
369,116225,116226,116225,1
370,116532,116533,116532,1
371,116598,116672,116598,74
372,117742,117742,117742,0
373,117785,117785,117785,0
374,117818,117819,117818,1
375,117842,117848,117842,6
376,118637,118637,118637,0
377,119046,119046,119046,0
378,119275,119275,119275,0
379,119340,119340,119340,0
380,123129,123130,123129,1
381,125135,125137,125135,2
382,125691,125692,125691,1
383,126267,126268,126267,1
384,126786,126787,126786,1
385,126864,126867,126864,3
386,127338,127339,127338,1
387,127668,127669,127668,1
388,127808,127809,127808,1
389,128519,128521,128519,2
390,129373,129377,129375,4
391,129608,129608,129608,0
392,129641,129641,129641,0
393,129719,129719,129719,0
394,129730,129732,129730,2
395,129927,129943,129927,16
396,130055,130056,130055,1
397,130476,130476,130476,0
398,130621,130625,130621,4
399,131239,131241,131239,2
400,131350,131352,131350,2
401,131409,131412,131411,3
402,131442,131455,131442,13
403,132389,132390,132389,1
404,132419,132420,132419,1
405,132486,132487,132486,1
406,132531,132531,132531,0
407,132561,132562,132561,1
408,132594,132594,132594,0
409,133490,133501,133490,11
410,133511,133512,133511,1
411,133598,133598,133598,0
412,133651,133653,133651,2
413,133854,133855,133854,1
414,133877,133885,133880,8
415,133943,133951,133943,8
416,134001,134008,134004,7
417,134087,134088,134087,1
418,134553,134558,134553,5
419,134763,134765,134763,2
420,134928,134935,134930,7
421,135130,135130,135130,0
422,135407,135408,135407,1
423,135688,135688,135688,0
424,135741,135747,135741,6
425,135972,135972,135972,0
426,136050,136051,136050,1
427,136107,136108,136107,1
428,136126,136138,136126,12
429,136504,136508,136507,4
430,136761,136762,136761,1
431,136942,136942,136942,0
432,137794,137797,137794,3
433,138199,138205,138199,6
434,138396,138397,138396,1
435,138471,138473,138471,2
436,138695,138698,138696,3
437,138951,138952,138951,1
438,139529,139529,139529,0
439,139902,139904,139902,2
440,140316,140317,140316,1
441,140368,140368,140368,0
442,140594,140596,140594,2
443,141162,141163,141162,1
444,141606,141607,141606,1
445,141907,141908,141907,1
446,142489,142492,142490,3
447,142966,142968,142966,2
448,143027,143027,143027,0
449,143248,143248,143248,0
450,143433,143433,143433,0
451,143469,143470,143469,1
452,143519,143520,143519,1
453,143574,143574,143574,0
