,Start_blink,End_blink,Blink_frame,No_of_frames
739,65142,65144,65142,2
740,65167,65168,65167,1
741,65217,65219,65217,2
742,65251,65251,65251,0
743,65261,65262,65261,1
744,65577,65578,65577,1
745,65594,65597,65594,3
746,65711,65711,65711,0
747,65785,65786,65785,1
748,65885,65888,65885,3
749,65997,65998,65997,1
750,66029,66030,66029,1
751,66104,66105,66104,1
752,66117,66118,66117,1
753,66181,66182,66181,1
754,66241,66242,66241,1
755,66272,66276,66272,4
756,66334,66334,66334,0
757,66393,66394,66393,1
758,66448,66448,66448,0
759,66492,66492,66492,0
760,66664,66664,66664,0
761,66724,66724,66724,0
762,66739,66740,66739,1
763,66765,66767,66765,2
764,66852,66852,66852,0
765,66994,66995,66994,1
766,67007,67007,67007,0
767,67047,67048,67047,1
768,67097,67097,67097,0
769,67161,67164,67161,3
770,67178,67178,67178,0
771,67195,67196,67195,1
772,67257,67257,67257,0
773,67432,67433,67432,1
774,67527,67527,67527,0
775,67576,67576,67576,0
776,67656,67658,67656,2
777,67735,67736,67735,1
778,67978,67978,67978,0
779,68012,68014,68012,2
780,68144,68144,68144,0
781,68153,68153,68153,0
782,68204,68204,68204,0
783,68296,68296,68296,0
784,68434,68435,68434,1
785,68446,68448,68446,2
786,68527,68529,68527,2
787,68626,68626,68626,0
788,68744,68744,68744,0
789,68758,68758,68758,0
790,68844,68844,68844,0
791,68918,68919,68918,1
792,68941,68942,68941,1
793,68993,68993,68993,0
794,69002,69004,69002,2
795,69063,69064,69063,1
796,69128,69128,69128,0
797,69147,69147,69147,0
798,69194,69194,69194,0
799,69215,69218,69215,3
800,69252,69252,69252,0
801,69498,69498,69498,0
802,69608,69609,69608,1
803,69723,69723,69723,0
804,69877,69880,69877,3
805,69932,69933,69932,1
806,70123,70124,70123,1
807,70226,70231,70226,5
808,70394,70395,70394,1
809,70481,70483,70481,2
810,70553,70554,70553,1
811,70659,70660,70659,1
812,70692,70719,70692,27
813,70737,70737,70737,0
814,70786,70788,70786,2
815,70825,70825,70825,0
816,70919,70925,70919,6
817,71021,71023,71021,2
818,71048,71049,71048,1
819,71159,71160,71159,1
820,71349,71349,71349,0
821,71391,71392,71391,1
822,71440,71440,71440,0
823,71490,71491,71490,1
824,71523,71523,71523,0
825,71546,71551,71546,5
826,71623,71626,71624,3
827,71715,71716,71715,1
828,71731,71735,71731,4
829,71788,71789,71788,1
830,71836,71840,71839,4
831,71855,71863,71858,8
832,71903,71905,71903,2
833,71946,71947,71946,1
834,71966,71966,71966,0
835,72270,72271,72270,1
836,72287,72287,72287,0
837,72869,72870,72869,1
838,72929,72929,72929,0
839,73178,73178,73178,0
840,73244,73249,73244,5
841,73452,73452,73452,0
842,73504,73505,73504,1
843,73590,73591,73590,1
844,73706,73706,73706,0
845,73855,73857,73855,2
846,74053,74054,74053,1
847,74151,74151,74151,0
848,74169,74169,74169,0
849,74229,74229,74229,0
850,74311,74311,74311,0
851,74478,74481,74478,3
852,74501,74505,74501,4
853,74515,74516,74515,1
854,74524,74525,74524,1
855,74587,74587,74587,0
856,74599,74599,74599,0
857,74770,74771,74770,1
858,74930,74931,74930,1
859,74968,74969,74968,1
860,75144,75148,75144,4
861,75193,75199,75193,6
862,75382,75383,75382,1
863,75531,75532,75531,1
864,75597,75597,75597,0
865,75704,75707,75704,3
866,75744,75744,75744,0
867,75760,75760,75760,0
868,75808,75809,75808,1
869,75838,75839,75838,1
870,75969,75969,75969,0
871,76048,76049,76048,1
872,76194,76194,76194,0
873,76268,76270,76268,2
874,76487,76487,76487,0
875,76498,76499,76498,1
876,76577,76577,76577,0
877,76633,76634,76633,1
878,76645,76646,76645,1
879,76726,76726,76726,0
880,76802,76803,76802,1
881,76927,76928,76927,1
882,76937,76938,76937,1
883,77025,77026,77025,1
884,77042,77046,77044,4
885,77054,77056,77054,2
886,77107,77108,77107,1
887,77137,77138,77137,1
888,77207,77210,77207,3
889,77281,77283,77281,2
890,77351,77351,77351,0
891,77421,77422,77421,1
892,77516,77517,77516,1
893,77603,77604,77603,1
894,77708,77709,77708,1
895,77739,77740,77739,1
896,77770,77770,77770,0
897,77867,77868,77867,1
898,77945,77946,77945,1
899,78098,78101,78098,3
900,78166,78177,78166,11
901,78312,78313,78312,1
902,78471,78472,78471,1
903,78518,78518,78518,0
904,78564,78564,78564,0
905,78686,78688,78686,2
906,78744,78746,78744,2
907,78827,78853,78827,26
908,78929,78930,78929,1
909,79040,79040,79040,0
910,79056,79057,79056,1
911,79141,79142,79141,1
912,79157,79158,79157,1
913,79248,79251,79248,3
914,79277,79281,79277,4
915,79329,79329,79329,0
916,79393,79397,79393,4
917,79477,79478,79477,1
918,79524,79525,79524,1
919,79535,79538,79537,3
920,79553,79556,79554,3
921,79737,79738,79737,1
922,79789,79798,79789,9
923,79852,79852,79852,0
924,79876,79877,79876,1
925,79944,79946,79944,2
926,79989,79993,79991,4
927,80036,80037,80036,1
928,80046,80047,80046,1
929,80130,80130,80130,0
930,80145,80146,80145,1
931,80220,80221,80220,1
932,80271,80272,80271,1
933,80416,80417,80416,1
934,80599,80602,80599,3
935,80690,80691,80690,1
936,80772,80773,80772,1
937,80851,80852,80851,1
938,81008,81010,81008,2
939,81331,81332,81331,1
940,81343,81344,81343,1
941,81387,81387,81387,0
942,81430,81430,81430,0
943,81447,81448,81447,1
944,81494,81494,81494,0
945,81561,81565,81561,4
946,81629,81631,81629,2
947,81680,81680,81680,0
948,81733,81734,81733,1
949,81764,81765,81764,1
950,81799,81800,81799,1
951,81812,81813,81812,1
952,81876,81876,81876,0
953,82011,82015,82011,4
954,82117,82117,82117,0
955,82149,82150,82149,1
956,82237,82237,82237,0
957,82342,82343,82342,1
958,82410,82410,82410,0
959,82668,82671,82668,3
960,82746,82751,82746,5
961,82803,82803,82803,0
962,82911,82911,82911,0
963,82920,82920,82920,0
964,82941,82942,82941,1
965,83023,83024,83023,1
966,83076,83076,83076,0
967,83229,83241,83229,12
968,83330,83330,83330,0
969,83388,83389,83388,1
970,83497,83498,83497,1
971,83581,83582,83581,1
972,83644,83644,83644,0
973,83724,83724,83724,0
974,83789,83793,83789,4
975,83913,83913,83913,0
976,84089,84089,84089,0
977,84468,84472,84469,4
978,84552,84552,84552,0
979,84610,84610,84610,0
980,84620,84623,84620,3
981,84684,84684,84684,0
982,84742,84743,84742,1
983,84766,84768,84766,2
984,84800,84800,84800,0
985,84939,84945,84939,6
986,85038,85040,85038,2
987,85241,85242,85241,1
988,85253,85255,85254,2
989,85408,85409,85408,1
990,85454,85455,85454,1
991,86129,86130,86129,1
992,86144,86145,86144,1
993,86278,86282,86278,4
994,86446,86447,86446,1
995,86512,86512,86512,0
996,86525,86526,86525,1
997,86574,86574,86574,0
998,86592,86593,86592,1
999,86746,86746,86746,0
1000,86777,86778,86777,1
1001,86793,86793,86793,0
1002,86813,86813,86813,0
1003,86839,86839,86839,0
1004,86881,86882,86881,1
1005,86924,86924,86924,0
1006,86939,86940,86939,1
1007,86970,86973,86970,3
1008,87040,87041,87040,1
1009,87062,87065,87064,3
1010,87131,87132,87131,1
1011,87338,87339,87338,1
1012,87363,87363,87363,0
1013,87555,87576,87555,21
1014,87611,87620,87613,9
1015,87635,87635,87635,0
1016,87668,87669,87668,1
1017,87735,87735,87735,0
1018,87862,87865,87862,3
1019,87932,87935,87934,3
1020,87961,87962,87961,1
1021,88014,88014,88014,0
1022,88075,88076,88075,1
1023,88110,88111,88110,1
1024,88161,88162,88161,1
1025,88314,88314,88314,0
1026,88408,88415,88408,7
1027,88492,88492,88492,0
1028,88594,88622,88594,28
1029,88655,88656,88655,1
1030,88721,88721,88721,0
1031,88764,88764,88764,0
1032,88799,88800,88799,1
1033,88879,88880,88879,1
1034,88927,88927,88927,0
1035,88992,88993,88992,1
1036,89040,89041,89040,1
1037,89103,89103,89103,0
1038,89116,89116,89116,0
1039,89147,89147,89147,0
1040,89170,89170,89170,0
1041,89258,89258,89258,0
1042,89335,89335,89335,0
1043,89420,89420,89420,0
1044,89494,89494,89494,0
1045,89630,89631,89630,1
1046,89792,89794,89792,2
1047,89979,89983,89979,4
1048,90092,90092,90092,0
1049,90218,90220,90218,2
1050,90287,90289,90287,2
1051,90360,90363,90360,3
1052,90406,90409,90408,3
1053,90428,90428,90428,0
1054,90474,90474,90474,0
1055,90529,90533,90529,4
1056,90548,90552,90548,4
1057,90613,90613,90613,0
1058,90640,90650,90640,10
1059,90701,90703,90701,2
1060,90758,90759,90758,1
1061,90825,90825,90825,0
1062,91126,91126,91126,0
1063,91224,91224,91224,0
1064,91322,91345,91322,23
1065,91536,91537,91536,1
1066,91576,91577,91576,1
1067,91630,91630,91630,0
1068,91722,91724,91722,2
1069,91824,91831,91824,7
1070,91909,91911,91909,2
1071,92028,92029,92028,1
1072,92061,92062,92061,1
1073,92074,92076,92074,2
1074,92180,92184,92180,4
1075,92277,92280,92277,3
1076,92425,92426,92425,1
1077,92438,92439,92438,1
1078,92514,92514,92514,0
1079,92527,92529,92527,2
1080,92608,92608,92608,0
1081,92671,92671,92671,0
1082,92775,92776,92775,1
1083,92806,92808,92806,2
1084,92867,92868,92867,1
1085,92972,92972,92972,0
1086,93042,93043,93042,1
1087,93156,93156,93156,0
1088,93193,93194,93193,1
1089,93255,93256,93255,1
1090,93284,93287,93284,3
1091,93409,93410,93409,1
1092,93554,93557,93554,3
1093,93576,93577,93576,1
1094,93613,93615,93613,2
1095,93737,93737,93737,0
1096,93748,93748,93748,0
1097,93848,93849,93848,1
1098,93915,93915,93915,0
1099,93948,93949,93948,1
1100,94007,94007,94007,0
1101,94031,94032,94031,1
1102,94146,94146,94146,0
1103,94249,94252,94249,3
1104,94321,94321,94321,0
1105,94361,94370,94361,9
1106,94396,94400,94396,4
1107,94468,94471,94468,3
1108,94490,94490,94490,0
1109,94797,94797,94797,0
1110,95068,95069,95068,1
1111,95147,95148,95147,1
1112,95288,95289,95288,1
1113,95386,95389,95386,3
1114,95510,95512,95510,2
1115,95641,95641,95641,0
1116,95662,95662,95662,0
1117,95706,95708,95706,2
1118,95731,95732,95731,1
1119,95753,95753,95753,0
1120,95869,95871,95869,2
1121,95949,95949,95949,0
1122,96029,96031,96029,2
1123,96049,96052,96049,3
1124,96177,96179,96177,2
1125,96325,96326,96325,1
1126,96522,96523,96522,1
1127,96668,96669,96668,1
1128,96688,96689,96688,1
1129,96707,96707,96707,0
1130,96917,96917,96917,0
1131,97269,97269,97269,0
1132,97498,97500,97498,2
1133,97614,97614,97614,0
1134,97778,97780,97778,2
1135,98285,98305,98285,20
1136,98449,98449,98449,0
1137,98511,98512,98511,1
1138,98635,98638,98635,3
1139,98740,98740,98740,0
1140,98769,98774,98769,5
1141,99131,99131,99131,0
1142,99387,99388,99387,1
1143,99631,99631,99631,0
1144,99906,99912,99907,6
1145,99986,99986,99986,0
1146,100002,100002,100002,0
1147,100284,100284,100284,0
1148,100406,100407,100406,1
1149,100518,100519,100518,1
1150,100558,100560,100558,2
1151,100757,100757,100757,0
1152,101036,101036,101036,0
1153,101246,101246,101246,0
1154,101290,101290,101290,0
1155,101355,101359,101355,4
1156,101365,101368,101365,3
1157,101427,101435,101427,8
1158,101513,101513,101513,0
1159,101533,101533,101533,0
1160,101549,101558,101549,9
1161,101707,101709,101708,2
1162,101759,101759,101759,0
1163,101791,101793,101791,2
1164,101850,101852,101851,2
1165,101884,101885,101884,1
1166,102009,102010,102009,1
1167,102035,102035,102035,0
1168,102151,102151,102151,0
1169,102226,102227,102226,1
1170,102263,102273,102263,10
1171,102407,102407,102407,0
1172,102418,102418,102418,0
1173,102546,102546,102546,0
1174,102657,102658,102657,1
1175,102981,102982,102981,1
1176,103686,103686,103686,0
1177,103759,103772,103759,13
1178,103828,103829,103828,1
1179,103918,103919,103918,1
1180,104108,104111,104108,3
1181,104275,104275,104275,0
1182,104356,104356,104356,0
1183,104368,104369,104368,1
1184,104625,104626,104625,1
1185,104837,104837,104837,0
1186,104996,104996,104996,0
1187,105077,105077,105077,0
1188,105241,105241,105241,0
1189,105325,105325,105325,0
1190,105412,105412,105412,0
1191,105573,105573,105573,0
1192,105641,105641,105641,0
1193,105694,105696,105694,2
1194,105705,105710,105705,5
1195,105739,105740,105739,1
1196,105796,105797,105796,1
1197,105808,105809,105808,1
1198,105854,105854,105854,0
1199,105968,105972,105968,4
1200,106162,106162,106162,0
1201,106198,106198,106198,0
1202,106292,106292,106292,0
1203,106499,106499,106499,0
1204,106613,106613,106613,0
1205,106658,106658,106658,0
1206,106685,106686,106685,1
1207,106838,106839,106838,1
1208,106936,106937,106936,1
1209,106946,106948,106946,2
1210,106988,106989,106988,1
1211,107063,107066,107063,3
1212,107162,107162,107162,0
1213,107227,107227,107227,0
1214,107276,107277,107276,1
1215,107410,107410,107410,0
1216,107482,107482,107482,0
1217,107627,107629,107627,2
1218,107648,107651,107648,3
1219,107739,107742,107739,3
1220,107802,107808,107802,6
1221,107889,107890,107889,1
1222,107953,107954,107953,1
1223,108032,108032,108032,0
1224,108259,108259,108259,0
1225,108275,108275,108275,0
1226,108307,108316,108307,9
1227,108317,108319,108317,2
1228,108466,108466,108466,0
1229,108570,108570,108570,0
1230,108785,108786,108785,1
1231,108909,108910,108909,1
1232,109014,109014,109014,0
1233,109179,109182,109179,3
1234,109246,109260,109246,14
1235,109343,109344,109343,1
1236,109391,109391,109391,0
1237,109438,109438,109438,0
1238,109553,109554,109553,1
1239,109806,109806,109806,0
1240,109881,109881,109881,0
1241,109991,109991,109991,0
1242,110030,110030,110030,0
1243,110084,110086,110084,2
1244,110122,110123,110122,1
1245,110175,110175,110175,0
1246,110296,110296,110296,0
1247,110361,110361,110361,0
1248,110437,110437,110437,0
1249,110506,110507,110506,1
1250,110609,110610,110609,1
1251,110694,110695,110694,1
1252,110805,110805,110805,0
1253,110934,110934,110934,0
1254,111086,111086,111086,0
1255,111219,111219,111219,0
1256,111234,111234,111234,0
1257,111271,111273,111271,2
1258,111320,111320,111320,0
1259,111421,111422,111421,1
1260,111690,111691,111690,1
1261,111921,111921,111921,0
1262,111983,111987,111983,4
1263,112071,112072,112071,1
1264,112100,112100,112100,0
1265,112605,112605,112605,0
1266,113289,113289,113289,0
1267,113298,113298,113298,0
1268,113447,113449,113447,2
1269,113492,113492,113492,0
1270,113528,113529,113528,1
1271,113596,113596,113596,0
1272,113651,113652,113651,1
1273,113700,113700,113700,0
1274,113773,113775,113773,2
1275,113842,113844,113842,2
1276,113887,113891,113887,4
1277,114011,114011,114011,0
1278,114047,114047,114047,0
1279,114138,114146,114138,8
1280,114167,114167,114167,0
1281,114367,114368,114367,1
1282,114401,114403,114401,2
1283,114445,114459,114445,14
1284,114517,114517,114517,0
1285,114621,114621,114621,0
1286,114632,114632,114632,0
1287,114687,114687,114687,0
1288,114743,114743,114743,0
1289,114797,114799,114797,2
1290,114871,114872,114871,1
1291,115075,115076,115075,1
1292,115313,115316,115313,3
1293,115444,115445,115444,1
1294,115531,115532,115531,1
1295,115541,115542,115541,1
1296,115610,115611,115610,1
1297,115693,115693,115693,0
1298,115767,115767,115767,0
1299,115798,115800,115798,2
1300,115870,115870,115870,0
1301,115894,115895,115894,1
1302,115949,115949,115949,0
1303,115987,115987,115987,0
1304,116066,116066,116066,0
1305,116186,116186,116186,0
1306,116267,116267,116267,0
1307,116306,116306,116306,0
1308,116330,116331,116330,1
1309,116383,116391,116383,8
1310,116423,116423,116423,0
1311,116579,116580,116579,1
1312,116782,116785,116782,3
1313,116791,116794,116793,3
1314,116814,116814,116814,0
1315,116933,116933,116933,0
1316,116943,116945,116943,2
1317,117113,117113,117113,0
1318,117143,117143,117143,0
1319,117250,117253,117250,3
1320,117424,117424,117424,0
1321,117466,117467,117466,1
1322,117629,117630,117629,1
1323,117741,117741,117741,0
1324,117860,117863,117860,3
1325,117927,117927,117927,0
1326,118062,118063,118062,1
1327,118128,118128,118128,0
1328,118213,118213,118213,0
1329,118576,118577,118576,1
1330,118647,118647,118647,0
1331,118700,118700,118700,0
1332,118788,118788,118788,0
1333,118823,118823,118823,0
1334,118881,118881,118881,0
1335,118921,118922,118921,1
1336,118987,118987,118987,0
1337,119074,119076,119074,2
1338,119157,119161,119157,4
1339,119202,119204,119202,2
1340,119435,119435,119435,0
1341,119476,119479,119476,3
1342,119548,119551,119548,3
1343,119585,119586,119585,1
1344,119707,119707,119707,0
1345,119792,119793,119792,1
1346,119858,119858,119858,0
1347,119942,119945,119942,3
1348,120058,120061,120058,3
1349,120080,120081,120080,1
1350,120141,120145,120141,4
1351,120210,120212,120210,2
1352,120387,120387,120387,0
1353,120459,120461,120459,2
1354,120532,120533,120532,1
1355,120578,120580,120578,2
1356,120642,120644,120642,2
1357,120828,120842,120828,14
1358,120883,120884,120883,1
1359,120938,120939,120938,1
1360,121027,121028,121027,1
1361,121135,121136,121135,1
1362,121169,121171,121169,2
1363,121239,121243,121239,4
1364,121279,121282,121279,3
1365,121332,121333,121332,1
1366,121387,121387,121387,0
1367,121547,121547,121547,0
1368,121647,121647,121647,0
1369,121703,121703,121703,0
1370,121718,121718,121718,0
1371,121766,121767,121766,1
1372,121833,121835,121833,2
1373,121850,121850,121850,0
1374,121907,121908,121907,1
1375,121949,121950,121949,1
1376,122002,122006,122002,4
1377,122026,122027,122026,1
1378,122312,122312,122312,0
1379,122354,122355,122354,1
1380,122431,122433,122431,2
1381,122474,122475,122474,1
1382,122485,122486,122485,1
1383,122600,122606,122601,6
1384,122658,122661,122658,3
1385,122671,122672,122671,1
1386,122715,122715,122715,0
1387,122753,122753,122753,0
1388,122769,122786,122769,17
1389,122810,122815,122810,5
1390,122832,122832,122832,0
1391,122883,122885,122883,2
1392,122893,122896,122893,3
1393,122957,122957,122957,0
1394,123007,123007,123007,0
1395,123101,123103,123101,2
1396,123142,123142,123142,0
1397,123269,123269,123269,0
1398,123291,123292,123291,1
1399,123338,123340,123338,2
1400,123361,123364,123361,3
1401,123422,123422,123422,0
1402,123459,123463,123459,4
1403,123567,123572,123567,5
1404,123670,123672,123670,2
