,Start_blink,End_blink,Blink_frame,No_of_frames
0,7,12,7,5
1,134,136,134,2
2,198,201,198,3
3,226,231,226,5
4,500,504,502,4
5,562,563,562,1
6,673,679,675,6
7,946,950,946,4
8,970,971,970,1
9,1077,1081,1079,4
10,1461,1465,1463,4
11,1497,1498,1497,1
12,1526,1528,1526,2
13,1682,1685,1682,3
14,1703,1705,1703,2
15,1912,1914,1912,2
16,1929,1930,1929,1
17,1991,1991,1991,0
18,2045,2046,2045,1
19,2096,2098,2096,2
20,2124,2132,2124,8
21,2163,2164,2163,1
22,2200,2203,2200,3
23,2242,2243,2242,1
24,2468,2473,2471,5
25,2547,2549,2547,2
26,2572,2573,2572,1
27,2591,2592,2591,1
28,2714,2720,2714,6
29,2948,2950,2948,2
30,2970,2973,2970,3
31,3441,3442,3441,1
32,3506,3507,3506,1
33,3540,3546,3540,6
34,3575,3575,3575,0
35,3599,3600,3599,1
36,3632,3633,3632,1
37,3657,3658,3657,1
38,3674,3675,3674,1
39,3692,3694,3692,2
40,3726,3727,3726,1
41,3745,3746,3745,1
42,3773,3775,3773,2
43,3845,3845,3845,0
44,3887,3887,3887,0
45,3956,3956,3956,0
46,4005,4007,4005,2
47,4037,4037,4037,0
48,4064,4064,4064,0
49,4094,4098,4094,4
50,4117,4118,4117,1
51,4180,4181,4180,1
52,4225,4226,4225,1
53,4269,4270,4269,1
54,4344,4346,4344,2
55,4397,4398,4397,1
56,4483,4484,4483,1
57,4576,4577,4576,1
58,4591,4592,4591,1
59,4669,4670,4669,1
60,4698,4699,4698,1
61,4775,4776,4775,1
62,4874,4875,4874,1
63,4933,4938,4936,5
64,5012,5013,5012,1
65,5104,5105,5104,1
66,5166,5172,5169,6
67,5323,5324,5323,1
68,5387,5389,5387,2
69,5462,5464,5462,2
70,5527,5531,5528,4
71,5570,5574,5570,4
72,5672,5675,5672,3
73,5740,5741,5740,1
74,5828,5830,5828,2
75,5910,5915,5913,5
76,5951,5956,5954,5
77,6001,6011,6001,10
78,6046,6051,6048,5
79,6081,6086,6081,5
80,6121,6125,6123,4
81,6160,6160,6160,0
82,6260,6260,6260,0
83,6309,6312,6309,3
84,6352,6355,6354,3
85,6427,6431,6429,4
86,6446,6447,6446,1
87,6544,6546,6544,2
88,6586,6588,6586,2
89,6645,6646,6645,1
90,6677,6678,6677,1
91,6724,6726,6724,2
92,6794,6795,6794,1
93,6836,6839,6836,3
94,6917,6918,6917,1
95,6979,6983,6981,4
96,6993,6995,6994,2
97,7030,7030,7030,0
98,7072,7075,7074,3
99,7101,7103,7101,2
100,7145,7160,7145,15
101,7161,7163,7161,2
102,7456,7458,7457,2
103,7481,7483,7481,2
104,7631,7631,7631,0
105,7697,7699,7698,2
106,7719,7721,7719,2
107,7827,7829,7828,2
108,7845,7846,7845,1
109,8036,8038,8036,2
110,8299,8300,8299,1
111,8471,8473,8471,2
112,8514,8515,8514,1
113,8533,8534,8533,1
114,8544,8546,8544,2
115,8651,8652,8651,1
116,8730,8731,8730,1
117,8847,8849,8847,2
118,8903,8906,8905,3
119,8933,8933,8933,0
120,8958,8959,8958,1
121,8987,8987,8987,0
122,9010,9012,9010,2
123,9046,9049,9046,3
124,9113,9116,9115,3
125,9200,9201,9200,1
126,9243,9244,9243,1
127,9323,9324,9323,1
128,9364,9365,9364,1
129,9403,9404,9403,1
130,9450,9453,9450,3
131,9475,9480,9478,5
132,9499,9500,9499,1
133,9524,9525,9524,1
134,9555,9584,9555,29
135,9585,9586,9585,1
136,9617,9618,9617,1
137,9670,9671,9670,1
138,9713,9743,9713,30
139,9796,9799,9796,3
140,9835,9836,9835,1
141,9873,9875,9873,2
142,9922,9923,9922,1
143,9973,9974,9973,1
144,10022,10022,10022,0
145,10044,10048,10044,4
146,10172,10173,10172,1
147,10226,10227,10226,1
148,10339,10341,10339,2
149,10463,10466,10463,3
150,10563,10564,10563,1
151,10657,10658,10657,1
152,10794,10797,10794,3
153,10841,10842,10841,1
154,10915,10916,10915,1
155,10982,10983,10982,1
156,11038,11039,11038,1
157,11108,11109,11108,1
158,11138,11140,11138,2
159,11193,11194,11193,1
160,11255,11255,11255,0
161,11298,11299,11298,1
162,11337,11339,11337,2
163,11396,11397,11396,1
164,11461,11462,11461,1
165,11534,11538,11536,4
166,11696,11700,11698,4
167,11977,11978,11977,1
168,12040,12043,12040,3
169,12090,12092,12090,2
170,12187,12187,12187,0
171,12223,12224,12223,1
172,12434,12435,12434,1
173,12499,12502,12501,3
174,12603,12609,12606,6
175,12748,12749,12748,1
176,12854,12858,12856,4
177,12971,12972,12971,1
178,13096,13097,13096,1
179,13194,13195,13194,1
180,13361,13364,13361,3
181,13592,13596,13594,4
182,13714,13715,13714,1
183,13910,13915,13912,5
184,14081,14082,14081,1
185,14237,14239,14237,2
186,14291,14293,14291,2
187,14358,14363,14361,5
188,14398,14401,14400,3
189,14445,14449,14447,4
190,14479,14484,14482,5
191,14527,14529,14527,2
192,14550,14550,14550,0
193,14718,14719,14718,1
194,14784,14784,14784,0
195,14894,14895,14894,1
196,15143,15144,15143,1
197,15431,15432,15431,1
198,15463,15465,15463,2
199,15488,15490,15488,2
200,15533,15534,15533,1
201,15580,15584,15582,4
202,15631,15633,15631,2
203,15680,15684,15682,4
204,15721,15725,15723,4
205,15774,15779,15777,5
206,15912,15912,15912,0
207,16023,16024,16023,1
208,16075,16076,16075,1
209,16153,16155,16153,2
210,16199,16201,16199,2
211,16303,16304,16303,1
212,16421,16422,16421,1
213,16440,16441,16440,1
214,16475,16479,16477,4
215,16599,16600,16599,1
216,16670,16672,16670,2
217,16721,16724,16721,3
218,16774,16775,16774,1
219,16852,16853,16852,1
220,16899,16901,16899,2
221,16937,16940,16939,3
222,17026,17028,17027,2
223,17057,17058,17057,1
224,17143,17149,17146,6
225,17257,17258,17257,1
226,17396,17398,17396,2
227,17425,17426,17425,1
228,17535,17538,17537,3
229,17591,17594,17593,3
230,17664,17665,17664,1
231,17776,17778,17776,2
232,17897,17899,17897,2
233,17994,17996,17994,2
234,18020,18021,18020,1
235,18055,18055,18055,0
236,18148,18148,18148,0
237,18235,18239,18237,4
238,18285,18286,18285,1
239,18318,18320,18318,2
240,18370,18373,18372,3
241,18457,18458,18457,1
242,18538,18539,18538,1
243,18638,18638,18638,0
244,18680,18682,18680,2
245,18697,18698,18697,1
246,18777,18780,18777,3
247,18827,18828,18827,1
248,18925,18926,18925,1
249,18950,18951,18950,1
250,18996,18997,18996,1
251,19126,19127,19126,1
252,19191,19193,19191,2
253,19257,19258,19257,1
254,19342,19343,19342,1
255,19405,19406,19405,1
256,19481,19482,19481,1
257,19546,19547,19546,1
258,19719,19720,19719,1
259,19802,19803,19802,1
260,19825,19840,19828,15
261,19931,19932,19931,1
262,20046,20047,20046,1
263,20164,20166,20164,2
264,20249,20252,20251,3
265,20347,20348,20347,1
266,20761,20765,20763,4
267,20927,20927,20927,0
268,21083,21086,21083,3
269,21412,21417,21415,5
270,21441,21441,21441,0
271,21488,21489,21488,1
272,21586,21589,21586,3
273,21732,21737,21732,5
274,21834,21840,21836,6
275,22084,22086,22084,2
276,22677,22678,22677,1
277,22739,22740,22739,1
278,22834,22835,22834,1
279,22868,22872,22870,4
280,23097,23097,23097,0
281,23173,23174,23173,1
282,23217,23218,23217,1
283,23357,23359,23357,2
284,23640,23642,23640,2
285,23884,23885,23884,1
286,23927,23929,23927,2
287,24067,24067,24067,0
288,24286,24287,24286,1
289,24375,24378,24377,3
290,24509,24512,24511,3
291,24648,24649,24648,1
292,24797,24797,24797,0
293,24930,24933,24930,3
294,25133,25137,25133,4
295,25259,25259,25259,0
296,25292,25296,25295,4
297,25437,25438,25437,1
298,25538,25543,25538,5
299,25817,25818,25817,1
300,25974,25977,25974,3
301,26132,26136,26134,4
302,26393,26394,26393,1
303,26594,26595,26594,1
304,26934,26935,26934,1
305,27064,27064,27064,0
306,27235,27239,27235,4
307,27775,27776,27775,1
308,27854,27856,27855,2
309,28199,28199,28199,0
310,28371,28376,28374,5
311,28427,28430,28429,3
312,28535,28536,28535,1
313,28818,28819,28818,1
314,28989,28990,28989,1
315,29934,29934,29934,0
316,30082,30083,30082,1
317,30201,30202,30201,1
318,30229,30230,30229,1
319,30278,30279,30278,1
320,30433,30434,30433,1
321,30536,30537,30536,1
322,30573,30574,30573,1
323,30710,30711,30710,1
324,30823,30836,30823,13
325,30886,30887,30886,1
326,30914,30914,30914,0
327,30947,30948,30947,1
328,30975,30983,30975,8
329,31063,31064,31063,1
330,31153,31153,31153,0
331,31189,31192,31189,3
332,31249,31249,31249,0
333,31331,31334,31333,3
334,31458,31461,31460,3
335,31483,31485,31483,2
336,31583,31584,31583,1
337,31645,31648,31647,3
338,31830,31832,31830,2
339,32117,32118,32117,1
340,32209,32210,32209,1
341,32268,32269,32268,1
342,32390,32396,32393,6
343,32664,32666,32665,2
344,32760,32761,32760,1
345,32934,32935,32934,1
346,33167,33168,33167,1
347,33361,33362,33361,1
348,33443,33444,33443,1
349,33743,33746,33743,3
350,34115,34116,34115,1
351,34244,34247,34244,3
352,34371,34372,34371,1
353,34502,34503,34502,1
354,34586,34603,34586,17
355,34734,34735,34734,1
356,34832,34834,34832,2
357,34985,34988,34985,3
358,35049,35050,35049,1
359,35187,35188,35187,1
360,35326,35327,35326,1
361,35629,35629,35629,0
362,35878,35878,35878,0
363,36451,36451,36451,0
364,36481,36482,36481,1
365,36673,36675,36674,2
366,36994,36995,36994,1
367,37270,37271,37270,1
368,37329,37332,37331,3
369,37428,37431,37430,3
370,37460,37461,37460,1
371,37694,37695,37694,1
372,37840,37842,37840,2
373,37998,37999,37998,1
374,38111,38112,38111,1
375,38238,38239,38238,1
376,38400,38402,38400,2
377,38640,38644,38640,4
378,38715,38716,38715,1
379,38819,38820,38819,1
380,38965,38966,38965,1
381,39074,39075,39074,1
382,39100,39102,39100,2
383,39159,39163,39161,4
384,39227,39228,39227,1
385,39430,39432,39431,2
386,39448,39448,39448,0
387,39572,39573,39572,1
388,39601,39601,39601,0
389,39709,39710,39709,1
390,39940,39943,39942,3
391,39986,39990,39988,4
392,40055,40058,40055,3
393,40138,40139,40138,1
394,40208,40229,40208,21
395,40398,40402,40400,4
396,40455,40456,40455,1
397,40478,40478,40478,0
398,40596,40598,40596,2
399,40632,40633,40632,1
400,40700,40703,40702,3
401,40762,40764,40762,2
402,40908,40912,40910,4
403,40993,40995,40993,2
404,41016,41018,41016,2
405,41035,41036,41035,1
406,41134,41137,41136,3
407,41183,41186,41185,3
408,41290,41291,41290,1
409,41406,41408,41406,2
410,41469,41470,41469,1
411,41566,41567,41566,1
412,41651,41652,41651,1
413,41737,41738,41737,1
414,41838,41839,41838,1
415,41999,42000,41999,1
416,42087,42088,42087,1
417,42175,42176,42175,1
418,42265,42267,42265,2
419,42323,42327,42325,4
420,42427,42428,42427,1
421,42536,42537,42536,1
422,42622,42624,42622,2
423,42699,42700,42699,1
424,42822,42824,42822,2
425,42899,42900,42899,1
426,42969,42971,42969,2
427,43081,43082,43081,1
428,43219,43222,43221,3
429,43309,43311,43309,2
430,43434,43436,43434,2
431,43556,43557,43556,1
432,43685,43686,43685,1
433,43881,43882,43881,1
434,43959,43960,43959,1
435,44100,44102,44101,2
436,44326,44328,44326,2
437,44455,44457,44455,2
438,44490,44490,44490,0
439,44553,44556,44553,3
440,44627,44628,44627,1
441,44762,44765,44764,3
442,44841,44843,44841,2
443,45012,45014,45013,2
444,45058,45059,45058,1
445,45150,45151,45150,1
446,45247,45250,45249,3
447,45308,45309,45308,1
448,45382,45383,45382,1
449,45423,45424,45423,1
450,45629,45631,45629,2
451,45712,45713,45712,1
452,45764,45766,45765,2
453,45884,45887,45886,3
454,45955,45956,45955,1
455,46057,46059,46057,2
456,46254,46256,46254,2
457,46352,46354,46352,2
458,46448,46450,46448,2
459,46485,46486,46485,1
460,46539,46541,46539,2
461,46617,46619,46617,2
462,46730,46732,46730,2
463,46888,46891,46888,3
464,47045,47047,47045,2
465,47153,47155,47153,2
466,47241,47246,47243,5
467,47267,47271,47269,4
468,47383,47388,47386,5
469,47427,47428,47427,1
470,47652,47652,47652,0
471,47849,47850,47849,1
472,47989,47990,47989,1
473,48055,48056,48055,1
474,48117,48118,48117,1
475,48197,48199,48197,2
476,48271,48272,48271,1
477,48321,48322,48321,1
478,48450,48451,48450,1
479,48491,48495,48493,4
480,48549,48556,48549,7
481,48605,48606,48605,1
482,48695,48697,48695,2
483,48765,48767,48765,2
484,48825,48826,48825,1
485,48878,48882,48878,4
486,48898,48900,48898,2
487,49029,49030,49029,1
488,49076,49077,49076,1
489,49139,49140,49139,1
490,49239,49240,49239,1
491,49277,49281,49279,4
492,49352,49353,49352,1
493,49409,49412,49411,3
494,49559,49560,49559,1
495,49642,49643,49642,1
496,49724,49725,49724,1
497,49833,49834,49833,1
498,49907,49908,49907,1
499,50019,50022,50019,3
500,50065,50066,50065,1
501,50153,50156,50155,3
502,50345,50348,50346,3
503,50421,50424,50423,3
504,50573,50574,50573,1
505,50692,50693,50692,1
506,50768,50769,50768,1
507,51004,51005,51004,1
508,51139,51143,51141,4
509,51272,51273,51272,1
510,51352,51353,51352,1
511,51365,51369,51367,4
512,51404,51408,51406,4
513,51490,51493,51490,3
514,51543,51549,51543,6
515,51616,51619,51616,3
516,51676,51676,51676,0
517,51950,51955,51952,5
518,52175,52179,52177,4
519,52498,52500,52498,2
520,52650,52656,52650,6
521,52697,52698,52697,1
522,52745,52746,52745,1
523,52847,52848,52847,1
524,52877,52880,52879,3
525,53095,53097,53095,2
526,53176,53177,53176,1
527,53305,53307,53305,2
528,53669,53670,53669,1
529,53750,53754,53752,4
530,54017,54018,54017,1
531,54103,54103,54103,0
532,54292,54296,54292,4
533,54337,54338,54337,1
534,54390,54391,54390,1
535,54518,54519,54518,1
536,54609,54610,54609,1
537,54694,54695,54694,1
538,54735,54738,54737,3
539,54889,54890,54889,1
540,54991,54992,54991,1
541,55115,55116,55115,1
542,55166,55168,55167,2
543,55300,55301,55300,1
544,55383,55384,55383,1
545,55481,55482,55481,1
546,55598,55599,55598,1
547,55794,55799,55796,5
548,55848,55851,55850,3
549,55923,55925,55923,2
550,55956,55957,55956,1
551,56010,56011,56010,1
552,56169,56171,56169,2
553,56242,56243,56242,1
554,56417,56418,56417,1
555,56483,56484,56483,1
556,56772,56773,56772,1
557,56874,56875,56874,1
558,57030,57031,57030,1
559,57101,57105,57103,4
560,57291,57292,57291,1
561,57372,57374,57372,2
562,57505,57506,57505,1
563,57549,57550,57549,1
564,57599,57601,57599,2
565,57635,57635,57635,0
566,57865,57866,57865,1
567,58118,58120,58119,2
568,58163,58163,58163,0
569,58385,58386,58385,1
570,58480,58481,58480,1
571,58568,58577,58568,9
572,58609,58610,58609,1
573,58686,58687,58686,1
574,58834,58835,58834,1
575,58879,58879,58879,0
576,58928,58928,58928,0
577,59108,59112,59108,4
578,59133,59134,59133,1
579,59150,59151,59150,1
580,59255,59255,59255,0
581,59315,59318,59315,3
582,59353,59353,59353,0
583,59415,59419,59418,4
584,59470,59474,59472,4
585,59517,59520,59517,3
586,59574,59580,59574,6
587,59633,59634,59633,1
588,59657,59662,59660,5
589,59682,59684,59683,2
590,59780,59782,59780,2
591,59803,59804,59803,1
592,59859,59861,59860,2
593,59919,59920,59919,1
594,60009,60010,60009,1
595,60114,60118,60114,4
596,60204,60205,60204,1
597,60274,60280,60277,6
598,60331,60332,60331,1
599,60366,60371,60368,5
600,60448,60449,60448,1
601,60638,60639,60638,1
602,60673,60675,60673,2
603,60686,60687,60686,1
604,60832,60833,60832,1
605,61022,61027,61025,5
606,61106,61107,61106,1
607,61237,61238,61237,1
608,61404,61407,61404,3
609,61443,61450,61443,7
610,61453,61459,61456,6
611,61756,61761,61756,5
612,61843,61844,61843,1
613,61913,61927,61913,14
614,61929,61946,61931,17
615,61979,61979,61979,0
616,62079,62080,62079,1
617,62126,62129,62128,3
618,62200,62206,62203,6
619,62281,62281,62281,0
620,62315,62316,62315,1
621,62402,62407,62402,5
622,62442,62444,62442,2
623,62655,62665,62657,10
624,62705,62708,62705,3
625,62742,62745,62744,3
626,62758,62759,62758,1
627,62785,62785,62785,0
628,62906,62908,62906,2
629,63011,63012,63011,1
630,63052,63054,63052,2
631,63289,63290,63289,1
632,63402,63403,63402,1
633,63560,63561,63560,1
634,63596,63597,63596,1
635,63769,63776,63769,7
636,63887,63888,63887,1
637,63956,63957,63956,1
638,64072,64093,64074,21
639,64360,64361,64360,1
640,64427,64428,64427,1
641,64452,64457,64454,5
642,64509,64517,64509,8
643,64559,64560,64559,1
644,64615,64616,64615,1
645,64674,64675,64674,1
646,64700,64706,64703,6
647,64716,64720,64718,4
648,64814,64815,64814,1
649,64920,64921,64920,1
650,65053,65053,65053,0
651,65109,65110,65109,1
652,65130,65130,65130,0
653,65232,65235,65234,3
654,65256,65258,65256,2
655,65429,65432,65431,3
656,65484,65488,65484,4
657,65607,65609,65607,2
658,65659,65660,65659,1
659,65702,65707,65703,5
660,65729,65733,65729,4
661,65841,65847,65843,6
662,65872,65872,65872,0
663,65921,65922,65921,1
664,66131,66132,66131,1
665,66287,66289,66287,2
666,66492,66494,66492,2
667,66554,66556,66554,2
668,66651,66654,66653,3
669,66873,66875,66874,2
670,67103,67104,67103,1
671,67331,67331,67331,0
672,67756,67756,67756,0
673,67849,67852,67849,3
674,67911,67911,67911,0
675,68029,68029,68029,0
676,68149,68150,68149,1
677,68363,68368,68365,5
678,68440,68446,68440,6
679,68562,68563,68562,1
680,68582,68582,68582,0
681,68784,68786,68784,2
682,68892,68896,68894,4
683,68979,68980,68979,1
684,69003,69003,69003,0
685,69189,69190,69189,1
686,69212,69213,69212,1
687,69502,69503,69502,1
688,69520,69520,69520,0
689,70008,70012,70010,4
690,70197,70199,70197,2
691,70217,70219,70218,2
692,70261,70262,70261,1
693,70404,70406,70404,2
694,70648,70649,70648,1
695,70869,70873,70869,4
696,71005,71007,71005,2
697,71046,71048,71047,2
698,71149,71151,71150,2
699,71164,71165,71164,1
700,71292,71297,71294,5
701,71387,71397,71387,10
702,71756,71757,71756,1
