,Start_blink,End_blink,Blink_frame,No_of_frames
703,71792,71793,71792,1
704,71849,71854,71852,5
705,71880,71884,71880,4
706,71970,71971,71970,1
707,72066,72068,72066,2
708,72216,72218,72216,2
709,72296,72297,72296,1
710,72572,72575,72572,3
711,72644,72646,72644,2
712,72875,72876,72875,1
713,72925,72926,72925,1
714,73146,73147,73146,1
715,73374,73375,73374,1
716,73450,73451,73450,1
717,73468,73469,73468,1
718,73530,73531,73530,1
719,73662,73663,73662,1
720,73746,73749,73746,3
721,74068,74072,74070,4
722,74136,74139,74136,3
723,74227,74228,74227,1
724,74275,74291,74278,16
725,74379,74380,74379,1
726,74426,74427,74426,1
727,74498,74499,74498,1
728,74540,74540,74540,0
729,74599,74600,74599,1
730,74629,74629,74629,0
731,74642,74643,74642,1
732,74815,74816,74815,1
733,74897,74899,74897,2
734,74929,74930,74929,1
735,74999,75000,74999,1
736,75078,75079,75078,1
737,75155,75156,75155,1
738,75236,75237,75236,1
739,75339,75341,75340,2
740,75394,75395,75394,1
741,75528,75530,75528,2
742,75558,75559,75558,1
743,75609,75611,75609,2
744,75676,75678,75676,2
745,75852,75854,75852,2
746,75992,75993,75992,1
747,76111,76112,76111,1
748,76205,76207,76205,2
749,76356,76358,76356,2
750,76414,76415,76414,1
751,76442,76443,76442,1
752,76586,76588,76586,2
753,76835,76840,76837,5
754,76850,76851,76850,1
755,76978,76981,76980,3
756,77098,77102,77100,4
757,77137,77140,77137,3
758,77213,77215,77213,2
759,77340,77348,77342,8
760,77380,77381,77380,1
761,77417,77421,77417,4
762,77447,77448,77447,1
763,77494,77495,77494,1
764,77598,77607,77601,9
765,77735,77736,77735,1
766,77792,77795,77794,3
767,77885,77887,77885,2
768,77932,77933,77932,1
769,78150,78150,78150,0
770,78222,78223,78222,1
771,78545,78545,78545,0
772,78639,78640,78639,1
773,78788,78789,78788,1
774,78810,78812,78810,2
775,78840,78841,78840,1
776,78903,78904,78903,1
777,78977,78979,78977,2
778,79020,79021,79020,1
779,79054,79057,79054,3
780,79081,79081,79081,0
781,79250,79250,79250,0
782,79300,79300,79300,0
783,79324,79325,79324,1
784,79403,79403,79403,0
785,79485,79486,79485,1
786,79550,79552,79550,2
787,79615,79615,79615,0
788,79669,79670,79669,1
789,79726,79727,79726,1
790,79861,79861,79861,0
791,79917,79918,79917,1
792,79986,79987,79986,1
793,80055,80056,80055,1
794,80084,80084,80084,0
795,80261,80261,80261,0
796,80274,80276,80274,2
797,80306,80309,80306,3
798,80403,80404,80403,1
799,80455,80456,80455,1
800,80564,80565,80564,1
801,80640,80642,80640,2
802,80732,80734,80732,2
803,80864,80865,80864,1
804,80906,80908,80906,2
805,81008,81009,81008,1
806,81107,81108,81107,1
807,81348,81350,81348,2
808,81477,81478,81477,1
809,81514,81515,81514,1
810,81604,81605,81604,1
811,81643,81645,81643,2
812,81744,81748,81746,4
813,81825,81826,81825,1
814,81903,81906,81905,3
815,82034,82039,82037,5
816,82181,82184,82183,3
817,82354,82356,82354,2
818,82392,82392,82392,0
819,82475,82479,82476,4
820,82578,82579,82578,1
821,82644,82645,82644,1
822,82735,82740,82738,5
823,82827,82829,82827,2
824,82924,82925,82924,1
825,83129,83130,83129,1
826,83164,83165,83164,1
827,83209,83210,83209,1
828,83392,83393,83392,1
829,83541,83544,83543,3
830,83802,83806,83804,4
831,84190,84190,84190,0
832,84240,84240,84240,0
833,84275,84281,84275,6
834,84367,84367,84367,0
835,84441,84442,84441,1
836,84743,84745,84743,2
837,84861,84862,84861,1
838,84880,84881,84880,1
839,85300,85302,85300,2
840,85501,85502,85501,1
841,85658,85659,85658,1
842,85893,85897,85895,4
843,86094,86095,86094,1
844,86125,86126,86125,1
845,86354,86356,86354,2
846,86379,86380,86379,1
847,86410,86413,86410,3
848,86499,86500,86499,1
849,86723,86724,86723,1
850,86747,86752,86747,5
851,86883,86884,86883,1
852,87183,87186,87183,3
853,87448,87451,87448,3
854,87553,87556,87553,3
855,87642,87644,87642,2
856,88405,88406,88405,1
857,88498,88501,88498,3
858,88616,88616,88616,0
859,88764,88764,88764,0
860,89066,89068,89066,2
861,89283,89284,89283,1
862,89376,89380,89378,4
863,90139,90139,90139,0
864,90177,90177,90177,0
865,90348,90348,90348,0
866,90450,90451,90450,1
867,90489,90492,90489,3
868,90645,90645,90645,0
869,90670,90670,90670,0
870,90956,90958,90956,2
871,90981,90997,90984,16
872,91047,91052,91047,5
873,91060,91063,91062,3
874,91128,91130,91128,2
875,91200,91203,91202,3
876,91276,91284,91276,8
877,91589,91591,91589,2
878,91612,91619,91615,7
879,91781,91782,91781,1
880,92240,92241,92240,1
881,92465,92465,92465,0
882,92547,92548,92547,1
883,92695,92697,92695,2
884,92901,92904,92903,3
885,93105,93106,93105,1
886,93190,93191,93190,1
887,93314,93316,93314,2
888,93405,93408,93407,3
889,93634,93635,93634,1
890,93842,93844,93842,2
891,94095,94096,94095,1
892,94254,94255,94254,1
893,94391,94392,94391,1
894,94863,94869,94863,6
895,95077,95077,95077,0
896,95174,95174,95174,0
897,95356,95357,95356,1
898,95491,95492,95491,1
899,95527,95531,95529,4
900,95548,95550,95548,2
901,95583,95583,95583,0
902,95598,95598,95598,0
903,95653,95653,95653,0
904,95672,95672,95672,0
905,95748,95749,95748,1
906,95802,95802,95802,0
907,95854,95855,95854,1
908,95926,95927,95926,1
909,95978,95980,95979,2
910,96050,96051,96050,1
911,96104,96105,96104,1
912,96177,96179,96177,2
913,96332,96333,96332,1
914,96449,96450,96449,1
915,96544,96546,96545,2
916,96720,96720,96720,0
917,96771,96802,96771,31
918,96932,96933,96932,1
919,97009,97010,97009,1
920,97050,97053,97050,3
921,97089,97094,97091,5
922,97117,97118,97117,1
923,97164,97165,97164,1
924,97252,97257,97255,5
925,97304,97307,97304,3
926,97361,97362,97361,1
927,97435,97436,97435,1
928,97526,97527,97526,1
929,97629,97630,97629,1
930,97651,97652,97651,1
931,97705,97706,97705,1
932,97824,97827,97826,3
933,97891,97892,97891,1
934,97988,97989,97988,1
935,98072,98073,98072,1
936,98096,98099,98098,3
937,98202,98205,98204,3
938,98372,98373,98372,1
939,98431,98432,98431,1
940,98520,98521,98520,1
941,98540,98541,98540,1
942,98645,98646,98645,1
943,98747,98748,98747,1
944,98860,98864,98860,4
945,98956,98957,98956,1
946,99020,99021,99020,1
947,99053,99053,99053,0
948,99073,99073,99073,0
949,99152,99153,99152,1
950,99247,99247,99247,0
951,99315,99379,99315,64
952,99380,99381,99380,1
953,99483,99484,99483,1
954,99578,99579,99578,1
955,99630,99631,99630,1
956,99728,99728,99728,0
957,99787,99792,99790,5
958,99922,99926,99925,4
959,99948,99953,99950,5
960,100086,100088,100086,2
961,100326,100326,100326,0
962,100493,100494,100493,1
963,100569,100570,100569,1
964,100608,100611,100610,3
965,100717,100718,100717,1
966,100805,100824,100806,19
967,101358,101359,101358,1
968,101386,101388,101386,2
969,101458,101461,101458,3
970,101490,101493,101490,3
971,101547,101549,101547,2
972,101754,101757,101754,3
973,101809,101812,101811,3
974,101861,101862,101861,1
975,101959,101964,101959,5
976,102030,102034,102030,4
977,102173,102174,102173,1
978,102222,102223,102222,1
979,102262,102263,102262,1
980,102294,102295,102294,1
981,102326,102327,102326,1
982,102339,102342,102339,3
983,102396,102398,102396,2
984,102454,102457,102456,3
985,102514,102515,102514,1
986,102562,102564,102563,2
987,102626,102630,102628,4
988,102662,102663,102662,1
989,102772,102773,102772,1
990,102848,102850,102848,2
991,102926,102928,102926,2
992,103005,103008,103005,3
993,103166,103167,103166,1
994,103237,103238,103237,1
995,103356,103357,103356,1
996,103406,103407,103406,1
997,103459,103460,103459,1
998,103506,103507,103506,1
999,103593,103612,103593,19
1000,103638,103640,103638,2
1001,103655,103658,103655,3
1002,103691,103693,103691,2
1003,103758,103760,103758,2
1004,103841,103842,103841,1
1005,103932,103933,103932,1
1006,103990,103991,103990,1
1007,104034,104035,104034,1
1008,104059,104060,104059,1
1009,104106,104107,104106,1
1010,104160,104161,104160,1
1011,104170,104171,104170,1
1012,104209,104213,104211,4
1013,104243,104245,104243,2
1014,104294,104296,104294,2
1015,104341,104342,104341,1
1016,104398,104399,104398,1
1017,104458,104459,104458,1
1018,104509,104510,104509,1
1019,104585,104586,104585,1
1020,104699,104700,104699,1
1021,104766,104778,104766,12
1022,104808,104811,104810,3
1023,104925,104926,104925,1
1024,105040,105041,105040,1
1025,105112,105113,105112,1
1026,105198,105203,105201,5
1027,105259,105262,105261,3
1028,105323,105324,105323,1
1029,105478,105479,105478,1
1030,105570,105574,105572,4
1031,105698,105699,105698,1
1032,105745,105746,105745,1
1033,105775,105797,105778,22
1034,105798,105801,105798,3
1035,105852,105853,105852,1
1036,105910,105911,105910,1
1037,105988,105989,105988,1
1038,106062,106063,106062,1
1039,106121,106122,106121,1
1040,106165,106166,106165,1
1041,106245,106246,106245,1
1042,106281,106284,106283,3
1043,106338,106339,106338,1
1044,106453,106455,106453,2
1045,106564,106565,106564,1
1046,106635,106637,106636,2
1047,106670,106673,106670,3
1048,106766,106767,106766,1
1049,106841,106845,106841,4
1050,106867,106867,106867,0
1051,106893,106893,106893,0
1052,106984,106985,106984,1
1053,107061,107062,107061,1
1054,107155,107156,107155,1
1055,107244,107246,107245,2
1056,107348,107352,107350,4
1057,107412,107414,107413,2
1058,107497,107498,107497,1
1059,107564,107565,107564,1
1060,107592,107595,107592,3
1061,107671,107673,107672,2
1062,107719,107724,107721,5
1063,107803,107808,107805,5
1064,107956,107957,107956,1
1065,108004,108005,108004,1
1066,108085,108086,108085,1
1067,108194,108195,108194,1
1068,108249,108251,108250,2
1069,108380,108381,108380,1
1070,108453,108457,108456,4
1071,108536,108537,108536,1
1072,108671,108672,108671,1
1073,108713,108713,108713,0
1074,108863,108868,108866,5
1075,108943,108945,108943,2
1076,109022,109024,109023,2
1077,109082,109083,109082,1
1078,109188,109189,109188,1
1079,109327,109328,109327,1
1080,109495,109496,109495,1
1081,109669,109670,109669,1
1082,109732,109737,109732,5
1083,109782,109783,109782,1
1084,109885,109888,109885,3
1085,109907,109909,109907,2
1086,109944,109945,109944,1
1087,110016,110017,110016,1
1088,110070,110073,110070,3
1089,110144,110145,110144,1
1090,110245,110246,110245,1
1091,110347,110352,110349,5
1092,110499,110503,110501,4
1093,110630,110633,110631,3
1094,110788,110789,110788,1
1095,110901,110905,110901,4
1096,111003,111005,111003,2
1097,111054,111056,111054,2
1098,111152,111153,111152,1
1099,111274,111275,111274,1
1100,111327,111328,111327,1
1101,111404,111405,111404,1
1102,111479,111480,111479,1
1103,111554,111555,111554,1
1104,111610,111627,111613,17
1105,111671,111672,111671,1
1106,111741,111742,111741,1
1107,111923,111927,111925,4
1108,111979,111980,111979,1
1109,112001,112002,112001,1
1110,112023,112023,112023,0
1111,112067,112068,112067,1
1112,112116,112117,112116,1
1113,112156,112171,112159,15
1114,112204,112205,112204,1
1115,112368,112369,112368,1
1116,112418,112420,112418,2
1117,112913,112918,112913,5
1118,113010,113011,113010,1
1119,113099,113100,113099,1
1120,113223,113224,113223,1
1121,113288,113294,113288,6
1122,113340,113346,113340,6
1123,113402,113402,113402,0
1124,113454,113455,113454,1
1125,113496,113498,113496,2
1126,113568,113569,113568,1
1127,113627,113630,113629,3
1128,113694,113695,113694,1
1129,113760,113761,113760,1
1130,113846,113847,113846,1
1131,113891,113892,113891,1
1132,113932,113934,113932,2
1133,113989,113990,113989,1
1134,114087,114088,114087,1
1135,114155,114156,114155,1
1136,114238,114239,114238,1
1137,114289,114290,114289,1
1138,114324,114328,114326,4
1139,114394,114395,114394,1
1140,114464,114465,114464,1
1141,114524,114525,114524,1
1142,114598,114599,114598,1
1143,114670,114671,114670,1
1144,114792,114793,114792,1
1145,114839,114840,114839,1
1146,114944,114946,114944,2
1147,115050,115051,115050,1
1148,115141,115142,115141,1
1149,115213,115215,115213,2
1150,115293,115293,115293,0
1151,115364,115368,115366,4
1152,115497,115498,115497,1
1153,115586,115587,115586,1
1154,115675,115676,115675,1
1155,115762,115763,115762,1
1156,115787,115788,115787,1
1157,115878,115880,115878,2
1158,115946,115947,115946,1
1159,116075,116077,116075,2
1160,116212,116213,116212,1
1161,116332,116333,116332,1
1162,116414,116416,116415,2
1163,116492,116493,116492,1
1164,116556,116560,116558,4
1165,116624,116625,116624,1
1166,116718,116721,116720,3
1167,116820,116821,116820,1
1168,116909,116910,116909,1
1169,116930,116934,116932,4
1170,117004,117010,117006,6
1171,117095,117098,117097,3
1172,117176,117180,117176,4
1173,117217,117218,117217,1
1174,117303,117306,117305,3
1175,117408,117409,117408,1
1176,117514,117515,117514,1
1177,117568,117570,117568,2
1178,117684,117687,117686,3
1179,117735,117736,117735,1
1180,117815,117817,117815,2
1181,117979,117980,117979,1
1182,118060,118065,118063,5
1183,118144,118146,118144,2
1184,118280,118281,118280,1
1185,118384,118388,118386,4
1186,118463,118465,118464,2
1187,118576,118577,118576,1
1188,118655,118657,118655,2
1189,118808,118809,118808,1
1190,118882,118886,118884,4
1191,119003,119005,119003,2
1192,119130,119135,119133,5
1193,119192,119198,119192,6
1194,119312,119313,119312,1
1195,119484,119487,119486,3
1196,119647,119648,119647,1
1197,119745,119749,119745,4
1198,119853,119856,119853,3
1199,119884,119888,119886,4
1200,119941,119954,119941,13
1201,119987,119988,119987,1
1202,120047,120050,120049,3
1203,120106,120108,120106,2
1204,120221,120222,120221,1
1205,120318,120320,120319,2
1206,120370,120371,120370,1
1207,120412,120414,120412,2
1208,120519,120521,120519,2
1209,120578,120579,120578,1
1210,120693,120694,120693,1
1211,120748,120755,120748,7
1212,120824,120825,120824,1
1213,120854,120857,120856,3
1214,121018,121022,121020,4
1215,121105,121106,121105,1
1216,121205,121206,121205,1
1217,121240,121243,121240,3
1218,121272,121273,121272,1
1219,121368,121368,121368,0
1220,121439,121440,121439,1
1221,121511,121514,121513,3
1222,121604,121609,121607,5
1223,121639,121640,121639,1
1224,121720,121721,121720,1
1225,121770,121771,121770,1
1226,121881,121883,121881,2
1227,121942,121943,121942,1
1228,122019,122020,122019,1
1229,122107,122108,122107,1
1230,122168,122169,122168,1
1231,122288,122289,122288,1
1232,122368,122370,122368,2
1233,122498,122498,122498,0
1234,122616,122616,122616,0
1235,122713,122714,122713,1
1236,122814,122815,122814,1
1237,122944,122946,122944,2
1238,122996,122997,122996,1
1239,123150,123150,123150,0
1240,123207,123208,123207,1
1241,123290,123292,123290,2
1242,123383,123386,123383,3
1243,123486,123487,123486,1
1244,123556,123557,123556,1
1245,123645,123646,123645,1
1246,123727,123728,123727,1
1247,123778,123778,123778,0
1248,123976,123977,123976,1
1249,124124,124125,124124,1
1250,124269,124269,124269,0
1251,124358,124360,124358,2
1252,124432,124434,124432,2
1253,124531,124532,124531,1
1254,124609,124610,124609,1
1255,124712,124712,124712,0
1256,124750,124751,124750,1
1257,124931,124934,124931,3
1258,125179,125180,125179,1
1259,125201,125202,125201,1
1260,125352,125353,125352,1
1261,125435,125436,125435,1
1262,125498,125499,125498,1
1263,125530,125531,125530,1
1264,125636,125639,125636,3
1265,125703,125706,125703,3
1266,125908,125909,125908,1
1267,126064,126064,126064,0
1268,126103,126103,126103,0
1269,126215,126219,126215,4
1270,126262,126263,126262,1
1271,126323,126324,126323,1
1272,126361,126362,126361,1
1273,126554,126557,126554,3
1274,126724,126726,126724,2
1275,126793,126794,126793,1
1276,126815,126815,126815,0
1277,126873,126879,126875,6
1278,126926,126929,126927,3
1279,127035,127037,127035,2
1280,127083,127084,127083,1
1281,127193,127197,127193,4
1282,127251,127253,127251,2
1283,127370,127370,127370,0
1284,127482,127483,127482,1
1285,127558,127559,127558,1
1286,127667,127670,127667,3
1287,127757,127758,127757,1
1288,127863,127864,127863,1
1289,127959,127960,127959,1
1290,128046,128050,128046,4
1291,128289,128290,128289,1
1292,128311,128312,128311,1
1293,128331,128331,128331,0
1294,128408,128408,128408,0
1295,128504,128504,128504,0
1296,128669,128669,128669,0
1297,128816,128817,128816,1
1298,129031,129031,129031,0
1299,129310,129311,129310,1
1300,129384,129384,129384,0
1301,129593,129594,129593,1
1302,129747,129748,129747,1
1303,129859,129860,129859,1
1304,129951,129952,129951,1
1305,129990,129995,129992,5
1306,130156,130159,130156,3
1307,130296,130298,130296,2
1308,130433,130434,130433,1
1309,130541,130542,130541,1
1310,130681,130682,130681,1
1311,130780,130780,130780,0
1312,131134,131135,131134,1
1313,131195,131196,131195,1
1314,131311,131312,131311,1
1315,131420,131422,131420,2
1316,131539,131540,131539,1
1317,131740,131742,131740,2
1318,131957,131958,131957,1
1319,132099,132100,132099,1
1320,132148,132149,132148,1
1321,132316,132318,132316,2
1322,132467,132468,132467,1
1323,132703,132705,132703,2
1324,132835,132835,132835,0
1325,132901,132902,132901,1
