,Start_blink,End_blink,Blink_frame,No_of_frames
0,29,32,30,3
1,87,91,88,4
2,150,157,153,7
3,201,204,202,3
4,349,352,350,3
5,564,565,564,1
6,622,625,624,3
7,775,776,775,1
8,818,821,819,3
9,927,930,928,3
10,1068,1071,1069,3
11,1169,1172,1170,3
12,1291,1322,1295,31
13,1334,1339,1336,5
14,1355,1358,1356,3
15,1370,1373,1371,3
16,1544,1547,1545,3
17,2429,2433,2430,4
18,2573,2574,2573,1
19,2643,2646,2645,3
20,2863,2865,2864,2
21,2927,2935,2930,8
22,3066,3068,3066,2
23,3868,3873,3869,5
24,3999,4003,4001,4
25,4121,4124,4122,3
26,5041,5046,5042,5
27,5177,5191,5179,14
28,5250,5255,5253,5
29,5288,5291,5289,3
30,5297,5299,5298,2
31,5325,5351,5326,26
32,5403,5462,5405,59
33,5481,5484,5482,3
34,5606,5609,5607,3
35,5746,5748,5747,2
36,5762,5768,5766,6
37,5890,5891,5890,1
38,5954,5956,5955,2
39,6485,6505,6488,20
40,6568,6573,6569,5
41,6633,6635,6634,2
42,6710,6713,6711,3
43,7186,7188,7187,2
44,7247,7249,7248,2
45,7258,7264,7259,6
46,8003,8006,8004,3
47,8370,8380,8371,10
48,8610,8613,8612,3
49,8677,8680,8679,3
50,8725,8726,8725,1
51,8777,8780,8778,3
52,9046,9050,9047,4
53,9183,9185,9183,2
54,9195,9203,9197,8
55,9270,9272,9270,2
56,9373,9375,9374,2
57,9561,9565,9562,4
58,9662,9664,9663,2
59,9746,9749,9747,3
60,9926,9929,9927,3
61,10019,10020,10019,1
62,10037,10039,10037,2
63,10279,10282,10280,3
64,10319,10322,10320,3
65,10382,10384,10382,2
66,10504,10506,10504,2
67,10518,10521,10519,3
68,10679,10681,10680,2
69,10739,10747,10742,8
70,10871,10879,10872,8
71,10976,10978,10976,2
72,10991,10995,10994,4
73,11117,11118,11117,1
74,11238,11241,11239,3
75,11409,11412,11410,3
76,11568,11570,11569,2
77,11624,11626,11624,2
78,11791,11794,11792,3
79,11959,11969,11963,10
80,12087,12088,12087,1
81,12100,12102,12100,2
82,12282,12283,12282,1
83,12336,12339,12337,3
84,12386,12388,12386,2
85,12572,12574,12572,2
86,12592,12595,12593,3
87,12652,12654,12653,2
88,12691,12695,12691,4
89,12699,12703,12701,4
90,12748,12751,12749,3
91,12798,12801,12799,3
92,12812,12816,12813,4
93,12863,12866,12864,3
94,12906,12909,12907,3
95,12947,12950,12949,3
96,13034,13036,13035,2
97,13051,13053,13052,2
98,13097,13099,13098,2
99,13142,13144,13143,2
100,13175,13177,13176,2
101,13278,13280,13279,2
102,13344,13348,13347,4
103,13411,13415,13412,4
104,13477,13480,13478,3
105,13575,13578,13576,3
106,13587,13595,13590,8
107,13664,13674,13665,10
108,13703,13717,13707,14
109,13754,13759,13756,5
110,13788,13795,13789,7
111,13812,13823,13813,11
112,13863,13873,13865,10
113,13911,13918,13913,7
114,13940,13943,13941,3
115,13959,13965,13962,6
116,14023,14027,14024,4
117,14044,14047,14045,3
118,14095,14098,14096,3
119,14121,14124,14122,3
120,14153,14157,14154,4
121,14198,14201,14199,3
122,14265,14280,14265,15
123,14428,14430,14429,2
124,14546,14550,14547,4
125,14621,14625,14623,4
126,14690,14692,14691,2
127,14699,14703,14702,4
128,14784,14786,14785,2
129,14813,14815,14814,2
130,14844,14846,14845,2
131,14865,14869,14868,4
132,14924,14927,14925,3
133,14970,14972,14971,2
134,14986,14988,14987,2
135,15076,15078,15077,2
136,15114,15116,15114,2
137,15159,15162,15160,3
138,15200,15203,15202,3
139,15284,15286,15285,2
140,15323,15325,15323,2
141,15371,15373,15372,2
142,15406,15409,15407,3
143,15428,15432,15430,4
144,15497,15499,15498,2
145,15559,15563,15561,4
146,15644,15647,15645,3
147,15722,15724,15722,2
148,15769,15773,15772,4
149,15871,15874,15872,3
150,15951,15953,15952,2
151,15993,15997,15994,4
152,16007,16009,16008,2
153,16069,16071,16070,2
154,16105,16109,16107,4
155,16167,16171,16168,4
156,16205,16209,16206,4
157,16215,16220,16216,5
158,16293,16294,16293,1
159,16303,16306,16304,3
160,16330,16333,16332,3
161,16354,16356,16355,2
162,16372,16375,16374,3
163,16420,16422,16420,2
164,16459,16462,16460,3
165,16473,16476,16474,3
166,16588,16589,16588,1
167,16611,16615,16612,4
168,16704,16706,16704,2
169,16713,16715,16714,2
170,16783,16785,16783,2
171,16829,16832,16830,3
172,17044,17046,17045,2
173,17069,17072,17070,3
174,17139,17141,17140,2
175,17236,17239,17237,3
176,17392,17396,17393,4
177,17434,17436,17435,2
178,17482,17485,17483,3
179,17493,17496,17495,3
180,17682,17685,17684,3
181,17708,17710,17709,2
182,17724,17727,17725,3
183,17872,17875,17873,3
184,17892,17895,17893,3
185,17948,17950,17949,2
186,18036,18040,18038,4
187,18110,18114,18111,4
188,18119,18123,18120,4
189,18181,18184,18182,3
190,18246,18250,18247,4
191,18280,18283,18281,3
192,18291,18293,18292,2
193,18352,18356,18353,4
194,18391,18394,18393,3
195,18440,18443,18441,3
196,18487,18489,18488,2
197,18519,18521,18520,2
198,18605,18608,18606,3
199,18661,18663,18661,2
200,18811,18815,18813,4
201,18976,18980,18977,4
202,19064,19066,19064,2
203,19087,19089,19088,2
204,19117,19121,19118,4
205,19177,19180,19179,3
206,19225,19227,19226,2
207,19241,19244,19243,3
208,19309,19314,19311,5
209,19367,19370,19368,3
210,19376,19379,19377,3
211,19473,19478,19476,5
212,19503,19506,19504,3
213,19579,19581,19580,2
214,19656,19659,19657,3
215,19710,19712,19711,2
216,19845,19849,19847,4
217,19890,19894,19891,4
218,19970,19972,19971,2
219,20054,20060,20055,6
220,20114,20117,20115,3
221,20128,20130,20128,2
222,20196,20199,20197,3
223,20206,20208,20206,2
224,20218,20221,20219,3
225,20274,20277,20275,3
226,20360,20362,20360,2
227,20369,20372,20369,3
228,20470,20472,20471,2
229,20518,20520,20519,2
230,20627,20632,20629,5
231,20738,20741,20739,3
232,20792,20795,20793,3
233,20858,20862,20860,4
234,20886,20889,20887,3
235,21088,21092,21091,4
236,21168,21172,21169,4
237,21198,21200,21199,2
238,21216,21219,21217,3
239,21249,21252,21251,3
240,21338,21340,21339,2
241,21386,21389,21387,3
242,21422,21425,21422,3
243,21461,21463,21462,2
244,21507,21510,21508,3
245,21605,21608,21606,3
246,21822,21823,21822,1
247,21878,21879,21878,1
248,21910,21912,21910,2
249,21921,21924,21921,3
250,21940,21944,21940,4
251,21961,21962,21961,1
252,21998,22001,21998,3
253,22127,22130,22128,3
254,22182,22184,22182,2
255,22359,22360,22359,1
256,22370,22373,22371,3
257,22380,22383,22380,3
258,22414,22415,22414,1
259,22425,22428,22427,3
260,22453,22455,22453,2
261,22466,22468,22467,2
262,22608,22611,22609,3
263,22619,22623,22621,4
264,22658,22662,22659,4
265,22680,22682,22680,2
266,22742,22746,22744,4
267,22788,22791,22789,3
268,22867,22870,22867,3
269,22910,22913,22910,3
270,22920,22923,22921,3
271,22976,22979,22977,3
272,23097,23101,23100,4
273,23225,23227,23225,2
274,23337,23341,23338,4
275,23372,23375,23374,3
276,23389,23391,23389,2
277,23439,23442,23440,3
278,23549,23551,23549,2
279,23602,23604,23603,2
280,23670,23674,23671,4
281,23681,23683,23681,2
282,23716,23719,23718,3
283,23751,23752,23751,1
284,23763,23766,23763,3
285,23803,23806,23803,3
286,23892,23896,23893,4
287,23962,23967,23964,5
288,24001,24004,24002,3
289,24053,24056,24053,3
290,24103,24107,24104,4
291,24156,24159,24157,3
292,24201,24203,24201,2
293,24265,24268,24266,3
294,24275,24278,24276,3
295,24309,24312,24309,3
296,24325,24328,24325,3
297,24384,24390,24385,6
298,24430,24435,24432,5
299,24548,24550,24548,2
300,24614,24618,24615,4
301,24647,24652,24649,5
302,24662,24667,24663,5
303,24714,24716,24715,2
304,24772,24776,24774,4
305,24794,24798,24794,4
306,24903,24905,24903,2
307,25037,25038,25037,1
308,25066,25070,25067,4
309,25075,25079,25077,4
310,25180,25184,25182,4
311,25248,25250,25249,2
312,25676,25679,25676,3
313,26068,26071,26068,3
314,26247,26248,26247,1
315,26274,26276,26275,2
316,26330,26332,26331,2
317,26373,26375,26373,2
318,26576,26578,26577,2
319,26594,26597,26594,3
320,26621,26626,26625,5
321,26637,26642,26638,5
322,26673,26677,26674,4
323,26767,26771,26769,4
324,26779,26783,26780,4
325,26887,26890,26887,3
326,26964,26968,26967,4
327,27141,27143,27141,2
328,27215,27218,27216,3
329,27259,27261,27260,2
330,27310,27315,27311,5
331,27363,27365,27364,2
332,27371,27376,27375,5
333,27511,27515,27514,4
334,27605,27608,27606,3
335,27655,27658,27656,3
336,27688,27690,27689,2
337,27756,27759,27758,3
338,27792,27796,27793,4
339,27856,27859,27857,3
340,27871,27874,27872,3
341,27898,27903,27900,5
342,27973,27977,27974,4
343,28070,28074,28071,4
344,28209,28212,28210,3
345,28230,28231,28230,1
346,28309,28313,28310,4
347,28522,28524,28522,2
348,28554,28557,28554,3
349,28562,28566,28563,4
350,28598,28601,28599,3
351,28663,28667,28664,4
352,28681,28683,28681,2
353,28727,28729,28727,2
354,28759,28761,28759,2
355,28854,28856,28854,2
356,28944,28945,28944,1
357,28972,28976,28974,4
358,28990,28995,28992,5
359,29068,29072,29071,4
360,29133,29136,29133,3
361,29188,29191,29189,3
362,29198,29204,29199,6
363,29330,29333,29331,3
364,29342,29347,29343,5
365,29546,29547,29546,1
366,29630,29633,29630,3
367,29734,29736,29735,2
368,29768,29771,29769,3
369,29929,29932,29931,3
370,29973,29977,29975,4
371,29997,30000,29998,3
372,30020,30024,30022,4
373,30037,30040,30039,3
374,30099,30101,30100,2
375,30170,30172,30171,2
376,30358,30362,30359,4
377,30396,30397,30396,1
378,30491,30493,30491,2
379,30617,30621,30618,4
380,30895,30897,30895,2
381,30929,30931,30929,2
382,30981,30983,30981,2
383,31007,31009,31008,2
384,31050,31053,31051,3
385,31087,31090,31089,3
386,31147,31151,31148,4
387,31255,31258,31256,3
388,31285,31289,31287,4
389,31328,31331,31329,3
390,31407,31409,31408,2
391,31454,31457,31455,3
392,31488,31491,31489,3
393,31517,31520,31518,3
394,31542,31546,31545,4
395,31586,31588,31586,2
396,31620,31625,31623,5
397,31651,31653,31651,2
398,31683,31686,31684,3
399,31764,31769,31765,5
400,31813,31816,31813,3
401,31850,31851,31850,1
402,31888,31889,31888,1
403,31926,31930,31927,4
404,31962,31967,31964,5
405,32026,32030,32027,4
406,32063,32067,32065,4
407,32086,32089,32087,3
408,32195,32197,32196,2
409,32207,32209,32208,2
410,32255,32259,32257,4
411,32367,32370,32369,3
412,32410,32413,32411,3
413,32513,32517,32515,4
414,32575,32577,32576,2
415,32717,32720,32718,3
416,32771,32773,32772,2
417,32816,32820,32818,4
418,32894,32898,32896,4
419,32907,32911,32909,4
420,32942,32944,32943,2
421,32970,32973,32971,3
422,32986,32990,32988,4
423,33025,33026,33025,1
424,33077,33080,33079,3
425,33121,33123,33121,2
426,33262,33267,33265,5
427,33336,33339,33337,3
428,33354,33357,33355,3
429,33411,33416,33413,5
430,33502,33505,33503,3
431,33579,33582,33581,3
432,33702,33705,33704,3
433,33750,33753,33751,3
434,33794,33798,33794,4
435,34132,34133,34132,1
436,34252,34254,34253,2
437,34439,34442,34440,3
438,34501,34504,34501,3
439,34587,34589,34587,2
440,34605,34609,34605,4
441,34653,34657,34654,4
442,34680,34684,34681,4
443,34709,34714,34711,5
444,34776,34779,34777,3
445,34826,34829,34827,3
446,34899,34902,34900,3
447,34952,34956,34954,4
448,34977,34981,34978,4
449,35098,35102,35099,4
450,35115,35119,35116,4
451,35219,35221,35220,2
452,35250,35252,35251,2
453,35375,35378,35376,3
454,35436,35440,35438,4
455,35506,35510,35508,4
456,35548,35553,35549,5
457,35582,35584,35582,2
458,35620,35624,35621,4
459,35652,35655,35653,3
460,35722,35725,35722,3
461,35814,35816,35814,2
462,35967,35969,35968,2
463,36113,36114,36113,1
464,36180,36181,36180,1
465,36216,36220,36218,4
466,36234,36240,36237,6
467,36253,36255,36253,2
468,36303,36308,36306,5
469,36446,36449,36447,3
470,36499,36504,36501,5
471,36569,36571,36570,2
472,36597,36614,36600,17
473,36655,36662,36657,7
474,36784,36786,36785,2
475,36794,36797,36795,3
476,37096,37099,37097,3
477,37194,37197,37195,3
478,37366,37369,37366,3
479,37463,37465,37463,2
480,37547,37549,37547,2
481,37715,37719,37716,4
482,37921,37923,37921,2
483,37994,38000,37996,6
484,38073,38076,38074,3
485,38092,38095,38093,3
486,38160,38164,38162,4
487,38208,38211,38210,3
488,38240,38244,38241,4
489,38254,38257,38255,3
490,38366,38368,38367,2
491,38405,38409,38406,4
492,38472,38475,38473,3
493,38619,38623,38620,4
494,38631,38634,38632,3
495,38659,38660,38659,1
496,38689,38691,38690,2
497,38701,38703,38702,2
498,38738,38742,38740,4
499,38815,38817,38815,2
500,38869,38873,38871,4
501,38926,38929,38926,3
502,38953,38954,38953,1
503,39122,39123,39122,1
504,39184,39187,39184,3
505,39248,39251,39248,3
506,39266,39269,39266,3
507,39474,39476,39475,2
508,39529,39532,39530,3
509,39595,39597,39596,2
510,39633,39635,39634,2
511,39717,39721,39718,4
512,39765,39767,39765,2
513,39846,39848,39847,2
514,39952,39956,39953,4
515,39986,39989,39987,3
516,40036,40039,40037,3
517,40077,40091,40077,14
518,40141,40144,40142,3
519,40181,40184,40182,3
520,40222,40226,40224,4
521,40267,40270,40269,3
522,40338,40344,40339,6
523,40357,40361,40359,4
524,40451,40455,40453,4
525,40463,40466,40464,3
526,40485,40489,40486,4
527,40540,40543,40541,3
528,40684,40690,40686,6
529,40780,40783,40781,3
530,40840,40843,40841,3
531,40965,40968,40965,3
532,41015,41018,41017,3
533,41161,41165,41162,4
534,41170,41174,41171,4
535,41230,41235,41230,5
536,41336,41339,41338,3
537,41404,41409,41405,5
538,41470,41474,41472,4
539,41943,41945,41943,2
540,42019,42021,42019,2
541,42086,42089,42087,3
542,42341,42343,42342,2
543,42583,42586,42584,3
544,42698,42699,42698,1
545,42707,42711,42708,4
546,42717,42721,42719,4
547,42766,42769,42768,3
548,42903,42906,42903,3
549,42972,42974,42972,2
550,43082,43083,43082,1
551,43124,43127,43125,3
552,43157,43159,43158,2
553,43167,43170,43169,3
554,43180,43183,43182,3
555,43251,43253,43251,2
556,43352,43356,43352,4
557,43487,43490,43489,3
558,43545,43547,43546,2
559,43555,43559,43556,4
560,43717,43721,43718,4
561,43927,43930,43928,3
562,43942,43945,43944,3
563,44156,44159,44157,3
564,44247,44250,44248,3
565,44344,44345,44344,1
566,44478,44480,44479,2
567,44487,44490,44488,3
568,44582,44584,44583,2
569,44650,44654,44651,4
570,44710,44713,44711,3
571,44722,44725,44724,3
572,44827,44830,44828,3
573,44845,44848,44846,3
574,44997,45000,44999,3
575,45022,45023,45022,1
576,45104,45106,45104,2
577,45117,45120,45118,3
578,45238,45240,45239,2
579,45310,45313,45311,3
580,45351,45353,45351,2
581,45361,45364,45362,3
582,45487,45490,45488,3
583,45525,45528,45526,3
584,45558,45561,45560,3
585,45597,45600,45598,3
586,45748,45751,45749,3
587,45894,45896,45895,2
588,45907,45909,45908,2
589,46014,46017,46016,3
590,46038,46041,46039,3
591,46072,46075,46073,3
592,46132,46134,46133,2
593,46189,46192,46189,3
594,46223,46225,46223,2
595,46310,46313,46311,3
596,46344,46347,46345,3
597,46399,46402,46400,3
598,46494,46497,46495,3
599,46531,46533,46531,2
600,46585,46588,46586,3
601,46622,46624,46623,2
602,46690,46692,46691,2
603,46724,46727,46725,3
604,46760,46762,46760,2
605,46863,46866,46864,3
606,46882,46884,46883,2
607,46994,46997,46995,3
608,47002,47006,47004,4
609,47122,47125,47123,3
610,47179,47184,47181,5
611,47305,47310,47307,5
612,47316,47321,47317,5
613,47375,47378,47376,3
614,47428,47432,47431,4
615,47459,47463,47461,4
616,47495,47499,47496,4
617,47595,47596,47595,1
618,47651,47654,47652,3
619,47707,47709,47707,2
620,47770,47773,47771,3
621,47814,47818,47816,4
622,47897,47899,47898,2
623,47930,47933,47930,3
624,48028,48030,48028,2
625,48039,48041,48040,2
626,48150,48152,48150,2
627,48208,48213,48208,5
628,48238,48244,48239,6
629,48297,48299,48297,2
630,48305,48308,48306,3
631,48332,48342,48335,10
632,48348,48352,48349,4
633,48411,48415,48412,4
634,48447,48450,48448,3
635,48479,48483,48480,4
636,48490,48492,48491,2
637,48534,48537,48534,3
638,48566,48571,48568,5
639,48607,48612,48610,5
640,48620,48624,48621,4
641,48656,48659,48657,3
642,48666,48671,48668,5
643,48724,48728,48725,4
644,48761,48766,48764,5
645,48831,48833,48832,2
646,48882,48884,48882,2
647,48995,49000,48996,5
648,49040,49045,49043,5
649,49096,49100,49099,4
650,49136,49142,49138,6
651,49150,49153,49150,3
652,49190,49193,49191,3
653,49217,49222,49219,5
654,49272,49275,49273,3
655,49284,49288,49285,4
656,49329,49332,49330,3
657,49384,49389,49388,5
658,49399,49403,49401,4
659,49475,49479,49476,4
660,49497,49501,49499,4
661,49555,49560,49559,5
662,49604,49608,49606,4
663,49672,49675,49673,3
664,49734,49737,49735,3
665,49778,49782,49779,4
666,49790,49794,49792,4
667,49824,49828,49826,4
668,49868,49871,49869,3
669,49887,49892,49889,5
670,49954,49958,49956,4
671,50016,50020,50018,4
672,50052,50056,50053,4
673,50090,50093,50092,3
674,50100,50105,50101,5
675,50133,50136,50134,3
676,50161,50166,50163,5
677,50195,50199,50197,4
678,50231,50236,50232,5
679,50277,50281,50277,4
680,50312,50317,50315,5
681,50345,50350,50348,5
682,50364,50369,50365,5
683,50424,50428,50425,4
684,50472,50477,50473,5
685,50494,50498,50496,4
686,50528,50533,50531,5
687,50568,50573,50570,5
688,50621,50625,50622,4
689,50653,50657,50656,4
690,50685,50690,50688,5
691,50709,50714,50712,5
692,50749,50754,50750,5
693,50874,50879,50877,5
694,50918,50921,50919,3
695,50931,50935,50933,4
696,51002,51006,51004,4
697,51016,51020,51017,4
698,51051,51056,51052,5
699,51152,51156,51153,4
700,51196,51200,51198,4
701,51211,51215,51214,4
702,51279,51282,51280,3
703,51337,51338,51337,1
704,51382,51386,51383,4
705,51509,51513,51511,4
706,51526,51531,51530,5
707,51617,51627,51618,10
708,51682,51689,51685,7
709,51730,51733,51731,3
710,51749,51753,51750,4
711,51812,51821,51815,9
712,51847,51851,51850,4
713,51933,51940,51934,7
714,51976,51984,51978,8
715,52158,52159,52158,1
716,52176,52181,52177,5
717,52360,52364,52362,4
718,52584,52602,52586,18
719,52637,52642,52639,5
720,52694,52706,52694,12
721,52763,52765,52763,2
722,52946,52950,52948,4
723,52964,52968,52965,4
724,53001,53004,53002,3
725,53041,53054,53042,13
726,53126,53137,53127,11
727,53283,53285,53283,2
728,53319,53322,53320,3
729,53422,53426,53424,4
730,53541,53542,53541,1
731,53604,53607,53604,3
732,53639,53644,53640,5
733,53673,53678,53674,5
734,53725,53728,53726,3
735,53809,53815,53809,6
736,53918,53923,53919,5
737,53951,53954,53952,3
738,53989,53992,53990,3
739,54050,54053,54051,3
740,54060,54063,54060,3
741,54121,54125,54122,4
742,54199,54202,54200,3
743,54225,54229,54226,4
744,54286,54291,54288,5
745,54307,54309,54307,2
746,54377,54381,54377,4
747,54415,54419,54415,4
748,54430,54435,54432,5
749,54543,54549,54545,6
750,54576,54579,54577,3
751,54673,54675,54674,2
752,54735,54737,54736,2
753,54744,54747,54746,3
754,54804,54808,54806,4
755,54835,54839,54836,4
756,54943,54946,54943,3
757,54966,54969,54967,3
758,55027,55031,55030,4
759,55099,55103,55101,4
760,55218,55220,55218,2
761,55270,55274,55271,4
762,55360,55365,55362,5
763,55388,55392,55390,4
764,55444,55449,55444,5
765,55481,55486,55482,5
766,55508,55512,55510,4
767,55533,55536,55534,3
768,55584,55587,55586,3
769,55703,55705,55704,2
770,55714,55718,55715,4
771,55723,55728,55725,5
772,55759,55763,55761,4
773,55776,55778,55777,2
774,55988,55991,55988,3
775,56099,56100,56099,1
776,56167,56168,56167,1
777,56177,56181,56179,4
778,56237,56243,56239,6
779,56250,56254,56251,4
780,56297,56301,56297,4
781,56339,56343,56339,4
782,56423,56428,56425,5
783,56536,56539,56537,3
784,56649,56652,56649,3
785,56700,56702,56701,2
786,56776,56780,56778,4
787,56815,56820,56816,5
788,56934,56937,56934,3
789,56968,56972,56971,4
790,57000,57003,57001,3
791,57027,57031,57029,4
792,57037,57041,57039,4
793,57076,57080,57079,4
794,57125,57128,57126,3
795,57136,57139,57137,3
796,57200,57202,57200,2
797,57211,57213,57211,2
798,57252,57256,57253,4
799,57261,57266,57263,5
800,57305,57307,57305,2
801,57332,57337,57333,5
802,57341,57346,57343,5
803,57363,57368,57365,5
804,57400,57414,57402,14
805,57596,57599,57597,3
806,57612,57616,57613,4
807,57709,57713,57711,4
808,57719,57722,57720,3
809,57753,57757,57754,4
810,57790,57795,57791,5
811,57848,57850,57848,2
812,57896,57898,57897,2
813,57952,57954,57953,2
814,57963,57965,57964,2
815,57999,58006,58003,7
816,58016,58021,58018,5
817,58096,58100,58097,4
818,58119,58124,58122,5
819,58157,58160,58158,3
820,58196,58200,58197,4
821,58228,58232,58229,4
822,58306,58309,58306,3
823,58323,58328,58325,5
824,58358,58363,58358,5
825,58696,58699,58696,3
826,58746,58750,58747,4
827,58804,58809,58806,5
828,58814,58819,58816,5
829,58892,58896,58893,4
830,58935,58939,58937,4
831,59136,59139,59137,3
832,59358,59364,59360,6
833,59490,59494,59491,4
834,59582,59587,59585,5
835,59598,59608,59600,10
836,59681,59684,59683,3
837,59726,59731,59727,5
838,59844,59846,59845,2
839,59852,59855,59854,3
840,59902,59908,59905,6
841,60009,60012,60010,3
842,60067,60069,60068,2
843,60096,60101,60097,5
844,60173,60176,60174,3
845,60237,60240,60238,3
846,60247,60250,60248,3
847,60281,60284,60282,3
848,60620,60624,60621,4
849,60680,60684,60681,4
850,60956,60962,60956,6
851,61090,61092,61091,2
852,61120,61136,61122,16
853,61222,61224,61223,2
854,61368,61372,61371,4
855,61401,61405,61402,4
856,61499,61502,61500,3
857,61580,61583,61581,3
858,61725,61728,61726,3
859,61957,61971,61959,14
860,61982,61999,61984,17
861,62000,62001,62000,1
862,62017,62022,62019,5
863,62053,62054,62053,1
864,62066,62069,62067,3
865,62169,62174,62172,5
866,62270,62274,62271,4
867,62337,62340,62338,3
868,62364,62367,62364,3
869,62493,62516,62494,23
870,62593,62599,62595,6
871,62660,62666,62662,6
872,62745,62747,62746,2
873,62774,62778,62775,4
874,62843,62845,62843,2
875,62919,62922,62920,3
876,62975,62978,62976,3
877,63060,63063,63062,3
878,63256,63258,63256,2
879,63329,63346,63333,17
880,63404,63406,63404,2
881,63443,63451,63444,8
882,63506,63510,63507,4
883,63539,63540,63539,1
884,63587,63589,63588,2
885,63620,63623,63621,3
886,63639,63643,63640,4
887,63694,63697,63695,3
888,63716,63720,63718,4
889,63768,63774,63772,6
890,63812,63816,63813,4
891,63841,63846,63843,5
892,63863,63866,63864,3
893,63982,63986,63983,4
894,64263,64265,64264,2
895,64328,64332,64330,4
896,64415,64418,64415,3
897,64558,64561,64558,3
898,64569,64571,64569,2
899,64606,64609,64607,3
900,64615,64619,64616,4
901,64730,64732,64731,2
902,64768,64770,64768,2
903,64828,64830,64828,2
904,64853,64855,64854,2
905,64901,64904,64902,3
906,64976,64979,64976,3
907,65026,65027,65026,1
908,65050,65053,65052,3
909,65060,65062,65061,2
910,65124,65126,65124,2
911,65186,65190,65188,4
912,65229,65232,65230,3
913,65292,65296,65293,4
914,65305,65308,65306,3
915,65360,65363,65362,3
916,65396,65400,65399,4
917,65421,65424,65421,3
918,65483,65484,65483,1
919,65535,65539,65537,4
920,65572,65574,65573,2
921,65600,65603,65601,3
922,65652,65654,65653,2
923,65709,65713,65711,4
924,65797,65800,65797,3
925,65806,65808,65806,2
926,65838,65842,65840,4
927,65896,65899,65897,3
928,65926,65929,65927,3
929,65962,65966,65963,4
930,65995,65998,65995,3
931,66034,66035,66034,1
932,66055,66059,66057,4
933,66101,66103,66102,2
934,66111,66116,66113,5
935,66143,66147,66144,4
936,66171,66176,66172,5
937,66191,66193,66192,2
938,66308,66312,66311,4
939,66428,66430,66429,2
940,66515,66519,66517,4
941,66533,66536,66533,3
942,66635,66638,66636,3
943,66646,66649,66646,3
944,66694,66698,66697,4
945,66708,66713,66710,5
946,66751,66755,66753,4
947,66805,66811,66809,6
948,66835,66838,66835,3
949,66881,66883,66882,2
950,66916,66920,66917,4
951,67009,67013,67010,4
952,67061,67065,67063,4
953,67089,67094,67092,5
954,67112,67114,67113,2
955,67187,67193,67190,6
956,67244,67248,67245,4
957,67295,67300,67296,5
958,67351,67356,67352,5
959,67368,67373,67370,5
960,67448,67450,67449,2
961,67465,67470,67466,5
962,67593,67595,67594,2
963,67613,67621,67617,8
964,67832,67834,67833,2
965,67879,67883,67882,4
966,68087,68092,68089,5
967,68117,68121,68118,4
968,68170,68172,68170,2
969,68184,68186,68184,2
970,68209,68213,68209,4
971,68243,68245,68244,2
972,68255,68258,68256,3
973,68313,68315,68314,2
974,68343,68347,68343,4
975,68381,68384,68382,3
976,68420,68424,68422,4
977,68498,68501,68498,3
978,68525,68528,68525,3
979,68554,68558,68555,4
980,68573,68576,68574,3
981,68601,68605,68602,4
982,68727,68728,68727,1
983,68764,68767,68765,3
984,68816,68819,68817,3
985,68862,68865,68863,3
986,69170,69172,69171,2
987,69187,69189,69187,2
988,69267,69269,69267,2
989,69313,69316,69313,3
990,69336,69338,69337,2
991,69349,69353,69351,4
992,69373,69375,69374,2
993,69420,69422,69420,2
994,69445,69447,69446,2
995,69479,69483,69481,4
996,69518,69522,69520,4
997,69596,69600,69597,4
998,69643,69647,69645,4
999,69675,69678,69677,3
1000,69714,69719,69716,5
1001,69794,69796,69794,2
1002,69885,69889,69887,4
