,Start_blink,End_blink,Blink_frame,No_of_frames
2755,178877,178881,178878,4
2756,179025,179029,179027,4
2757,179041,179042,179041,1
2758,179162,179163,179162,1
2759,179320,179324,179320,4
2760,179361,179365,179362,4
2761,179418,179421,179419,3
2762,179537,179540,179538,3
2763,179584,179587,179585,3
2764,179648,179649,179648,1
2765,179659,179661,179660,2
2766,179680,179687,179681,7
2767,179715,179719,179718,4
2768,179841,179843,179842,2
2769,179858,179860,179859,2
2770,179893,179897,179895,4
2771,179962,179963,179962,1
2772,180016,180020,180017,4
2773,180074,180078,180076,4
2774,180162,180165,180162,3
2775,180207,180210,180209,3
2776,180268,180272,180271,4
2777,180381,180385,180382,4
2778,180466,180470,180469,4
2779,180515,180518,180516,3
2780,180566,180570,180567,4
2781,180650,180654,180651,4
2782,180687,180690,180688,3
2783,180749,180753,180750,4
2784,180799,180801,180799,2
2785,180969,180975,180971,6
2786,181040,181042,181041,2
2787,181126,181132,181128,6
2788,181203,181210,181207,7
2789,181324,181329,181326,5
2790,181420,181425,181421,5
2791,181727,181730,181728,3
2792,181816,181817,181816,1
2793,182054,182057,182055,3
2794,182104,182106,182105,2
2795,182165,182168,182166,3
2796,182249,182252,182251,3
2797,182322,182326,182323,4
2798,182420,182423,182422,3
2799,182440,182442,182441,2
2800,182451,182453,182452,2
2801,182523,182525,182524,2
2802,182569,182575,182571,6
2803,182607,182609,182608,2
2804,182716,182721,182718,5
2805,182820,182825,182821,5
2806,182889,182893,182891,4
2807,182911,182913,182911,2
2808,182974,182979,182975,5
2809,182993,182998,182994,5
2810,183053,183055,183054,2
2811,183102,183105,183104,3
2812,183118,183119,183118,1
2813,183137,183141,183138,4
2814,183196,183200,183199,4
2815,183260,183268,183261,8
2816,183338,183342,183339,4
2817,183371,183376,183372,5
2818,183433,183438,183436,5
2819,183519,183522,183521,3
2820,183630,183632,183631,2
2821,183691,183694,183692,3
2822,183707,183711,183708,4
2823,183760,183764,183761,4
2824,183843,183845,183844,2
2825,183924,183926,183925,2
2826,184008,184010,184009,2
2827,184038,184042,184039,4
2828,184074,184077,184075,3
2829,184184,184185,184184,1
2830,184200,184202,184200,2
2831,184220,184222,184221,2
2832,184270,184273,184271,3
2833,184320,184322,184321,2
2834,184359,184362,184360,3
2835,184373,184376,184375,3
2836,184440,184442,184440,2
2837,184491,184494,184491,3
2838,184568,184571,184569,3
2839,184650,184653,184650,3
2840,184666,184669,184667,3
2841,184740,184743,184741,3
2842,184838,184841,184840,3
2843,184904,184908,184907,4
2844,184941,184945,184942,4
2845,185009,185013,185011,4
2846,185260,185267,185261,7
2847,185367,185369,185368,2
2848,185444,185447,185445,3
2849,185613,185615,185613,2
2850,185674,185676,185674,2
2851,185770,185774,185771,4
2852,185809,185811,185809,2
2853,185839,185842,185840,3
2854,185888,185890,185888,2
2855,185905,185906,185905,1
2856,185958,185962,185959,4
2857,186002,186006,186004,4
2858,186093,186095,186094,2
2859,186142,186147,186143,5
2860,186206,186208,186207,2
2861,186217,186220,186218,3
2862,186341,186345,186342,4
2863,186351,186355,186352,4
2864,186361,186364,186362,3
2865,186459,186460,186459,1
2866,186521,186527,186523,6
2867,186588,186592,186589,4
2868,186699,186703,186701,4
2869,186719,186723,186722,4
2870,186811,186817,186811,6
2871,186821,186824,186823,3
2872,186881,186885,186882,4
2873,187169,187173,187170,4
2874,187233,187237,187233,4
2875,187591,187604,187592,13
2876,187739,187742,187740,3
2877,187749,187753,187750,4
2878,187806,187809,187807,3
2879,187835,187838,187837,3
2880,187905,187908,187906,3
2881,187944,187946,187945,2
2882,187954,187956,187955,2
2883,187994,187997,187996,3
2884,188036,188039,188037,3
2885,188095,188099,188097,4
2886,188155,188159,188156,4
2887,188195,188199,188197,4
2888,188228,188233,188229,5
2889,188259,188261,188260,2
2890,188272,188276,188274,4
2891,188289,188292,188290,3
2892,188349,188350,188349,1
2893,188374,188377,188375,3
2894,188431,188437,188434,6
2895,188560,188562,188561,2
2896,188581,188584,188582,3
2897,188667,188670,188668,3
2898,188720,188725,188722,5
2899,188769,188771,188770,2
2900,188858,188861,188859,3
2901,188966,188968,188967,2
2902,189048,189050,189049,2
2903,189106,189108,189106,2
2904,189130,189134,189132,4
2905,189183,189186,189185,3
2906,189194,189196,189194,2
2907,189259,189264,189261,5
2908,189305,189308,189306,3
2909,189408,189411,189409,3
2910,189429,189434,189430,5
2911,189452,189455,189453,3
2912,189521,189522,189521,1
2913,189604,189606,189605,2
2914,189655,189656,189655,1
2915,189693,189698,189697,5
2916,189728,189731,189729,3
2917,189738,189743,189739,5
2918,189801,189803,189802,2
2919,189854,189856,189855,2
2920,189909,189912,189910,3
2921,189971,189973,189972,2
2922,189984,189985,189984,1
2923,190019,190022,190020,3
2924,190029,190032,190030,3
2925,190046,190051,190048,5
2926,190056,190058,190057,2
2927,190183,190186,190184,3
2928,190192,190196,190194,4
2929,190237,190240,190238,3
2930,190283,190286,190284,3
2931,190301,190304,190302,3
2932,190337,190340,190338,3
2933,190353,190355,190354,2
2934,190417,190419,190418,2
2935,190513,190516,190515,3
2936,190561,190564,190562,3
2937,190650,190652,190651,2
2938,190710,190712,190710,2
2939,190787,190791,190789,4
2940,190837,190840,190838,3
2941,190878,190882,190880,4
2942,191001,191004,191002,3
2943,191010,191014,191011,4
2944,191073,191078,191074,5
2945,191174,191177,191175,3
2946,191304,191309,191306,5
2947,191401,191404,191402,3
2948,191465,191467,191466,2
2949,191569,191573,191571,4
2950,191724,191727,191725,3
2951,191751,191754,191752,3
2952,191853,191856,191854,3
2953,191944,191946,191945,2
2954,191995,191997,191996,2
2955,192282,192286,192284,4
2956,192392,192394,192393,2
2957,192457,192459,192458,2
2958,192555,192558,192556,3
2959,192581,192585,192584,4
2960,192640,192642,192641,2
2961,192769,192772,192770,3
2962,192784,192787,192784,3
2963,192821,192825,192823,4
2964,192909,192912,192910,3
2965,192951,192953,192952,2
2966,192982,192986,192984,4
2967,192994,192996,192995,2
2968,193222,193225,193224,3
2969,193233,193236,193235,3
2970,193312,193315,193313,3
2971,193448,193451,193449,3
2972,193564,193568,193566,4
2973,193700,193702,193701,2
2974,193879,193882,193880,3
2975,193986,193991,193989,5
2976,194601,194602,194601,1
2977,194633,194636,194635,3
2978,194757,194762,194761,5
2979,194779,194782,194780,3
2980,194841,194848,194843,7
2981,195004,195007,195004,3
2982,195238,195244,195242,6
2983,195253,195259,195257,6
2984,195410,195414,195411,4
2985,195471,195475,195472,4
2986,195486,195496,195489,10
2987,195662,195668,195663,6
2988,195774,195782,195777,8
2989,195824,195829,195825,5
2990,195911,195916,195914,5
2991,195961,195967,195965,6
2992,195993,195999,195997,6
2993,196008,196011,196010,3
2994,196026,196029,196026,3
2995,196044,196046,196045,2
2996,196068,196073,196072,5
2997,196083,196085,196083,2
2998,196137,196142,196140,5
2999,196187,196189,196188,2
3000,196227,196231,196228,4
3001,196245,196247,196246,2
3002,196276,196281,196278,5
3003,196322,196327,196324,5
3004,196361,196365,196361,4
3005,196410,196414,196413,4
3006,196440,196445,196443,5
3007,196471,196476,196473,5
3008,196516,196520,196517,4
3009,196541,196544,196542,3
3010,196603,196605,196604,2
3011,196631,196635,196633,4
3012,196677,196681,196678,4
3013,196691,196696,196693,5
3014,196729,196734,196732,5
3015,196765,196771,196769,6
3016,196821,196824,196822,3
3017,196946,196951,196947,5
3018,197011,197013,197012,2
3019,197036,197038,197037,2
3020,197068,197070,197069,2
3021,197131,197135,197132,4
3022,197171,197174,197172,3
3023,197217,197222,197218,5
3024,197287,197291,197288,4
3025,197353,197357,197356,4
3026,197389,197391,197389,2
3027,197404,197408,197405,4
3028,197450,197454,197453,4
3029,197539,197542,197540,3
3030,197575,197577,197576,2
3031,197654,197656,197654,2
3032,197745,197747,197746,2
3033,197789,197795,197792,6
3034,197842,197846,197844,4
3035,197856,197858,197857,2
3036,197911,197915,197913,4
3037,197958,197966,197959,8
3038,198030,198032,198031,2
3039,198044,198048,198045,4
3040,198099,198102,198100,3
3041,198160,198163,198161,3
3042,198192,198195,198193,3
3043,198241,198244,198242,3
3044,198301,198303,198302,2
3045,198394,198396,198395,2
3046,198467,198470,198469,3
3047,198488,198491,198489,3
3048,198575,198577,198576,2
3049,198620,198622,198621,2
3050,198641,198645,198642,4
3051,198651,198655,198654,4
3052,198688,198689,198688,1
3053,198748,198751,198748,3
3054,198764,198767,198765,3
3055,198817,198822,198820,5
3056,198857,198859,198858,2
3057,198869,198872,198870,3
3058,198973,198977,198975,4
3059,199045,199049,199046,4
3060,199142,199144,199143,2
3061,199239,199241,199240,2
3062,199299,199302,199300,3
3063,199338,199340,199338,2
3064,199347,199351,199348,4
3065,199362,199364,199362,2
3066,199482,199485,199483,3
3067,199539,199541,199540,2
3068,199590,199591,199590,1
3069,199608,199610,199609,2
3070,199644,199649,199645,5
3071,199652,199656,199654,4
3072,199725,199729,199727,4
3073,199776,199781,199778,5
3074,199825,199828,199826,3
3075,199898,199902,199901,4
3076,199912,199914,199913,2
3077,199924,199927,199925,3
3078,199990,199994,199991,4
3079,200018,200022,200020,4
3080,200031,200034,200033,3
3081,200103,200107,200105,4
3082,200155,200156,200155,1
3083,200168,200171,200170,3
3084,200179,200184,200180,5
3085,200213,200217,200214,4
3086,200348,200351,200349,3
3087,200361,200363,200362,2
3088,200447,200449,200448,2
3089,200490,200500,200491,10
3090,200518,200522,200519,4
3091,200618,200622,200620,4
3092,200666,200667,200666,1
3093,200735,200737,200736,2
3094,200758,200761,200759,3
3095,200929,200931,200929,2
3096,200941,200945,200941,4
3097,201003,201005,201004,2
3098,201056,201061,201057,5
3099,201066,201070,201068,4
3100,201141,201144,201143,3
3101,201300,201304,201302,4
3102,201357,201359,201357,2
3103,201442,201445,201443,3
3104,201554,201555,201554,1
3105,201589,201593,201590,4
3106,201657,201661,201659,4
3107,201723,201726,201724,3
3108,201754,201757,201755,3
3109,201800,201805,201803,5
3110,201879,201882,201880,3
3111,201987,201990,201988,3
3112,202036,202040,202037,4
3113,202059,202064,202061,5
3114,202071,202074,202073,3
3115,202181,202187,202184,6
3116,202207,202211,202210,4
3117,202219,202223,202220,4
3118,202270,202274,202271,4
3119,202338,202342,202340,4
3120,202352,202356,202353,4
3121,202402,202407,202403,5
3122,202428,202432,202430,4
3123,202460,202463,202460,3
3124,202505,202507,202506,2
3125,202655,202660,202658,5
3126,202666,202672,202668,6
3127,202819,202822,202819,3
3128,202934,202937,202936,3
3129,203124,203126,203124,2
3130,203320,203325,203323,5
3131,203360,203364,203361,4
3132,203434,203437,203435,3
3133,203498,203501,203499,3
3134,203563,203567,203565,4
3135,203648,203652,203649,4
3136,203702,203706,203703,4
3137,203988,203992,203991,4
3138,204093,204095,204094,2
3139,204184,204186,204185,2
3140,204362,204366,204364,4
3141,204505,204507,204505,2
3142,204579,204582,204580,3
3143,204623,204626,204624,3
3144,204708,204712,204709,4
3145,204757,204759,204758,2
3146,204773,204776,204774,3
3147,204798,204800,204799,2
3148,204823,204827,204824,4
3149,204832,204834,204833,2
3150,204870,204874,204871,4
3151,204916,204918,204917,2
3152,204967,204969,204968,2
3153,205005,205009,205008,4
3154,205016,205019,205017,3
3155,205060,205063,205061,3
3156,205153,205157,205155,4
3157,205308,205310,205308,2
3158,205370,205373,205372,3
3159,205485,205488,205486,3
3160,205495,205498,205496,3
3161,205555,205557,205556,2
3162,205620,205623,205621,3
3163,205665,205668,205666,3
3164,205720,205722,205721,2
3165,205760,205762,205760,2
3166,205769,205772,205770,3
3167,205849,205852,205850,3
3168,205895,205898,205895,3
3169,205956,205958,205956,2
3170,205990,205993,205991,3
3171,206060,206063,206060,3
3172,206102,206105,206103,3
3173,206142,206148,206146,6
3174,206180,206183,206181,3
3175,206202,206206,206203,4
3176,206265,206270,206266,5
3177,206274,206278,206275,4
3178,206327,206329,206327,2
3179,206381,206386,206382,5
3180,206453,206457,206454,4
3181,206531,206534,206532,3
3182,206596,206600,206596,4
3183,206645,206648,206646,3
3184,206694,206697,206695,3
3185,206748,206751,206750,3
3186,206758,206761,206759,3
3187,206796,206798,206797,2
3188,206908,206911,206909,3
3189,206931,206937,206933,6
3190,207049,207052,207050,3
3191,207065,207071,207066,6
3192,207094,207099,207097,5
3193,207123,207125,207123,2
3194,207164,207167,207165,3
3195,207211,207220,207214,9
3196,207252,207257,207255,5
3197,207349,207355,207351,6
3198,207392,207401,207394,9
3199,207421,207427,207425,6
3200,207533,207537,207535,4
3201,207599,207600,207599,1
3202,207667,207669,207668,2
3203,207696,207700,207697,4
3204,207914,207916,207914,2
3205,208099,208100,208099,1
3206,208134,208136,208135,2
3207,208180,208184,208181,4
3208,208225,208228,208225,3
3209,208287,208290,208287,3
3210,208403,208405,208403,2
3211,208473,208475,208474,2
3212,208484,208488,208484,4
3213,208531,208534,208531,3
3214,208551,208553,208552,2
3215,208691,208694,208692,3
3216,208795,208798,208795,3
3217,208899,208900,208899,1
3218,209016,209018,209016,2
3219,209044,209045,209044,1
3220,209056,209057,209056,1
3221,209134,209135,209134,1
3222,209313,209315,209313,2
3223,209522,209525,209523,3
3224,209588,209590,209588,2
3225,209682,209685,209682,3
3226,209703,209707,209704,4
3227,209762,209766,209762,4
3228,209928,209937,209929,9
3229,210089,210092,210089,3
3230,210319,210325,210321,6
3231,210330,210333,210332,3
3232,210413,210414,210413,1
3233,210531,210533,210531,2
3234,210544,210546,210544,2
3235,210554,210557,210554,3
3236,210563,210568,210565,5
3237,210644,210649,210647,5
3238,210656,210658,210657,2
3239,210879,210884,210881,5
3240,210893,210898,210895,5
3241,210911,210915,210914,4
3242,210946,210950,210947,4
3243,210974,210978,210976,4
3244,211005,211008,211006,3
3245,211082,211086,211083,4
3246,211185,211187,211185,2
3247,211562,211565,211564,3
3248,211579,211581,211580,2
3249,211627,211629,211628,2
3250,211679,211682,211680,3
3251,211795,211797,211796,2
3252,211946,211949,211947,3
3253,212106,212108,212107,2
3254,212172,212175,212174,3
3255,212187,212191,212188,4
3256,212421,212424,212422,3
3257,212597,212601,212598,4
3258,212607,212609,212608,2
3259,212788,212791,212788,3
3260,212796,212799,212797,3
3261,213088,213091,213089,3
3262,213189,213190,213189,1
3263,213233,213237,213233,4
3264,213289,213290,213289,1
3265,213300,213303,213301,3
3266,213417,213421,213419,4
3267,213429,213433,213430,4
3268,213494,213496,213495,2
3269,213863,213866,213864,3
3270,213881,213883,213881,2
3271,213995,213998,213996,3
3272,214047,214051,214048,4
3273,214126,214129,214126,3
3274,214241,214242,214241,1
3275,214280,214281,214280,1
3276,214338,214340,214338,2
3277,214353,214354,214353,1
3278,214440,214445,214440,5
3279,214490,214492,214490,2
3280,214566,214570,214567,4
3281,214621,214624,214622,3
3282,214881,214883,214882,2
3283,215098,215102,215099,4
3284,215365,215371,215367,6
3285,215405,215409,215406,4
3286,215461,215467,215461,6
3287,215503,215508,215504,5
3288,215554,215560,215555,6
3289,215653,215655,215654,2
3290,215695,215698,215696,3
3291,215903,215905,215903,2
3292,215915,215918,215916,3
3293,215995,215999,215996,4
3294,216070,216076,216072,6
3295,216147,216148,216147,1
3296,216175,216178,216176,3
3297,216261,216265,216262,4
3298,216318,216321,216320,3
3299,216349,216352,216350,3
3300,216408,216411,216410,3
3301,216440,216445,216442,5
3302,216483,216485,216484,2
3303,216512,216516,216513,4
3304,216581,216582,216581,1
3305,216656,216658,216656,2
3306,216674,216677,216675,3
3307,216715,216718,216716,3
3308,216888,216891,216888,3
3309,216971,216974,216972,3
3310,217103,217104,217103,1
3311,217150,217153,217151,3
3312,217181,217184,217182,3
3313,217232,217235,217233,3
3314,217275,217278,217276,3
3315,217304,217306,217305,2
3316,217372,217377,217373,5
3317,217421,217425,217422,4
3318,217473,217475,217474,2
3319,217511,217513,217512,2
3320,217598,217601,217598,3
3321,217613,217615,217614,2
3322,217648,217650,217649,2
3323,217680,217684,217681,4
3324,217716,217719,217717,3
3325,217748,217751,217749,3
3326,217819,217821,217820,2
3327,217887,217891,217888,4
3328,217901,217903,217902,2
3329,217968,217972,217968,4
3330,218027,218029,218028,2
3331,218058,218064,218059,6
3332,218066,218069,218068,3
3333,218159,218162,218160,3
3334,218216,218219,218217,3
3335,218251,218255,218253,4
3336,218274,218277,218275,3
3337,218306,218310,218307,4
3338,218315,218320,218316,5
3339,218385,218390,218387,5
3340,218434,218439,218436,5
3341,218471,218473,218471,2
3342,218530,218532,218531,2
3343,218582,218584,218583,2
3344,218608,218614,218610,6
3345,218636,218641,218636,5
3346,218704,218707,218706,3
3347,218757,218760,218758,3
3348,218817,218822,218818,5
3349,218825,218829,218827,4
3350,218901,218905,218902,4
3351,218915,218917,218916,2
3352,218980,218987,218982,7
3353,219012,219018,219015,6
3354,219063,219069,219066,6
3355,219099,219104,219100,5
3356,219260,219265,219262,5
3357,219273,219275,219274,2
3358,219316,219322,219316,6
3359,219348,219353,219349,5
3360,219405,219408,219406,3
3361,219499,219501,219500,2
3362,219540,219542,219541,2
3363,219726,219731,219727,5
3364,219908,219912,219909,4
3365,219923,219927,219925,4
3366,219978,219983,219982,5
3367,220033,220035,220034,2
3368,220226,220230,220227,4
3369,220309,220313,220312,4
3370,220438,220440,220439,2
3371,220513,220516,220514,3
3372,220529,220531,220530,2
3373,220590,220594,220593,4
3374,220664,220668,220666,4
3375,220676,220680,220678,4
3376,220815,220818,220816,3
3377,220873,220876,220875,3
3378,220922,220926,220923,4
3379,220984,220988,220985,4
3380,221039,221042,221039,3
3381,221071,221072,221071,1
3382,221119,221120,221119,1
3383,221131,221137,221131,6
3384,221208,221211,221209,3
3385,221225,221227,221226,2
3386,221254,221256,221255,2
3387,221321,221325,221322,4
3388,221335,221339,221335,4
3389,221374,221376,221375,2
3390,221433,221436,221434,3
3391,221496,221500,221499,4
3392,221610,221614,221610,4
3393,221703,221704,221703,1
3394,221783,221784,221783,1
3395,221816,221818,221816,2
3396,221854,221858,221855,4
3397,221936,221939,221936,3
3398,222075,222081,222076,6
3399,222198,222202,222200,4
3400,222268,222273,222269,5
3401,222310,222317,222310,7
3402,222396,222402,222399,6
3403,222458,222463,222460,5
3404,222519,222523,222521,4
3405,222528,222534,222530,6
3406,222650,222653,222651,3
3407,222725,222728,222726,3
3408,222735,222737,222736,2
3409,222810,222815,222810,5
3410,222871,222873,222872,2
3411,222910,222914,222911,4
3412,223053,223059,223055,6
3413,223161,223167,223164,6
3414,223226,223231,223230,5
3415,223308,223310,223308,2
3416,223318,223322,223318,4
3417,223352,223357,223353,5
3418,223401,223404,223403,3
3419,223522,223525,223523,3
3420,223532,223535,223532,3
3421,223551,223555,223552,4
3422,223563,223565,223564,2
3423,223653,223659,223655,6
3424,223702,223707,223703,5
3425,223741,223743,223742,2
3426,223776,223778,223777,2
3427,223827,223832,223828,5
3428,223884,223889,223887,5
3429,223901,223908,223902,7
3430,224064,224069,224065,5
3431,224088,224092,224091,4
3432,224117,224127,224120,10
3433,224135,224141,224137,6
3434,224161,224166,224163,5
3435,224194,224198,224196,4
3436,224239,224247,224240,8
3437,224362,224366,224364,4
3438,224379,224384,224383,5
3439,224398,224401,224399,3
3440,224495,224498,224497,3
3441,224596,224601,224597,5
3442,224636,224640,224637,4
3443,224676,224680,224676,4
3444,224731,224735,224733,4
3445,224753,224757,224754,4
3446,224840,224855,224841,15
3447,224917,224923,224919,6
3448,224994,224996,224995,2
3449,225081,225091,225084,10
3450,225119,225124,225120,5
3451,225197,225200,225198,3
3452,225228,225231,225229,3
3453,225296,225300,225297,4
3454,225428,225433,225430,5
3455,225474,225479,225475,5
3456,225515,225518,225516,3
3457,225682,225686,225682,4
3458,225742,225743,225742,1
3459,225860,225865,225861,5
3460,226062,226067,226064,5
3461,226151,226153,226152,2
3462,226182,226185,226183,3
3463,226266,226271,226267,5
3464,226316,226320,226317,4
3465,226360,226366,226363,6
3466,226434,226439,226435,5
3467,226697,226699,226698,2
3468,226806,226812,226810,6
3469,226870,226874,226871,4
3470,226918,226922,226919,4
3471,226958,226964,226960,6
3472,226993,226998,226996,5
3473,227064,227069,227065,5
3474,227116,227119,227117,3
3475,227160,227164,227161,4
3476,227269,227273,227270,4
3477,227324,227326,227325,2
3478,227372,227373,227372,1
3479,227395,227399,227395,4
3480,227474,227476,227475,2
3481,227567,227572,227571,5
3482,227658,227662,227659,4
3483,227675,227679,227677,4
3484,227712,227716,227713,4
3485,227746,227749,227747,3
3486,227771,227772,227771,1
3487,227822,227827,227825,5
3488,227944,227949,227945,5
3489,227991,227994,227992,3
3490,228043,228045,228044,2
3491,228197,228200,228198,3
3492,228672,228673,228672,1
3493,228779,228782,228780,3
3494,228881,228883,228882,2
3495,228899,228901,228900,2
3496,229202,229203,229202,1
3497,229227,229230,229228,3
3498,229244,229255,229247,11
3499,229330,229333,229331,3
3500,229371,229375,229372,4
3501,229555,229560,229557,5
3502,229584,229587,229586,3
3503,229604,229608,229607,4
3504,229779,229781,229780,2
3505,229802,229804,229803,2
3506,229831,229834,229832,3
3507,229866,229869,229868,3
3508,229921,229924,229921,3
3509,229976,229980,229979,4
3510,230017,230020,230018,3
3511,230084,230086,230085,2
3512,230117,230119,230117,2
3513,230154,230156,230154,2
3514,230194,230198,230197,4
3515,230233,230236,230235,3
3516,230325,230328,230327,3
3517,230369,230371,230370,2
3518,230424,230427,230425,3
3519,230525,230528,230527,3
3520,230606,230610,230608,4
3521,230721,230725,230723,4
3522,230750,230753,230751,3
3523,230805,230808,230806,3
3524,230851,230854,230852,3
3525,230874,230879,230878,5
3526,230891,230895,230892,4
3527,230904,230907,230905,3
3528,231079,231082,231081,3
3529,231133,231137,231135,4
3530,231201,231209,231202,8
3531,231248,231252,231249,4
3532,231303,231306,231304,3
3533,231387,231390,231389,3
3534,231417,231421,231419,4
3535,231432,231435,231434,3
3536,231462,231466,231464,4
3537,231586,231590,231589,4
3538,231649,231652,231651,3
3539,231717,231720,231718,3
3540,231762,231768,231765,6
3541,231815,231821,231818,6
3542,231898,231903,231899,5
3543,231936,231940,231937,4
3544,232056,232062,232057,6
3545,232145,232148,232146,3
3546,232213,232216,232215,3
3547,232262,232264,232263,2
3548,232365,232369,232366,4
3549,232377,232381,232378,4
3550,232466,232469,232467,3
3551,232505,232508,232507,3
3552,232561,232563,232561,2
3553,232608,232611,232609,3
3554,232662,232666,232663,4
3555,232703,232707,232704,4
3556,232836,232840,232837,4
3557,232897,232900,232898,3
3558,232954,232957,232954,3
3559,233007,233010,233008,3
3560,233023,233025,233024,2
3561,233094,233097,233095,3
3562,233152,233154,233152,2
3563,233225,233229,233226,4
3564,233285,233288,233285,3
3565,233343,233347,233346,4
3566,233409,233411,233410,2
3567,233513,233517,233513,4
3568,233565,233568,233566,3
3569,233632,233637,233634,5
3570,233698,233701,233700,3
3571,233757,233762,233759,5
3572,233779,233781,233780,2
3573,233830,233832,233831,2
3574,233865,233870,233866,5
3575,233915,233921,233918,6
3576,233974,233976,233975,2
3577,234011,234016,234013,5
3578,234074,234077,234075,3
3579,234109,234115,234110,6
3580,234166,234170,234168,4
3581,234181,234184,234183,3
3582,234278,234280,234278,2
3583,234321,234323,234322,2
3584,234368,234370,234369,2
3585,234403,234404,234403,1
3586,234442,234447,234445,5
3587,234526,234529,234527,3
3588,234590,234593,234592,3
3589,234601,234604,234603,3
3590,234675,234679,234676,4
3591,234710,234715,234713,5
3592,234742,234746,234743,4
3593,234778,234780,234779,2
3594,234807,234810,234808,3
3595,234836,234839,234838,3
3596,234930,234932,234931,2
3597,234945,234950,234948,5
3598,235021,235022,235021,1
3599,235035,235038,235035,3
3600,235064,235068,235065,4
3601,235139,235142,235140,3
3602,235201,235204,235202,3
3603,235253,235257,235255,4
3604,235311,235313,235312,2
3605,235357,235361,235359,4
