,Start_blink,End_blink,Blink_frame,No_of_frames
3606,235467,235469,235468,2
3607,235482,235484,235482,2
3608,235536,235539,235537,3
3609,235642,235645,235643,3
3610,235665,235669,235667,4
3611,235699,235701,235700,2
3612,235723,235727,235725,4
3613,235758,235761,235759,3
3614,235772,235775,235773,3
3615,235815,235817,235816,2
3616,235842,235844,235843,2
3617,235899,235900,235899,1
3618,236054,236058,236055,4
3619,236069,236071,236069,2
3620,236120,236123,236121,3
3621,236177,236179,236178,2
3622,236227,236230,236227,3
3623,236255,236257,236255,2
3624,236264,236266,236264,2
3625,236288,236290,236288,2
3626,236297,236300,236297,3
3627,236351,236354,236353,3
3628,236368,236373,236369,5
3629,236397,236400,236397,3
3630,236462,236465,236463,3
3631,236529,236532,236529,3
3632,236640,236643,236641,3
3633,236748,236750,236748,2
3634,236965,236967,236965,2
3635,237099,237102,237100,3
3636,237177,237182,237179,5
3637,237197,237200,237199,3
3638,237261,237264,237262,3
3639,237336,237340,237338,4
3640,237386,237389,237387,3
3641,237416,237420,237417,4
3642,237456,237460,237457,4
3643,237539,237544,237540,5
3644,237580,237591,237583,11
3645,237605,237610,237606,5
3646,237622,237629,237625,7
3647,237637,237641,237638,4
3648,237695,237699,237696,4
3649,237703,237707,237705,4
3650,237758,237762,237759,4
3651,237800,237804,237801,4
3652,237837,237841,237838,4
3653,237906,237911,237908,5
3654,237988,238002,237990,14
3655,238072,238076,238075,4
3656,238102,238106,238103,4
3657,238150,238160,238153,10
3658,238206,238207,238206,1
3659,238243,238245,238243,2
3660,238278,238282,238279,4
3661,238362,238366,238363,4
3662,238439,238444,238441,5
3663,238477,238486,238478,9
3664,238516,238518,238517,2
3665,238527,238528,238527,1
3666,238552,238556,238553,4
3667,238631,238635,238632,4
3668,238640,238644,238642,4
3669,238674,238677,238674,3
3670,238741,238745,238743,4
3671,238794,238797,238795,3
3672,238835,238839,238837,4
3673,238882,238886,238884,4
3674,238925,238928,238926,3
3675,238939,238943,238940,4
3676,238993,238998,238995,5
3677,239042,239046,239043,4
3678,239100,239102,239101,2
3679,239145,239149,239146,4
3680,239184,239188,239187,4
3681,239232,239236,239233,4
3682,239258,239264,239260,6
3683,239270,239274,239271,4
3684,239368,239370,239369,2
3685,239410,239414,239411,4
3686,239457,239460,239458,3
3687,239481,239485,239484,4
3688,239491,239494,239493,3
3689,239539,239543,239542,4
3690,239592,239595,239593,3
3691,239631,239634,239632,3
3692,239665,239669,239666,4
3693,239710,239716,239711,6
3694,239724,239730,239727,6
3695,239760,239763,239761,3
3696,239806,239810,239807,4
3697,239848,239850,239849,2
3698,239933,239936,239934,3
3699,239956,239960,239958,4
3700,240002,240005,240004,3
3701,240033,240035,240033,2
3702,240082,240084,240083,2
3703,240106,240108,240107,2
3704,240173,240177,240174,4
3705,240245,240249,240246,4
3706,240374,240376,240375,2
3707,240478,240480,240479,2
3708,240565,240568,240566,3
3709,240616,240620,240617,4
3710,240710,240714,240711,4
3711,240736,240738,240737,2
3712,240763,240767,240764,4
3713,240779,240782,240780,3
3714,240813,240816,240814,3
3715,240821,240827,240824,6
3716,240866,240870,240867,4
3717,240907,240911,240909,4
3718,240940,240944,240941,4
3719,240951,240954,240952,3
3720,240986,240991,240988,5
3721,241021,241023,241022,2
3722,241030,241034,241031,4
3723,241055,241059,241057,4
3724,241076,241080,241078,4
3725,241150,241153,241151,3
3726,241206,241208,241206,2
3727,241239,241242,241239,3
3728,241269,241274,241273,5
3729,241330,241334,241331,4
3730,241435,241439,241436,4
3731,241480,241482,241480,2
3732,241500,241509,241500,9
3733,241533,241539,241535,6
3734,241559,241562,241560,3
3735,241629,241634,241630,5
3736,241717,241724,241719,7
3737,241755,241759,241756,4
3738,241894,241898,241896,4
3739,241942,241944,241943,2
3740,241979,241983,241980,4
3741,241992,241995,241994,3
3742,242029,242032,242031,3
3743,242099,242101,242099,2
3744,242159,242161,242160,2
3745,242213,242218,242213,5
3746,242246,242251,242247,5
3747,242301,242303,242302,2
3748,242317,242319,242318,2
3749,242388,242395,242389,7
3750,242489,242492,242490,3
3751,242539,242541,242540,2
3752,242563,242565,242564,2
3753,242583,242587,242584,4
3754,242694,242698,242695,4
3755,242726,242731,242729,5
3756,242760,242764,242763,4
3757,242802,242805,242804,3
3758,242878,242881,242880,3
3759,242889,242894,242890,5
3760,242920,242925,242921,5
3761,242991,242994,242992,3
3762,243032,243035,243033,3
3763,243115,243120,243117,5
3764,243156,243159,243157,3
3765,243187,243190,243188,3
3766,243202,243206,243203,4
3767,243213,243218,243215,5
3768,243245,243249,243246,4
3769,243300,243304,243301,4
3770,243350,243356,243353,6
3771,243477,243482,243478,5
3772,243634,243637,243634,3
3773,243690,243694,243692,4
3774,243754,243759,243757,5
3775,243821,243824,243822,3
3776,243890,243895,243891,5
3777,243906,243910,243907,4
3778,243958,243963,243960,5
3779,244127,244133,244130,6
3780,244314,244317,244316,3
3781,244377,244381,244378,4
3782,244449,244452,244450,3
3783,244492,244496,244495,4
3784,244538,244541,244539,3
3785,244610,244617,244613,7
3786,244787,244792,244788,5
3787,244835,244840,244838,5
3788,244893,244898,244894,5
3789,244951,244954,244952,3
3790,244961,244967,244964,6
3791,245025,245027,245026,2
3792,245104,245106,245104,2
3793,245154,245161,245158,7
3794,245261,245266,245264,5
3795,245300,245305,245301,5
3796,245363,245365,245364,2
3797,245373,245376,245375,3
3798,245469,245474,245471,5
3799,245513,245516,245514,3
3800,245574,245578,245576,4
3801,245588,245593,245589,5
3802,245663,245666,245664,3
3803,245699,245702,245701,3
3804,245765,245772,245767,7
3805,245796,245801,245797,5
3806,245844,245851,245845,7
3807,245863,245871,245866,8
3808,245884,245889,245886,5
3809,245895,245900,245896,5
3810,245911,245915,245912,4
3811,245936,245941,245939,5
3812,245964,245970,245966,6
3813,246002,246007,246004,5
3814,246013,246016,246015,3
3815,246059,246062,246060,3
3816,246183,246187,246186,4
3817,246244,246248,246245,4
3818,246287,246290,246289,3
3819,246329,246331,246330,2
3820,246381,246385,246384,4
3821,246418,246422,246419,4
3822,246427,246432,246429,5
3823,246443,246446,246444,3
3824,246481,246487,246483,6
3825,246523,246529,246525,6
3826,246545,246547,246545,2
3827,246586,246590,246588,4
3828,246653,246657,246655,4
3829,246688,246692,246690,4
3830,246706,246710,246707,4
3831,246734,246739,246735,5
3832,246793,246801,246794,8
3833,246891,246897,246893,6
3834,246926,246930,246928,4
3835,246998,247001,247000,3
3836,247070,247072,247071,2
3837,247100,247109,247103,9
3838,247132,247136,247134,4
3839,247268,247271,247270,3
3840,247341,247345,247343,4
3841,247405,247410,247408,5
3842,247434,247440,247435,6
3843,247447,247454,247449,7
3844,247489,247491,247490,2
3845,247518,247522,247519,4
3846,247561,247565,247562,4
3847,247571,247577,247574,6
3848,247626,247628,247627,2
3849,247680,247684,247682,4
3850,247694,247696,247695,2
3851,247778,247781,247779,3
3852,247810,247814,247813,4
3853,247844,247849,247845,5
3854,247891,247894,247892,3
3855,247900,247905,247903,5
3856,247940,247943,247940,3
3857,247996,248000,247998,4
3858,248037,248041,248039,4
3859,248058,248063,248060,5
3860,248114,248118,248115,4
3861,248194,248198,248195,4
3862,248251,248256,248253,5
3863,248268,248273,248270,5
3864,248322,248335,248324,13
3865,248366,248371,248369,5
3866,248433,248436,248435,3
3867,248445,248448,248446,3
3868,248518,248522,248521,4
3869,248604,248607,248605,3
3870,248644,248646,248644,2
3871,248692,248695,248693,3
3872,248763,248766,248763,3
3873,248833,248836,248834,3
3874,249105,249110,249106,5
3875,249251,249254,249251,3
3876,249259,249261,249260,2
3877,249340,249343,249341,3
3878,249356,249363,249356,7
3879,249495,249499,249495,4
3880,249558,249563,249558,5
3881,249590,249593,249590,3
3882,249632,249637,249634,5
3883,249744,249746,249744,2
3884,249817,249822,249820,5
3885,249887,249892,249889,5
3886,249932,249935,249934,3
3887,250048,250049,250048,1
3888,250080,250085,250081,5
3889,250124,250125,250124,1
3890,250222,250226,250222,4
3891,250276,250278,250276,2
3892,250567,250570,250569,3
3893,250589,250595,250592,6
3894,250655,250661,250656,6
3895,250757,250760,250759,3
3896,250802,250809,250804,7
3897,250911,250915,250914,4
3898,250971,250975,250972,4
3899,250994,250999,250997,5
3900,251105,251108,251106,3
3901,251186,251189,251188,3
3902,251245,251250,251246,5
3903,251256,251259,251257,3
3904,251320,251323,251320,3
3905,251354,251359,251355,5
3906,251390,251394,251391,4
3907,251424,251428,251425,4
3908,251544,251548,251545,4
3909,251647,251650,251647,3
3910,251681,251683,251681,2
3911,251790,251791,251790,1
3912,251899,251901,251899,2
3913,251931,251935,251931,4
3914,252044,252045,252044,1
3915,252085,252089,252086,4
3916,252118,252121,252119,3
3917,252190,252193,252191,3
3918,252250,252254,252251,4
3919,252310,252312,252310,2
3920,252465,252467,252466,2
3921,252527,252530,252527,3
3922,252536,252539,252536,3
3923,252562,252565,252562,3
3924,252579,252583,252579,4
3925,252662,252665,252663,3
3926,252766,252767,252766,1
3927,252838,252840,252839,2
3928,252850,252853,252850,3
3929,252942,252946,252943,4
3930,253033,253039,253033,6
3931,253081,253090,253082,9
3932,253133,253139,253137,6
3933,253172,253178,253172,6
3934,253260,253267,253261,7
3935,253315,253320,253317,5
3936,253359,253361,253360,2
3937,253388,253391,253389,3
3938,253439,253446,253443,7
3939,253492,253496,253494,4
3940,253523,253529,253525,6
3941,253586,253590,253587,4
3942,253596,253602,253599,6
3943,253687,253692,253691,5
3944,253770,253774,253771,4
3945,253831,253835,253833,4
3946,253894,253899,253896,5
3947,254000,254003,254001,3
3948,254033,254038,254034,5
3949,254099,254103,254101,4
3950,254130,254133,254132,3
3951,254178,254182,254180,4
3952,254199,254205,254201,6
3953,254255,254260,254256,5
3954,254306,254311,254308,5
3955,254385,254389,254388,4
3956,254409,254412,254410,3
3957,254458,254462,254460,4
3958,254500,254506,254504,6
3959,254512,254517,254513,5
3960,254645,254648,254645,3
3961,254670,254675,254672,5
3962,254760,254766,254760,6
3963,254870,254871,254870,1
3964,254916,254918,254917,2
3965,254972,254976,254973,4
3966,254986,254991,254987,5
3967,255013,255021,255017,8
3968,255070,255075,255071,5
3969,255094,255096,255095,2
3970,255156,255158,255156,2
3971,255193,255197,255194,4
3972,255236,255239,255237,3
3973,255253,255256,255255,3
3974,255322,255327,255326,5
3975,255382,255387,255384,5
3976,255392,255396,255394,4
3977,255451,255453,255452,2
3978,255461,255466,255463,5
3979,255520,255526,255521,6
3980,255553,255557,255554,4
3981,255594,255597,255595,3
3982,255608,255610,255609,2
3983,255623,255626,255625,3
3984,255664,255669,255665,5
3985,255697,255703,255701,6
3986,255814,255817,255815,3
3987,255863,255869,255867,6
3988,255898,255905,255901,7
3989,255980,255986,255982,6
3990,256017,256021,256018,4
3991,256071,256072,256071,1
3992,256105,256108,256106,3
3993,256165,256167,256165,2
3994,256241,256246,256241,5
3995,256253,256256,256255,3
3996,256357,256359,256357,2
3997,256684,256688,256685,4
3998,256780,256782,256781,2
3999,256865,256869,256866,4
4000,257096,257100,257096,4
4001,257129,257130,257129,1
4002,257367,257371,257370,4
4003,257388,257391,257389,3
4004,257434,257440,257434,6
4005,257458,257465,257460,7
4006,257491,257495,257492,4
4007,257537,257542,257538,5
4008,257580,257588,257581,8
4009,257598,257606,257599,8
4010,257686,257690,257687,4
4011,257754,257759,257755,5
4012,257796,257801,257798,5
4013,257838,257842,257839,4
4014,257967,257971,257967,4
4015,258015,258018,258015,3
4016,258080,258087,258081,7
4017,258152,258154,258153,2
4018,258351,258356,258351,5
4019,258377,258381,258379,4
4020,258389,258392,258389,3
4021,258415,258421,258419,6
4022,258469,258471,258470,2
4023,258573,258576,258574,3
4024,258618,258622,258619,4
4025,258666,258669,258668,3
4026,258700,258705,258704,5
4027,258761,258766,258763,5
4028,258795,258800,258797,5
4029,258865,258867,258865,2
4030,258939,258941,258940,2
4031,258968,258969,258968,1
4032,259014,259016,259014,2
4033,259083,259087,259084,4
4034,259174,259175,259174,1
4035,259225,259227,259226,2
4036,259261,259265,259262,4
4037,259310,259312,259311,2
4038,259363,259366,259364,3
4039,259375,259380,259377,5
4040,259435,259439,259437,4
4041,259489,259493,259490,4
4042,259526,259529,259527,3
4043,259579,259584,259580,5
4044,259623,259628,259625,5
4045,259659,259662,259660,3
4046,259688,259692,259689,4
4047,259737,259739,259738,2
4048,259761,259764,259762,3
4049,259802,259806,259804,4
4050,259853,259856,259855,3
4051,259890,259893,259892,3
4052,259977,259981,259979,4
4053,259988,259991,259990,3
4054,260050,260056,260051,6
4055,260098,260100,260099,2
4056,260143,260149,260146,6
4057,260161,260163,260162,2
4058,260209,260214,260210,5
4059,260242,260246,260243,4
4060,260355,260360,260356,5
4061,260372,260374,260373,2
4062,260388,260393,260389,5
4063,260447,260451,260447,4
4064,260484,260488,260486,4
4065,260771,260775,260772,4
4066,260779,260790,260781,11
4067,260872,260876,260873,4
4068,260966,260971,260968,5
4069,261130,261134,261132,4
4070,261203,261206,261204,3
4071,261297,261301,261298,4
4072,261344,261348,261345,4
4073,261384,261386,261385,2
4074,261441,261444,261441,3
4075,261517,261519,261518,2
4076,261534,261539,261537,5
4077,261572,261574,261572,2
4078,261590,261591,261590,1
4079,261624,261626,261624,2
4080,261633,261634,261633,1
4081,261767,261769,261768,2
4082,261782,261786,261783,4
4083,261804,261807,261805,3
4084,261813,261817,261814,4
4085,261855,261859,261857,4
4086,261865,261869,261868,4
4087,261938,261942,261939,4
4088,261985,261990,261987,5
4089,262001,262006,262003,5
4090,262124,262125,262124,1
4091,262137,262141,262138,4
4092,262208,262212,262210,4
4093,262225,262227,262226,2
4094,262268,262271,262270,3
4095,262314,262317,262314,3
4096,262420,262425,262421,5
4097,262431,262437,262432,6
4098,262552,262555,262553,3
4099,262595,262597,262595,2
4100,262616,262620,262617,4
4101,262645,262649,262646,4
4102,262798,262800,262798,2
4103,262807,262810,262807,3
4104,262851,262856,262854,5
4105,262938,262941,262938,3
4106,263033,263036,263033,3
4107,263102,263104,263103,2
4108,263167,263173,263170,6
4109,263226,263229,263226,3
4110,263296,263298,263297,2
4111,263321,263324,263321,3
4112,263398,263403,263401,5
4113,263442,263446,263443,4
4114,263472,263479,263473,7
4115,263587,263591,263587,4
4116,263635,263641,263639,6
4117,263669,263672,263669,3
4118,263691,263694,263692,3
4119,263793,263798,263793,5
4120,263841,263845,263843,4
4121,263903,263908,263904,5
4122,263949,263951,263950,2
4123,264055,264058,264057,3
4124,264132,264135,264133,3
4125,264304,264308,264306,4
4126,264355,264357,264356,2
4127,264384,264395,264385,11
4128,264479,264483,264480,4
4129,264565,264569,264566,4
4130,264598,264603,264599,5
4131,264634,264638,264634,4
4132,264704,264706,264705,2
4133,264795,264799,264796,4
4134,264820,264823,264820,3
4135,264875,264878,264876,3
4136,264904,264911,264906,7
4137,264939,264942,264939,3
4138,264976,264981,264977,5
4139,265036,265040,265037,4
4140,265087,265091,265089,4
4141,265417,265421,265418,4
4142,265427,265428,265427,1
4143,265555,265558,265555,3
4144,265647,265649,265647,2
4145,265671,265673,265672,2
4146,265712,265714,265712,2
4147,265780,265785,265781,5
4148,265790,265793,265791,3
4149,265853,265857,265854,4
4150,266061,266064,266061,3
4151,266070,266074,266071,4
4152,266099,266104,266100,5
4153,266161,266165,266162,4
4154,266204,266209,266204,5
4155,266325,266328,266325,3
4156,266372,266375,266373,3
4157,266566,266569,266568,3
4158,266616,266619,266618,3
4159,266633,266635,266634,2
4160,266683,266684,266683,1
4161,266733,266736,266734,3
4162,266755,266758,266756,3
4163,266799,266802,266800,3
4164,266809,266811,266810,2
4165,266847,266851,266849,4
4166,266901,266904,266903,3
4167,266981,266986,266983,5
4168,266991,266996,266994,5
4169,267007,267009,267008,2
4170,267098,267102,267098,4
4171,267126,267129,267127,3
4172,267135,267140,267136,5
4173,267171,267174,267173,3
4174,267209,267212,267210,3
4175,267261,267265,267262,4
4176,267317,267319,267318,2
4177,267387,267389,267388,2
4178,267484,267487,267484,3
4179,267609,267611,267609,2
4180,267729,267732,267730,3
4181,267743,267746,267743,3
4182,267789,267791,267789,2
4183,267848,267854,267851,6
4184,267860,267866,267861,6
4185,267982,267983,267982,1
4186,268003,268007,268003,4
4187,268068,268072,268068,4
4188,268109,268114,268109,5
4189,268160,268163,268161,3
4190,268220,268224,268222,4
4191,268233,268235,268234,2
4192,268288,268290,268289,2
4193,268317,268322,268318,5
4194,268355,268357,268356,2
4195,268420,268423,268421,3
4196,268443,268446,268444,3
4197,268461,268465,268462,4
4198,268516,268520,268518,4
4199,268565,268569,268567,4
4200,268609,268612,268609,3
4201,268693,268703,268693,10
4202,268723,268728,268725,5
4203,268774,268776,268775,2
4204,268869,268874,268871,5
4205,268960,268965,268961,5
4206,269025,269029,269026,4
4207,269047,269052,269048,5
4208,269122,269125,269123,3
4209,269225,269228,269227,3
4210,269264,269266,269264,2
4211,269308,269309,269308,1
4212,269341,269345,269343,4
4213,269391,269394,269393,3
4214,269471,269473,269472,2
4215,269507,269511,269508,4
4216,269525,269528,269525,3
4217,269570,269574,269573,4
4218,269605,269610,269607,5
4219,269649,269653,269650,4
4220,269658,269663,269660,5
4221,269714,269718,269715,4
4222,269727,269729,269728,2
4223,269741,269761,269741,20
4224,269791,269795,269792,4
4225,269833,269835,269833,2
4226,269885,269888,269886,3
4227,270000,270004,270001,4
4228,270012,270015,270013,3
4229,270046,270049,270047,3
4230,270089,270094,270091,5
4231,270138,270142,270138,4
4232,270176,270180,270178,4
4233,270225,270232,270226,7
4234,270268,270270,270269,2
4235,270310,270312,270311,2
4236,270365,270368,270366,3
4237,270402,270405,270403,3
4238,270461,270463,270462,2
4239,270551,270553,270552,2
4240,270600,270604,270601,4
4241,270625,270628,270626,3
4242,270633,270637,270636,4
4243,270697,270699,270698,2
4244,270763,270764,270763,1
4245,270811,270814,270812,3
4246,270897,270900,270897,3
4247,270945,270948,270947,3
4248,271016,271018,271016,2
4249,271062,271065,271063,3
4250,271115,271118,271116,3
4251,271177,271179,271177,2
4252,271237,271241,271237,4
4253,271308,271313,271309,5
4254,271391,271394,271392,3
4255,271417,271420,271419,3
4256,271477,271480,271478,3
4257,271516,271520,271519,4
4258,271531,271534,271532,3
4259,271553,271556,271554,3
4260,271606,271610,271609,4
4261,271661,271664,271662,3
4262,271698,271701,271699,3
4263,271707,271711,271708,4
4264,271748,271751,271749,3
4265,271805,271808,271807,3
4266,271883,271887,271885,4
4267,271959,271961,271960,2
4268,272112,272114,272113,2
4269,272182,272184,272183,2
4270,272198,272203,272198,5
4271,272216,272218,272217,2
4272,272302,272304,272303,2
4273,272403,272405,272404,2
4274,272429,272434,272430,5
4275,272445,272447,272446,2
4276,272503,272508,272505,5
4277,272638,272640,272639,2
4278,272688,272691,272689,3
4279,272716,272719,272718,3
4280,272735,272737,272736,2
4281,272769,272788,272772,19
4282,272813,272822,272814,9
4283,272882,272886,272884,4
4284,272995,273006,272995,11
4285,273084,273090,273085,6
4286,273120,273123,273121,3
4287,273199,273201,273199,2
4288,273267,273271,273270,4
4289,273300,273305,273300,5
4290,273357,273359,273357,2
4291,273400,273403,273401,3
4292,273461,273463,273462,2
4293,273471,273477,273473,6
4294,273536,273538,273537,2
4295,273551,273553,273551,2
4296,273600,273602,273601,2
4297,273642,273645,273644,3
4298,273665,273668,273666,3
4299,273675,273678,273676,3
4300,273693,273695,273694,2
4301,273719,273721,273720,2
4302,273739,273743,273740,4
4303,273780,273782,273781,2
4304,273848,273851,273849,3
4305,273969,273971,273970,2
4306,273999,274001,274000,2
4307,274069,274074,274071,5
4308,274111,274112,274111,1
4309,274146,274150,274147,4
4310,274188,274191,274189,3
4311,274233,274235,274233,2
4312,274311,274316,274313,5
4313,274402,274404,274403,2
4314,274447,274450,274448,3
4315,274461,274463,274462,2
4316,274501,274503,274501,2
4317,274601,274604,274603,3
4318,274643,274645,274643,2
4319,274653,274655,274654,2
4320,274718,274721,274720,3
4321,274781,274784,274782,3
4322,274821,274824,274822,3
4323,274867,274870,274867,3
4324,274906,274909,274906,3
4325,274945,274947,274946,2
4326,274987,274989,274988,2
4327,275044,275047,275046,3
4328,275069,275073,275071,4
4329,275112,275115,275113,3
4330,275144,275146,275145,2
4331,275173,275176,275175,3
4332,275243,275244,275243,1
4333,275258,275263,275262,5
4334,275289,275293,275290,4
4335,275337,275339,275338,2
4336,275385,275390,275387,5
4337,275409,275413,275410,4
4338,275439,275443,275439,4
4339,275483,275485,275484,2
4340,275530,275532,275531,2
4341,275549,275551,275550,2
4342,275650,275652,275651,2
4343,275714,275717,275715,3
4344,275769,275771,275769,2
4345,275823,275827,275825,4
4346,275840,275842,275841,2
4347,275913,275914,275913,1
4348,275947,275948,275947,1
4349,275983,275986,275984,3
4350,276018,276031,276018,13
4351,276062,276065,276064,3
4352,276100,276103,276102,3
4353,276123,276127,276124,4
4354,276197,276216,276197,19
4355,276225,276229,276226,4
4356,276375,276379,276376,4
4357,276395,276397,276396,2
4358,276445,276448,276447,3
4359,276456,276459,276457,3
4360,276516,276518,276517,2
4361,276542,276544,276543,2
4362,276607,276609,276608,2
4363,276662,276664,276662,2
4364,276706,276708,276707,2
4365,276739,276741,276740,2
4366,276781,276784,276783,3
4367,276825,276828,276826,3
4368,276968,276971,276968,3
4369,277012,277016,277013,4
4370,277172,277176,277174,4
4371,277312,277315,277313,3
4372,277382,277384,277383,2
4373,277395,277397,277396,2
4374,277471,277473,277471,2
4375,277492,277495,277492,3
4376,277671,277673,277672,2
4377,277713,277716,277713,3
4378,277778,277781,277779,3
4379,277899,277903,277901,4
4380,277963,277964,277963,1
4381,277975,277976,277975,1
4382,277992,277998,277994,6
4383,278048,278054,278052,6
4384,278436,278440,278437,4
4385,278491,278494,278492,3
4386,278557,278560,278558,3
4387,278676,278680,278677,4
4388,278740,278743,278741,3
4389,278782,278783,278782,1
4390,278854,278855,278854,1
4391,278862,278866,278863,4
4392,278991,278996,278992,5
4393,279027,279029,279027,2
4394,279042,279046,279045,4
4395,279068,279073,279071,5
4396,279136,279138,279137,2
4397,279167,279172,279168,5
4398,279294,279299,279297,5
4399,279309,279313,279311,4
4400,279338,279341,279340,3
4401,279383,279388,279384,5
4402,279424,279428,279425,4
4403,279459,279462,279461,3
4404,279474,279478,279476,4
4405,279549,279554,279552,5
4406,279716,279719,279717,3
4407,279733,279736,279735,3
4408,279750,279754,279751,4
4409,279762,279766,279765,4
4410,279816,279820,279817,4
4411,279860,279862,279861,2
4412,279882,279885,279883,3
4413,279895,279897,279896,2
4414,279933,279935,279933,2
4415,279986,279988,279986,2
4416,280056,280059,280057,3
4417,280066,280068,280067,2
4418,280098,280101,280099,3
4419,280164,280167,280165,3
4420,280287,280290,280288,3
4421,280406,280409,280408,3
4422,280470,280472,280470,2
4423,280534,280537,280535,3
4424,280630,280635,280631,5
4425,280646,280648,280647,2
4426,280698,280705,280699,7
4427,280763,280769,280765,6
4428,280811,280814,280812,3
4429,280858,280862,280859,4
4430,280976,280979,280977,3
4431,280990,280992,280991,2
4432,281008,281011,281009,3
4433,281037,281041,281039,4
4434,281177,281182,281180,5
4435,281259,281261,281260,2
4436,281342,281345,281344,3
4437,281456,281460,281458,4
4438,281514,281517,281515,3
4439,281530,281534,281533,4
4440,281612,281615,281613,3
4441,281781,281783,281782,2
4442,281833,281836,281835,3
4443,281920,281922,281920,2
4444,282032,282034,282032,2
4445,282114,282117,282115,3
4446,282196,282199,282197,3
4447,282231,282234,282232,3
4448,282277,282280,282278,3
4449,282311,282315,282313,4
4450,282452,282455,282453,3
4451,282515,282518,282516,3
4452,282705,282730,282707,25
4453,282768,282771,282769,3
4454,282792,282798,282795,6
4455,282902,282906,282903,4
4456,282936,282941,282938,5
