,Start_blink,End_blink,Blink_frame,No_of_frames
0,21,23,22,2
1,32,36,33,4
2,590,599,592,9
3,631,634,632,3
4,715,722,717,7
5,763,784,764,21
6,795,799,798,4
7,1179,1185,1181,6
8,1956,1957,1956,1
9,2481,2484,2482,3
10,2950,2952,2951,2
11,3336,3340,3337,4
12,3482,3488,3483,6
13,3548,3553,3550,5
14,4038,4043,4039,5
15,4426,4431,4429,5
16,4533,4535,4534,2
17,5067,5068,5067,1
18,5218,5223,5220,5
19,5532,5538,5532,6
20,5851,5853,5852,2
21,6167,6171,6168,4
22,6259,6262,6260,3
23,6890,6893,6891,3
24,7600,7605,7603,5
25,7794,7797,7795,3
26,7819,7822,7820,3
27,8519,8522,8520,3
28,8927,8931,8930,4
29,9245,9247,9246,2
30,9313,9315,9314,2
31,9781,9787,9783,6
32,9977,9979,9978,2
33,10278,10282,10281,4
34,10709,10713,10711,4
35,10926,10932,10928,6
36,11180,11184,11181,4
37,11636,11640,11638,4
38,12002,12005,12003,3
39,12030,12032,12031,2
40,13542,13544,13543,2
41,13588,13590,13589,2
42,13706,13710,13707,4
43,14096,14099,14097,3
44,14376,14380,14378,4
45,14400,14404,14402,4
46,15067,15071,15070,4
47,15839,15841,15840,2
48,16132,16136,16133,4
49,16216,16221,16218,5
50,16359,16361,16360,2
51,16519,16520,16519,1
52,16579,16582,16580,3
53,16606,16609,16606,3
54,16652,16655,16653,3
55,17388,17390,17389,2
56,17811,17813,17812,2
57,17999,18001,18000,2
58,18286,18290,18287,4
59,19457,19463,19459,6
60,20339,20347,20340,8
61,20905,20907,20906,2
62,21658,21697,21659,39
63,22127,22131,22129,4
64,22803,22805,22804,2
65,23421,23424,23422,3
66,24447,24453,24447,6
67,24991,24993,24992,2
68,25312,25314,25313,2
69,25470,25472,25471,2
70,25537,25539,25538,2
71,25591,25596,25591,5
72,25652,25657,25653,5
73,25992,25996,25993,4
74,26021,26024,26023,3
75,26526,26532,26527,6
76,26546,26552,26550,6
77,27111,27115,27112,4
78,27585,27590,27586,5
79,28993,29001,28995,8
80,29091,29095,29092,4
81,29182,29187,29184,5
82,30535,30539,30538,4
83,30559,30563,30560,4
84,30638,30641,30639,3
85,30677,30679,30678,2
86,30793,30797,30794,4
87,30886,30903,30887,17
88,30950,30955,30951,5
89,31334,31336,31334,2
90,31525,31528,31527,3
91,31738,31742,31740,4
92,32075,32078,32076,3
93,32125,32127,32125,2
94,32167,32174,32168,7
95,32180,32184,32181,4
96,32240,32243,32242,3
97,32324,32328,32325,4
98,32348,32352,32350,4
99,32427,32428,32427,1
100,32438,32443,32440,5
101,32691,32694,32692,3
102,33253,33258,33254,5
103,33986,33999,33986,13
104,34153,34156,34154,3
105,34580,34585,34581,5
106,34617,34621,34618,4
107,35291,35298,35292,7
108,35322,35328,35323,6
109,35597,35600,35598,3
110,35991,35995,35993,4
111,36100,36116,36100,16
112,36712,36715,36713,3
113,36885,36888,36886,3
114,36924,36927,36925,3
115,37656,37665,37659,9
116,37680,37681,37680,1
117,38418,38421,38419,3
118,38485,38491,38487,6
119,38511,38515,38512,4
120,38533,38538,38534,5
121,38544,38548,38545,4
122,38610,38614,38613,4
123,38690,38696,38691,6
124,38782,38792,38783,10
125,39111,39115,39112,4
126,39555,39569,39558,14
127,39776,39780,39777,4
128,39878,39879,39878,1
129,39984,39987,39985,3
130,40365,40368,40366,3
131,40472,40474,40472,2
132,40590,40594,40593,4
133,40713,40714,40713,1
134,40894,40896,40895,2
135,41510,41514,41513,4
136,42046,42049,42047,3
137,42650,42653,42651,3
138,42971,42973,42972,2
139,43501,43507,43503,6
140,43541,43548,43542,7
141,44144,44147,44146,3
142,44676,44680,44678,4
143,44693,44697,44694,4
144,44837,44851,44838,14
145,44973,44978,44976,5
146,45217,45221,45218,4
147,46171,46173,46172,2
148,46189,46191,46189,2
149,47000,47004,47001,4
150,47266,47268,47266,2
151,47345,47359,47345,14
152,47778,47780,47779,2
153,48357,48358,48357,1
154,48590,48594,48592,4
155,48919,48921,48920,2
156,49147,49148,49147,1
157,50288,50293,50289,5
158,50451,50456,50452,5
159,52225,52230,52228,5
160,52922,52927,52923,5
161,52950,52955,52953,5
162,53701,53710,53702,9
163,53955,53961,53956,6
164,54977,54979,54978,2
165,55360,55363,55360,3
166,55448,55454,55450,6
167,56324,56329,56325,5
168,56971,56978,56972,7
169,57119,57122,57119,3
170,57789,57794,57790,5
171,57819,57821,57820,2
172,57936,57940,57937,4
173,58321,58323,58322,2
174,58406,58411,58408,5
175,58461,58464,58462,3
176,58528,58532,58529,4
177,59027,59031,59028,4
178,59055,59058,59056,3
179,59142,59146,59143,4
180,59527,59529,59528,2
181,59593,59599,59595,6
182,59605,59632,59607,27
183,59656,59658,59657,2
184,59670,59673,59672,3
185,59694,59701,59698,7
186,59709,59716,59711,7
187,59788,59794,59789,6
188,59812,59817,59813,5
189,59902,59908,59904,6
190,59940,59944,59941,4
191,59960,59966,59963,6
192,60146,60151,60147,5
193,60438,60447,60442,9
194,60460,60467,60463,7
195,60487,60498,60488,11
196,60584,60589,60587,5
197,60619,60621,60620,2
198,60643,60647,60644,4
199,60668,60673,60669,5
200,60698,60703,60699,5
201,60730,60732,60731,2
202,60864,60871,60866,7
203,60884,60889,60885,5
204,61050,61053,61051,3
205,61148,61152,61149,4
206,61411,61413,61412,2
207,61437,61442,61438,5
208,61549,61553,61550,4
209,61865,61869,61866,4
210,61966,61968,61967,2
211,61982,61990,61986,8
212,63017,63020,63018,3
213,63183,63191,63185,8
214,63602,63608,63603,6
215,63631,63633,63632,2
216,63668,63672,63670,4
217,63732,63739,63734,7
218,63846,63848,63847,2
219,63864,63869,63867,5
220,63885,63893,63886,8
221,64165,64174,64166,9
222,64224,64228,64225,4
223,64241,64248,64242,7
224,64467,64472,64470,5
225,64787,64791,64788,4
226,64989,64993,64990,4
227,65167,65169,65168,2
228,65828,65833,65830,5
229,65953,65958,65955,5
230,67173,67179,67175,6
231,67281,67286,67284,5
232,68028,68032,68031,4
233,68202,68206,68205,4
234,68511,68517,68513,6
235,68827,68830,68828,3
236,69174,69176,69175,2
237,69224,69235,69226,11
238,69391,69395,69393,4
239,69429,69432,69430,3
240,69488,69492,69489,4
241,69552,69555,69553,3
242,69806,69818,69806,12
243,70365,70369,70366,4
244,71002,71003,71002,1
245,71587,71597,71587,10
246,72268,72271,72269,3
247,72867,72870,72868,3
248,73118,73122,73119,4
249,73179,73181,73180,2
250,73951,73958,73955,7
251,74719,74722,74720,3
252,75179,75182,75180,3
253,75824,75827,75826,3
254,76289,76292,76290,3
255,77264,77273,77264,9
256,77306,77311,77307,5
257,77334,77337,77335,3
258,77352,77358,77353,6
259,77365,77368,77367,3
260,77413,77415,77414,2
261,77431,77449,77431,18
262,77480,77486,77480,6
263,77706,77710,77707,4
264,77801,77809,77804,8
265,78463,78468,78464,5
266,78479,78490,78482,11
267,78634,78637,78636,3
268,79145,79147,79146,2
269,79620,79622,79621,2
270,79706,79708,79707,2
271,80391,80394,80392,3
272,80551,80557,80553,6
273,81180,81185,81184,5
274,82085,82088,82086,3
275,82860,82866,82863,6
276,83310,83315,83311,5
277,83349,83356,83352,7
278,83408,83417,83410,9
279,83476,83481,83477,5
280,83493,83498,83494,5
281,84017,84023,84018,6
282,84026,84033,84027,7
283,84438,84443,84439,5
284,84646,84653,84650,7
285,84670,84674,84671,4
286,84709,84717,84710,8
287,84729,84733,84730,4
288,84740,84742,84741,2
289,84758,84762,84759,4
290,84854,84860,84856,6
291,84955,84966,84956,11
292,84990,84995,84994,5
293,85408,85410,85408,2
294,85453,85459,85456,6
295,85510,85515,85511,5
296,85912,85917,85914,5
297,86124,86129,86125,5
298,86687,86690,86689,3
299,86711,86714,86712,3
300,87172,87174,87173,2
301,87613,87617,87614,4
302,88015,88018,88017,3
303,88724,88730,88725,6
304,89003,89007,89004,4
305,89128,89133,89131,5
306,89203,89205,89204,2
307,89631,89638,89634,7
308,89957,89961,89959,4
309,90030,90036,90032,6
310,90283,90288,90284,5
311,90415,90417,90416,2
312,90426,90431,90427,5
313,90476,90480,90478,4
314,90488,90491,90489,3
315,90727,90733,90728,6
316,90888,90891,90889,3
317,91164,91170,91167,6
318,91436,91456,91437,20
319,91767,91775,91769,8
320,91813,91821,91815,8
321,91920,91925,91921,5
322,92091,92096,92093,5
323,92363,92367,92366,4
324,92471,92475,92473,4
325,92515,92517,92516,2
326,93316,93318,93316,2
327,93743,93745,93744,2
328,93760,93768,93761,8
329,93778,93782,93779,4
330,94156,94157,94156,1
331,94539,94551,94541,12
332,94806,94812,94808,6
333,94889,94895,94892,6
334,95090,95095,95091,5
335,95115,95117,95116,2
336,95160,95168,95162,8
337,95255,95257,95255,2
338,95524,95528,95525,4
339,95606,95609,95607,3
340,95625,95627,95626,2
341,95698,95704,95699,6
342,95708,95712,95709,4
343,95915,95921,95918,6
344,96253,96259,96255,6
345,96783,96787,96785,4
346,97240,97243,97241,3
347,97360,97362,97361,2
348,97375,97376,97375,1
349,97510,97515,97511,5
350,98505,98510,98507,5
351,98642,98645,98644,3
352,98692,98694,98693,2
353,98708,98711,98709,3
354,98965,98967,98966,2
355,99031,99033,99032,2
356,99170,99180,99171,10
357,99224,99228,99225,4
358,99376,99380,99377,4
359,99528,99531,99529,3
360,99998,100004,100000,6
361,100154,100159,100156,5
362,100175,100178,100176,3
363,100304,100308,100305,4
364,100613,100615,100614,2
365,100659,100664,100660,5
366,100783,100786,100785,3
367,100826,100830,100827,4
368,100980,100983,100982,3
369,101234,101238,101235,4
370,101654,101659,101656,5
371,101711,101716,101713,5
372,101790,101795,101791,5
373,102673,102676,102674,3
374,102701,102703,102702,2
375,102724,102726,102725,2
376,102747,102749,102748,2
377,102879,102887,102882,8
378,103078,103079,103078,1
379,103230,103235,103231,5
380,103276,103280,103277,4
381,103367,103371,103370,4
382,103403,103405,103404,2
383,104143,104149,104144,6
384,104171,104185,104172,14
385,105223,105226,105225,3
386,105238,105241,105240,3
387,105323,105330,105324,7
388,105338,105344,105340,6
389,105477,105482,105478,5
390,105539,105559,105540,20
391,106405,106412,106406,7
392,106425,106427,106426,2
393,107057,107062,107059,5
394,108389,108394,108390,5
395,108458,108490,108458,32
396,109091,109093,109092,2
397,110104,110110,110106,6
398,110449,110461,110452,12
399,110724,110727,110725,3
400,110745,110748,110746,3
401,111043,111045,111044,2
402,111052,111058,111054,6
403,111423,111427,111424,4
404,111574,111576,111575,2
405,111599,111603,111602,4
406,112031,112034,112032,3
407,112070,112076,112071,6
408,112077,112085,112080,8
409,113218,113220,113219,2
410,113391,113396,113392,5
411,113741,113745,113743,4
412,115082,115084,115083,2
413,115104,115106,115105,2
414,115688,115692,115689,4
415,115782,115783,115782,1
416,116109,116113,116112,4
417,116123,116128,116126,5
418,116223,116226,116224,3
419,116528,116532,116530,4
420,116594,116597,116595,3
421,116637,116641,116639,4
422,117739,117742,117740,3
423,117784,117786,117784,2
424,117817,117819,117818,2
425,117838,117842,117839,4
426,118150,118151,118150,1
427,118404,118406,118405,2
428,118633,118637,118635,4
429,123128,123130,123129,2
430,123801,123804,123803,3
431,125130,125137,125132,7
432,125688,125692,125690,4
433,126311,126313,126312,2
434,126782,126787,126784,5
435,126861,126864,126862,3
436,127336,127339,127337,3
437,127666,127669,127667,3
438,127806,127809,127807,3
439,127834,127836,127835,2
440,128516,128519,128517,3
441,129371,129376,129373,5
442,129606,129610,129606,4
443,129637,129643,129638,6
444,129714,129718,129716,4
445,129727,129732,129730,5
446,129923,129926,129924,3
447,130017,130019,130018,2
448,130054,130056,130055,2
449,130474,130477,130475,3
450,130617,130621,130618,4
451,130863,130865,130864,2
452,131235,131238,131237,3
453,131346,131350,131347,4
454,131408,131412,131410,4
455,131438,131441,131439,3
456,132361,132364,132362,3
457,132384,132390,132385,6
458,132417,132420,132418,3
459,132474,132477,132475,3
460,132484,132487,132485,3
461,132558,132562,132559,4
462,132580,132582,132581,2
463,132611,132614,132612,3
464,133484,133487,133485,3
465,133509,133512,133510,3
466,133648,133651,133649,3
467,133852,133855,133853,3
468,133875,133885,133877,10
469,133907,133911,133908,4
470,133937,133951,133939,14
471,134000,134008,134001,8
472,134085,134088,134086,3
473,134406,134410,134407,4
474,134446,134449,134447,3
475,134499,134501,134500,2
476,134532,134534,134533,2
477,134550,134553,134552,3
478,134561,134563,134562,2
479,134759,134765,134762,6
480,134835,134837,134836,2
481,134926,134935,134927,9
482,135369,135371,135370,2
483,135404,135408,135405,4
484,135593,135595,135594,2
485,135737,135741,135738,4
486,136049,136051,136050,2
487,136103,136109,136104,6
488,136122,136126,136123,4
489,136486,136490,136487,4
490,136503,136508,136505,5
491,136759,136761,136760,2
492,136994,136997,136995,3
493,137790,137797,137792,7
494,138196,138199,138197,3
495,138393,138397,138394,4
496,138403,138409,138406,6
497,138468,138473,138469,5
498,138487,138494,138488,7
499,138692,138698,138694,6
500,138948,138952,138951,4
501,139526,139530,139528,4
502,139899,139902,139900,3
503,140313,140317,140313,4
504,140365,140367,140366,2
505,140443,140445,140444,2
506,140592,140594,140593,2
507,141158,141162,141160,4
508,141603,141607,141605,4
509,141904,141908,141905,4
510,142486,142492,142489,6
511,142876,142879,142877,3
512,142961,142966,142964,5
513,143021,143023,143022,2
514,143466,143470,143467,4
515,143491,143493,143492,2
516,143518,143520,143519,2
