,Start_blink,End_blink,Blink_frame,No_of_frames
0,3,12,7,9
1,133,136,134,3
2,193,201,197,8
3,225,231,226,6
4,498,503,501,5
5,559,563,560,4
6,671,678,674,7
7,940,950,941,10
8,975,977,976,2
9,1075,1081,1078,6
10,1459,1465,1462,6
11,1486,1495,1487,9
12,1496,1498,1496,2
13,1522,1528,1526,6
14,1680,1685,1681,5
15,1700,1705,1701,5
16,1908,1914,1909,6
17,1926,1930,1927,4
18,1967,1969,1968,2
19,1986,1987,1986,1
20,2040,2046,2043,6
21,2094,2098,2095,4
22,2119,2132,2121,13
23,2158,2164,2162,6
24,2198,2203,2199,5
25,2237,2243,2240,6
26,2466,2473,2467,7
27,2544,2549,2545,5
28,2567,2573,2570,6
29,2587,2592,2588,5
30,2708,2720,2711,12
31,2944,2950,2948,6
32,2966,2973,2968,7
33,3437,3442,3440,5
34,3500,3502,3501,2
35,3538,3540,3538,2
36,3572,3575,3573,3
37,3591,3593,3592,2
38,3629,3632,3630,3
39,3656,3658,3657,2
40,3670,3675,3673,5
41,3691,3694,3692,3
42,3723,3727,3725,4
43,3743,3746,3744,3
44,3770,3773,3771,3
45,3843,3846,3844,3
46,3884,3887,3886,3
47,3953,3957,3954,4
48,4002,4005,4003,3
49,4036,4038,4036,2
50,4100,4102,4101,2
51,4114,4118,4116,4
52,4177,4181,4178,4
53,4222,4226,4224,4
54,4266,4270,4268,4
55,4341,4344,4342,3
56,4393,4398,4395,5
57,4477,4484,4479,7
58,4573,4577,4574,4
59,4590,4592,4591,2
60,4665,4670,4668,5
61,4694,4699,4697,5
62,4771,4776,4773,5
63,4871,4875,4872,4
64,4933,4937,4934,4
65,5009,5012,5010,3
66,5100,5105,5103,5
67,5163,5170,5164,7
68,5319,5324,5320,5
69,5385,5389,5386,4
70,5452,5464,5454,12
71,5521,5531,5523,10
72,5568,5574,5569,6
73,5669,5675,5671,6
74,5736,5741,5739,5
75,5824,5830,5825,6
76,5907,5914,5908,7
77,5949,5956,5950,7
78,5994,6011,5995,17
79,6043,6051,6047,8
80,6078,6086,6079,8
81,6120,6125,6121,5
82,6157,6160,6157,3
83,6306,6309,6307,3
84,6351,6355,6352,4
85,6425,6431,6426,6
86,6442,6447,6446,5
87,6539,6546,6542,7
88,6582,6588,6585,6
89,6643,6646,6644,3
90,6673,6678,6675,5
91,6721,6726,6724,5
92,6790,6795,6791,5
93,6833,6839,6834,6
94,6915,6918,6916,3
95,6977,6982,6978,5
96,6991,6995,6992,4
97,7025,7028,7026,3
98,7070,7075,7072,5
99,7098,7103,7099,5
100,7142,7145,7143,3
101,7158,7163,7161,5
102,7241,7248,7242,7
103,7478,7480,7478,2
104,7560,7562,7561,2
105,7694,7699,7695,5
106,7716,7721,7718,5
107,7824,7829,7825,5
108,7843,7846,7844,3
109,8032,8038,8033,6
110,8191,8192,8191,1
111,8295,8300,8298,5
112,8468,8473,8470,5
113,8511,8515,8512,4
114,8529,8534,8532,5
115,8542,8546,8543,4
116,8649,8652,8651,3
117,8728,8731,8729,3
118,8844,8849,8846,5
119,8903,8906,8904,3
120,8955,8959,8957,4
121,9007,9010,9009,3
122,9041,9045,9042,4
123,9111,9116,9114,5
124,9198,9201,9199,3
125,9241,9244,9242,3
126,9320,9324,9321,4
127,9361,9365,9363,4
128,9399,9404,9401,5
129,9447,9450,9448,3
130,9470,9480,9474,10
131,9496,9500,9497,4
132,9519,9525,9523,6
133,9550,9553,9552,3
134,9614,9618,9615,4
135,9665,9671,9669,6
136,9709,9711,9710,2
137,9790,9799,9792,9
138,9833,9836,9834,3
139,9870,9873,9871,3
140,9918,9923,9920,5
141,9971,9974,9972,3
142,10019,10022,10020,3
143,10169,10172,10170,3
144,10223,10227,10225,4
145,10336,10339,10338,3
146,10459,10463,10461,4
147,10561,10564,10562,3
148,10653,10658,10656,5
149,10790,10794,10793,4
150,10838,10842,10839,4
151,10912,10916,10914,4
152,10980,10983,10981,3
153,11034,11038,11036,4
154,11106,11109,11107,3
155,11135,11140,11136,5
156,11190,11194,11191,4
157,11252,11255,11254,3
158,11295,11299,11297,4
159,11332,11339,11334,7
160,11394,11397,11395,3
161,11458,11462,11461,4
162,11532,11538,11533,6
163,11694,11699,11697,5
164,11974,11978,11976,4
165,12038,12043,12039,5
166,12085,12092,12088,7
167,12183,12188,12184,5
168,12221,12224,12222,3
169,12432,12435,12433,3
170,12497,12502,12499,5
171,12602,12607,12603,5
172,12744,12749,12747,5
173,12854,12857,12855,3
174,12968,12971,12969,3
175,13093,13097,13094,4
176,13191,13195,13192,4
177,13359,13361,13360,2
178,13591,13595,13593,4
179,13711,13715,13712,4
180,13907,13914,13910,7
181,14077,14082,14079,5
182,14234,14239,14236,5
183,14287,14293,14288,6
184,14358,14362,14359,4
185,14397,14401,14398,4
186,14444,14449,14445,5
187,14478,14483,14479,5
188,14524,14527,14526,3
189,14548,14551,14549,3
190,14715,14719,14716,4
191,14780,14784,14781,4
192,14893,14895,14894,2
193,15140,15144,15141,4
194,15164,15167,15166,3
195,15429,15432,15430,3
196,15460,15465,15461,5
197,15486,15490,15487,4
198,15530,15534,15531,4
199,15579,15583,15580,4
200,15628,15633,15630,5
201,15677,15684,15679,7
202,15720,15724,15721,4
203,15773,15778,15774,5
204,16020,16024,16022,4
205,16072,16076,16073,4
206,16150,16155,16151,5
207,16195,16201,16198,6
208,16299,16304,16301,5
209,16419,16421,16420,2
210,16437,16441,16439,4
211,16473,16478,16475,5
212,16597,16600,16598,3
213,16666,16670,16667,4
214,16717,16721,16719,4
215,16771,16775,16773,4
216,16849,16853,16850,4
217,16897,16901,16898,4
218,16935,16940,16936,5
219,17023,17028,17026,5
220,17053,17058,17054,5
221,17143,17147,17144,4
222,17256,17258,17257,2
223,17325,17328,17326,3
224,17394,17398,17395,4
225,17421,17426,17425,5
226,17533,17538,17535,5
227,17589,17594,17590,5
228,17661,17665,17662,4
229,17772,17778,17774,6
230,17894,17899,17895,5
231,17992,17994,17993,2
232,18017,18021,18019,4
233,18050,18051,18050,1
234,18125,18127,18126,2
235,18144,18146,18145,2
236,18233,18238,18235,5
237,18283,18286,18285,3
238,18314,18320,18316,6
239,18369,18373,18370,4
240,18454,18458,18456,4
241,18535,18539,18536,4
242,18636,18638,18637,2
243,18677,18680,18678,3
244,18693,18698,18696,5
245,18773,18777,18775,4
246,18824,18828,18826,4
247,18923,18926,18924,3
248,18946,18951,18948,5
249,18993,18997,18994,4
250,19123,19127,19124,4
251,19189,19193,19190,4
252,19253,19258,19255,5
253,19339,19343,19340,4
254,19402,19406,19403,4
255,19478,19482,19480,4
256,19544,19547,19545,3
257,19715,19720,19717,5
258,19799,19803,19801,4
259,19821,19830,19824,9
260,19927,19932,19929,5
261,20043,20047,20045,4
262,20161,20166,20163,5
263,20247,20252,20248,5
264,20343,20348,20346,5
265,20759,20764,20760,5
266,20925,20928,20926,3
267,21080,21083,21081,3
268,21412,21416,21413,4
269,21437,21440,21439,3
270,21484,21489,21487,5
271,21581,21584,21582,3
272,21667,21670,21668,3
273,21730,21737,21731,7
274,21833,21839,21834,6
275,22082,22086,22083,4
276,22673,22678,22675,5
277,22736,22740,22737,4
278,22831,22835,22833,4
279,22866,22871,22868,5
280,23093,23097,23095,4
281,23170,23174,23171,4
282,23214,23218,23215,4
283,23354,23357,23355,3
284,23637,23642,23638,5
285,23880,23885,23882,5
286,23923,23929,23925,6
287,24063,24067,24065,4
288,24282,24287,24284,5
289,24315,24319,24317,4
290,24374,24378,24375,4
291,24507,24512,24508,5
292,24645,24649,24647,4
293,24794,24797,24795,3
294,24927,24930,24928,3
295,25130,25133,25131,3
296,25258,25260,25258,2
297,25290,25296,25293,6
298,25434,25438,25436,4
299,25534,25538,25536,4
300,25814,25818,25815,4
301,25971,25974,25972,3
302,26130,26135,26131,5
303,26389,26394,26391,5
304,26591,26595,26592,4
305,26930,26935,26934,5
306,27060,27065,27062,5
307,27232,27235,27233,3
308,27768,27776,27770,8
309,27851,27856,27853,5
310,28196,28199,28197,3
311,28370,28375,28372,5
312,28425,28430,28426,5
313,28531,28536,28532,5
314,28814,28819,28816,5
315,28987,28990,28988,3
316,29388,29390,29389,2
317,29931,29934,29933,3
318,30079,30083,30080,4
319,30198,30202,30199,4
320,30226,30230,30227,4
321,30275,30279,30278,4
322,30430,30434,30431,4
323,30533,30537,30534,4
324,30569,30574,30571,5
325,30708,30711,30709,3
326,30819,30822,30820,3
327,30884,30887,30885,3
328,30909,30911,30910,2
329,30945,30948,30947,3
330,30972,30974,30973,2
331,31060,31064,31061,4
332,31149,31151,31150,2
333,31186,31189,31188,3
334,31247,31250,31247,3
335,31329,31334,31331,5
336,31394,31397,31395,3
337,31456,31461,31457,5
338,31480,31485,31483,5
339,31580,31584,31581,4
340,31644,31648,31645,4
341,31827,31830,31829,3
342,32114,32118,32116,4
343,32207,32210,32208,3
344,32223,32224,32223,1
345,32263,32269,32267,6
346,32388,32394,32390,6
347,32662,32666,32663,4
348,32758,32761,32759,3
349,32930,32934,32931,4
350,33162,33167,33165,5
351,33358,33362,33359,4
352,33439,33444,33440,5
353,33739,33742,33741,3
354,34111,34116,34114,5
355,34241,34244,34242,3
356,34368,34372,34369,4
357,34500,34503,34501,3
358,34582,34586,34584,4
359,34732,34735,34733,3
360,34829,34832,34830,3
361,34983,34985,34984,2
362,35046,35050,35047,4
363,35183,35188,35187,5
364,35323,35327,35325,4
365,35627,35629,35628,2
366,35876,35878,35877,2
367,36448,36452,36450,4
368,36477,36482,36479,5
369,36671,36675,36672,4
370,36991,36995,36993,4
371,37267,37271,37268,4
372,37326,37332,37328,6
373,37425,37431,37429,6
374,37456,37461,37458,5
375,37690,37695,37693,5
376,37836,37842,37838,6
377,37996,37999,37997,3
378,38107,38112,38109,5
379,38234,38239,38236,5
380,38396,38400,38399,4
381,38637,38640,38638,3
382,38710,38716,38714,6
383,38816,38820,38817,4
384,38961,38966,38963,5
385,39069,39075,39071,6
386,39097,39102,39099,5
387,39156,39162,39158,6
388,39223,39228,39225,5
389,39427,39430,39428,3
390,39444,39447,39446,3
391,39568,39571,39570,3
392,39704,39710,39708,6
393,39938,39943,39939,5
394,39984,39989,39985,5
395,40051,40055,40053,4
396,40136,40139,40137,3
397,40204,40208,40206,4
398,40396,40401,40397,5
399,40453,40456,40454,3
400,40474,40476,40475,2
401,40593,40598,40595,5
402,40629,40633,40630,4
403,40698,40703,40700,5
404,40758,40764,40760,6
405,40906,40911,40907,5
406,40989,40995,40990,6
407,41014,41018,41015,4
408,41032,41036,41033,4
409,41132,41137,41133,5
410,41180,41186,41183,6
411,41287,41291,41288,4
412,41401,41408,41404,7
413,41466,41470,41467,4
414,41563,41567,41564,4
415,41649,41652,41650,3
416,41735,41738,41736,3
417,41834,41839,41835,5
418,41995,42000,41997,5
419,42082,42088,42084,6
420,42171,42176,42174,5
421,42260,42267,42263,7
422,42321,42326,42324,5
423,42423,42428,42425,5
424,42532,42537,42534,5
425,42618,42624,42620,6
426,42696,42700,42697,4
427,42818,42822,42820,4
428,42895,42900,42897,5
429,42964,42971,42966,7
430,43077,43082,43079,5
431,43215,43222,43217,7
432,43306,43311,43307,5
433,43431,43436,43432,5
434,43553,43557,43554,4
435,43681,43686,43683,5
436,43877,43882,43878,5
437,43957,43960,43958,3
438,44096,44102,44098,6
439,44323,44326,44324,3
440,44452,44455,44454,3
441,44487,44490,44489,3
442,44550,44554,44550,4
443,44623,44628,44625,5
444,44760,44765,44762,5
445,44837,44843,44838,6
446,45009,45014,45010,5
447,45054,45059,45055,5
448,45147,45151,45148,4
449,45246,45250,45247,4
450,45305,45309,45306,4
451,45378,45383,45379,5
452,45419,45431,45420,12
453,45625,45631,45627,6
454,45709,45713,45710,4
455,45762,45766,45763,4
456,45880,45887,45882,7
457,45952,45956,45953,4
458,46053,46059,46056,6
459,46251,46256,46253,5
460,46348,46354,46351,6
461,46446,46450,46447,4
462,46481,46486,46482,5
463,46535,46541,46538,6
464,46613,46619,46616,6
465,46726,46732,46728,6
466,46883,46891,46884,8
467,47040,47047,47041,7
468,47149,47155,47150,6
469,47236,47246,47239,10
470,47265,47271,47266,6
471,47382,47387,47383,5
472,47425,47428,47426,3
473,47649,47652,47650,3
474,47844,47850,47846,6
475,47985,47990,47986,5
476,48050,48056,48053,6
477,48114,48118,48116,4
478,48194,48199,48195,5
479,48267,48272,48269,5
480,48318,48322,48320,4
481,48446,48451,48449,5
482,48490,48494,48491,4
483,48547,48549,48548,2
484,48602,48606,48604,4
485,48692,48695,48693,3
486,48762,48767,48765,5
487,48821,48826,48825,5
488,48874,48878,48875,4
489,48895,48898,48896,3
490,49026,49030,49027,4
491,49074,49077,49075,3
492,49136,49140,49137,4
493,49236,49240,49237,4
494,49275,49280,49278,5
495,49348,49353,49350,5
496,49407,49412,49408,5
497,49556,49560,49557,4
498,49639,49643,49640,4
499,49721,49725,49723,4
500,49830,49834,49831,4
501,49903,49908,49905,5
502,50015,50019,50017,4
503,50062,50066,50063,4
504,50149,50156,50151,7
505,50342,50348,50345,6
506,50419,50424,50421,5
507,50571,50573,50572,2
508,50689,50693,50690,4
509,50764,50769,50766,5
510,51002,51005,51003,3
511,51138,51142,51139,4
512,51269,51273,51270,4
513,51350,51353,51352,3
514,51364,51369,51365,5
515,51403,51408,51404,5
516,51485,51493,51487,8
517,51536,51549,51540,13
518,51674,51677,51675,3
519,51700,51703,51701,3
520,51950,51954,51951,4
521,52174,52179,52175,5
522,52270,52273,52271,3
523,52495,52500,52496,5
524,52647,52649,52648,2
525,52692,52696,52694,4
526,52742,52746,52744,4
527,52842,52848,52844,6
528,52875,52880,52878,5
529,53092,53097,53093,5
530,53173,53177,53174,4
531,53302,53307,53304,5
532,53666,53670,53667,4
533,53750,53753,53751,3
534,54015,54018,54016,3
535,54103,54110,54103,7
536,54289,54292,54290,3
537,54332,54338,54334,6
538,54388,54391,54389,3
539,54515,54519,54516,4
540,54605,54610,54607,5
541,54691,54695,54693,4
542,54733,54738,54734,5
543,54885,54890,54886,5
544,54989,54992,54990,3
545,55113,55116,55114,3
546,55162,55168,55164,6
547,55297,55301,55298,4
548,55380,55384,55382,4
549,55478,55482,55481,4
550,55595,55599,55596,4
551,55793,55797,55795,4
552,55846,55851,55847,5
553,55921,55925,55922,4
554,55951,55957,55952,6
555,56006,56011,56008,5
556,56166,56169,56167,3
557,56238,56243,56240,5
558,56414,56418,56417,4
559,56481,56484,56482,3
560,56629,56632,56630,3
561,56769,56773,56770,4
562,56872,56875,56873,3
563,57027,57031,57028,4
564,57099,57104,57101,5
565,57288,57292,57290,4
566,57370,57374,57371,4
567,57502,57506,57503,4
568,57546,57550,57549,4
569,57595,57601,57596,6
570,57632,57636,57632,4
571,57861,57866,57862,5
572,58114,58120,58117,6
573,58382,58386,58384,4
574,58476,58481,58478,5
575,58565,58568,58566,3
576,58605,58609,58607,4
577,58683,58687,58684,4
578,58747,58748,58747,1
579,58831,58835,58833,4
580,59104,59112,59106,8
581,59130,59134,59133,4
582,59147,59151,59148,4
583,59252,59256,59253,4
584,59312,59315,59313,3
585,59400,59402,59401,2
586,59412,59419,59416,7
587,59469,59473,59470,4
588,59514,59517,59516,3
589,59569,59579,59571,10
590,59630,59634,59631,4
591,59657,59661,59658,4
592,59680,59682,59681,2
593,59743,59746,59744,3
594,59777,59780,59778,3
595,59800,59806,59801,6
596,59830,59834,59833,4
597,59857,59861,59859,4
598,59916,59920,59917,4
599,60005,60010,60008,5
600,60111,60114,60112,3
601,60201,60205,60204,4
602,60273,60278,60274,5
603,60327,60332,60328,5
604,60366,60369,60367,3
605,60445,60449,60447,4
606,60635,60639,60637,4
607,60671,60673,60672,2
608,60683,60686,60684,3
609,60829,60833,60831,4
610,61022,61026,61023,4
611,61104,61107,61105,3
612,61235,61238,61236,3
613,61440,61443,61442,3
614,61452,61457,61454,5
615,61753,61756,61755,3
616,61841,61844,61842,3
617,61909,61927,61912,18
618,61928,61946,61928,18
619,61958,61962,61960,4
620,61975,61977,61976,2
621,62076,62080,62077,4
622,62124,62129,62125,5
623,62198,62205,62201,7
624,62279,62282,62279,3
625,62311,62317,62313,6
626,62336,62340,62338,4
627,62400,62402,62401,2
628,62439,62442,62440,3
629,62650,62665,62653,15
630,62704,62708,62705,4
631,62740,62745,62743,5
632,62757,62759,62758,2
633,62781,62784,62782,3
634,62900,62906,62901,6
635,63008,63011,63009,3
636,63049,63054,63050,5
637,63286,63290,63287,4
638,63400,63403,63401,3
639,63557,63561,63558,4
640,63594,63597,63595,3
641,63765,63768,63767,3
642,63885,63888,63886,3
643,63953,63957,63954,4
644,64069,64080,64071,11
645,64357,64361,64359,4
646,64425,64428,64426,3
647,64452,64457,64453,5
648,64505,64517,64506,12
649,64556,64560,64557,4
650,64581,64583,64582,2
651,64612,64616,64614,4
652,64670,64675,64672,5
653,64699,64704,64702,5
654,64714,64720,64715,6
655,64811,64814,64812,3
656,64917,64921,64918,4
657,65050,65053,65052,3
658,65106,65110,65109,4
659,65127,65129,65128,2
660,65231,65235,65232,4
661,65251,65258,65254,7
662,65386,65389,65387,3
663,65427,65432,65430,5
664,65481,65484,65483,3
665,65605,65609,65606,4
666,65656,65660,65658,4
667,65698,65707,65700,9
668,65727,65733,65729,6
669,65839,65844,65842,5
670,65870,65872,65871,2
671,65917,65922,65919,5
672,66284,66287,66285,3
673,66489,66494,66491,5
674,66551,66556,66552,5
675,66649,66654,66652,5
676,66871,66875,66872,4
677,67100,67104,67102,4
678,67328,67331,67329,3
679,67753,67756,67755,3
680,67846,67849,67847,3
681,67909,67916,67909,7
682,68145,68149,68146,4
683,68363,68366,68364,3
684,68431,68446,68432,15
685,68558,68563,68559,5
686,68577,68580,68578,3
687,68780,68786,68783,6
688,68890,68895,68892,5
689,68977,68980,68978,3
690,69186,69190,69187,4
691,69208,69213,69210,5
692,69498,69503,69500,5
693,69518,69521,69519,3
694,70007,70011,70009,4
695,70193,70199,70195,6
696,70216,70219,70217,3
697,70258,70262,70259,4
698,70400,70406,70401,6
699,70646,70649,70648,3
700,70865,70868,70866,3
701,71001,71007,71004,6
702,71044,71048,71045,4
703,71147,71151,71148,4
704,71160,71165,71163,5
705,71288,71297,71290,9
706,71380,71397,71381,17
707,71753,71757,71755,4
708,71789,71793,71790,4
709,71847,71853,71849,6
710,71875,71884,71876,9
711,71967,71971,71968,4
712,72063,72068,72064,5
