,Start_blink,End_blink,Blink_frame,No_of_frames
713,72212,72216,72213,4
714,72293,72297,72294,4
715,72568,72572,72569,4
716,72639,72646,72642,7
717,72872,72876,72874,4
718,72923,72926,72924,3
719,73143,73147,73144,4
720,73371,73375,73373,4
721,73448,73451,73449,3
722,73465,73469,73466,4
723,73527,73531,73528,4
724,73659,73663,73660,4
725,73742,73746,73744,4
726,74067,74071,74069,4
727,74132,74139,74136,7
728,74224,74228,74225,4
729,74274,74283,74276,9
730,74375,74380,74377,5
731,74422,74427,74423,5
732,74496,74499,74497,3
733,74536,74540,74537,4
734,74596,74600,74597,4
735,74640,74643,74641,3
736,74813,74816,74814,3
737,74893,74899,74895,6
738,74926,74930,74927,4
739,74995,75000,74998,5
740,75074,75079,75076,5
741,75151,75156,75152,5
742,75158,75167,75161,9
743,75190,75196,75191,6
744,75232,75237,75233,5
745,75337,75341,75338,4
746,75390,75395,75392,5
747,75524,75530,75526,6
748,75555,75559,75556,4
749,75605,75611,75609,6
750,75674,75678,75675,4
751,75849,75852,75850,3
752,75989,75993,75991,4
753,76108,76112,76109,4
754,76202,76204,76203,2
755,76353,76356,76354,3
756,76412,76415,76413,3
757,76438,76443,76440,5
758,76486,76487,76486,1
759,76583,76588,76584,5
760,76833,76838,76835,5
761,76846,76851,76847,5
762,76976,76981,76978,5
763,77098,77101,77099,3
764,77133,77140,77135,7
765,77209,77213,77212,4
766,77340,77347,77341,7
767,77377,77381,77378,4
768,77415,77417,77416,2
769,77443,77448,77446,5
770,77490,77495,77494,5
771,77597,77602,77599,5
772,77732,77735,77733,3
773,77789,77795,77791,6
774,77881,77887,77882,6
775,77897,77901,77898,4
776,77929,77933,77930,4
777,77959,77961,77960,2
778,78220,78223,78221,3
779,78288,78291,78289,3
780,78542,78545,78543,3
781,78636,78640,78637,4
782,78785,78789,78787,4
783,78807,78812,78808,5
784,78835,78841,78837,6
785,78869,78871,78869,2
786,78901,78904,78902,3
787,78974,78979,78976,5
788,79017,79021,79018,4
789,79051,79057,79053,6
790,79078,79081,79079,3
791,79247,79249,79248,2
792,79322,79325,79323,3
793,79400,79403,79401,3
794,79482,79486,79483,4
795,79547,79550,79549,3
796,79613,79615,79614,2
797,79666,79670,79667,4
798,79724,79727,79725,3
799,79858,79861,79860,3
800,79914,79918,79917,4
801,79984,79987,79985,3
802,80051,80056,80053,5
803,80062,80064,80062,2
804,80081,80085,80082,4
805,80271,80276,80274,5
806,80302,80306,80304,4
807,80400,80403,80401,3
808,80452,80455,80454,3
809,80561,80565,80563,4
810,80636,80640,80638,4
811,80728,80732,80731,4
812,80860,80865,80862,5
813,80902,80908,80905,6
814,81004,81009,81006,5
815,81103,81108,81106,5
816,81345,81350,81346,5
817,81474,81478,81477,4
818,81512,81515,81513,3
819,81602,81605,81603,3
820,81639,81643,81642,4
821,81742,81747,81745,5
822,81820,81826,81823,6
823,81901,81906,81902,5
824,82032,82038,82035,6
825,82179,82184,82180,5
826,82291,82292,82291,1
827,82352,82356,82353,4
828,82388,82389,82388,1
829,82473,82478,82474,5
830,82511,82514,82512,3
831,82575,82579,82576,4
832,82642,82645,82643,3
833,82735,82739,82736,4
834,82825,82829,82826,4
835,82921,82925,82923,4
836,82992,82995,82993,3
837,83126,83130,83128,4
838,83206,83210,83208,4
839,83389,83393,83390,4
840,83539,83544,83540,5
841,83800,83805,83802,5
842,83943,83945,83944,2
843,84238,84257,84239,19
844,84345,84347,84346,2
845,84365,84368,84365,3
846,84438,84442,84439,4
847,84741,84743,84742,2
848,84858,84862,84859,4
849,84878,84881,84879,3
850,85297,85300,85298,3
851,85497,85502,85499,5
852,85655,85659,85657,4
853,85899,85903,85900,4
854,86091,86095,86092,4
855,86123,86126,86124,3
856,86352,86354,86353,2
857,86376,86380,86378,4
858,86407,86410,86408,3
859,86495,86500,86497,5
860,86720,86724,86723,4
861,86743,86747,86744,4
862,86879,86884,86882,5
863,87179,87183,87181,4
864,87445,87448,87446,3
865,87548,87553,87550,5
866,87639,87642,87640,3
867,87790,87791,87790,1
868,88403,88406,88404,3
869,88495,88498,88497,3
870,88555,88556,88555,1
871,88613,88616,88615,3
872,88763,88764,88763,1
873,89062,89066,89063,4
874,89280,89284,89282,4
875,89371,89380,89374,9
876,90446,90451,90449,5
877,90486,90489,90486,3
878,90668,90670,90669,2
879,90951,90956,90952,5
880,90981,90986,90982,5
881,91043,91046,91045,3
882,91057,91063,91059,6
883,91124,91130,91127,6
884,91199,91203,91200,4
885,91270,91284,91272,14
886,91305,91307,91306,2
887,91586,91591,91588,5
888,91611,91616,91613,5
889,91778,91782,91780,4
890,92238,92241,92239,3
891,92463,92465,92464,2
892,92545,92548,92546,3
893,92691,92697,92693,6
894,92899,92904,92900,5
895,93102,93106,93104,4
896,93187,93191,93189,4
897,93311,93316,93313,5
898,93403,93408,93404,5
899,93631,93635,93632,4
900,94092,94095,94093,3
901,94251,94255,94253,4
902,94387,94392,94389,5
903,94860,94862,94861,2
904,95074,95077,95076,3
905,95172,95174,95173,2
906,95353,95357,95355,4
907,95488,95492,95489,4
908,95524,95530,95527,6
909,95544,95547,95546,3
910,95579,95581,95580,2
911,95653,95654,95653,1
912,95670,95672,95671,2
913,95745,95749,95747,4
914,95799,95802,95800,3
915,95851,95855,95853,4
916,95924,95927,95925,3
917,95976,95980,95977,4
918,96046,96051,96049,5
919,96100,96105,96104,5
920,96173,96179,96174,6
921,96330,96333,96331,3
922,96446,96450,96447,4
923,96542,96546,96544,4
924,96697,96700,96698,3
925,96717,96720,96718,3
926,96750,96752,96751,2
927,96768,96770,96769,2
928,96902,96903,96902,1
929,96929,96933,96932,4
930,97006,97010,97007,4
931,97047,97050,97048,3
932,97087,97092,97089,5
933,97114,97118,97115,4
934,97162,97165,97163,3
935,97251,97256,97252,5
936,97300,97303,97301,3
937,97359,97362,97360,3
938,97433,97436,97434,3
939,97524,97527,97525,3
940,97627,97630,97628,3
941,97647,97652,97649,5
942,97703,97706,97705,3
943,97823,97827,97825,4
944,97888,97892,97890,4
945,97985,97989,97987,4
946,98068,98073,98070,5
947,98094,98099,98097,5
948,98200,98205,98202,5
949,98369,98373,98371,4
950,98428,98432,98430,4
951,98517,98521,98518,4
952,98537,98541,98540,4
953,98642,98646,98643,4
954,98743,98748,98747,5
955,98857,98860,98858,3
956,98953,98957,98954,4
957,99017,99021,99018,4
958,99050,99053,99051,3
959,99070,99072,99071,2
960,99149,99153,99150,4
961,99378,99381,99379,3
962,99480,99484,99481,4
963,99576,99579,99577,3
964,99627,99631,99629,4
965,99725,99729,99726,4
966,99785,99791,99787,6
967,99920,99926,99924,6
968,99933,99935,99934,2
969,99948,99952,99949,4
970,100081,100090,100084,9
971,100106,100110,100109,4
972,100489,100494,100491,5
973,100566,100570,100569,4
974,100606,100611,100609,5
975,100714,100718,100715,4
976,100802,100818,100804,16
977,101353,101359,101355,6
978,101383,101388,101385,5
979,101457,101461,101458,4
980,101487,101493,101488,6
981,101544,101549,101545,5
982,101747,101757,101749,10
983,101807,101812,101810,5
984,101858,101862,101861,4
985,101880,101882,101881,2
986,101953,101964,101955,11
987,102027,102030,102029,3
988,102170,102174,102171,4
989,102219,102223,102220,4
990,102260,102263,102261,3
991,102291,102295,102293,4
992,102323,102327,102325,4
993,102336,102342,102337,6
994,102393,102398,102395,5
995,102453,102457,102454,4
996,102511,102515,102513,4
997,102560,102564,102561,4
998,102625,102629,102626,4
999,102659,102663,102660,4
1000,102713,102716,102714,3
1001,102769,102773,102771,4
1002,102845,102848,102846,3
1003,102922,102928,102923,6
1004,103002,103008,103003,6
1005,103162,103167,103164,5
1006,103234,103238,103235,4
1007,103354,103357,103355,3
1008,103404,103407,103405,3
1009,103457,103460,103458,3
1010,103503,103507,103504,4
1011,103590,103592,103591,2
1012,103635,103639,103637,4
1013,103651,103654,103653,3
1014,103688,103691,103689,3
1015,103754,103758,103756,4
1016,103839,103842,103840,3
1017,103929,103933,103930,4
1018,103988,103991,103989,3
1019,104032,104035,104033,3
1020,104057,104060,104058,3
1021,104102,104107,104103,5
1022,104166,104171,104167,5
1023,104207,104212,104209,5
1024,104240,104245,104241,5
1025,104292,104296,104293,4
1026,104338,104342,104339,4
1027,104396,104399,104397,3
1028,104456,104459,104457,3
1029,104506,104510,104507,4
1030,104582,104586,104583,4
1031,104697,104700,104698,3
1032,104761,104778,104765,17
1033,104806,104811,104808,5
1034,104922,104926,104923,4
1035,105036,105041,105037,5
1036,105110,105113,105111,3
1037,105198,105202,105200,4
1038,105257,105262,105258,5
1039,105321,105324,105322,3
1040,105475,105479,105476,4
1041,105567,105573,105571,6
1042,105695,105699,105697,4
1043,105741,105746,105743,5
1044,105773,105793,105775,20
1045,105795,105801,105797,6
1046,105849,105853,105850,4
1047,105906,105911,105908,5
1048,105986,105989,105987,3
1049,106059,106063,106060,4
1050,106118,106122,106120,4
1051,106162,106166,106163,4
1052,106243,106246,106244,3
1053,106279,106284,106280,5
1054,106332,106339,106334,7
1055,106450,106455,106452,5
1056,106561,106564,106563,3
1057,106632,106637,106633,5
1058,106665,106669,106666,4
1059,106763,106767,106764,4
1060,106837,106841,106838,4
1061,106865,106867,106865,2
1062,106890,106893,106891,3
1063,106981,106985,106982,4
1064,107058,107062,107059,4
1065,107152,107156,107153,4
1066,107240,107246,107241,6
1067,107346,107351,107348,5
1068,107409,107414,107410,5
1069,107495,107498,107496,3
1070,107562,107565,107563,3
1071,107587,107595,107590,8
1072,107668,107673,107671,5
1073,107718,107722,107720,4
1074,107801,107806,107802,5
1075,107952,107957,107954,5
1076,108001,108005,108003,4
1077,108081,108086,108084,5
1078,108190,108195,108193,5
1079,108247,108251,108248,4
1080,108377,108381,108379,4
1081,108452,108457,108453,5
1082,108533,108537,108534,4
1083,108667,108672,108668,5
1084,108709,108713,108710,4
1085,108861,108867,108863,6
1086,108939,108945,108940,6
1087,109019,109024,109020,5
1088,109079,109083,109081,4
1089,109185,109189,109187,4
1090,109323,109328,109326,5
1091,109492,109496,109494,4
1092,109666,109670,109668,4
1093,109726,109737,109727,11
1094,109778,109783,109780,5
1095,109881,109888,109882,7
1096,109903,109909,109905,6
1097,109941,109945,109943,4
1098,110013,110017,110015,4
1099,110064,110073,110068,9
1100,110140,110145,110142,5
1101,110243,110246,110244,3
1102,110346,110350,110348,4
1103,110497,110502,110500,5
1104,110627,110633,110628,6
1105,110785,110789,110786,4
1106,110896,110905,110897,9
1107,111000,111005,111001,5
1108,111051,111056,111053,5
1109,111149,111153,111150,4
1110,111272,111275,111273,3
1111,111324,111328,111326,4
1112,111400,111405,111404,5
1113,111477,111480,111478,3
1114,111552,111555,111553,3
1115,111608,111615,111610,7
1116,111668,111672,111669,4
1117,111738,111742,111739,4
1118,111922,111926,111923,4
1119,111977,111980,111978,3
1120,111999,112002,112001,3
1121,112063,112068,112065,5
1122,112113,112117,112115,4
1123,112153,112171,112155,18
1124,112200,112205,112201,5
1125,112366,112369,112367,3
1126,112415,112420,112416,5
1127,112527,112529,112528,2
1128,112722,112724,112723,2
1129,112910,112912,112911,2
1130,113007,113011,113008,4
1131,113096,113100,113098,4
1132,113221,113224,113222,3
1133,113284,113287,113286,3
1134,113335,113339,113336,4
1135,113399,113401,113400,2
1136,113450,113455,113451,5
1137,113493,113496,113494,3
1138,113567,113569,113568,2
1139,113626,113630,113627,4
1140,113690,113695,113691,5
1141,113757,113761,113758,4
1142,113843,113847,113845,4
1143,113888,113892,113890,4
1144,113928,113934,113931,6
1145,113987,113990,113988,3
1146,114084,114088,114087,4
1147,114153,114156,114154,3
1148,114235,114239,114236,4
1149,114288,114290,114289,2
1150,114323,114327,114324,4
1151,114391,114395,114393,4
1152,114461,114464,114462,3
1153,114521,114525,114522,4
1154,114596,114599,114597,3
1155,114666,114671,114667,5
1156,114770,114773,114771,3
1157,114789,114793,114790,4
1158,114835,114840,114836,5
1159,114905,114908,114906,3
1160,114942,114944,114943,2
1161,115047,115050,115049,3
1162,115140,115142,115141,2
1163,115210,115213,115211,3
1164,115291,115293,115292,2
1165,115362,115367,115363,5
1166,115494,115497,115495,3
1167,115582,115587,115584,5
1168,115672,115676,115674,4
1169,115760,115763,115761,3
1170,115784,115788,115785,4
1171,115874,115878,115877,4
1172,115944,115947,115945,3
1173,116072,116077,116073,5
1174,116209,116213,116210,4
1175,116330,116333,116331,3
1176,116411,116416,116413,5
1177,116488,116493,116489,5
1178,116554,116560,116555,6
1179,116621,116625,116623,4
1180,116717,116721,116718,4
1181,116818,116821,116819,3
1182,116906,116910,116907,4
1183,116927,116934,116929,7
1184,117003,117008,117004,5
1185,117093,117098,117096,5
1186,117173,117176,117174,3
1187,117214,117218,117216,4
1188,117301,117306,117302,5
1189,117405,117409,117407,4
1190,117510,117515,117512,5
1191,117564,117570,117567,6
1192,117683,117687,117684,4
1193,117732,117736,117734,4
1194,117813,117815,117814,2
1195,117974,117980,117976,6
1196,118059,118064,118061,5
1197,118140,118146,118143,6
1198,118276,118281,118279,5
1199,118382,118387,118383,5
1200,118460,118465,118462,5
1201,118572,118577,118575,5
1202,118652,118657,118654,5
1203,118805,118809,118807,4
1204,118881,118885,118882,4
1205,119000,119005,119001,5
1206,119129,119134,119131,5
1207,119188,119198,119189,10
1208,119308,119313,119309,5
1209,119482,119487,119483,5
1210,119644,119648,119645,4
1211,119742,119745,119743,3
1212,119849,119853,119851,4
1213,119882,119887,119883,5
1214,119938,119941,119939,3
1215,119984,119988,119986,4
1216,120045,120050,120047,5
1217,120103,120108,120105,5
1218,120218,120222,120220,4
1219,120315,120320,120317,5
1220,120366,120371,120367,5
1221,120410,120414,120411,4
1222,120516,120519,120517,3
1223,120576,120579,120577,3
1224,120691,120694,120692,3
1225,120744,120747,120746,3
1226,120822,120825,120823,3
1227,120853,120857,120855,4
1228,121018,121021,121019,3
1229,121102,121106,121103,4
1230,121202,121206,121204,4
1231,121236,121240,121238,4
1232,121269,121273,121270,4
1233,121365,121371,121366,6
1234,121436,121440,121438,4
1235,121509,121514,121512,5
1236,121603,121608,121604,5
1237,121637,121640,121638,3
1238,121717,121721,121718,4
1239,121767,121771,121769,4
1240,121878,121881,121879,3
1241,121940,121943,121941,3
1242,122016,122020,122018,4
1243,122105,122108,122106,3
1244,122167,122169,122168,2
1245,122286,122288,122287,2
1246,122364,122368,122366,4
1247,122494,122499,122497,5
1248,122614,122616,122615,2
1249,122708,122714,122711,6
1250,122811,122815,122812,4
1251,122941,122944,122942,3
1252,122993,122997,122994,4
1253,123147,123151,123148,4
1254,123204,123208,123206,4
1255,123286,123290,123289,4
1256,123380,123383,123381,3
1257,123483,123487,123484,4
1258,123553,123557,123555,4
1259,123641,123645,123644,4
1260,123725,123728,123726,3
1261,123774,123778,123777,4
1262,123973,123977,123975,4
1263,124120,124124,124123,4
1264,124266,124269,124267,3
1265,124354,124358,124355,4
1266,124428,124431,124429,3
1267,124528,124532,124529,4
1268,124607,124610,124608,3
1269,124708,124712,124709,4
1270,124747,124751,124749,4
1271,124928,124931,124929,3
1272,125176,125179,125177,3
1273,125198,125202,125199,4
1274,125349,125353,125350,4
1275,125432,125436,125433,4
1276,125495,125499,125496,4
1277,125527,125531,125529,4
1278,125633,125636,125634,3
1279,125700,125703,125701,3
1280,125905,125909,125907,4
1281,126058,126065,126058,7
1282,126100,126103,126101,3
1283,126212,126214,126213,2
1284,126260,126263,126262,3
1285,126320,126324,126321,4
1286,126358,126362,126360,4
1287,126466,126468,126467,2
1288,126550,126553,126551,3
1289,126721,126726,126723,5
1290,126791,126794,126793,3
1291,126810,126811,126810,1
1292,126870,126876,126873,6
1293,126920,126929,126921,9
1294,127032,127037,127033,5
1295,127080,127084,127081,4
1296,127187,127197,127188,10
1297,127248,127251,127250,3
1298,127368,127370,127369,2
1299,127466,127468,127467,2
1300,127479,127483,127481,4
1301,127556,127559,127557,3
1302,127663,127667,127665,4
1303,127754,127758,127756,4
1304,127861,127864,127862,3
1305,127957,127960,127958,3
1306,128044,128046,128045,2
1307,128287,128290,128288,3
1308,128309,128312,128310,3
1309,128326,128329,128328,3
1310,128406,128408,128407,2
1311,128667,128669,128668,2
1312,128813,128816,128815,3
1313,129028,129030,129029,2
1314,129307,129311,129309,4
1315,129381,129384,129382,3
1316,129590,129594,129592,4
1317,129744,129748,129745,4
1318,129856,129860,129858,4
1319,129948,129952,129949,4
1320,129989,129993,129990,4
1321,130137,130142,130139,5
1322,130153,130156,130154,3
1323,130293,130296,130294,3
1324,130430,130434,130432,4
1325,130538,130542,130540,4
1326,130678,130682,130679,4
1327,130778,130781,130778,3
1328,130940,130942,130941,2
1329,131132,131135,131134,3
1330,131193,131196,131194,3
1331,131309,131311,131310,2
1332,131417,131420,131418,3
1333,131536,131540,131537,4
1334,131737,131740,131739,3
1335,131954,131958,131957,4
1336,132095,132100,132097,5
1337,132146,132149,132148,3
1338,132313,132316,132314,3
1339,132334,132336,132335,2
1340,132463,132467,132464,4
1341,132699,132703,132701,4
1342,132831,132834,132833,3
1343,132898,132902,132899,4
